iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,t_opt,kl_dist,surr_improvement,running_score,num_samples,time_VF,VF_error_before,VF_error_after
751,2.659982442855835,-1483.530589384908,17.041150119606385,-1450.7024712501059,-1542.0933591560752,3.284025192260742,0.009192085,0.00581251,-1484.5280501170992,12000,0.9355049133300781,0.00020816936581023903,0.00020611804947330724
752,2.677091598510742,-1483.2159548484894,16.177268203749488,-1443.514130175365,-1517.6855762994282,3.2635703086853027,0.010109756,0.0026396902,-1484.3968405902383,12000,1.0207772254943848,0.00019290409880197846,0.00020118244597298494
753,2.7453200817108154,-1481.122033968536,15.869577215432475,-1441.5645092946834,-1519.5303014431915,3.272656202316284,0.012509738,0.005668714,-1484.069359928068,12000,1.0040228366851807,0.00018956852146973343,0.00019003113096687424
754,2.643702745437622,-1481.74666905683,14.404877051890994,-1460.2544989888654,-1518.1149123168616,3.3206732273101807,0.011482409,0.0046442617,-1483.8370908409443,12000,0.989783763885498,0.0001703731328331251,0.0001688550582735444
755,2.6405441761016846,-1484.7225263351609,18.921905738777,-1459.4419819263405,-1524.4376494367173,3.311265468597412,0.007950418,0.0049839388,-1483.925634390366,12000,0.9995150566101074,0.00027105378966632115,0.0002504685375623791
756,2.4125049114227295,-1488.315326296751,18.27752198339392,-1461.5554657104938,-1525.1743933885036,3.3046867847442627,0.00656235,0.0026286605,-1484.3646035810045,12000,0.987565279006958,0.0002362746901074351,0.00023980738710102366
757,2.2921125888824463,-1487.1659538166252,19.331083902470645,-1435.230822981521,-1520.2529522990162,3.3219571113586426,0.012614334,0.0059713,-1484.6447386045666,12000,1.0240602493286133,0.00031058696604835596,0.0002774149512388951
758,2.2494313716888428,-1483.8431283217708,18.118165424085774,-1458.023292114692,-1518.5991820601207,3.3420534133911133,0.0045228903,0.0068868566,-1484.564577576287,12000,1.057997703552246,0.000235690419418776,0.0002256706899455871
759,2.297081232070923,-1483.1869227643751,17.51855466879132,-1436.7430969001932,-1517.7612011959598,3.3244376182556152,0.01006603,0.0052532675,-1484.426812095096,12000,1.064166784286499,0.00024106708527476747,0.00023681461209734025
760,2.2905073165893555,-1478.0318054565755,25.261121690749132,-1386.1858423674828,-1516.508561093839,3.2829675674438477,0.013254186,0.005626491,-1483.787311431244,12000,1.0129194259643555,0.0005660987253810525,0.0005017621354726736
761,2.278501272201538,-1483.1851542309626,15.609985797539661,-1460.6066253476392,-1513.345957141402,3.3460805416107178,0.007836611,0.0074527576,-1483.7270957112157,12000,1.0096039772033691,0.00022139601845346164,0.00018080132692599018
762,2.2764058113098145,-1477.9439236501319,19.064410197823026,-1384.690069476195,-1519.735756514704,3.333209753036499,0.008829282,0.005438943,-1483.1487785051074,12000,0.9123020172119141,0.0002751338177151951,0.0002738326485368631
763,2.2795472145080566,-1481.0245133076075,15.200373277334073,-1450.3919990288255,-1518.8866268074448,3.2372348308563232,0.009048635,0.0052051316,-1482.9363519853573,12000,0.9135093688964844,0.00020025456356815766,0.00016410375831477986
764,2.2515177726745605,-1479.8940941782237,14.263038311920916,-1455.360076028637,-1515.1889284451022,3.332087993621826,0.0125612505,0.0050058695,-1482.632126204644,12000,0.8369235992431641,0.00016396116872444006,0.00016702847079646575
765,2.317352056503296,-1476.482114671258,22.043563205689342,-1388.91738997142,-1519.8917676821345,3.2853264808654785,0.031585388,0.006372854,-1482.0171250513054,12000,0.8641612529754639,0.0004013739658585068,0.0003844843697631493
766,2.2738373279571533,-1479.2188437302732,19.28921709365479,-1413.4144966872327,-1513.088056296543,3.3378615379333496,0.007191894,0.0050690603,-1481.7372969192022,12000,0.9246814250946045,0.00028621307362799016,0.0002757037027323375
767,2.2581636905670166,-1470.7447723777293,20.507284216035245,-1391.6486196709475,-1510.7807259298777,3.3037421703338623,0.009328224,0.004323057,-1480.638044465055,12000,0.9737141132354736,0.0003798719285701246,0.0003271189719134145
768,2.2667129039764404,-1479.6047729296536,22.697006263060853,-1386.2359994252313,-1518.3099913993426,3.307387113571167,0.007872358,0.0025458927,-1480.534717311515,12000,0.9916708469390869,0.00043734945092936976,0.0003852496325855541
769,2.2965543270111084,-1473.641971962507,20.14522066936589,-1430.4472663905126,-1519.1448408474082,3.30610990524292,0.010270183,0.0051134177,-1479.8454427766142,12000,1.0141680240631104,0.0003574747238282931,0.00030393120660225913
770,2.2769880294799805,-1470.6956851487707,19.386039614725536,-1429.1722575084016,-1515.0296914604112,3.3118724822998047,0.0051597403,0.0034955367,-1478.93046701383,12000,1.0259425640106201,0.00029708670219044306,0.00031826740442437193
771,2.2252087593078613,-1474.4261399272514,20.930213030709222,-1433.6519595170007,-1520.6583701708207,3.2902419567108154,0.011710418,0.0063096522,-1478.4800343051722,12000,1.0151159763336182,0.0003958586898609466,0.00033247862041779714
772,2.233212471008301,-1468.4407454307193,26.13222789753159,-1389.9249819883892,-1513.185106753481,3.3363471031188965,0.013120957,0.00030008698,-1477.476105417727,12000,1.0558152198791504,0.0005854848373341255,0.0005217372814084854
773,2.2437450885772705,-1466.9954403218808,15.65534778932822,-1437.494305611821,-1512.7207204132908,3.361154794692993,0.009860388,0.0035682078,-1476.4280389081423,12000,1.0715324878692627,0.00020548700876349312,0.0002016392899828383
774,2.306504249572754,-1471.5939568292458,18.595981345460665,-1439.9343555937553,-1515.177259945651,3.287449836730957,0.011862431,0.005582231,-1475.9446307002527,12000,1.023542881011963,0.00029239127001994144,0.0003032391810237336
775,2.2072079181671143,-1467.9141001322055,16.620967410466136,-1439.4577493543202,-1510.5816704545962,3.272841691970825,0.008246451,0.0042755776,-1475.1415776434478,12000,1.0077648162841797,0.0002375912897619313,0.00021965335530553894
776,2.3035993576049805,-1469.6324861870569,20.435796547124824,-1392.1426148359035,-1516.518361042967,3.30924654006958,0.010325645,0.0044093095,-1474.5906684978088,12000,0.9509027004241943,0.0003168291097913062,0.0003160943255265789
777,2.298647403717041,-1466.835152834881,16.58860120992296,-1404.5661162579286,-1511.9987879553646,3.2774665355682373,0.008513759,0.007043096,-1473.815116931516,12000,0.8613433837890625,0.00022241533456786625,0.00022451778281752739
778,2.336610794067383,-1470.0901045051908,18.259040033127242,-1407.454119240794,-1509.2835414022666,3.2802863121032715,0.010984047,0.006077211,-1473.4426156888835,12000,0.8978943824768066,0.0002740590216315212,0.00026481876751346364
779,2.315284013748169,-1471.0028537328603,17.29898583173077,-1438.6637392046553,-1515.776777246307,3.317362070083618,0.013790743,0.0054705366,-1473.1986394932812,12000,0.9273416996002197,0.00022430241597488597,0.00022243392080611676
780,2.272493362426758,-1467.997517247523,18.997076158270374,-1437.057715795175,-1512.576399083347,3.3097052574157715,0.0073534157,0.0031060472,-1472.6785272687055,12000,0.9419686794281006,0.00026814078821365677,0.000266603815968202
781,2.2805981636047363,-1471.3662228288788,20.668774230182567,-1432.7960535061343,-1521.7341895238987,3.2701892852783203,0.01867425,0.0026010366,-1472.5472968247227,12000,0.917534351348877,0.0003109981139421015,0.0003142290109017661
782,2.3179409503936768,-1471.5995535613865,20.96144877451967,-1438.8466504975756,-1516.80708151355,3.3291239738464355,0.013706172,0.0053948555,-1472.452522498389,12000,0.9074435234069824,0.00033494032165487785,0.0003512510223125618
783,2.291264295578003,-1470.7682541379195,19.847492252736547,-1440.734756408904,-1519.01029808755,3.3069300651550293,0.0058248616,0.005296608,-1472.2840956623422,12000,0.9461865425109863,0.000310081021794845,0.0002854157260025544
784,2.303410291671753,-1474.297034765432,20.069596950346508,-1438.2593239700377,-1523.2222689251576,3.290921926498413,0.009587869,0.0041334652,-1472.4853895726512,12000,1.0103662014007568,0.000297620249379086,0.0003171906696466881
785,2.338977813720703,-1467.7550112471165,17.59534665919371,-1439.0008969377545,-1515.7746822608924,3.2904703617095947,0.010311285,0.00576252,-1472.0123517400978,12000,1.1085705757141113,0.00026145716055941785,0.00023274095558744196
786,2.3396570682525635,-1468.3038791363606,17.616125887136803,-1437.154097544813,-1513.6936054516398,3.2768304347991943,0.021236721,0.008549169,-1471.641504479724,12000,1.1010172367095947,0.00021522296736884464,0.0002182721950484352
787,2.3099961280822754,-1470.4215248926562,18.077877568101407,-1439.4278295951883,-1513.4445442007475,3.266737937927246,0.028098738,0.011103632,-1471.5195065210173,12000,1.0888512134552002,0.00023210144086494735,0.0002210327011568753
788,2.5518949031829834,-1470.2956285296966,18.805116710042835,-1436.4628554936392,-1516.9287456557317,3.3106844425201416,0.012303057,0.0025299503,-1471.3971187218854,12000,1.0359854698181152,0.00024876169203549186,0.00025684754570546626
789,2.3141322135925293,-1471.1947734593923,20.272206393623588,-1440.4608007927761,-1515.3492032192069,3.317373037338257,0.0181623,0.01640991,-1471.3768841956362,12000,1.0071489810943604,0.0003152604060988623,0.00031382428121308763
790,2.438075304031372,-1467.448479484427,20.024308188124532,-1433.3818161268273,-1515.8217321996988,3.2748050689697266,0.013125486,0.0014966317,-1470.9840437245152,12000,0.978870153427124,0.0003215448478253273,0.00032938968238430523
791,2.616091012954712,-1469.7680769298588,18.43141280379859,-1438.0025832617614,-1506.2527915970704,3.2783000469207764,0.008214114,0.0074558672,-1470.8624470450495,12000,0.9630670547485352,0.0002706983158155446,0.00027569248685559074
792,2.304835081100464,-1468.0091510482912,18.479265346915177,-1434.8505749319359,-1507.966535938254,3.309898853302002,0.0063889376,0.0064342325,-1470.5771174453737,12000,0.9835431575775146,0.00027399199098993975,0.00027172154647131134
793,2.6148786544799805,-1469.7768180514697,19.218940727048388,-1434.8387832282722,-1512.1313629484923,3.287517786026001,0.010716479,0.0035582478,-1470.4970875059835,12000,0.9783797264099121,0.0002798271049680413,0.00027597257668142427
794,2.6540579795837402,-1467.53222229407,19.73649509904756,-1442.7373653906773,-1520.1031380209847,3.276106357574463,0.010532224,0.0066422257,-1470.2006009847921,12000,0.9439482688903809,0.00028394732132939896,0.0002764909311964032
795,2.5194599628448486,-1463.4622037916247,15.04391787683646,-1431.0821429928117,-1504.8272656835413,3.318822145462036,0.016675554,0.0042602057,-1469.5267612654754,12000,0.9567406177520752,0.00020796534004109536,0.00020561846623242305
796,2.6894476413726807,-1460.9028242139125,18.156375301779583,-1421.0004456757733,-1516.040417528811,3.2864198684692383,0.014843247,0.0043423595,-1468.6643675603193,12000,0.9943897724151611,0.0002797905653558291,0.0002567229743418546
797,2.628307580947876,-1463.9305771742381,16.92171310291409,-1439.1112210494105,-1507.1258961404842,3.307006597518921,0.009434018,0.00094849017,-1468.1909885217112,12000,0.9999761581420898,0.00023445972922289692,0.00022049871771618392
798,2.672964096069336,-1463.8987878221126,18.011050291626976,-1404.8167046914102,-1509.6078814172556,3.308718681335449,0.0534754,0.016230848,-1467.7617684517515,12000,0.9830892086029053,0.0002663310045341456,0.0002879389879847596
799,2.672736644744873,-1477.081849514147,13.250318326975668,-1448.9434477919167,-1506.1424409386914,3.2993123531341553,0.013752189,0.006146297,-1468.6937765579912,12000,0.9764590263366699,0.00020532796931083865,0.0001442680224494406
800,2.6459102630615234,-1473.292247329052,18.79061908987276,-1435.8478953596039,-1515.4173788856076,3.2753915786743164,0.011879538,0.0032294495,-1469.1536236350973,12000,1.0163154602050781,0.00028139034016007395,0.00028993201560169383
801,2.6473476886749268,-1472.544325518096,16.916630017442724,-1432.2951286661087,-1509.4681750197833,3.3144805431365967,0.0137246605,0.013469163,-1469.492693823397,12000,0.9843780994415283,0.000263304499191974,0.00021971086197656561
802,2.6199591159820557,-1468.8833697807834,21.624185855744354,-1396.8923077511088,-1525.7718437142946,3.30153751373291,0.012110794,0.00746073,-1469.4317614191357,12000,0.9810023307800293,0.00038120160034110366,0.00035655700518965846
803,2.5731093883514404,-1466.5489205680794,16.866972547429373,-1439.905195762165,-1508.0447327603206,3.292311429977417,0.011233687,0.0063423715,-1469.1434773340302,12000,0.9304027557373047,0.00022535652670948447,0.0002265326507689908
804,2.229498863220215,-1465.1094203884825,20.410437906697826,-1411.814116356897,-1515.5182407171665,3.2906179428100586,0.014370042,0.0051930696,-1468.7400716394754,12000,0.9016933441162109,0.0003352615572775667,0.00033874906741589996
805,2.264307975769043,-1469.3635952152372,18.524590000801002,-1437.771053385725,-1513.3957845596892,3.3448121547698975,0.02203697,0.004696278,-1468.8024239970516,12000,0.9627187252044678,0.0002650291783580125,0.0002785031217954853
806,2.3479108810424805,-1470.3374566812768,19.32048822506992,-1438.465234923348,-1533.9380244595673,3.3137660026550293,0.031664703,0.007815196,-1468.9559272654742,12000,1.0413343906402588,0.00030033678622028365,0.0002916310377919936
807,2.251366138458252,-1468.0505008490518,17.23824554785471,-1435.6097542456018,-1509.116502143523,3.289322853088379,0.008225306,0.0010803947,-1468.865384623832,12000,1.0703420639038086,0.00024021162918816597,0.00021582073077499594
808,2.2920470237731934,-1473.6207847380788,17.876476394704095,-1445.1092598304483,-1517.9492277702764,3.3191592693328857,0.009695251,0.005889248,-1469.3409246352567,12000,1.001452922821045,0.0002267786627275616,0.00022675946093971466
809,2.320056676864624,-1468.8696120775505,18.535871466705842,-1432.1618928729483,-1512.2386959640714,3.288533926010132,0.014370354,0.0024552352,-1469.2937933794863,12000,0.9702801704406738,0.0002853916497312339,0.0002573497771313587
810,2.3078601360321045,-1474.3581988389358,20.46455762156505,-1432.3373886070713,-1516.5272042283939,3.3475449085235596,0.010154405,0.004558604,-1469.8002339254313,12000,0.9996886253356934,0.00030499855782841883,0.00027812999369474547
811,2.302701711654663,-1469.0166495117612,20.54811179846643,-1387.637164468665,-1519.1342612039164,3.2339625358581543,0.010362645,0.0026714625,-1469.7218754840644,12000,1.0301988124847412,0.0003278442598886911,0.0003145775490123482
812,2.3350727558135986,-1472.396900338884,21.416684769705746,-1431.4727319855122,-1515.7563398899413,3.33923077583313,0.014588224,0.006438062,-1469.9893779695462,12000,1.0275728702545166,0.0003270767017563475,0.0003615712792125912
813,2.321352005004883,-1471.3949795388742,19.911868848820383,-1412.4778542832275,-1512.625691044799,3.2826004028320312,0.018077016,0.0039018008,-1470.1299381264791,12000,1.0130999088287354,0.00039422271853438933,0.0003011350126957132
814,2.2889249324798584,-1467.5491676700376,22.782920594891547,-1392.952014963817,-1507.9431330036998,3.2862801551818848,0.00816543,0.006298927,-1469.871861080835,12000,1.021336555480957,0.0004250136768724329,0.0004029675541308782
815,2.2871084213256836,-1472.8622901845708,19.82528701421998,-1390.0869213408616,-1511.2189544800458,3.280423164367676,0.02558031,0.023962189,-1470.1709039912087,12000,1.0004019737243652,0.0003149315581288646,0.00031358217707564296
816,2.2790184020996094,-1476.6065281627345,16.31406537722385,-1427.7387641280243,-1511.3148461472606,3.2699074745178223,0.020381425,0.0093520135,-1470.814466408361,12000,0.9855289459228516,0.00024905483438428407,0.00020107234345994161
817,2.264009952545166,-1475.674337867619,19.08024596604009,-1413.6226883435518,-1514.20618494211,3.3512091636657715,0.010551986,0.0026038927,-1471.300453554287,12000,0.989224910736084,0.0002772105378037931,0.0003001362833059146
818,2.2700862884521484,-1473.2132261596012,21.164080107696112,-1395.8089300114918,-1517.1803656559096,3.370974540710449,0.031921174,0.0060586645,-1471.4917308148185,12000,1.0125460624694824,0.00033582023857398237,0.000326888590253025
819,2.284289598464966,-1475.5501338526487,21.88049841000435,-1389.7463864457336,-1517.7552999415386,3.2745323181152344,0.03168629,0.019072348,-1471.8975711186015,12000,1.0081863403320312,0.0003395251934538104,0.00034890168391173024
820,2.265821695327759,-1466.3702948325715,19.034162177488287,-1434.019300786079,-1515.5055351839894,3.2900383472442627,0.011153084,0.005825717,-1471.3448434899983,12000,0.9441468715667725,0.0002964223061769093,0.00029175517766224504
821,2.2616758346557617,-1468.7442292441472,20.472290886195932,-1389.7106626231548,-1512.9939339873422,3.2874338626861572,0.020036073,0.005901031,-1471.084782065413,12000,0.9952595233917236,0.00033758177967051163,0.00031381623739991734
822,2.2501351833343506,-1467.2596675066493,19.008209500709498,-1441.8551102975573,-1527.7488382141717,3.330803155899048,0.006402835,0.0049380823,-1470.7022706095365,12000,1.0333099365234375,0.00025105239000291254,0.0002607072628100295
823,2.304314613342285,-1467.1551649702321,18.758761348736346,-1442.5176764860878,-1518.2973266835734,3.2433629035949707,0.014214776,0.0058717025,-1470.347560045606,12000,1.0695562362670898,0.00028903873797752526,0.00028846426725806615
824,2.30010724067688,-1466.58263906688,17.489451367382156,-1436.1780827321004,-1515.1074709192512,3.2891433238983154,0.022697471,0.013859764,-1469.9710679477334,12000,1.0613946914672852,0.00023838699411861207,0.00022315553741344998
825,2.220766067504883,-1467.3117636918646,19.28346147011623,-1437.8747946464878,-1509.7520540265548,3.3223702907562256,0.0153961945,0.003422826,-1469.7051375221465,12000,0.943662166595459,0.0002827359819051661,0.00029524602445654403
826,2.2265055179595947,-1468.1337825422336,22.133462283964462,-1434.6002896410457,-1525.5549019069445,3.2129549980163574,0.010134087,0.0026608645,-1469.5480020241553,12000,0.9842236042022705,0.0003645511331426127,0.0003389349821356686
827,2.2673473358154297,-1465.6499538508667,15.739830537301753,-1438.8742075738576,-1508.0758638852951,3.241502046585083,0.008012788,0.006359929,-1469.1581972068263,12000,1.0162811279296875,0.0001933438906640812,0.00018683417943413065
828,2.2998852729797363,-1468.1846392629923,19.46398315404287,-1425.844793296865,-1505.680141961601,3.290349006652832,0.048763484,0.00872417,-1469.060841412443,12000,0.9942119121551514,0.00029300917405312445,0.00029780001939355656
829,2.22273588180542,-1473.0133394909817,21.142630160291482,-1409.9429531863964,-1508.0110140445538,3.329608917236328,0.0117029715,0.005679967,-1469.456091220297,12000,1.0299875736236572,0.00040504555366973786,0.00033405356596986414
830,2.2901105880737305,-1472.2910793757803,18.52117962053722,-1388.7021396653568,-1510.8592759098995,3.2780721187591553,0.0061386256,0.006279348,-1469.7395900358451,12000,1.010784387588501,0.0002786372111158122,0.0002733928495762397
831,2.2936277389526367,-1472.0624602827115,18.11232555932309,-1432.2895213408801,-1508.078401432111,3.3139593601226807,0.004930144,0.0027920431,-1469.9718770605318,12000,1.014087438583374,0.0002490816025189269,0.00024791278473969205
832,2.306246519088745,-1469.3171038072796,20.556700348883655,-1393.5410148274957,-1511.909106882124,3.3380136489868164,0.0115825245,0.0031849404,-1469.9063997352066,12000,1.0489866733551025,0.00030123075657036055,0.00029939561133625255
833,2.284960985183716,-1467.888241835365,14.509636731492554,-1429.597589719765,-1509.4225472151402,3.2719686031341553,0.008457824,0.008155068,-1469.7045839452223,12000,1.046370267868042,0.00016813909019783828,0.00020216037362071824
834,2.251046895980835,-1472.072939509779,19.46152971523548,-1430.420568112759,-1514.5144678314164,3.278794527053833,0.014292765,0.0062464215,-1469.941419501678,12000,1.0157968997955322,0.00037990069319686804,0.00029292862470161886
835,2.4868412017822266,-1468.3553360367105,17.199480660975713,-1430.8282781224227,-1519.3553086833672,3.337942361831665,0.0110480245,0.008727783,-1469.7828111551814,12000,0.9202353954315186,0.0002617784018240288,0.00022425521289364252
836,2.2563564777374268,-1470.8887086111542,20.186275782388194,-1430.88195079564,-1527.416239548925,3.247631072998047,0.013916631,0.006475848,-1469.893400900779,12000,0.9319570064544678,0.00031680672659447793,0.0003136364026406496
837,2.3118817806243896,-1464.6987578332662,14.490750460084048,-1437.7291183223665,-1514.731213430333,3.301013708114624,0.0652271,-0.004001738,-1469.3739365940278,12000,0.9345874786376953,0.0001775577657791453,0.0001561825829481946
838,2.5815842151641846,-1491.3480606110384,13.25859655738269,-1441.4183994135906,-1528.5297811009957,3.2815780639648438,1.0378618,0.075907655,-1471.5713489957288,12000,0.9738988876342773,0.0006503579923335474,0.00015869257769698475
839,2.229671001434326,-1509.406370998554,7.505823001577145,-1494.1304871734021,-1534.5719223894803,3.244814395904541,2.8735707,0.09774258,-1475.3548511960114,12000,0.9602560997009277,0.00030605185703808156,6.35085061815768e-05
840,2.5971546173095703,-1471.5004735448636,19.642529839465098,-1395.2034004355078,-1508.7244174161333,3.3373775482177734,0.019965978,0.003979452,-1474.9694134308966,12000,0.9507691860198975,0.001338911724194787,0.0003643040008634107
841,2.628361225128174,-1476.6638842019063,14.749730967870441,-1454.267749963008,-1518.9435720521817,3.196617603302002,0.05264014,0.016091693,-1475.1388605079974,12000,0.987724781036377,0.00019462259606739245,0.00015808104940963032
842,2.3946526050567627,-1471.6963348895254,19.027380966859358,-1451.2207639621001,-1514.4129798296872,3.3307342529296875,0.012632311,0.005552528,-1474.79460794615,12000,1.0226187705993652,0.00026855401177166004,0.00027014684152092073
843,2.7104287147521973,-1465.5784182541677,20.63643944617426,-1430.5975945546138,-1517.0285529742473,3.337010383605957,0.009607475,0.005177558,-1473.8729889769518,12000,0.9637105464935303,0.00030953203925356893,0.0003073559961685622
844,2.6514060497283936,-1470.6490489724836,18.049608324643806,-1388.3397961407895,-1505.9789539630328,3.2582545280456543,0.05160259,0.0066389884,-1473.550594976505,12000,0.9792273044586182,0.00027690070545373927,0.00025681055259548717
845,2.685985803604126,-1478.206351951197,15.171687758234196,-1455.917513090072,-1522.0342119880274,3.2865614891052246,0.009483853,0.0034154248,-1474.016170673974,12000,0.934091329574585,0.00022194099897507953,0.0001713592782499966
846,2.6973061561584473,-1482.0436494664812,18.990003928454897,-1430.4625905201124,-1522.843154528265,3.2983224391937256,0.007868707,0.0037180735,-1474.8189185532249,12000,0.9762606620788574,0.00025599411837079255,0.0002567456443436396
847,2.7138004302978516,-1478.1783381710034,14.899463684690343,-1459.4731117292083,-1516.2161530442295,3.3384737968444824,0.0062776096,0.0035970572,-1475.1548605150028,12000,1.015495777130127,0.00018267410633056232,0.00017434384058881194
848,2.6842527389526367,-1477.7034997687638,15.861219394439907,-1426.0345669742926,-1516.3391115714132,3.3162777423858643,0.017558284,0.00862094,-1475.409724440379,12000,0.9201438426971436,0.00019189195938579837,0.00019057630056155487
849,2.6499171257019043,-1465.4853156791069,20.374286642026473,-1392.107120469727,-1511.5518593689433,3.3071558475494385,0.05204513,0.0011008276,-1474.4172835642519,12000,0.9333779811859131,0.0003885345659290536,0.00032699967981367087
850,2.6511380672454834,-1490.7687829342187,18.087118072376256,-1461.2544284138075,-1523.0721984525737,3.305654525756836,0.011167442,0.0067937756,-1476.0524335012487,12000,0.9530296325683594,0.0008137425639433827,0.0002311293129017838
851,2.679973602294922,-1480.1695438938527,16.710694666086443,-1458.1337915210506,-1520.103688301529,3.3012149333953857,0.012418386,0.0056831115,-1476.4641445405093,12000,0.9709115028381348,0.00025572925738019333,0.00021742460828407423
852,2.6664695739746094,-1479.0757592554394,16.657504740156146,-1460.7132854413928,-1516.9264852923388,3.30676531791687,0.0077343616,0.0033116098,-1476.7253060120024,12000,1.001634120941162,0.00020199870053404898,0.0002044413943852551
853,2.72489857673645,-1479.4482415347593,16.279232003447117,-1456.3564176996852,-1515.2225496249428,3.333812713623047,0.008109296,-0.0010212034,-1476.9975995642783,12000,0.9828431606292725,0.00019858217568484494,0.00021900440306892648
854,2.637033462524414,-1486.5615967940912,17.679551874563895,-1453.8284911985786,-1517.6334547501776,3.2673959732055664,0.03301252,0.0023451296,-1477.9539992872594,12000,1.0020384788513184,0.0003073549437945102,0.00026030624324339697
855,2.6812353134155273,-1497.6333253581631,5.311165539299647,-1479.952646077674,-1513.9042732739215,3.283932685852051,0.0063508023,0.004513465,-1479.9219318943499,12000,0.9430804252624512,0.00019301679269120321,3.749703290289784e-05
856,2.633709192276001,-1498.295751083701,5.387103068858126,-1489.9947120082404,-1513.3953788960055,3.253326416015625,0.020951686,0.0092637725,-1481.759313813285,12000,0.9847409725189209,3.524225497191159e-05,3.7354140919798734e-05
857,2.6728806495666504,-1496.6325413025827,5.8137617535295165,-1464.8401122944376,-1512.4049572618733,3.3234059810638428,0.023041489,0.0024455644,-1483.246636562215,12000,0.9655208587646484,4.367789660628552e-05,4.335216298944512e-05
858,2.5008721351623535,-1497.5269122339705,4.797034074197758,-1488.6453755353627,-1513.8983820714614,3.292952537536621,0.034541488,0.007752431,-1484.6746641293905,12000,0.9131190776824951,3.733770872875722e-05,4.0017854788581524e-05
859,2.319103479385376,-1497.9903094642061,5.625303394872891,-1486.3532813923853,-1515.7501057093268,3.2647125720977783,0.00930875,0.004466006,-1486.006228662872,12000,0.9696714878082275,4.325477314666446e-05,3.923813439376523e-05
860,2.329268217086792,-1497.8366328967325,4.422865991893075,-1487.5028091461336,-1513.8197955301955,3.3207790851593018,0.010435494,0.0066861752,-1487.189269086258,12000,1.0221636295318604,2.801395997560795e-05,2.9352253803479646e-05
861,2.3080830574035645,-1499.143738822953,5.459099027952523,-1489.5713866737005,-1518.1538667236164,3.3134353160858154,0.008146952,0.0058096545,-1488.3847160599275,12000,1.0304553508758545,3.580881924393415e-05,3.738079000240377e-05
862,2.216385841369629,-1498.2168350179354,4.0850661028551345,-1490.467915597669,-1513.6906049293289,3.285240888595581,0.0068121804,0.004121979,-1489.3679279557284,12000,1.031764030456543,2.4834509996787768e-05,2.6679250929989572e-05
863,2.2768473625183105,-1496.665687438835,4.178006382873832,-1488.2869054505848,-1513.0803921880222,3.3249502182006836,0.009591041,0.0068044574,-1490.0977039040392,12000,0.9937996864318848,3.945349388979379e-05,2.7270120415201446e-05
864,2.2859976291656494,-1497.1745185084035,3.6784010495657733,-1487.5111614546483,-1506.4163711098483,3.3124632835388184,0.017006505,0.0054524816,-1490.8053853644756,12000,1.0396580696105957,2.0289253626968096e-05,2.2422945496168128e-05
865,2.291210174560547,-1497.4510826859776,4.797660617664217,-1487.660651259062,-1518.1059724972629,3.3051023483276367,0.007919122,0.0032370759,-1491.4699550966259,12000,1.0287418365478516,3.26541589190606e-05,3.474344348990137e-05
866,2.2877509593963623,-1497.5681165605777,3.9801669037871727,-1488.886090716543,-1507.9607614893268,3.3019680976867676,0.009377395,0.0047787335,-1492.0797712430212,12000,0.9726028442382812,2.9235698849075055e-05,2.4139802383213607e-05
867,2.274230718612671,-1496.8796740216237,3.992711565945236,-1488.4986044853424,-1506.5810718458474,3.3128373622894287,0.012065323,0.005377455,-1492.5597615208817,12000,1.023493766784668,2.2788040827756184e-05,4.6033437926408215e-05
868,2.245593309402466,-1497.374010076081,3.6744881804620997,-1490.2274690338884,-1507.1316720454852,3.275993585586548,0.017067721,0.0051380754,-1493.0411863764016,12000,1.0071361064910889,5.053983826378526e-05,2.485976808399402e-05
869,2.316378593444824,-1498.2851951157766,4.585063409838905,-1490.674589025205,-1517.204648781345,3.283294916152954,0.009999728,0.0044140294,-1493.5655872503391,12000,0.9985809326171875,2.7801247130268635e-05,2.634539948894151e-05
870,2.271138906478882,-1495.8110429791525,3.4562465384619916,-1486.3052577168742,-1502.4805087141576,3.279871940612793,0.00992956,0.0045839474,-1493.7901328232206,12000,1.0145058631896973,2.713237340090887e-05,2.3523652287483696e-05
871,2.3284361362457275,-1497.1996426708965,4.906503841700061,-1487.9533807959756,-1508.6338345360446,3.258758306503296,0.005256696,0.0036833165,-1494.1310838079883,12000,0.989760160446167,2.923641886139306e-05,2.8109578211325446e-05
872,2.2836194038391113,-1496.3562680857851,2.825098769273225,-1489.627542250069,-1504.6842704746437,3.2759618759155273,0.010116075,0.006467509,-1494.353602235768,12000,0.9716832637786865,1.8697892829874056e-05,2.3109135553427453e-05
873,2.2646000385284424,-1497.770120969683,5.109385736350918,-1489.106708769767,-1515.2507748626883,3.335789680480957,0.015070208,0.0047079036,-1494.6952541091596,12000,1.0036170482635498,4.0984664253039325e-05,2.9050554133811514e-05
874,2.3132193088531494,-1497.7072118462258,4.538819163102261,-1490.5139657051636,-1517.111950397782,3.3029441833496094,0.012446556,0.0052378057,-1494.9964498828663,12000,1.0504958629608154,2.5800953761071857e-05,2.549604032174566e-05
