iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,t_opt,kl_dist,surr_improvement,running_score,num_samples,time_VF,VF_error_before,VF_error_after
2539,3.6047449111938477,-9542.618159224827,70.66875323074734,-9367.046495709887,-9676.08986834922,3.2465105056762695,0.011558763,0.0037720047,-9546.746911768394,12000,1.6891343593597412,0.00012686152604433386,0.00011610110173467894
2540,3.6505842208862305,-9551.689695896495,87.62285628095249,-9392.999728068,-9822.910594188439,3.9461607933044434,0.0067228265,0.003199403,-9547.241190181205,12000,1.7285826206207275,0.00014009499810857962,0.00014414378790281746
2541,3.503579616546631,-9551.183031138427,69.06602183307933,-9423.21161599155,-9764.058085706904,3.2674121856689453,0.007796354,0.003643076,-9547.635374276928,12000,1.7651073932647705,0.00010100293528180064,9.553597647921906e-05
2542,3.630216360092163,-9545.159626822966,81.0085904312284,-9383.236678799663,-9760.933384745957,4.214605808258057,0.010857942,0.003950533,-9547.387799531532,12000,1.5483684539794922,0.00011465166058978694,0.0001262531937092331
2543,3.575411319732666,-9556.733290934706,86.61070824778687,-9369.246444750761,-9794.478786124551,3.815260887145996,0.009872614,0.0037371337,-9548.322348671849,12000,1.7184736728668213,0.0001462258964155507,0.00014625929783780619
2544,3.500020980834961,-9567.409587404796,84.69808493475415,-9407.43716586074,-9890.35037834482,4.274255990982056,0.006881397,0.0034733326,-9550.231072545144,12000,1.4990825653076172,0.0001494348140336196,0.00013069364349805373
2545,3.467787027359009,-9543.779554116534,73.16379456991325,-9396.001286725048,-9746.428687705318,3.5577893257141113,0.0070420066,0.003988831,-9549.585920702284,12000,1.6532871723175049,0.00012854889663764383,0.00010999957818493807
2546,3.4962871074676514,-9546.308649887784,69.53064640686232,-9399.02009278135,-9699.007851996363,4.125012636184692,0.004303074,0.0034068278,-9549.258193620833,12000,1.5961380004882812,0.00010325414168152953,0.00011077858248089934
2547,3.5620946884155273,-9572.398901135071,73.3366369770319,-9418.379643035683,-9752.569452481765,3.14853835105896,0.008458804,0.005575426,-9551.572264372258,12000,1.766707420349121,0.00013988263188150258,0.0001280978156333242
2548,3.661236047744751,-9580.530476784841,74.63928663258211,-9421.45494585194,-9733.513139870347,3.1743946075439453,0.009306115,0.004341434,-9554.468085613516,12000,1.6926393508911133,0.00013946884086635974,0.00011929439794023758
2549,3.495889902114868,-9566.212581396174,78.5315247855631,-9416.053211025495,-9756.6896751314,3.2041103839874268,0.007550925,0.0049391356,-9555.642535191782,12000,1.6852822303771973,0.00012102318280396054,0.00011867040558726636
2550,3.5049612522125244,-9542.880890938271,76.45084487234622,-9371.32575559031,-9779.666734901994,3.394622802734375,0.007529426,0.0037195794,-9554.366370766431,12000,1.8023016452789307,0.00011927271046825072,0.00010777135107032613
2551,3.701747417449951,-9555.331621678777,74.85596058997639,-9391.862132437402,-9821.533122052257,3.6819660663604736,0.009082515,0.006133423,-9554.462895857667,12000,1.811962604522705,0.00011843962234467422,0.00011795267067845782
2552,3.5815489292144775,-9557.966912142017,83.03475082634066,-9369.558808732303,-9805.093636634829,3.481309175491333,0.006436691,0.00528543,-9554.813297486102,12000,1.8472676277160645,0.00013398397743343495,0.00013120134168281237
2553,3.627525568008423,-9534.195172022666,77.45538394309065,-9339.953068585866,-9810.907746051933,3.1682777404785156,0.00581552,0.00532307,-9552.751484939758,12000,1.6463053226470947,0.0001340566266076696,0.0001228311459573944
2554,3.6264286041259766,-9534.863221486483,60.438159424844024,-9350.751414771863,-9656.049983116785,3.649336338043213,0.006620458,0.0042415797,-9550.96265859443,12000,1.6498134136199951,7.615857386438164e-05,7.530788023907032e-05
2555,3.6399054527282715,-9554.65241444973,69.05787920900063,-9434.581228577215,-9709.84349769036,4.426645040512085,0.0029957702,0.0028446962,-9551.33163417996,12000,1.6036295890808105,0.00010621632677853285,9.549870487630075e-05
2556,3.604541063308716,-9534.104074358014,84.54912761100546,-9384.82667397996,-9753.825008168522,3.316169261932373,0.011014537,0.004932937,-9549.608878197767,12000,1.7123744487762451,0.00012737844030334482,0.00012933500113948297
2557,3.7140631675720215,-9552.793458894399,78.32574648791957,-9402.564548701614,-9784.574304014492,3.996641159057617,0.008210666,0.004009372,-9549.92733626743,12000,1.6239099502563477,0.00011159880250819337,0.0001093903830515492
2558,3.4754014015197754,-9537.377106878363,79.21526407340713,-9408.06707145416,-9684.171158703079,3.175194263458252,0.0076433527,0.004308792,-9548.672313328523,12000,1.3921988010406494,0.00012310676413217295,0.00011568885478915872
2559,3.9120845794677734,-9533.484965677457,86.29134730912862,-9348.28968316633,-9747.811824448214,3.9696264266967773,0.008712162,0.0030337428,-9547.153578563417,12000,1.5518608093261719,0.0001406938122354328,0.00013931980230135198
2560,3.5901029109954834,-9533.302353853307,75.74331238278089,-9380.68724374035,-9706.324774775725,4.251126050949097,0.006238294,0.0054201144,-9545.768456092406,12000,1.3578577041625977,0.00012101091684734012,0.00011783072059753126
2561,3.720874547958374,-9546.73645480314,70.36418418857542,-9363.927254577442,-9692.977052532611,3.9121479988098145,0.007814425,0.0022741081,-9545.86525596348,12000,1.348418951034546,0.00010408493478687478,9.906135739669285e-05
2562,4.062284231185913,-9529.554833583457,94.06213138700883,-9321.079080429938,-9791.658560145022,3.216275930404663,0.005350268,0.005375775,-9544.234213725478,12000,1.3162801265716553,0.00015324665928418405,0.0001536472990028152
2563,3.6766583919525146,-9534.706645272521,89.30583395792965,-9257.956009486234,-9741.386218641108,3.2056119441986084,0.008341821,0.004255414,-9543.281456880184,12000,1.5529119968414307,0.0001482066405019403,0.0001524566764564712
2564,4.0492401123046875,-9532.16446731226,73.81464619678702,-9350.793994555539,-9722.140555157283,3.6622090339660645,0.0077645304,0.004491223,-9542.169757923391,12000,1.7282578945159912,0.00012177358549420446,0.00011470402752661175
2565,4.028085708618164,-9544.182007564883,81.1351545479405,-9311.804516334569,-9714.160784823182,3.178962230682373,0.007489622,0.005468258,-9542.370982887542,12000,1.6180202960968018,0.00012937316813890724,0.0001304102273815709
2566,3.884143590927124,-9535.868867161593,71.156471480939,-9411.09837661546,-9703.79472129108,3.8083553314208984,0.02391387,0.01047609,-9541.720771314947,12000,1.4450883865356445,9.967434210283832e-05,9.832682281920693e-05
2567,4.248892784118652,-9541.38804909638,75.20846224853526,-9400.8428128819,-9777.847142869126,3.193993330001831,0.00977938,0.00466627,-9541.687499093092,12000,1.4257371425628662,0.00011515372527454203,0.00011694842233892912
2568,4.183251619338989,-9546.133515847023,71.41448953699867,-9378.098046658499,-9738.54563157626,4.154529571533203,0.008711546,0.004015925,-9542.132100768486,12000,1.5808417797088623,0.00011545669008742148,0.00010526303264908962
2569,4.214002370834351,-9563.327576992124,97.59652183221012,-9325.36232816723,-9769.681564579705,3.2353484630584717,0.007272741,0.004412478,-9544.25164839085,12000,1.4708383083343506,0.00014615045172313912,0.00014367979987276453
2570,3.9557909965515137,-9571.471951749389,72.44038843933907,-9447.567500427038,-9813.894858933954,3.2971479892730713,0.007903925,0.0049935915,-9546.973678726703,12000,1.3229258060455322,0.00011727463462332445,0.00011774744137046749
2571,4.098254919052124,-9548.217564106508,92.33797127297215,-9320.052682099527,-9917.604932083177,3.225811004638672,0.0047818287,0.0025217214,-9547.098067264684,12000,1.283224105834961,0.00017387543814644261,0.00016827808504525464
2572,4.1143763065338135,-9544.628501195695,91.51438870978743,-9382.466183927505,-9821.845020339091,3.9548757076263428,0.009557073,0.0060261395,-9546.851110657784,12000,1.4608185291290283,0.000156920984936156,0.00015194936349573307
2573,4.263459205627441,-9561.891669999022,73.93230593771467,-9352.423885908318,-9754.59884075664,3.120256185531616,0.008254381,0.0045364895,-9548.355166591908,12000,1.573129653930664,0.00010643900886052771,0.00010253834755117747
2574,4.23568868637085,-9561.786421552371,77.63547585863616,-9379.735846744738,-9823.324617664872,3.145928144454956,0.013685884,0.004053379,-9549.698292087955,12000,1.7533552646636963,0.00011458412221264154,0.00011354664815691184
2575,4.1189024448394775,-9548.992103643935,75.41493003094962,-9389.558575095454,-9741.622316425786,3.213300943374634,0.006750192,0.004234335,-9549.627673243553,12000,1.3082869052886963,0.00011270713232154198,0.00011948365398238827
2576,4.184549331665039,-9560.689196307747,80.6485262822367,-9407.550880557714,-9783.546634927756,3.9924299716949463,0.007371323,0.004595142,-9550.73382554997,12000,1.2998485565185547,0.00012016822930643234,0.00011852196852522232
2577,4.132256984710693,-9574.141816984542,67.95936448947286,-9435.790999847708,-9793.001866921215,3.522336006164551,0.008068498,0.0040118275,-9553.074624693429,12000,1.1700019836425781,0.00011344239693547633,9.513842318147982e-05
2578,4.17875075340271,-9553.072135231505,93.74454758650985,-9371.464759170443,-9808.939336897629,3.525057792663574,0.0074928533,0.0034221278,-9553.074375747237,12000,1.4464662075042725,0.000161957705762694,0.00014467525351449166
2579,4.046855211257935,-9547.38668313881,75.11058472633466,-9401.144214533126,-9787.522647447786,3.2642123699188232,0.005849213,0.004078304,-9552.505606486395,12000,1.1416313648223877,0.00011345688889894949,0.00011265831447862708
2580,4.093124628067017,-9552.939652914814,64.2106733491634,-9420.477772992894,-9729.115537560012,3.4343831539154053,0.009405406,0.0039200396,-9552.549011129237,12000,1.243009090423584,9.147881796185672e-05,9.169191975205892e-05
2581,4.150196552276611,-9545.75719125263,73.95232552748894,-9383.18343558302,-9851.433436334442,3.452787399291992,0.00468323,0.003574261,-9551.869829141577,12000,1.3250517845153809,0.0001045900261066095,0.00010263705725311046
2582,4.069566011428833,-9567.431996415802,71.90204165930939,-9356.407925851687,-9698.67610489883,3.2667124271392822,0.008852183,0.007235512,-9553.426045868999,12000,1.3067872524261475,0.00011739557955597428,0.00011345484727720773
2583,3.5193097591400146,-9554.315653363581,80.27570238570073,-9386.524562641032,-9741.612449666949,3.3481860160827637,0.010069361,0.0050971378,-9553.515006618456,12000,1.5512866973876953,0.00011335572898061855,0.00011147152704003922
2584,3.648500680923462,-9575.032760202805,66.9663144062859,-9426.963549874517,-9709.664838458551,3.369168281555176,0.00874384,0.005008763,-9555.666781976892,12000,1.3145983219146729,9.672377406696834e-05,9.31228277651953e-05
2585,3.592886209487915,-9539.12090202391,76.10722635079256,-9373.890743704002,-9713.294571895049,4.231598615646362,0.009099975,0.0047115358,-9554.012193981594,12000,1.3068640232086182,0.0001327988562097864,0.00011494407005706206
2586,3.677567720413208,-9555.154505360126,83.24117590059492,-9424.20995773513,-9804.078304802755,3.9431841373443604,0.011351043,0.004247989,-9554.126425119448,12000,1.5008482933044434,0.00013859566463658135,0.00014247589053021577
2587,3.672872543334961,-9558.833574952867,70.13011963933144,-9399.368157529343,-9740.277100063216,3.162365198135376,0.008839203,0.007164486,-9554.59714010279,12000,1.1721785068511963,0.00011089799347615203,0.00011672436818143375
2588,3.5803818702697754,-9561.083266421134,90.9019873724411,-9352.416092790781,-9805.199611042755,4.3451714515686035,0.009915326,0.004281036,-9555.245752734625,12000,1.2028098106384277,0.00015792000910224335,0.00014901532366385853
2589,3.654332160949707,-9549.756733039821,75.25242554769154,-9412.604671508945,-9765.977082755286,3.2030155658721924,0.006888383,0.003939166,-9554.696850765144,12000,1.1077570915222168,0.0001111676150879799,0.00011092611972954183
2590,3.4420666694641113,-9551.43361161027,70.87114610196943,-9364.64662079906,-9725.118342969383,4.3197338581085205,0.009874597,0.006060179,-9554.370526849656,12000,1.3108611106872559,9.642309672414639e-05,9.493044554487022e-05
2591,3.6352834701538086,-9567.28777313999,77.04864991902136,-9353.623812086254,-9711.856642449804,4.066995143890381,0.0058235023,0.00443037,-9555.66225147869,12000,1.6094191074371338,0.00012329378435570944,0.00012175389594402556
2592,3.64345645904541,-9569.28015488658,77.33585784220652,-9381.304392065324,-9728.239059117508,3.1664443016052246,0.009665246,0.006090438,-9557.02404181948,12000,1.464604139328003,0.0001155746234258826,0.00011875390214268928
2593,3.568330764770508,-9550.266290655352,79.63492493142574,-9387.353848778985,-9706.93253884953,3.2015631198883057,0.0069090934,0.0056764847,-9556.348266703068,12000,1.5805678367614746,0.00011788301279714371,0.00011770203112578936
2594,3.6926441192626953,-9559.92093355412,73.20952796584744,-9368.356562745066,-9730.796382973469,3.6065399646759033,0.006547676,0.0043494883,-9556.705533388173,12000,1.5109992027282715,0.0001132693931134457,0.00011245986525037622
2595,3.6064045429229736,-9573.23311792486,91.17157831183151,-9403.74539170302,-9825.473485141083,3.5174217224121094,0.009216847,0.0050996533,-9558.358291841841,12000,1.3410670757293701,0.00015102206978152944,0.0001496898803055464
2596,3.6005868911743164,-9562.944847280758,81.04796513223397,-9369.449768207269,-9809.22119787943,3.5191690921783447,0.00816262,0.004420377,-9558.816947385734,12000,1.229707956314087,0.00012693764532540513,0.0001286809907863922
2597,3.493556261062622,-9574.270537730346,93.34128889378579,-9350.762418799113,-9828.201162254121,4.2969419956207275,0.0060552806,0.003183442,-9560.362306420197,12000,1.2799124717712402,0.00013976154533947035,0.0001392378011424871
2598,3.6005523204803467,-9575.976012517316,83.06596189956623,-9411.596115441076,-9843.018329704839,3.9297337532043457,0.005375523,0.003526428,-9561.923677029909,12000,1.3692841529846191,0.00012992436631034717,0.0001276882076868079
2599,3.6612062454223633,-9555.654033332752,81.92998276824349,-9306.494198767943,-9757.93416063914,3.99176025390625,0.00762417,0.002265837,-9561.296712660194,12000,1.4028301239013672,0.000148428368437869,0.0001345262256042529
2600,3.6217281818389893,-9557.869367654195,74.60708859023394,-9417.852365084593,-9802.71125013711,3.5682084560394287,0.008963141,0.003682444,-9560.953978159596,12000,1.5803580284118652,0.00011706420399167552,0.00011645266947722886
2601,3.4220986366271973,-9563.5512171337,87.7977151141418,-9375.468186205646,-9840.218370326505,3.242812156677246,0.007227767,0.0042133457,-9561.213702057006,12000,1.5545878410339355,0.00013515926888760737,0.00013383262731227408
2602,3.4874823093414307,-9567.38363563674,79.76506386209132,-9404.519988800943,-9753.815989393885,4.170949697494507,0.0065012192,0.004590381,-9561.83069541498,12000,1.5378119945526123,0.00012116239592815401,0.00011968535319726053
2603,3.617060661315918,-9552.747725070576,57.144264261694836,-9418.297635195004,-9701.040876711211,3.9442667961120605,0.004681274,0.004604905,-9560.922398380539,12000,1.6469159126281738,7.756132469725923e-05,7.529327678512937e-05
2604,3.4974899291992188,-9549.961430168334,84.90438238215698,-9370.07337095927,-9739.810304052766,3.206786632537842,0.0055283434,0.0034559416,-9559.826301559318,12000,1.5764353275299072,0.00013194842524056228,0.00012906482404742662
2605,3.6216464042663574,-9546.9831587221,69.829639811686,-9399.292894927761,-9697.749356141154,3.7160215377807617,0.01070099,0.0029123304,-9558.541987275597,12000,1.3770408630371094,0.00011216086679817743,0.00010981492653922536
2606,3.6194043159484863,-9558.55364147994,73.97388810231402,-9325.408635210431,-9669.892026850395,3.787659168243408,0.0070645693,0.0034896743,-9558.543152696031,12000,1.6579563617706299,0.00010383305061225947,0.00011819847177777595
2607,3.6494548320770264,-9566.807275599867,84.1928760261971,-9384.697328811028,-9750.930051037018,4.352672100067139,0.004296759,0.005005783,-9559.369564986417,12000,1.7834405899047852,0.000136184585983334,0.00012554068211299534
2608,3.5049540996551514,-9563.507654027204,72.82549278404261,-9396.764091375797,-9743.658832261388,3.272810220718384,0.010815383,0.005905146,-9559.783373890496,12000,1.8879096508026123,0.00010818278862038555,0.00010775562271595545
2609,4.029235363006592,-9552.896794430739,71.17911857912155,-9368.72850899871,-9765.311352232582,3.3875949382781982,0.008012934,0.005332534,-9559.09471594452,12000,1.6098604202270508,0.00010296674449057358,9.599938783196559e-05
2610,3.6123812198638916,-9558.128657015017,74.83943260608356,-9368.644823280429,-9748.985714943068,4.297625303268433,0.0073574265,0.0038589626,-9558.99811005157,12000,1.5284321308135986,0.00011283483827508286,0.00011152379268572684
2611,3.951246976852417,-9565.995878188414,75.29124151371732,-9389.038845863211,-9765.948692295002,3.4747111797332764,0.0065830746,0.0035956758,-9559.697886865255,12000,1.4763927459716797,0.00010936828145933831,0.0001148732321515082
2612,3.766867160797119,-9564.237182373963,62.011574621973494,-9405.85217028206,-9704.463391681164,3.4908676147460938,0.0092196,0.0050792512,-9560.151816416126,12000,1.6494977474212646,8.439227807149479e-05,8.06572791221387e-05
2613,3.7019386291503906,-9556.714879273997,75.89977318740601,-9391.111636121046,-9795.888811320368,3.732913017272949,0.006830553,0.0038391328,-9559.808122701914,12000,1.5611639022827148,0.00012152568249453311,0.0001157625915662738
2614,4.302336931228638,-9554.288113419183,79.45523999961334,-9354.509448258103,-9724.61882085373,3.3725733757019043,0.008036413,0.0032067574,-9559.256121773642,12000,1.3123416900634766,0.00012506112046827293,0.000123922810007216
2615,3.8570899963378906,-9554.149928534423,79.1267848785282,-9341.354105370772,-9707.14077245634,3.540907859802246,0.010067092,0.0030986357,-9558.745502449721,12000,1.6092219352722168,0.00012310640683582918,0.0001222476145702867
2616,4.088179111480713,-9556.304261769621,74.88951373420223,-9386.478697407465,-9738.917251581466,3.17757248878479,0.011821159,0.004926128,-9558.501378381712,12000,1.3556499481201172,0.00011398891673584844,0.00011317555131999873
2617,4.189499378204346,-9554.875843258089,81.04701002576368,-9377.333363962753,-9771.666393596037,3.2761826515197754,0.007764519,0.0029804332,-9558.13882486935,12000,1.3507804870605469,0.0001262605947797815,0.0001297883887511119
2618,3.9989185333251953,-9552.142381972459,73.7050295406282,-9425.335647636974,-9780.465895542231,3.266378402709961,0.0069826087,0.0033625287,-9557.53918057966,12000,1.611584186553955,0.00011670532009231747,0.00011073596645160093
2619,4.392395973205566,-9547.900247770061,77.45564753158243,-9424.430527291179,-9855.775570739912,3.591803550720215,0.0058234637,0.0019388808,-9556.575287298701,12000,1.626260757446289,0.00011101227567513455,0.00011242709139259312
2620,4.305280923843384,-9557.22872273053,69.37577465364605,-9413.381711818456,-9705.854545854172,4.140752792358398,0.009197909,0.004272447,-9556.640630841885,12000,1.520862102508545,0.00010280617535615202,0.0001026178262827664
2621,4.154280424118042,-9539.774929353189,66.37569184704383,-9384.3308054369,-9704.377444520476,4.423731565475464,0.008997564,0.0045707147,-9554.954060693015,12000,1.3696703910827637,9.813018491061817e-05,0.00010182563157898272
2622,4.222649812698364,-9554.654448192543,84.54264357354852,-9380.906168876187,-9814.673288985789,4.150979280471802,0.011109157,0.00627533,-9554.924099442967,12000,1.5209758281707764,0.00012896426529110567,0.000126583586407927
2623,4.110339403152466,-9559.755498505547,81.19332502811857,-9378.497621931629,-9850.315722713609,4.2365405559539795,0.006399934,0.00417785,-9555.407239349226,12000,1.5991723537445068,0.00012174357806199187,0.00012608748021017947
2624,4.092680931091309,-9571.4123683222,78.64348429246142,-9371.867985582552,-9796.714729714668,4.322620153427124,0.007342767,0.0057041873,-9557.007752246524,12000,1.3897063732147217,0.00011430602141038713,0.00011047070540937468
2625,4.243805408477783,-9558.381363083967,72.47259632138478,-9401.035247722688,-9755.226386527478,3.246704339981079,0.010102671,0.003932327,-9557.145113330269,12000,1.370739221572876,0.00010234850462991036,9.521148484843303e-05
2626,4.104899168014526,-9556.753918509356,75.1008931315548,-9431.106863918416,-9756.300051335336,3.2395031452178955,0.005863153,0.001767587,-9557.105993848178,12000,1.3976993560791016,0.0001108977456274623,0.00010889701464666261
2627,4.2191643714904785,-9543.129053591761,76.37343582529537,-9363.459658204729,-9794.081717872423,4.460730075836182,0.009099425,0.005186269,-9555.708299822536,12000,1.5244970321655273,0.00012225226284469945,0.00012041524560827283
2628,4.099916458129883,-9555.53859245649,68.29201775018934,-9424.898349923675,-9693.878957916222,3.6601436138153076,0.005929237,0.004586219,-9555.691329085932,12000,1.7201240062713623,9.864577113394488e-05,9.556885224443628e-05
2629,4.3035478591918945,-9555.053055339533,74.89302967071491,-9338.116474486756,-9747.539087622028,3.754516124725342,0.007866093,0.0042189104,-9555.627501711293,12000,1.5541598796844482,0.00012502764776429071,0.00012425393040650602
2630,4.130417108535767,-9544.986635110736,70.16723170428908,-9414.51123822609,-9750.654115607842,3.6901891231536865,0.007898585,0.0016315507,-9554.563415051238,12000,1.338517189025879,0.00011735130364606551,0.00011538343796256779
2631,4.1308815479278564,-9552.898951611682,85.46591966977273,-9394.446295459089,-9777.550127205739,3.451765298843384,0.006860858,0.004776291,-9554.396968707282,12000,1.2513840198516846,0.00014923621664216592,0.0001352606653041535
2632,3.8939666748046875,-9532.599872057654,82.88864860747991,-9386.454777831135,-9778.964031689186,3.9903147220611572,0.009133632,0.0043640058,-9552.21725904232,12000,1.0864062309265137,0.0001275337993058094,0.00012449948629600393
2633,3.5875566005706787,-9553.719766448508,69.91281786181003,-9411.632328227268,-9769.831752201813,3.6102986335754395,0.006184945,0.00411976,-9552.367509782938,12000,1.0861601829528809,0.00011782606218109887,9.623766991483555e-05
2634,3.629814863204956,-9564.807139150003,84.09731632419224,-9359.757730587144,-9798.75292716712,3.238856554031372,0.00889205,0.004716577,-9553.611472719644,12000,1.3645105361938477,0.00013500772171273106,0.0001235988969595787
2635,3.741185426712036,-9569.972388295486,85.89877554102722,-9376.393363210333,-9812.455766731824,3.4887712001800537,0.006051115,0.002737048,-9555.247564277228,12000,1.5036375522613525,0.00012586222037600428,0.0001248881289238706
2636,3.5322790145874023,-9554.766811041762,85.37140966190414,-9386.515854463787,-9706.602679736923,4.05340313911438,0.009397522,0.005712262,-9555.19948895368,12000,1.580894947052002,0.00013854092495410263,0.00014556306385631837
2637,3.5525436401367188,-9564.852006062165,76.11168276961732,-9404.773259880702,-9798.876969267372,4.249364614486694,0.009405358,0.0056168567,-9556.164740664528,12000,1.3921873569488525,0.00013185173502878108,0.00011363762119909274
2638,3.643367052078247,-9529.457200045395,61.822284645937465,-9414.895432668478,-9663.641755369352,3.78613018989563,0.005932235,0.0038868894,-9553.493986602616,12000,1.3198485374450684,0.00012232222403527448,0.000101537540565726
2639,3.6398887634277344,-9547.122733910819,79.91158570343167,-9391.890670072795,-9767.498595514771,3.7844834327697754,0.0056574764,0.0026740946,-9552.856861333437,12000,1.2922892570495605,0.000125470761476571,0.00012186742796714546
2640,3.817502975463867,-9577.84238949874,75.0085399937518,-9417.703623517846,-9832.551264335989,3.9855103492736816,0.007743047,0.004967308,-9555.355414149968,12000,1.3365857601165771,0.00011187932725619448,0.00010490549247381997
2641,3.5408308506011963,-9567.392195201504,78.8115741367981,-9412.983456912827,-9819.65735609944,3.1602704524993896,0.006499885,0.0053611733,-9556.559092255122,12000,1.4934606552124023,0.00012106599468638632,0.00012119199002428816
2642,3.551455497741699,-9561.757317769445,73.39700135988609,-9431.709274858395,-9736.103364464152,3.8889760971069336,0.009868472,0.0060344753,-9557.078914806554,12000,1.2944486141204834,0.00012021668534088647,0.00011868930018501065
2643,3.6590750217437744,-9577.724601329897,87.39171582834408,-9401.451317113691,-9785.805118834425,3.2130236625671387,0.0062239077,0.0047531216,-9559.143483458889,12000,1.4818432331085205,0.00014075222163569947,0.00013261287627842715
2644,3.591782569885254,-9555.887611157239,78.70557408180134,-9409.659560232167,-9782.854730742716,3.2466683387756348,0.006703084,0.0038447822,-9558.817896228724,12000,1.2668445110321045,0.00014571093771027806,0.00012305671957715827
2645,3.577402114868164,-9545.05677310118,91.31602022965203,-9377.994182367975,-9797.57391716502,4.006988286972046,0.00864897,0.0045441184,-9557.44178391597,12000,1.483269214630127,0.00014461530644589151,0.0001508472728120073
2646,3.5077478885650635,-9555.052963633283,77.54984152830482,-9413.330534449646,-9761.360421535679,3.1346492767333984,0.007000561,0.005555021,-9557.202901887702,12000,1.6358351707458496,0.0001335696180290396,0.0001215414596097607
2647,3.5447232723236084,-9588.772459570586,74.0782354893761,-9431.674262686665,-9756.083075255752,3.984931468963623,0.0075707296,0.0039423993,-9560.35985765599,12000,1.4782624244689941,0.000127410710468981,0.00010659781297741596
2648,3.617830276489258,-9564.710151756606,84.70919792261469,-9383.605828442562,-9801.616601219863,3.607011079788208,0.008177362,0.00394951,-9560.794887066053,12000,1.3338470458984375,0.00012435324302046988,0.00012261480683598399
2649,3.5775551795959473,-9569.028066226088,90.91964270252267,-9391.176944282272,-9788.475818762316,3.7247955799102783,0.007611391,0.004209411,-9561.618204982056,12000,1.5533349514007568,0.00014857234249035178,0.00014659536093848512
2650,3.593327760696411,-9549.844713353872,78.33009828126946,-9345.639930274052,-9740.259802729499,3.0966310501098633,0.012113083,0.0045065884,-9560.440855819237,12000,1.389624834060669,0.00013130590506388207,0.00012454443540518064
2651,3.610478162765503,-9557.444186160625,80.8124593603071,-9399.083766677328,-9760.84110487359,3.8891477584838867,0.004743946,0.0025361602,-9560.141188853377,12000,1.5505869388580322,0.00013439410838169308,0.00012661559736398606
2652,3.579791307449341,-9556.02899040504,80.32066459792293,-9388.394251977588,-9707.150174954608,3.597014904022217,0.007565564,0.0039106286,-9559.729969008544,12000,1.2943542003631592,0.0001196756296685753,0.00011691112795449908
2653,3.709935188293457,-9541.339966219393,95.08827981256745,-9348.297215870669,-9870.89648068394,3.6121153831481934,0.011223338,0.006916695,-9557.89096872963,12000,1.3306379318237305,0.0001621100646460876,0.00015487785283664518
2654,3.5483596324920654,-9561.61187782077,81.98822952024992,-9343.476034403022,-9764.3820008072,3.6573755741119385,0.01141519,0.0048250216,-9558.263059638743,12000,1.4644033908843994,0.00014265680346344593,0.00013770577676287698
2655,3.5832109451293945,-9561.99036617496,76.79439548178752,-9412.796519877684,-9734.5404627081,4.338972091674805,0.00731594,0.0028260166,-9558.635790292365,12000,1.6006059646606445,0.00011441405486529195,0.00010524494942908357
2656,3.7231383323669434,-9550.55381049741,90.96603851650953,-9306.80386524648,-9724.821950998548,3.2557532787323,0.007054604,0.004425199,-9557.82759231287,12000,1.485138177871704,0.00015339167156724952,0.00015916170302223976
2657,3.6055986881256104,-9545.028201399457,82.47881480205754,-9377.880204029636,-9730.92437768007,3.4404091835021973,0.01461392,0.0063407994,-9556.547653221529,12000,1.3606224060058594,0.00014636738900965118,0.00018259389987801704
2658,3.6110472679138184,-9530.260227215493,76.36777211699986,-9411.266065503272,-9712.338998029454,3.6339502334594727,0.008528477,0.004293434,-9553.918910620925,12000,1.417938232421875,0.000196205284102453,0.00011794296269853478
2659,3.5874805450439453,-9537.657115300548,75.88030887518681,-9399.859324118033,-9767.042588912991,3.5290396213531494,0.009457998,0.0049923514,-9552.292731088888,12000,1.3897578716278076,0.0001128287903945125,0.00011171046464299093
2660,3.648869514465332,-9551.075654144784,88.09133297205607,-9376.960189873227,-9774.280902291415,4.270836114883423,0.0064048273,0.0037212207,-9552.171023394478,12000,1.3018028736114502,0.00014314916716981913,0.00013827201791215735
2661,3.832080602645874,-9543.30938374149,103.9112655308051,-9341.3942497586,-9914.647249484968,3.298367977142334,0.0076638954,0.0038415818,-9551.284859429179,12000,1.5440454483032227,0.00017179933790715737,0.00019344647429868415
2662,3.8097827434539795,-9546.886628608221,90.37692022005366,-9402.389851343589,-9855.253115083326,3.9504876136779785,0.009240913,0.005761307,-9550.845036347084,12000,1.6943378448486328,0.00015576853361834805,0.00013496169136809888
2663,3.553257942199707,-9537.493156426235,81.84958224817632,-9374.65839911014,-9753.233714912996,3.2647345066070557,0.0064574657,0.00536916,-9549.509848355,12000,1.4505484104156494,0.00013993420476028924,0.0001352851147233986
2664,4.033224582672119,-9550.048000181581,77.2177100682652,-9402.349605405969,-9723.143756151849,3.6344239711761475,0.01022458,0.0076464694,-9549.563663537658,12000,1.2913577556610107,0.00011426594194817514,0.00011240337282169852
2665,3.6247289180755615,-9561.27612059451,86.90936118128829,-9385.490872731909,-9802.661596459231,3.1789214611053467,0.0073475693,0.0057319026,-9550.734909243343,12000,1.6433606147766113,0.00015525501686925852,0.00015963995463358547
2666,3.8358383178710938,-9563.678286751901,68.36893609254511,-9436.979337826833,-9737.332452445005,4.0121564865112305,0.0064845067,0.0063709146,-9552.0292469942,12000,1.348949670791626,0.00011807208508272701,0.00010144056916900836
