iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,t_opt,kl_dist,surr_improvement,running_score,num_samples,time_VF,VF_error_before,VF_error_after
256,2.500492811203003,-2407.6908809940915,180.73983594236176,-2224.0343892870465,-3112.065366139033,3.2655210494995117,0.0075520594,0.0035122845,-2387.7724757207047,12000,0.8418593406677246,0.026277840315721272,0.026224733869975543
257,2.6024348735809326,-2400.927338385316,171.63302202472042,-2241.55545844987,-3003.881948776552,3.2372992038726807,0.008129027,0.0037641032,-2389.087961987166,12000,0.8555395603179932,0.022984543543998683,0.022708622239368596
258,2.5655884742736816,-2456.9172964518502,187.9295234112318,-2249.0171319337646,-3116.2507273186884,3.2780845165252686,0.0050090817,0.0025756175,-2395.870895433635,12000,0.7922682762145996,0.029345392726089693,0.0265293116303539
259,2.581256628036499,-2388.0560596259006,155.432689675486,-2205.444992746906,-2968.9920714737536,3.2459518909454346,0.006891064,0.0037649125,-2395.0894118528613,12000,0.7635006904602051,0.026035952522137428,0.020357834692536922
260,2.528454065322876,-2380.7584810640637,162.2828803850567,-2216.307122098874,-3017.6528561983123,3.2427499294281006,0.010503561,0.0035419434,-2393.6563187739816,12000,0.7861230373382568,0.02198067171954466,0.022094967105130873
261,2.5081520080566406,-2380.5508084988483,109.26308875138695,-2231.28357945849,-2701.188157617228,3.2701752185821533,0.008562449,0.0025665083,-2392.345767746468,12000,0.8107032775878906,0.012240382689596338,0.01195075840981844
262,2.5694634914398193,-2416.617628014783,163.44536853090688,-2221.268983126,-3096.470087179995,3.2855405807495117,0.010800355,0.0050690654,-2394.7729537732994,12000,0.8700559139251709,0.022790477054493292,0.021698950502156318
263,2.495007038116455,-2349.9571749811143,88.2590828643592,-2227.4504495202737,-2613.0932825565587,3.241868257522583,0.007006053,0.004714999,-2390.291375894081,12000,0.8827967643737793,0.014453804058903272,0.008062141711632687
264,2.595876693725586,-2384.5304853166654,116.04704579193319,-2232.780623487379,-2857.3567671864193,3.2905187606811523,0.0071723186,0.002711345,-2389.715286836339,12000,0.8793642520904541,0.013233904835944311,0.01183420178133174
265,2.632638454437256,-2373.7985509615055,100.43354673285761,-2229.6922908383053,-2704.8065316302345,3.2671360969543457,0.0046943813,0.0021530278,-2388.1236132488557,12000,0.9544703960418701,0.00943945061242967,0.009470526999114352
266,2.561298131942749,-2370.4747016868473,113.89209909946563,-2215.4561683325373,-2726.401623014016,3.1925668716430664,0.007684068,0.004515917,-2386.358722092655,12000,0.8627278804779053,0.012561908564216531,0.012468773185363194
267,2.5723376274108887,-2358.442331319045,115.994059447264,-2241.8046138368722,-2911.847182015632,3.2751615047454834,0.020785913,0.005502191,-2383.567083015294,12000,0.8224084377288818,0.013016655200199368,0.012453525443158078
268,2.3021061420440674,-2387.276034136344,126.59319004997259,-2227.0859407087373,-2834.5460007863207,3.2929627895355225,0.0052430606,0.0016673608,-2383.937978127399,12000,0.8137099742889404,0.0155846595395506,0.014166880809993551
269,2.1917107105255127,-2416.091183845585,131.93426107015213,-2240.6220017164,-3019.1838981329406,3.2297041416168213,0.008713618,0.0024282127,-2387.153298699218,12000,0.8592123985290527,0.016585657417516442,0.015421009055107194
270,2.226750373840332,-2419.2131427596714,155.52696397947645,-2226.7372962256695,-3064.6688430861254,3.229248523712158,0.0052563758,0.003166192,-2390.3592831052633,12000,0.828913688659668,0.019651308076670537,0.01942524924159261
271,2.2071921825408936,-2402.0835836645024,125.85535091219712,-2244.0179006787494,-2865.634914037554,3.268764019012451,0.009109886,0.0046701506,-2391.5317131611873,12000,0.8403716087341309,0.013761820078368993,0.013731420761134793
272,2.148346424102783,-2395.9429994616444,152.79619151839535,-2226.2270850301798,-3100.45730335826,3.2573447227478027,0.0058872993,0.002847522,-2391.9728417912333,12000,0.8464860916137695,0.01943059134221775,0.01931618246329647
273,2.1903152465820312,-2377.5032944292616,128.7112267859011,-2219.922879786023,-2918.699958599414,3.2980892658233643,0.007052322,0.004410924,-2390.525887055036,12000,0.8719186782836914,0.01402811643092504,0.013873229731423504
274,2.219722270965576,-2376.644527752188,116.99785879058823,-2225.458034651482,-2811.322552565043,3.2095162868499756,0.0112418085,0.005181098,-2389.137751124751,12000,0.8148503303527832,0.012708798291170765,0.01248563184414741
275,2.227255344390869,-2414.5713884982088,151.5377156205254,-2228.9843563040167,-3000.0178016742598,3.2417337894439697,0.011110201,0.0021599515,-2391.681114862097,12000,0.7454564571380615,0.02053441689580774,0.018925413777830913
276,2.15045428276062,-2461.6266669867755,168.0198946274997,-2186.5356766892937,-3244.177020530631,3.2350335121154785,0.009319514,0.0040073413,-2398.675670074565,12000,0.763131856918335,0.023052637455802102,0.02162084645511713
277,2.268887758255005,-2453.183100505462,155.62409722848832,-2225.0105640570964,-3199.123296717289,3.296290397644043,0.011141183,0.0015136341,-2404.126413117655,12000,0.7653236389160156,0.019730663221525873,0.019261360153843797
278,2.2013962268829346,-2429.2586667051264,104.68755955114764,-2239.206165726653,-2699.938726232423,3.23713755607605,0.0062105237,0.0031638383,-2406.639638476402,12000,0.7602677345275879,0.009865002410784297,0.009544708701896441
279,2.1771397590637207,-2463.8512554695512,164.06965026180742,-2193.2260173417512,-3124.989837303313,3.2244086265563965,0.006226806,0.0025762315,-2412.3608001757175,12000,0.7223339080810547,0.021870091391745877,0.020532631498232787
280,2.206178903579712,-2457.5153495395275,173.18915317322674,-2175.300307713264,-3223.471333938738,3.260859727859497,0.019609217,0.0042327307,-2416.8762551120985,12000,0.724848747253418,0.023673679526864284,0.023698991921289977
281,2.2243096828460693,-2437.6951371202604,115.2512498528177,-2231.8787760213495,-2768.378813354786,3.2153825759887695,0.003547364,0.0019770414,-2418.9581433129147,12000,0.7360332012176514,0.012104414905186909,0.011320375542358879
282,2.182147979736328,-2445.304267600404,135.19256764581962,-2236.5242967339723,-2785.127451030686,3.276186466217041,0.0043337713,0.0008965268,-2421.5927557416635,12000,0.7583091259002686,0.015585188029360337,0.015517828513176617
283,2.2146315574645996,-2448.982209692944,159.41800525109116,-2237.7863797000587,-3124.7232594930406,3.2502102851867676,0.005917874,0.0016319548,-2424.3317011367917,12000,0.7677416801452637,0.020042520061486668,0.01999171328046045
284,2.165659189224243,-2466.3640034093187,167.93347737883167,-2233.664187164028,-3128.4281949730093,3.334190845489502,0.0085764285,0.0038442526,-2428.5349313640445,12000,0.7562339305877686,0.02099466942214672,0.02082115764001355
285,2.205364227294922,-2433.8777793500262,149.27743832265307,-2229.2881516267075,-3110.448273640359,3.2836194038391113,0.0069439462,0.0031302932,-2429.069216162643,12000,0.7965972423553467,0.019654139419025166,0.018832246414951903
286,2.2443604469299316,-2437.055385306978,149.1270905448878,-2235.444371227889,-3144.9559485861523,3.2769739627838135,0.009525919,0.0025855948,-2429.8678330770763,12000,0.8318438529968262,0.0173573368366616,0.01750100077356562
287,2.2042746543884277,-2461.183177766581,166.51379750885243,-2242.0625397608387,-3100.20981871007,3.2617027759552,0.009245815,0.0037539545,-2432.999367546027,12000,0.8656706809997559,0.02130978267558227,0.021314692789308524
288,2.204176664352417,-2464.8306650577547,129.7091761051117,-2216.1786993065502,-2939.9741113644977,3.2346420288085938,0.011245201,0.0046280054,-2436.1824972972,12000,0.8826963901519775,0.014715885943390808,0.014398349232371606
289,2.198232889175415,-2452.435154744795,148.57941818423615,-2213.945226289923,-3032.722336251667,3.227074146270752,0.009342223,0.0030480197,-2437.8077630419593,12000,0.9108669757843018,0.017721549825743244,0.017796880422992354
290,2.244936227798462,-2425.072378135772,178.43598415917782,-2205.51782024694,-3222.104389703283,3.276646852493286,0.006407674,0.0029524767,-2436.5342245513407,12000,0.9417941570281982,0.027007966798508858,0.0257609685173294
291,2.2104640007019043,-2436.385632504693,151.17187400696216,-2228.503395890023,-3137.9573364451753,3.236052989959717,0.012375661,0.006064577,-2436.519365346676,12000,0.9379932880401611,0.019377814197886783,0.018925347444193562
292,2.210031509399414,-2404.828427783112,105.98444746695249,-2213.4848064653515,-2725.2277387445006,3.271430015563965,0.012383161,0.003023829,-2433.3502715903196,12000,0.9237093925476074,0.011297428131436542,0.010465203164721482
293,2.1789627075195312,-2381.799468775479,104.92922176085543,-2229.4861609732375,-2689.5280562234425,3.270141839981079,0.009029473,0.0023914871,-2428.1951913088355,12000,0.9138510227203369,0.01195403879503829,0.010990950348735443
294,2.1484854221343994,-2430.854604392002,196.0494996723043,-2171.282594773747,-3410.692199031764,3.252887487411499,0.0113898255,0.0031025466,-2428.461132617152,12000,0.9447548389434814,0.03184447604630949,0.030801087819906165
295,2.226816177368164,-2437.631574930985,162.77685403657966,-2220.633272621206,-3065.3181376441044,3.244255304336548,0.006450246,0.0035710544,-2429.378176848535,12000,0.9080901145935059,0.021353403794022424,0.02089922273510177
296,2.1561450958251953,-2407.6367523675976,137.55080503994785,-2228.9394638437657,-2958.048982469864,3.2329626083374023,0.008631538,0.003383373,-2427.2040344004413,12000,0.8589890003204346,0.016456512304000897,0.015447612869678426
297,2.2117044925689697,-2419.775499322479,125.448484052245,-2251.8310422136074,-3019.7542195770566,3.2511651515960693,0.01191598,0.002933984,-2426.4611808926447,12000,0.8798396587371826,0.013811510810023658,0.013208315629151755
298,2.160210132598877,-2408.0439996640152,108.740587894006,-2214.1921609265137,-2677.3704866793732,3.247837543487549,0.008355624,0.0017726049,-2424.619462769782,12000,0.8468620777130127,0.010922321925510516,0.010871624512185993
299,2.222369909286499,-2425.241253354092,133.70063862781296,-2244.1013417791546,-3106.4122411882627,3.2298996448516846,0.008588674,0.003990317,-2424.681641828213,12000,0.7980513572692871,0.015222032887535255,0.01517128047241674
300,2.4462504386901855,-2400.414185028464,157.35628445579823,-2208.6366623906893,-3019.790699983121,3.2947733402252197,0.01203153,0.0038698814,-2422.254896148238,12000,0.8188414573669434,0.021981384249735322,0.020949730832934135
301,2.2849600315093994,-2428.0645806217703,183.87850134092443,-2232.4846028290744,-3079.716274045378,3.266493797302246,0.0036512641,0.0032502953,-2422.8358645955914,12000,0.7873759269714355,0.02587600965228204,0.02542168994342152
302,2.5611071586608887,-2412.7425789474937,149.87530580419767,-2225.126838995301,-3057.3554419445018,3.235313653945923,0.009239665,0.0015371146,-2421.826536030782,12000,0.6822071075439453,0.01812991708755449,0.01797098544933713
303,2.6262667179107666,-2469.481595703132,220.0001897176986,-2178.5606403345982,-3131.0241747396035,3.2174859046936035,0.0074404697,0.002806758,-2426.592041998017,12000,0.7220973968505859,0.03647369451280799,0.034232543102026274
304,2.5192983150482178,-2422.2011837930104,160.21586842673068,-2216.151352033634,-3081.8011677317795,3.274538040161133,0.010070692,0.0020269523,-2426.1529561775164,12000,0.7379264831542969,0.02293806043148335,0.020153096799738104
305,2.620635747909546,-2418.297571060489,174.3837055734485,-2219.471977677198,-3020.615642782329,3.2366278171539307,0.007878268,0.001963127,-2425.3674176658137,12000,0.7600843906402588,0.02400716014119905,0.023983889346760576
306,2.5810675621032715,-2420.4804910448147,123.06544991128244,-2195.2819107016944,-2880.0122707556898,3.1767916679382324,0.010523316,0.0038758707,-2424.878725003714,12000,0.7838842868804932,0.013577612109852602,0.013320808912726294
307,2.5867204666137695,-2435.0550842382054,134.96113036376423,-2215.960375270245,-3112.546568103176,3.2751035690307617,0.00944424,0.0034314657,-2425.896360927163,12000,0.8069396018981934,0.015006543599104508,0.014718540977781164
308,2.6028172969818115,-2416.2399325744623,130.9007872054085,-2236.314571732359,-3077.745758646706,3.281599760055542,0.011312147,0.002750906,-2424.930718091893,12000,0.8489570617675781,0.014489482374913472,0.01435147685625036
309,2.601187229156494,-2412.689935175886,139.56735152955582,-2233.104258021128,-3059.8785644911454,3.2781407833099365,0.0086544445,0.0024896334,-2423.7066398002926,12000,0.8451998233795166,0.016632540531106948,0.016661115914352084
310,2.6041512489318848,-2423.571630822527,171.180001708139,-2218.7510139036203,-3114.1804733658364,3.265026330947876,0.01584807,0.0049344883,-2423.693138902516,12000,0.8750777244567871,0.023428936910500055,0.023397357871346523
311,2.5295212268829346,-2456.355168196445,172.78388590124274,-2240.3302508871843,-3109.341261946524,3.2494733333587646,0.012747771,0.003652738,-2426.959341831909,12000,0.8812990188598633,0.023634066076583235,0.022875886941423555
312,2.5461924076080322,-2422.599050404795,96.5427887518587,-2234.682917870327,-2716.1363753149267,3.2357983589172363,0.012719746,0.0059991595,-2426.523312689198,12000,0.8720929622650146,0.008996389211325062,0.00862559062103786
313,2.51033878326416,-2417.4330258634486,124.87292712119438,-2232.4731844736057,-2938.4527768546905,3.2773516178131104,0.004895586,0.0028923796,-2425.614284006623,12000,0.8631234169006348,0.013874375685946152,0.013854201981959592
314,2.6174232959747314,-2477.5450373477966,192.6039627712155,-2230.5822636896814,-3126.6156785453245,3.2938594818115234,0.006205778,0.003285071,-2430.8073593407403,12000,0.8001651763916016,0.028379320048009794,0.025940817910390334
315,2.610154628753662,-2461.224297246616,116.00423217787231,-2261.4449452635,-2978.1948473611287,3.266843318939209,0.010420577,0.002531897,-2433.849053131328,12000,0.7956504821777344,0.010904684660982183,0.010821245220422318
316,2.59887957572937,-2431.5617538671877,121.482557057638,-2228.0261992205624,-2743.8734876400313,3.252422332763672,0.009731317,0.0028351906,-2433.6203232049143,12000,0.8261973857879639,0.013838750869338843,0.012807032440330029
317,2.6245718002319336,-2434.1661001281996,174.72729337519664,-2222.325250427068,-3254.4618867406975,3.225001573562622,0.011209359,0.0050213053,-2433.674900897243,12000,0.8432085514068604,0.02321921055525269,0.023137708343658237
318,2.1867990493774414,-2442.4919684626334,179.81791568208658,-2212.321269616234,-3190.5145083544016,3.2627437114715576,0.027998915,0.002544857,-2434.556607653782,12000,0.8478090763092041,0.024694737767457214,0.024729944580261662
319,2.2167773246765137,-2493.613292183412,213.1530179479899,-2220.371124256421,-3161.9994702780546,3.2954814434051514,0.005525766,0.0007356364,-2440.4622761067453,12000,0.8305525779724121,0.03371470997646294,0.03176326968367875
320,2.236455202102661,-2450.244548010291,147.37135385786215,-2218.0348805095227,-3201.265713499738,3.2515904903411865,0.008994637,0.0031735695,-2441.4405032971,12000,0.8378269672393799,0.020517294751589792,0.017573561671546525
321,2.1728005409240723,-2435.0643233008977,134.41774160183053,-2239.2109415369787,-3040.8091904871467,3.228132486343384,0.009298296,0.0049050124,-2440.80288529748,12000,0.8823132514953613,0.015993702075781487,0.014967049068184819
322,2.220672845840454,-2412.252993294599,141.5582227970312,-2185.0164462496236,-3171.371421988791,3.1996476650238037,0.017351463,0.005787198,-2437.947896097192,12000,0.8819401264190674,0.016607839570920383,0.016547858810588695
323,2.2228939533233643,-2419.9326457209636,179.681525679744,-2225.2458650473036,-3151.36490076008,3.242551326751709,0.012647344,0.003082462,-2436.1463710595694,12000,0.8932251930236816,0.02495450379063018,0.024868726731096375
324,2.2125799655914307,-2407.1456306438868,91.32389184383352,-2227.620546326026,-2649.881630788666,3.2804722785949707,0.008127951,0.0032649455,-2433.2462970180013,12000,0.9046468734741211,0.007869721792047276,0.007786436192474235
325,2.2074341773986816,-2421.6218782216447,102.0911468942473,-2222.62089031276,-2647.915044611957,3.2173995971679688,0.011015979,0.0040958393,-2432.083855138366,12000,0.8800725936889648,0.00992885674619352,0.009731465031929386
326,2.156425952911377,-2407.396495673163,167.62093684609977,-2234.54125404848,-3230.379339390314,3.243539571762085,0.007275818,0.0041775526,-2429.615119191845,12000,0.8088371753692627,0.023361678223017636,0.02280717549278515
327,2.2092015743255615,-2402.535516229704,151.95874352744136,-2223.0788451826866,-3114.272234396303,3.234210968017578,0.016028402,0.004562065,-2426.9071588956313,12000,0.789546012878418,0.018186193032149224,0.018079692000417712
328,2.148667335510254,-2411.301180531143,188.89724894909116,-2220.5432034213572,-3166.5692637148336,3.290268898010254,0.007669278,0.0025594432,-2425.346561059183,12000,0.7833402156829834,0.02800260704020986,0.02798146282561644
329,2.19709849357605,-2401.020471432078,131.67951056614172,-2209.21467758997,-3110.7506212110775,3.21193265914917,0.010147767,0.0030780048,-2422.9139520964727,12000,0.7276666164398193,0.014586471425164943,0.014522046303968526
330,2.2213051319122314,-2372.8071051666534,125.46447733305726,-2222.0188170818456,-3028.797301404666,3.266627311706543,0.012999616,0.0012843115,-2417.9032674034906,12000,0.7174861431121826,0.014716089597070737,0.013797192430837218
331,2.202078342437744,-2408.7268575838752,146.7957991724062,-2230.2716522906785,-3075.353310623571,3.2558467388153076,0.0025517067,0.0016216103,-2416.985626421529,12000,0.7207996845245361,0.01995114005696729,0.018580299807891276
332,2.170156717300415,-2389.7218930561367,143.73695915785854,-2235.3495690025115,-3048.3544692652677,3.283357620239258,0.011426305,0.00246261,-2414.2592530849897,12000,0.766740083694458,0.018398159641879915,0.01738189833698847
333,2.221585512161255,-2418.415524067038,136.22895722568674,-2252.918437126594,-3085.472991664303,3.263608932495117,0.005211558,0.003840142,-2414.6748801831945,12000,0.7546966075897217,0.015891367569916024,0.015268142177140004
334,2.198695421218872,-2388.1479442119216,158.53508640206834,-2230.831790169208,-3270.154740908162,3.2269158363342285,0.016732875,0.0050114174,-2412.0221865860676,12000,0.7662656307220459,0.021394287374284723,0.02023456611424733
335,2.229706287384033,-2417.774090329049,126.89961945210668,-2219.5479981960184,-3119.1845750684265,3.2389116287231445,0.007920216,0.004500578,-2412.5973769603656,12000,0.758725643157959,0.013821188383963857,0.013118649439747785
336,2.1697356700897217,-2404.314195122505,139.54473376617653,-2234.652623589046,-3096.985342352682,3.2501821517944336,0.0075528673,0.00309781,-2411.7690587765796,12000,0.819913387298584,0.01660835791368822,0.016726948141381457
337,2.1537113189697266,-2401.5895841121364,158.11410154304576,-2215.467875973285,-3143.4263267758247,3.269461154937744,0.0053783157,0.0037206686,-2410.751111310135,12000,0.842322587966919,0.019973985236693994,0.020250010689007576
338,2.2273669242858887,-2418.0787394327735,108.05430469324881,-2186.5860502918213,-2619.351594110085,3.2250967025756836,0.017501604,0.0038381922,-2411.483874122399,12000,0.8790056705474854,0.011094085021640566,0.010617841900140765
339,2.1982345581054688,-2380.9878991413393,110.0930628123573,-2198.689356462428,-2638.162140748752,3.23125958442688,0.011387844,0.0032560618,-2408.4342766242926,12000,0.8627145290374756,0.013285185251665976,0.011696143346002025
340,2.17388916015625,-2384.616307441322,128.87185498699512,-2223.964212159196,-3039.772135606115,3.246851921081543,0.0041737272,0.0029892793,-2406.052479705995,12000,0.7961328029632568,0.01373576608525033,0.013904984415893922
341,2.2309536933898926,-2384.2168340337175,135.1937852367059,-2233.6854048851505,-3028.2688665418323,3.270751476287842,0.011358387,0.0031667554,-2403.8689151387675,12000,0.7752430438995361,0.015225399758890427,0.01508234143668003
342,2.1856565475463867,-2368.585859007746,96.20745277998407,-2213.637884580859,-2650.2480995071696,3.2690751552581787,0.007633895,0.004284309,-2400.340609525665,12000,0.7543628215789795,0.009558733754281106,0.009316221524250448
343,2.2242658138275146,-2389.094954399867,168.4487487920542,-2192.5923858803276,-3114.3541241900834,3.1923556327819824,0.008440401,0.003881486,-2399.216044013085,12000,0.7796916961669922,0.022954996111943373,0.02241333091493272
344,2.18719220161438,-2405.2854032940086,166.8884426421664,-2237.3010766474204,-3239.6912013831475,3.21748423576355,0.016494796,0.0029738764,-2399.822979941178,12000,0.7986419200897217,0.022153747505415294,0.02178777198188629
345,2.1906986236572266,-2372.1923270286566,146.78130751996008,-2232.209214508714,-3020.5576826977162,3.24010968208313,0.012338112,0.0021120866,-2397.0599146499258,12000,0.8556332588195801,0.01942793511083767,0.01839073496267743
346,2.151426315307617,-2327.7531009089485,70.97376891978193,-2240.2191288757886,-2547.7450772477846,3.2806923389434814,0.01587184,0.007968018,-2390.129233275828,12000,0.8751938343048096,0.008430327006453792,0.006058822999334141
347,2.274433135986328,-2363.7113339451225,103.55754078256302,-2195.504893903972,-2924.6128816255637,3.2526378631591797,0.013330046,0.0072008735,-2387.487443342757,12000,0.8918192386627197,0.011137847289226092,0.009921639702764537
348,2.1986083984375,-2355.1522451464175,111.9975435977808,-2219.0849118419524,-2963.9921208279507,3.2784855365753174,0.03843928,0.01135587,-2384.2539235231234,12000,0.9092321395874023,0.011424705600346417,0.011540410703858833
349,2.26794695854187,-2360.188503710427,102.49371690335411,-2209.9557582853404,-2736.6740894613363,3.2904109954833984,0.008077027,0.0026440443,-2381.847381541854,12000,0.9232590198516846,0.010314209689794976,0.00989269092917291
350,2.3919262886047363,-2380.6030702955313,111.03261260500308,-2192.223657407643,-2784.2147668308507,3.2522149085998535,0.0068917484,0.0047098636,-2381.722950417222,12000,0.9292724132537842,0.012043694902637328,0.011321148489218337
351,2.2081544399261475,-2387.003794818262,158.7289545545369,-2178.1590085536404,-3323.9299773422,3.2260055541992188,0.004928438,0.0032033052,-2382.251034857326,12000,0.9714293479919434,0.02165566663027522,0.02166513051726736
352,2.465019702911377,-2374.601947086464,92.0759311841056,-2202.595445536653,-2669.9754006012295,3.250823974609375,0.005306452,0.0036966735,-2381.4861260802395,12000,0.9936971664428711,0.008139491820128375,0.007926559526314405
353,2.293229818344116,-2370.367777964568,120.06854661354512,-2205.8790465195807,-2993.74297126711,3.2452778816223145,0.0147342505,0.003334193,-2380.374291268672,12000,1.0070734024047852,0.013201467592880765,0.013046043389264992
354,2.288299322128296,-2369.5586879696057,149.84062405202036,-2166.03926766913,-2971.1643127763637,3.250929117202759,0.01267581,0.0032789772,-2379.2927309387655,12000,0.9524452686309814,0.018781083373167657,0.018790876998471873
355,2.5639255046844482,-2365.403208558375,105.94254955582338,-2188.775159130463,-2623.2511601120204,3.261451005935669,0.0114051765,0.003275017,-2377.9037787007264,12000,0.9706597328186035,0.011173322786565144,0.011103733765184335
356,2.270838499069214,-2402.377987193863,160.5517715198617,-2197.9294944734324,-3155.5519711967563,3.2652838230133057,0.00958677,0.0018215823,-2380.3511995500403,12000,0.9616529941558838,0.022248915042641305,0.020972182581909964
357,2.5230462551116943,-2417.2370921524575,144.86312427507588,-2182.8866589937884,-2881.6121558879836,3.257521152496338,0.008172562,0.004381162,-2384.039788810282,12000,0.946037769317627,0.01827295481443601,0.018114146407935947
358,2.6107823848724365,-2387.0256638503906,98.6302915852275,-2187.3845935651707,-2661.0599638019207,3.2636449337005615,0.012486737,0.0018462554,-2384.338376314293,12000,0.8137273788452148,0.009747703023148783,0.009306217540514196
359,2.5286977291107178,-2388.7952751051266,119.93623547590134,-2180.7324635088808,-2982.448081312493,3.236203193664551,0.00492849,0.0026948166,-2384.7840661933765,12000,0.7248666286468506,0.01263180548208664,0.01259886254549652
360,2.617898941040039,-2375.516654302235,106.0825117237455,-2166.2059908449146,-2670.3511568403183,3.2423007488250732,0.009799875,0.0024574401,-2383.8573250042627,12000,0.7281668186187744,0.011831089754133621,0.011935741702811082
361,2.555349349975586,-2427.3743994669435,167.24467700706842,-2175.3748859345496,-3201.2144495914627,3.284839630126953,0.01943717,0.0027150877,-2388.209032450531,12000,0.7880566120147705,0.025225501855823045,0.022360607225175383
362,2.623546600341797,-2393.4053936477308,111.5453550110175,-2180.5272305536078,-2631.10966286236,3.2625620365142822,0.0064358646,0.0020982646,-2388.728668570251,12000,0.8544769287109375,0.013619777551797971,0.012242663756440808
363,2.5995094776153564,-2403.740851515642,141.10419892086472,-2225.4183959198226,-3133.3010840324105,3.2514827251434326,0.021348927,0.0041405344,-2390.22988686479,12000,0.8879048824310303,0.017423233676705136,0.01773711571334616
364,2.5702390670776367,-2360.1816507931817,98.76255142892806,-2210.4080009743243,-2669.4950589295654,3.2766528129577637,0.0042159855,0.0038191418,-2387.2250632576292,12000,0.8735692501068115,0.014264224495282852,0.00914543655450634
365,2.5989596843719482,-2393.325082632741,156.7715777556098,-2225.1306736652305,-3203.5595224792482,3.1861603260040283,0.0068196384,0.002329138,-2387.8350651951405,12000,0.8943819999694824,0.020108106929126134,0.019687760920301445
366,2.5897562503814697,-2403.5653062171796,165.0912938754852,-2190.155166839326,-3219.7285385178952,3.2377278804779053,0.009812476,0.0028385192,-2389.4080892973443,12000,0.838425874710083,0.02246152324254696,0.022319627465493708
367,2.621128559112549,-2367.527263565828,94.98214163800162,-2178.7343688704045,-2733.380056821895,3.287864923477173,0.00819155,0.004514011,-2387.220006724193,12000,0.8887715339660645,0.009277101660325459,0.008455010091658319
368,2.6081273555755615,-2354.5967191067602,103.31121299221088,-2194.5541295582693,-2684.6258715059607,3.2385261058807373,0.011879259,0.001718089,-2383.95767796245,12000,0.8973586559295654,0.010764255999793904,0.010952954438448365
369,2.6401867866516113,-2360.1522874775596,128.02649126621537,-2212.6896901042896,-3085.2096881666844,3.2210683822631836,0.014367035,0.0032033601,-2381.577138913961,12000,0.8553578853607178,0.014580413992388106,0.014530519208745204
370,2.5206148624420166,-2370.796276853178,84.35846462360374,-2248.544946115912,-2566.008775749864,3.2661731243133545,0.010703623,0.0032629545,-2380.499052707883,12000,0.8143107891082764,0.007054550500515262,0.00694282729751592
371,2.613719940185547,-2359.019913079236,92.92384444748733,-2217.73429713861,-2679.090706460159,3.250126361846924,0.0056347083,0.0018193345,-2378.3511387450185,12000,0.7807216644287109,0.00816444820824606,0.008131066866046662
372,2.585108995437622,-2353.4981302904253,75.85695559454325,-2231.527452834838,-2601.30551683024,3.237896203994751,0.011636915,0.007286974,-2375.865837899559,12000,0.7825846672058105,0.006173747202731807,0.00606349081549922
373,2.342426061630249,-2353.468658417144,90.30208992952302,-2208.7976200617622,-2746.09715379933,3.292426824569702,0.007445758,0.003990502,-2373.626119951318,12000,0.7659122943878174,0.007610675872100009,0.007626683950439383
374,2.198124408721924,-2395.470136303263,153.85483339151963,-2198.561557207611,-3006.599223576437,3.212078809738159,0.010209068,0.0030651593,-2375.8105215865126,12000,0.7724685668945312,0.019988704914621656,0.018638035656816095
375,2.1693711280822754,-2380.9608778222737,115.71442443523847,-2210.324364646169,-2975.253384973032,3.2833313941955566,0.006249817,0.004063907,-2376.3255572100884,12000,0.793449878692627,0.012339365428331635,0.011877502590276475
376,2.2548210620880127,-2394.590219294843,128.61714759255193,-2237.075828960067,-2933.5346701585413,3.212186574935913,0.015559723,0.008355301,-2378.1520234185637,12000,0.8789212703704834,0.014048565793675671,0.01394574089013671
377,2.1757190227508545,-2374.571139811991,121.65774837508138,-2218.7149902757933,-2967.087822463996,3.219656229019165,0.0073465994,0.0023887048,-2377.7939350579068,12000,0.9029765129089355,0.013463669780332676,0.013074937592451921
378,2.1886332035064697,-2383.787241876595,115.78246693541708,-2238.1504253007647,-2914.7316047919994,3.211186170578003,0.012966597,0.0021883394,-2378.3932657397754,12000,0.8964977264404297,0.011031204910930237,0.010833485924576327
379,2.2129552364349365,-2378.81083803153,131.47819845577422,-2227.123007789222,-3157.212211669635,3.1926794052124023,0.00966657,0.0026743398,-2378.435022968951,12000,0.8500716686248779,0.014347145053162568,0.014314282082117595
380,2.226076602935791,-2395.717537011167,142.59452265338652,-2236.2636411582666,-3257.0112781863713,3.254490613937378,0.0093044825,0.004009379,-2380.163274373173,12000,0.866748571395874,0.017337629782122294,0.017131558541499337
381,2.243496894836426,-2390.8057436058602,140.46654431643537,-2222.623250911175,-2958.411122959446,3.233963966369629,0.009579506,0.0010151806,-2381.227521296442,12000,0.8380725383758545,0.01519342705770871,0.015174083811659635
382,2.185250759124756,-2351.4722210873947,104.96310403993834,-2217.2380193217596,-2803.811007085473,3.3124091625213623,0.005747644,0.0034147901,-2378.251991275537,12000,0.809704065322876,0.010929296901149242,0.009837978045183798
383,2.223881721496582,-2366.2610927576184,84.54724512332491,-2235.755687673602,-2621.5207435895113,3.216256856918335,0.005837032,0.0036966966,-2377.052901423745,12000,0.8250012397766113,0.007670129639227166,0.007199682211931223
