iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,t_opt,kl_dist,surr_improvement,running_score,num_samples,time_VF,VF_error_before,VF_error_after
250,2.686929225921631,-2.495279602988981,0.04202175942221311,-2.4339755133965686,-2.647784066732331,3.1915271282196045,0.012020645,0.0033551045,-2.492588640717926,12000,0.4694530963897705,0.0020972907538573914,0.0020765405368013043
251,2.768709182739258,-2.4905330276373188,0.04031164950761777,-2.430423705734476,-2.615966364308819,3.1691384315490723,0.0068414356,0.0030615884,-2.492383079409865,12000,0.4487583637237549,0.0021187795107452064,0.0018905615039187548
252,2.681241035461426,-2.498070059701538,0.038174345144864945,-2.43279656047455,-2.6235663971915137,3.2795162200927734,0.0035679478,0.002947359,-2.4929517774390324,12000,0.5870230197906494,0.0017886393290325925,0.0018591928035823924
253,2.76987886428833,-2.4947423599330834,0.0378632126400336,-2.427943044675174,-2.6344106098512707,3.3346807956695557,0.0060686613,0.0031160985,-2.4931308356884374,12000,0.4492051601409912,0.0019368329582253878,0.0020062222195836453
254,2.790670156478882,-2.4933636641913495,0.030132114291726415,-2.4446104709047636,-2.5776329379555434,3.20944881439209,0.00342318,0.0025511268,-2.4931541185387287,12000,0.471132755279541,0.0017245019371089742,0.0020214058192791337
255,2.7793400287628174,-2.500080330904008,0.04239166343467717,-2.43512044402852,-2.700591056677635,3.1614553928375244,0.0039339466,0.0032903773,-2.4938467397752566,12000,0.45880985260009766,0.002245530368587374,0.002014438557417242
256,2.7388226985931396,-2.5098405146252905,0.03923365911537349,-2.4454976014665215,-2.679169995109866,3.287489652633667,0.0030798912,0.0025508988,-2.4954461172602604,12000,0.42556166648864746,0.002154275796221361,0.0019726644032052446
257,2.697141170501709,-2.502636835076878,0.038835032215194666,-2.434581646395139,-2.6558239497711886,3.2534632682800293,0.009657223,0.0026872044,-2.496165189041922,12000,0.42374396324157715,0.0019175494976990013,0.0018588425533641725
258,2.7480309009552,-2.502085768245684,0.03988611084774827,-2.4438603979442317,-2.6549925302444715,3.135605812072754,0.008849717,0.0027834203,-2.4967572469622983,12000,0.5507943630218506,0.0019827398707055474,0.0018552461534210103
259,2.7322986125946045,-2.4858400401921386,0.029101807973562488,-2.4435045132700175,-2.5573579034420524,3.2349936962127686,0.005477223,0.0048046103,-2.4956655262852827,12000,0.37798571586608887,0.001653254706839874,0.0016779249797636594
260,2.7089526653289795,-2.490098282918767,0.024666862209198035,-2.4467203074689023,-2.5440590158606637,3.1975035667419434,0.0042457636,0.003392233,-2.495108801948631,12000,0.5243673324584961,0.0016163574016000346,0.0014367990011232275
261,2.2791340351104736,-2.4945894608098196,0.029357660200008694,-2.439166261354651,-2.565103316583711,3.2301647663116455,0.005988641,0.0046385,-2.49505686783475,12000,0.48034000396728516,0.0014996312728432503,0.0015748044891282947
262,2.3182499408721924,-2.4951998884231443,0.029744478437332435,-2.4286465400067057,-2.572593606964163,3.1221468448638916,0.0072223777,0.006043399,-2.4950711698935892,12000,0.45784544944763184,0.0016222807591088706,0.0016957091904258842
263,2.310779333114624,-2.4942682758268933,0.03408095499890794,-2.4482185324609302,-2.609764149307687,3.1537344455718994,0.007938176,0.003137655,-2.4949908804869194,12000,0.5625863075256348,0.0018339014148231025,0.0018182896530706796
264,2.37546706199646,-2.503914007720851,0.04059795895499927,-2.4310088749916976,-2.698235456615912,3.2046751976013184,0.00989588,0.0045184665,-2.4958831932103127,12000,0.5448269844055176,0.0020708466659987404,0.0024194044738615537
265,2.3030340671539307,-2.4866755760432553,0.0305076912541917,-2.4464986996885183,-2.598475491558292,3.1985280513763428,0.0062801004,0.001645228,-2.494962431493607,12000,0.39352869987487793,0.0018154532083658756,0.0015888055800277882
266,2.2991912364959717,-2.48963512035052,0.024431303757747047,-2.44294549061087,-2.559353706447198,3.2426562309265137,0.0062191766,0.0038769224,-2.4944297003792983,12000,0.43717432022094727,0.0014589855675172518,0.0014716671735654138
267,2.299970865249634,-2.5014499889540653,0.03458042575954485,-2.45132106742504,-2.6476407259548598,3.2197322845458984,0.0033940023,0.002346411,-2.495131729236775,12000,0.4963195323944092,0.0018232130008955154,0.002085672274091116
268,2.3518197536468506,-2.4962364211945585,0.03437973816506911,-2.4501096641478064,-2.593096854826371,3.2195098400115967,0.005248857,0.0047890153,-2.4952421984325537,12000,0.48052287101745605,0.0022479532959806298,0.001893238041999173
269,2.303072929382324,-2.4952688743624174,0.023699999061722345,-2.4333896358508302,-2.563146365123204,3.2192158699035645,0.0040018023,0.004046147,-2.49524486602554,12000,0.4934539794921875,0.0016119166068115883,0.0015647042268837933
270,2.3196465969085693,-2.501996340035784,0.03304816345238729,-2.4447323928237323,-2.596008423637775,3.1203010082244873,0.009011733,0.005080126,-2.4959200134265647,12000,0.41651439666748047,0.001874634492496775,0.0017028818594867845
271,2.34533429145813,-2.504068261662474,0.03565609587256001,-2.451834953913114,-2.674187632011045,3.214578628540039,0.0111141205,0.0067066974,-2.4967348382501555,12000,0.40395593643188477,0.0017676791706452942,0.0019362884584399162
272,2.295224189758301,-2.502019362103181,0.03197450250361521,-2.455998605794008,-2.628567118788269,3.154282808303833,0.007467052,0.0047513717,-2.497263290635458,12000,0.43201279640197754,0.0018281642144482744,0.0016419136308009792
273,2.34643292427063,-2.495697310353888,0.030031199291361405,-2.4481538666256055,-2.588351950198193,3.2149927616119385,0.0023040974,0.0022683032,-2.4971066926073013,12000,0.507453441619873,0.001615119749568388,0.0016743393100490246
274,2.299063205718994,-2.4891579573244544,0.023191984890430326,-2.4454630750439343,-2.554682658917134,3.159543514251709,0.005951086,0.005222009,-2.4963118190790166,12000,0.46549510955810547,0.0016291177526939027,0.0017810737671210477
275,2.3328120708465576,-2.4990246343257074,0.035198949404390376,-2.4374209847323485,-2.628105988200872,3.2079155445098877,0.0068100155,0.007712117,-2.4965831006036856,12000,0.48302793502807617,0.002332268052610385,0.0018284483934882549
276,2.339003324508667,-2.500261896218481,0.03228526916860347,-2.4365416059335043,-2.6105817110043694,3.1964516639709473,0.0055296263,0.0033823997,-2.496950980165165,12000,0.6386547088623047,0.0017764771302553194,0.0016808326660593725
277,2.3398594856262207,-2.5115392883047774,0.04549557352037262,-2.4456922712671725,-2.6506897150358744,3.155350923538208,0.009649838,0.00478221,-2.4984098109791266,12000,0.44803285598754883,0.002129336402200066,0.0022614030549033873
278,2.3575439453125,-2.506185577813098,0.03462958727810396,-2.455673334836208,-2.6092935515031592,3.2583515644073486,0.005606994,0.0033683428,-2.499187387662524,12000,0.44179558753967285,0.0019045960165717218,0.0018566866559138002
279,2.28560209274292,-2.5032772331870485,0.034579317385188234,-2.4489455752967775,-2.5969536729302045,3.233781576156616,0.0030218395,0.0027574704,-2.4995963722149765,12000,0.47489023208618164,0.001845474376951255,0.0018046328602135283
280,2.3662540912628174,-2.5082939135154114,0.038842654676449796,-2.454323198917639,-2.6586256385228886,3.269566059112549,0.0050068474,0.003991195,-2.50046612634502,12000,0.46337032318115234,0.0019773205093123677,0.0023195605546490732
281,2.272181510925293,-2.509856218295343,0.03642001978149063,-2.4431533922683264,-2.640459051995639,3.1611621379852295,0.0069151632,0.0042755264,-2.501405135540052,12000,0.49431300163269043,0.0022144664665779755,0.0019171397244186006
282,2.333942174911499,-2.5059188968558055,0.03752489281472821,-2.4561585862608624,-2.6260848143086104,3.1711108684539795,0.0051517407,0.0032874711,-2.501856511671628,12000,0.4885292053222656,0.001989484129585136,0.0019060389318790404
283,2.330687999725342,-2.512298071965289,0.04626250982564879,-2.4548043585198562,-2.6949001165329767,3.1253294944763184,0.0056589255,0.005122326,-2.5029006677009944,12000,0.44028329849243164,0.002295281392075157,0.00285964814434263
284,2.29061222076416,-2.4972973916644965,0.028077681739810015,-2.420156179769136,-2.564448434300939,3.203246831893921,0.00915803,0.0032820785,-2.5023403400973447,12000,0.4584956169128418,0.002766606116660359,0.0016719393183506253
285,2.304877758026123,-2.507315519513198,0.04107419317741194,-2.414644391495721,-2.664380130833339,3.166081190109253,0.003294919,0.003352042,-2.50283785803893,12000,0.5739271640777588,0.002080854979287526,0.0020487734959047025
286,2.2838399410247803,-2.506393171995327,0.042127803173773244,-2.4384020650031943,-2.6486867188800347,3.1563968658447266,0.009451749,0.0031924509,-2.5031933894345695,12000,0.569899320602417,0.00210080569275957,0.0020951002330317097
287,2.336714744567871,-2.5127347026226756,0.045864914530708,-2.458592769441378,-2.716666699992286,3.1787264347076416,0.0089283,0.0049932348,-2.50414752075338,12000,0.5867550373077393,0.0022394311592820403,0.00232901336424132
288,2.287808895111084,-2.501138845723277,0.026136765770820643,-2.435568037786057,-2.575720890610583,3.156378984451294,0.007596287,0.004652044,-2.5038466532503696,12000,0.5237960815429688,0.0016578735938603303,0.0018197951479908745
289,2.3389410972595215,-2.5037352854217825,0.028662443338545087,-2.450959992206037,-2.6172403489943745,3.2271018028259277,0.0068151755,0.003379601,-2.503835516467511,12000,0.5317623615264893,0.001819191204825224,0.0017277861827807255
290,2.3885304927825928,-2.5031429315602596,0.027636388036587706,-2.4517029291952057,-2.5771822918832226,3.164470672607422,0.0050849156,0.003928773,-2.503766257976786,12000,0.4830629825592041,0.0017427128902496145,0.001582205291514324
291,2.2913665771484375,-2.507995855928387,0.024791962804187512,-2.466207844690965,-2.583147987711054,3.1777496337890625,0.0043944423,0.0016121699,-2.504189217771946,12000,0.4596107006072998,0.0014984253703740184,0.0017236796065130042
292,2.5141613483428955,-2.5144099874095533,0.0363763499072149,-2.465863624073494,-2.7038004501834147,3.251981019973755,0.011415047,0.0039711813,-2.505211294735707,12000,0.5003666877746582,0.001976142197234558,0.001938143213214578
293,2.4355876445770264,-2.511341466113711,0.02983621409159795,-2.455742341772219,-2.635344785467282,3.3349685668945312,0.008105538,0.0044345027,-2.5058243118735075,12000,0.448453426361084,0.0017377128332814475,0.0017284530185686375
294,2.3169593811035156,-2.50840971516877,0.02368615111946637,-2.4534349481226547,-2.5807355174432334,3.1808595657348633,0.007649897,0.0029243417,-2.5060828522030336,12000,0.5924036502838135,0.0015792462073725322,0.0016569323659386588
295,2.6880600452423096,-2.515499733366595,0.023549189174354702,-2.4693973710867017,-2.5801880735916445,3.1557416915893555,0.003862423,0.0032845065,-2.50702454031939,12000,0.6584963798522949,0.0017101002004240972,0.0017705419383842558
296,2.329601526260376,-2.5165666324711067,0.02651055497912927,-2.478818799360284,-2.6310723918082846,3.117499589920044,0.010809139,0.002368983,-2.5079787495345616,12000,0.4475829601287842,0.0018353463075684929,0.0018266443081724033
297,2.5024001598358154,-2.5245132784670306,0.03661259979711822,-2.4729736558353825,-2.676312594718046,3.1384472846984863,0.0059020566,0.0038725252,-2.509632202427808,12000,0.42767858505249023,0.0023548050341335425,0.0021040653397837515
298,2.678410053253174,-2.5221660216499635,0.0261683483519572,-2.474754759756521,-2.6058743941676172,3.2406680583953857,0.022715302,0.004482037,-2.5108855843500235,12000,0.42848777770996094,0.0017207427570211365,0.0015686431144118099
299,2.438730239868164,-2.5241198580531705,0.025934064832779113,-2.485531377637064,-2.6262585064705526,3.2397451400756836,0.009814257,0.0048933895,-2.512209011720338,12000,0.43608522415161133,0.0015991556550823433,0.0015725230127323422
300,2.792738676071167,-2.5221413446116974,0.032387983964474495,-2.4708240035072486,-2.6532660814425935,3.155376672744751,0.005623436,0.0037923835,-2.5132022450094738,12000,0.41216444969177246,0.0017393322279000039,0.0018195981193680254
301,2.722222089767456,-2.521184611980573,0.029738168550203503,-2.4740540847463772,-2.644116400975486,3.1907875537872314,0.010748537,0.004937561,-2.5140004817065837,12000,0.43511462211608887,0.0017357097655298823,0.002383006170119499
302,2.7303178310394287,-2.5222956946463504,0.0439656536403163,-2.4619152358539846,-2.7014408968560786,3.226116418838501,0.0048653386,0.004287424,-2.5148300030005606,12000,0.39752984046936035,0.0029234499000662874,0.002149218418376292
303,2.7145931720733643,-2.517711104703222,0.03162441880933571,-2.478767208637508,-2.6337428501295674,3.1608505249023438,0.0059391637,0.0027454267,-2.5151181131708267,12000,0.46074819564819336,0.0017204985346537607,0.0019038394017716284
304,2.7792205810546875,-2.5248086625757553,0.03781336427506967,-2.469752013401851,-2.65401143428603,3.2159476280212402,0.009049519,0.0023673342,-2.5160871681113197,12000,0.3768880367279053,0.0021611912814713326,0.001978669906424887
305,2.7010109424591064,-2.5230154347827267,0.037259147530060266,-2.4757583044374094,-2.657412676368234,3.1365966796875,0.009002901,0.002214007,-2.5167799947784606,12000,0.40407228469848633,0.0019450749013436624,0.0020568215619297457
306,2.783310890197754,-2.5276501968596268,0.033493622366300116,-2.482092862693108,-2.652478799161661,3.1833913326263428,0.005296392,0.00360137,-2.517867014986577,12000,0.43721795082092285,0.0020291902227791577,0.002004481596585772
307,2.7451329231262207,-2.517060356486319,0.030006602519004923,-2.473319251031636,-2.61079181089486,3.143599033355713,0.0136430375,0.0029322004,-2.5177863491365517,12000,0.4199244976043701,0.0018510011008718462,0.0017815177728334006
308,2.739579439163208,-2.5214418297580683,0.037086805241757115,-2.4610437031505055,-2.697261983877724,3.155350685119629,0.0052861557,0.004262276,-2.5181518971987034,12000,0.43130040168762207,0.0020587944962377073,0.0019284403574476514
309,2.7688066959381104,-2.515942367550167,0.019499676937432996,-2.4799733328398745,-2.582256581233283,3.2620513439178467,0.0047252653,0.004212473,-2.51793094423385,12000,0.3997323513031006,0.0014462780955946896,0.001617015633287645
310,2.68483304977417,-2.5202394471450984,0.02727143956667973,-2.481291692945008,-2.6255040905775244,3.2306323051452637,0.0036931448,0.003934223,-2.518161794524975,12000,0.4140353202819824,0.0017741160679413711,0.001577809600364802
311,2.3625597953796387,-2.529340423121442,0.03069240101655262,-2.4835774339449648,-2.6367560123123903,3.147822618484497,0.0070728436,0.0027939193,-2.5192796573846215,12000,0.43976759910583496,0.0017080404570515087,0.002031989996867994
312,2.3353352546691895,-2.528694728236889,0.03708154561781115,-2.4798862434497093,-2.691290615445067,3.164430618286133,0.006567339,0.005794633,-2.5202211644698487,12000,0.39441490173339844,0.002279725689576367,0.0021890045682578917
313,2.3438222408294678,-2.533278252923104,0.033575594789818655,-2.4813795249879247,-2.641214103712796,3.148366689682007,0.005132499,0.0014455554,-2.5215268733151746,12000,0.38656163215637207,0.0019097366914264786,0.0018377272386220752
314,2.3246665000915527,-2.5366945678630968,0.03787313467353329,-2.4722941807378485,-2.6486181967588958,3.1335272789001465,0.0058547095,0.004195174,-2.523043642769967,12000,0.5244934558868408,0.002021028427007941,0.0019485749975917165
315,2.334949016571045,-2.5374943939175574,0.03481511737168559,-2.472918857843274,-2.650507007836,3.0759408473968506,0.007748376,0.004105286,-2.524488717884726,12000,0.3990142345428467,0.0018643840326213693,0.001930193205019373
316,2.3334498405456543,-2.531273796593429,0.028428895701283315,-2.471838457162323,-2.6249703928217505,3.185518980026245,0.004092097,0.002812016,-2.525167225755596,12000,0.4379384517669678,0.0017321880350829794,0.001955704721103775
317,2.3539817333221436,-2.5308049994368846,0.025637797420837855,-2.487708989171193,-2.6179381347183317,3.209073066711426,0.008042602,0.0038954744,-2.5257310031237252,12000,0.4575839042663574,0.0018870208515776618,0.0018551951764894106
318,2.3564260005950928,-2.5345483704115823,0.030906421465690278,-2.478571221777609,-2.663489413822872,3.19642972946167,0.008308722,0.0032463765,-2.526612739852511,12000,0.7184305191040039,0.001931664089011386,0.0020855434301088028
319,2.3493404388427734,-2.537425688247166,0.02790521423493607,-2.4974040165296447,-2.6364735712961327,3.2936789989471436,0.0052953972,0.0042701834,-2.5276940346919763,12000,0.5341167449951172,0.001970322698579097,0.0017362877951737662
320,2.4094929695129395,-2.5356640192538027,0.023898489304543358,-2.4840494459926443,-2.5893915525481224,3.2799665927886963,0.013939425,0.0050804336,-2.528491033148159,12000,0.47050905227661133,0.0016472067233025147,0.0016921974678349757
321,2.3238933086395264,-2.5250642083535406,0.020233827469347623,-2.4907594230953207,-2.5891383004191706,3.2446138858795166,0.0067720497,0.003855138,-2.5281483506686975,12000,0.48957204818725586,0.0015109449158012681,0.0015590336300852223
322,2.301691770553589,-2.526845905293233,0.023351645952902154,-2.4817024155745364,-2.611594640846186,3.0664680004119873,0.006641651,0.0050078724,-2.528018106131151,12000,0.5581350326538086,0.001655416091699501,0.0015060269223657918
323,2.3366456031799316,-2.529318423052163,0.027548661782109185,-2.476555813366932,-2.6167050840672617,3.190324544906616,0.009252425,0.0026945183,-2.528148137823252,12000,0.5125513076782227,0.0016171531836024179,0.0018033571509669442
324,2.3814051151275635,-2.5336782703851295,0.025840228075366036,-2.4774016914965085,-2.6468973031036156,3.084296941757202,0.009086392,0.0072061056,-2.5287011510794404,12000,0.4837467670440674,0.0017249562396988666,0.0017962693411113307
325,2.358198404312134,-2.5303121230671843,0.027110470595838175,-2.4860396720139133,-2.6347484487330957,3.200659990310669,0.01132267,0.0040093902,-2.528862248278215,12000,0.44495296478271484,0.0019280131017508412,0.0018461017314582212
326,2.281965732574463,-2.5356317958847723,0.035877831660498266,-2.4686952461991654,-2.6747445983402502,3.237278699874878,0.010883939,0.0027049128,-2.529539203038871,12000,0.416140079498291,0.002289016649532023,0.0019495330181430093
327,2.377612352371216,-2.5384768425788025,0.020059698370674832,-2.506212326996582,-2.5902381880899523,3.1632463932037354,0.014339187,0.0029578991,-2.530432966992864,12000,0.4731605052947998,0.0015250097739321876,0.0017214490980257356
328,2.3232204914093018,-2.527476889806464,0.023235849685611584,-2.468147901498839,-2.600921555927787,3.120117425918579,0.009214914,0.005495724,-2.530137359274224,12000,0.5966286659240723,0.002067737030441779,0.0019444856161734037
329,2.322906494140625,-2.533885094078959,0.025837280193895217,-2.4960098475010084,-2.606978866890877,3.1962759494781494,0.014120648,0.0034449869,-2.5305121327546978,12000,0.417421817779541,0.001826819364645447,0.0016711678033709155
330,2.3208394050598145,-2.5241213740980815,0.024719462233682606,-2.468933920501441,-2.6246595824023453,3.194702625274658,0.009474842,0.004477545,-2.529873056889036,12000,0.41205739974975586,0.0017695519893669203,0.0016093934377909606
331,2.3232665061950684,-2.5196211526788233,0.02257592148237608,-2.486527275079227,-2.624370809969703,3.1527490615844727,0.007592116,0.0036657199,-2.5288478664680145,12000,0.4213263988494873,0.001605666834781989,0.0017476963524171395
332,2.3096096515655518,-2.5205885995567296,0.021829909029280028,-2.4752605565552757,-2.587295786183376,3.180753469467163,0.007227492,0.0028496138,-2.528021939776886,12000,0.4280562400817871,0.0017548207184595256,0.0017068717811964114
333,2.308901786804199,-2.5219375804512145,0.02312370106324551,-2.473069752718599,-2.5846715272760665,3.2312138080596924,0.0122500695,0.0031997077,-2.527413503844319,12000,0.45713233947753906,0.0017601817372626329,0.0015773340246863384
334,2.3764240741729736,-2.5242005671434766,0.02025127337978178,-2.4856206052897845,-2.5870494564950235,3.2475576400756836,0.008157236,0.0035913945,-2.5270922101742346,12000,0.4984734058380127,0.0015201908855590823,0.0014505546096453901
335,2.345212936401367,-2.5190944492159124,0.02039477895069169,-2.461632178471659,-2.5821242167733622,3.1244077682495117,0.0061203246,0.0018356838,-2.5262924340784023,12000,0.5191433429718018,0.0014821966206875687,0.0015274051128185396
336,2.3175899982452393,-2.525012772326492,0.027027352228061217,-2.4876348392099734,-2.618243817973317,3.2112905979156494,0.004890846,0.0037279339,-2.5261644679032114,12000,0.48905515670776367,0.0016743088663932822,0.0017830526210714402
337,2.291926383972168,-2.527608720566974,0.037782600067349924,-2.493150485990647,-2.726259869949672,3.1639583110809326,0.0037317087,0.0042012646,-2.526308893169588,12000,0.41356539726257324,0.002110923760586294,0.002111142973435138
338,2.314082145690918,-2.520308828823001,0.031360107726303446,-2.475424692724188,-2.6458611136657706,3.167401075363159,0.0037755498,0.0032221172,-2.5257088867349293,12000,0.43512654304504395,0.0020964645139201522,0.0017968423559595573
339,2.3056046962738037,-2.5213949449453428,0.020453853502186713,-2.4892711003603467,-2.578512859003976,3.1693906784057617,0.0038245409,0.0022080748,-2.5252774925559707,12000,0.45973873138427734,0.0015065086073972917,0.0014514171623173922
340,2.4047114849090576,-2.529351886268166,0.03403593893480883,-2.4788942003890395,-2.655873704417459,3.2312886714935303,0.0071296836,0.003256461,-2.5256849319271906,12000,0.4204699993133545,0.001862020286176393,0.001893355580524289
341,2.377873420715332,-2.5307340091466046,0.03111702455974142,-2.4817139886063053,-2.6095658047995705,3.1658248901367188,0.005805019,0.0033580316,-2.526189839649132,12000,0.6014256477355957,0.0018254687111130365,0.0018590265795832151
342,2.4498848915100098,-2.5241955619087353,0.030613947811918826,-2.477665225501152,-2.6108981430332423,3.116140604019165,0.010319991,0.002813042,-2.5259904118750924,12000,0.4370455741882324,0.001909326687836207,0.0017677671818840755
343,2.3971614837646484,-2.5257346180471267,0.026787333642215246,-2.484788471508371,-2.6111159397582537,3.159250020980835,0.007102091,0.0027597873,-2.525964832492296,12000,0.43092966079711914,0.0016455411016645847,0.0016284823073379365
344,2.303532600402832,-2.5244016282817916,0.03262942842766952,-2.4844285328989764,-2.620592914787627,3.2347872257232666,0.005826077,0.0030619754,-2.5258085120712455,12000,0.5342135429382324,0.001831078627831852,0.001972028513743267
345,2.710557460784912,-2.5273426835586443,0.030851806007666523,-2.4853848872093933,-2.6203098136221286,3.1595265865325928,0.008699496,0.004073295,-2.5259619292199855,12000,0.4569733142852783,0.001938675724194246,0.002072620519064851
346,2.2952911853790283,-2.5290419548656486,0.03127171376826057,-2.485062179214544,-2.646026794951583,3.251185178756714,0.005444833,0.0060251905,-2.526269931784552,12000,0.47222423553466797,0.002109374537472731,0.0019157107324058481
347,2.523745059967041,-2.5260834055375563,0.02561557350151561,-2.4814577263336504,-2.6190726757710263,3.2901244163513184,0.0059230085,0.007940337,-2.5262512791598524,12000,0.4653513431549072,0.0017099011359506412,0.0017583232229607686
348,2.65474009513855,-2.534246040272009,0.04156031172917681,-2.485698723655803,-2.6945230109858134,3.164750576019287,0.013695385,0.005741115,-2.5270507552710684,12000,0.4520745277404785,0.002152423265264573,0.0020900123047610793
349,2.4390220642089844,-2.521789349888459,0.027345721962112886,-2.4852555102493668,-2.6020774237781064,3.1446354389190674,0.010650319,0.004424102,-2.526524614732807,12000,0.4690253734588623,0.0017400718676362323,0.0017409448333592845
350,2.7500202655792236,-2.5284885676277784,0.042814561996268756,-2.475772698699848,-2.734536507622354,3.1336402893066406,0.007187996,0.0034878484,-2.526721010022304,12000,0.5557680130004883,0.0023567077199137783,0.002256802296127102
