iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,t_opt,kl_dist,surr_improvement,running_score,num_samples,time_VF,VF_error_before,VF_error_after
454,2.0931754112243652,1948.639582930887,4946.062008371019,8806.608545779602,-2430.456989864887,2.7166478633880615,0.010758672,0.0023559725,2143.4367151194747,10236,0.4277212619781494,0.6972690841724567,0.6681144096261059
455,2.4531822204589844,3311.1658143047516,5249.609759746709,8858.806894061616,-2337.3006025576337,3.0174319744110107,0.010464193,0.0063403416,2260.2096250380027,11382,0.510500431060791,0.5652610432670375,0.5183744135150771
456,2.3921139240264893,3495.4138043558046,5219.741757316152,8830.342653266027,-2818.8998955008688,2.9611973762512207,0.013201304,0.003583817,2383.730042969783,11005,0.511432409286499,0.5553594871019043,0.5505454628362695
457,2.4551689624786377,3370.410000041831,5186.790643007324,8822.789836487897,-2087.792794917949,3.004478693008423,0.00821977,0.0028264257,2482.398038676988,11282,0.49097585678100586,0.5608349573495311,0.5572376433398604
458,2.4614343643188477,2193.485816331474,5048.298468956724,8813.119921729154,-2773.9123295232316,3.0458083152770996,0.010120668,0.0032838725,2453.5068164424365,11701,0.4619293212890625,0.7309425597074538,0.6940920635995911
459,2.4690213203430176,3218.9801841109006,5188.13348105235,8839.969874666853,-2441.0535469187384,2.9806718826293945,0.017688673,0.003471299,2530.054153209283,11171,0.4550356864929199,0.6224652597126492,0.6155859993693528
460,2.080397367477417,1204.9780711294648,4698.220148384136,8782.415950393468,-2512.173144860313,2.8437654972076416,0.007351174,0.0033789556,2397.5465450013016,10689,0.4377295970916748,0.7959975104060834,0.7160326752165044
461,2.541980028152466,2217.8302627574108,5046.200679033734,8799.767411444604,-2216.22464106043,3.066237211227417,0.005729086,0.0016840332,2379.5749167769127,11485,0.48638367652893066,0.7184031780267678,0.6626793049491686
462,2.518648147583008,2661.5684235049957,5112.196991044414,8821.75340458085,-2230.0211242721593,3.124603748321533,0.006246016,0.0025843997,2407.7742674497213,11595,0.5142471790313721,0.6301439567540014,0.6231465889714889
463,2.6496288776397705,3353.588195630789,5195.020306761231,8869.145425069619,-2358.1711054629172,3.0527026653289795,0.010864933,0.0034559027,2502.355660267828,11505,0.539264440536499,0.5412949738026207,0.5228075199167646
464,2.4358646869659424,3059.762059462057,5203.068767590834,8844.63551527794,-2379.7334638388525,3.005542755126953,0.009278522,0.0016565395,2558.0963001872515,11298,0.5570402145385742,0.5631117421465156,0.5609318379379542
465,2.269246816635132,2280.8543722986997,5055.115662189264,8845.790611051356,-2717.7634967782433,2.711291551589966,0.013524101,0.004515709,2530.3721073983966,10165,0.5096466541290283,0.6147723529133076,0.6055121632505556
466,2.5181725025177,3489.8903588713783,5221.698701459536,8847.249517638167,-2519.1552864044015,2.9467968940734863,0.034821965,0.0024775038,2626.323932545695,11086,0.5415797233581543,0.5603969602486923,0.537898279907303
467,2.6430983543395996,4025.67134532814,5217.517173177212,8896.725078103791,-2465.0947084974173,2.956159830093384,0.007617117,0.0017494902,2766.2586738239397,11046,0.5095129013061523,0.48656027386982553,0.4608759478845269
468,2.8328866958618164,3186.2614343985238,5247.452700411818,8821.140324454464,-2587.6591055277836,2.9740536212921143,0.011686167,0.0020917119,2808.258949881398,11088,0.5308864116668701,0.5662846217974424,0.5452390171517865
469,2.712303638458252,2752.883580591618,5185.3444186988445,8841.736303895352,-2503.521518031941,3.070779800415039,0.0068420395,0.0034207318,2802.7214129524205,11612,0.5459177494049072,0.5715816015170426,0.5700239576027198
470,2.9431872367858887,2883.752093497439,5218.212148124966,8851.108604465955,-3010.163971088681,3.0446507930755615,0.012520172,0.0049877795,2810.8244810069223,11489,0.5305297374725342,0.5778775947073319,0.5719963386853492
471,2.409952402114868,1397.743120767812,4769.1914319259495,8777.379861930938,-2798.0608725992697,2.8394744396209717,0.01111711,0.0027555102,2669.5163449830115,10826,0.4807555675506592,0.6928937324680039,0.6350647904456616
472,2.4689719676971436,2279.8151401958485,5067.1151173895,8862.173290047014,-2128.446939680832,2.6792545318603516,0.012192285,0.003967554,2630.546224504295,10168,0.45757293701171875,0.6006818827615209,0.5897665399428971
473,2.918325662612915,2348.332306702411,5085.715046381539,8829.051101956988,-2751.362808476416,3.159827947616577,0.011921173,0.004543835,2602.3248327241063,11994,0.5418388843536377,0.6317399806990943,0.6305870863212246
474,2.9630396366119385,2183.8356483558164,5085.663944577111,8832.896600524902,-2716.4109067848576,3.114391803741455,0.009418857,0.0041975533,2560.475914287277,11700,0.5319714546203613,0.6286395775592732,0.6285003701957972
475,2.9776275157928467,2168.947202304317,5089.5249096276575,8858.080665193087,-2799.4260037561103,3.184730291366577,0.021673989,0.0033249154,2521.323043088981,11991,0.5444145202636719,0.6250770149973417,0.6072384332767838
476,2.4621341228485107,2273.2329211931533,5094.041979950543,8857.347124593252,-2498.382797672431,2.6945173740386963,0.009460848,0.002987199,2496.514030899398,10146,0.435654878616333,0.6078045375395515,0.6047347571190482
477,2.5235595703125,1884.5905810940285,4999.992197431061,8836.175131690778,-2556.7263532305374,2.840590715408325,0.011080349,0.0058410387,2435.3216859188615,10691,0.48481130599975586,0.5906379793741066,0.5651138406314818
478,2.5133392810821533,1158.838650801129,4771.375066244837,8841.43398012023,-2821.7712575165037,2.8540468215942383,0.008902125,0.0027444833,2307.6733824070884,10542,0.4951925277709961,0.6927746888427535,0.6897321053660779
479,2.499074935913086,1153.9117240690603,4782.3656554747795,8846.4496333837,-3008.690429129954,2.751493215560913,0.019391239,0.0053946627,2192.297216573286,10351,0.47778964042663574,0.7222862427330097,0.7191515357379632
480,2.9655444622039795,2882.2325670838527,5254.772761523059,8855.522328312949,-3007.6978463167093,2.9778335094451904,0.012817376,0.002848305,2261.2907516243426,11613,0.5611076354980469,0.5712337179324968,0.5221010606362205
481,2.5248796939849854,1977.5597110633803,5149.800315571243,8858.743540897256,-2793.7174312817137,2.7233023643493652,0.019660065,0.007878684,2232.9176475682466,10279,0.4756760597229004,0.5419274410887303,0.5322292492052733
482,2.2307076454162598,1992.534926317088,5147.328239138591,8859.040193563,-2790.4743505196607,2.695890426635742,0.00742452,0.0044528674,2208.879375443131,10042,0.4937431812286377,0.586625815578506,0.5779047317591051
483,2.0901644229888916,2509.264401511683,5240.153318033231,8859.838445933838,-2778.904161700274,2.7498667240142822,0.009006485,0.0015692156,2238.917878049986,10291,0.5060956478118896,0.5057756830653919,0.48967321172294487
484,2.4808075428009033,2691.759743437723,5259.869519085636,8883.203916498864,-2712.0071965935463,3.137608766555786,0.008864308,0.0031398917,2284.2020645887596,11823,0.5788619518280029,0.5299425661183697,0.523094490703806
485,2.4844584465026855,2649.697901478096,5291.659368006152,8852.58189013661,-3635.6497618468993,3.2232446670532227,0.006385552,0.0023891602,2320.7516482776937,12090,0.5536489486694336,0.5220126741839892,0.5198797735693984
486,2.060422658920288,2751.815331395755,5198.293490012404,8861.782881787001,-2664.469956043792,2.744384765625,0.012346983,0.005155687,2363.8580165895,10276,0.4748866558074951,0.47980240295960325,0.47330250031497323
487,2.4786794185638428,3418.1410591748468,5324.9089691032195,8870.867390877273,-3152.1003578967675,3.0258026123046875,0.0070559336,0.0021085127,2469.286320848035,11361,0.534543514251709,0.5010633128293082,0.4898059671824249
488,2.4478113651275635,3864.2829922138108,5290.292904025444,8877.56571370733,-2802.337703851425,3.052555561065674,0.0231531,0.0037231625,2608.785987984613,11488,0.5735383033752441,0.4032153464232253,0.3976373405286505
489,2.0630040168762207,2514.495992028892,5266.6252211814535,8903.589669168436,-2915.0212033077723,2.692094087600708,0.012837394,0.0051928144,2599.356988389041,10056,0.5044751167297363,0.5572227350068157,0.4977121998843402
490,2.460175037384033,2687.8130814283472,5287.598251105352,8894.076439475552,-3055.211644658187,3.049271821975708,0.0059408513,0.0027324357,2608.2025976929717,11555,0.5830559730529785,0.541401888433136,0.5340781496298029
491,2.0974740982055664,2304.436582767414,5246.660530038086,8821.585088478103,-3285.792739394348,2.6699769496917725,0.011012427,0.0055289413,2577.825996200416,10056,0.4791066646575928,0.5389665577110199,0.533192079173972
492,2.4496266841888428,3612.7047056625706,5276.691839004641,8839.965419975591,-2405.639541407967,2.983380079269409,0.010434406,0.0046583726,2681.3138671466318,11085,0.4815223217010498,0.4475265798790512,0.42402362161606544
493,2.4438230991363525,3741.3342800707087,5245.008336404223,8854.271021857823,-2899.3669547931477,3.014371633529663,0.008656404,0.0051033064,2787.3159084390395,11398,0.49217724800109863,0.47351172981492845,0.45889748756330057
494,2.4940428733825684,3282.391568528242,5307.00297772154,8873.232094410963,-2682.5272317511262,2.983649492263794,0.010318938,0.0008328343,2836.8234744479596,11211,0.48705101013183594,0.49934661297620414,0.5019559424546934
495,2.4229862689971924,2701.8211680603895,5268.56674064637,8877.551021131372,-2754.687643059167,2.9757981300354004,0.010631597,0.0028685534,2823.3232438092027,11311,0.514251708984375,0.5602223337288748,0.5470173841759733
496,2.4748048782348633,2740.663484959717,5231.872793148911,8882.71976625829,-2444.346664331,3.0042343139648438,0.011886185,0.0051693227,2815.0572679242546,11350,0.5354914665222168,0.5733632986022055,0.556323229379997
497,2.494107723236084,3128.263868194742,5300.397951823675,8883.78302924954,-2800.378213670194,3.058820962905884,0.01342828,0.005787644,2846.3779279513037,11545,0.5519368648529053,0.5095892433165827,0.4896500904840003
498,2.1233508586883545,2012.836303718965,5116.997448612202,8909.603283398717,-3238.287322899414,2.685894727706909,0.0062956885,0.0044718795,2763.02376552807,10077,0.47222256660461426,0.6047088119154023,0.5790743764615128
499,2.4885785579681396,2408.075149422964,5202.32040331519,8876.71497481659,-2934.3178753117877,3.234562635421753,0.012826009,0.0030820894,2727.5289039175595,11794,0.5129077434539795,0.5771972319934433,0.5699757243000814
500,2.4871294498443604,2819.2732758332113,5275.685814279855,8850.863402704757,-2656.6062314792916,3.1133553981781006,0.009298099,0.004420124,2736.7033411091247,11772,0.5158660411834717,0.5104585730101189,0.5047842374776546
501,2.580432653427124,3250.6573447820742,5305.146377255283,8904.649230595374,-3041.1414380631077,3.096630096435547,0.014729889,0.003853807,2788.09874147642,11680,0.4792971611022949,0.4780301984614848,0.47088549498773724
502,2.4342234134674072,4243.538466469281,5254.610162025267,8877.344965335475,-2873.079727322046,3.0111138820648193,0.019766375,0.0005999579,2933.642713975706,11153,0.5030863285064697,0.3876158752365182,0.3804550103668324
503,2.5935769081115723,4555.188441053884,5146.62773435827,8845.886721179568,-2978.3161026394228,3.0362043380737305,0.014527243,0.002230989,3095.797286683524,11315,0.4815349578857422,0.3700415099927873,0.3602481299953744
504,2.612941265106201,3084.8202766104314,5440.348845931816,8847.118892439586,-3455.265722895927,3.186612367630005,0.0056212153,0.002437694,3094.6995856762146,11868,0.5316216945648193,0.463964495675851,0.44760817623538174
505,2.5921390056610107,3806.553683252604,5303.536881715519,8890.950312210567,-3018.710390171905,3.028069019317627,0.011160138,0.005287765,3165.884995433854,11372,0.528527021408081,0.44370272992068227,0.4354162795163809
506,2.773972988128662,4370.190800143824,5208.252568485496,8859.725309975276,-3087.2991094230424,3.0704636573791504,0.008993372,0.0024081403,3286.315575904851,11549,0.5277807712554932,0.4045246260584525,0.3700591637611767
507,2.5186338424682617,4691.721562428498,5146.45149667304,8861.66907571529,-2770.285199311903,2.91609263420105,0.012942099,0.0037737917,3426.8561745572156,11037,0.5167860984802246,0.3583874003070023,0.3496014918889369
508,2.936901569366455,3995.8285802765595,5376.621086356052,8883.599070203554,-3453.8149679569783,3.077871561050415,0.019358197,0.004608585,3483.75341512915,11430,0.5643868446350098,0.41148802454262995,0.4000495040420503
509,2.733553409576416,3803.7536841692395,5317.136361356392,8855.281476361688,-2943.91089649771,2.999783992767334,0.0164107,0.003462844,3515.7534420331594,11271,0.6260123252868652,0.43362091704982947,0.4024698377643739
510,2.945261240005493,3916.6294114803914,5308.175562520859,8824.072698882148,-3724.6683655625607,3.0766661167144775,0.010308233,0.0038890818,3555.841038977883,11543,0.5362820625305176,0.3877033716077659,0.3833528349788809
511,2.889378786087036,4395.301601799281,5178.5178798935185,8831.13111407779,-2884.917875933615,2.9658925533294678,0.00955356,0.0031521632,3639.787095260023,11139,0.5165338516235352,0.39967280169519004,0.39332707093397556
512,2.9231767654418945,4939.099300073261,5030.6154824292,8796.831505247132,-2646.0350336882098,3.056652545928955,0.011158561,0.0042436277,3769.718315741347,11398,0.5387885570526123,0.30637751821972076,0.29425942512256126
513,2.899038553237915,4521.316109329349,5153.889861206213,8854.828376017866,-2697.2488774751673,2.9683752059936523,0.012878776,0.0050949478,3844.878095100147,11190,0.5508694648742676,0.3778676900655533,0.37076378416490025
514,3.295827865600586,5771.643956019232,4711.018540348128,8836.731414156062,-2655.790274583333,3.044720411300659,0.0050178953,0.0033116234,4037.554681192056,11363,0.5898888111114502,0.33354754253330643,0.32072520433127344
515,2.9224960803985596,4475.563291285096,5174.018698114917,8818.12546153987,-2847.9112304272544,3.055633783340454,0.0069904802,0.0044428357,4081.35554220136,11534,0.555095911026001,0.3776534122185418,0.3444359255417615
516,2.9477288722991943,4842.263484154994,5061.111525164182,8807.413657636669,-2652.2326346415766,2.898359775543213,0.008543447,0.002231757,4157.446336396723,10864,0.5272247791290283,0.36296593659468523,0.35575054382861593
517,2.886820077896118,4682.2885554810855,5141.034311246026,8835.210236170222,-3168.361398984743,2.776865243911743,0.00920696,0.004708795,4209.930558305159,10401,0.5139591693878174,0.3889910111968107,0.38402108176360006
518,2.8923327922821045,3819.798398113973,5257.918443500061,8826.271565374942,-2757.3889858048974,3.015564203262329,0.0072955177,0.0021778888,4170.91734228604,11046,0.53257155418396,0.488454116953797,0.47529069278794644
519,2.83298397064209,4831.7318053646995,5100.199951044468,8804.929998681182,-2744.9649615210255,2.7014806270599365,0.009507394,0.0032903492,4236.998788593906,10289,0.49503302574157715,0.41246457513707246,0.3888992616896803
520,2.9567322731018066,4108.476332113777,5234.650922447465,8822.879428153552,-2684.9394547832558,2.9255053997039795,0.0052995062,0.0040586134,4224.146542945893,11024,0.53131103515625,0.4567590730284186,0.42686084593260115
521,2.4350011348724365,3810.10961810464,5262.430287884293,8839.653076082548,-2819.288624247389,3.0055992603302,0.010608436,0.004665987,4182.742850461768,11274,0.5458335876464844,0.4666707423614193,0.45863136851211883
522,2.4584953784942627,3733.1275615642567,5230.591589987963,8806.727832530163,-2758.215145835028,2.884124994277954,0.007529906,0.002840824,4137.781321572017,10957,0.533886194229126,0.5199705474377603,0.48955716719901365
523,2.4455528259277344,3648.1766959365154,5264.926243235121,8777.649487434923,-2992.423831107359,3.0635340213775635,0.010027065,0.001839326,4088.820859008467,11613,0.541576623916626,0.4692159192863328,0.4376207599226419
524,2.4478893280029297,4252.885044863626,5239.652916297203,8821.799109985097,-3063.039522476333,2.7801387310028076,0.009742,0.0030437,4105.227277593983,10461,0.4770088195800781,0.4758116488342644,0.4616815961398664
525,2.4341464042663574,4781.986782369944,5075.648037078632,8816.55672347332,-2944.201248173362,2.942575454711914,0.005234084,0.002771278,4172.903228071579,11040,0.4938623905181885,0.4146986918076915,0.39576567507304355
526,2.402635097503662,5149.702247607656,4930.498307461538,8803.138172413219,-2272.5987335864615,2.8117899894714355,0.009391339,0.0037219129,4270.583130025187,10607,0.4741525650024414,0.35363934777012207,0.3417868634898744
527,2.369785785675049,5004.758632570946,4966.2035265131,8794.198224128595,-2625.5429898866837,2.845961570739746,0.011460124,0.0039042619,4344.0006802797625,10569,0.49132585525512695,0.4298772227663655,0.4150210099548453
528,2.4555928707122803,3915.10397959763,5244.651071165996,8777.205119577824,-2879.4172534304216,3.018815279006958,0.010992269,0.002501022,4301.11101021155,11248,0.5095946788787842,0.49988799007372625,0.47874595702212297
529,2.4348230361938477,3565.995982799067,5352.156272417045,8786.829448218079,-3606.9172643182724,2.9971718788146973,0.015550989,0.0044189086,4227.599507470301,11175,0.4952220916748047,0.48732634896325394,0.4693784209311612
530,2.4672963619232178,3466.4040497602896,5278.981587859322,8762.692508296885,-2834.909831941587,3.0928618907928467,0.010353046,0.0039474214,4151.4799616993005,11605,0.5127778053283691,0.5179076553503145,0.5125956610572985
531,2.489548444747925,3891.7218126544894,5241.347707776887,8752.916890906163,-3061.741475220278,3.192176342010498,0.0074912705,0.0026784055,4125.5041467948195,11707,0.5202579498291016,0.46743187688528115,0.44114744623995555
532,2.438685894012451,3489.111536449512,5261.065521185885,8781.259159003272,-2572.0694826482927,2.9960715770721436,0.010812599,0.0032233554,4061.864885760289,11411,0.5001771450042725,0.5492791135989117,0.5184663526200884
533,2.4371368885040283,4681.41637935491,5036.848406929833,8793.749142280318,-2431.6240703301755,2.9531829357147217,0.01326813,0.0022590652,4123.820035119751,11182,0.4455757141113281,0.44175611569818496,0.4223883644647402
534,2.483654499053955,3748.4365367788623,5265.474234650204,8752.529702557575,-2885.304636025157,3.0480592250823975,0.010836584,0.0014710362,4086.281685285662,11503,0.43713998794555664,0.46363827428327625,0.44478953874154004
535,2.492394208908081,2891.427682784464,5246.955306904022,8749.671411457613,-2715.7783526106373,3.1157126426696777,0.009642796,0.002857912,3966.7962850355425,11836,0.43013620376586914,0.5916513693623398,0.5678181971173305
536,2.3692140579223633,4921.230999354793,5035.715895275828,8752.440341085128,-2815.1251374226713,2.7468860149383545,0.024012193,0.0024855786,4062.2397564674675,10296,0.40138840675354004,0.4436772292054164,0.4076251370498559
537,2.3841121196746826,5175.898024355202,4903.244794781949,8762.552864826906,-2835.165129022842,2.9070627689361572,0.005405422,0.0043835705,4173.6055832562415,10927,0.4287898540496826,0.38866866280446455,0.35387632529965224
538,2.4595892429351807,4753.49882195867,5046.497100472264,8734.534401406117,-3140.796802247762,2.886348009109497,0.009141096,0.0020170526,4231.594907126485,10734,0.43433260917663574,0.4497014361709797,0.4314436212444535
539,2.421055555343628,4488.42454370882,5115.629768820255,8746.48335771803,-3560.364229317368,2.8510618209838867,0.007557452,0.0029507617,4257.277870784719,10800,0.4394803047180176,0.4663725104980966,0.44890698555588987
540,2.3919355869293213,4912.305860982702,5011.991342731906,8767.612104289808,-2393.566920171706,2.7111806869506836,0.007395358,0.004004048,4322.780669804518,10357,0.43169403076171875,0.4053686955753194,0.39486166870112177
541,2.384793996810913,4768.781490840394,5033.985433788865,8739.021671685205,-2946.7803821359166,2.8723762035369873,0.024811145,0.0076960744,4367.380751908106,10891,0.44791340827941895,0.4183906075169979,0.3894432582235268
542,2.3885931968688965,5352.4222898644175,4794.611051442285,8731.46202911229,-2828.2941810831367,2.8285086154937744,0.015306092,0.00584278,4465.884905703737,10843,0.4488346576690674,0.3842277112195407,0.3713425978612522
543,2.386922597885132,5646.529668823092,4714.861837698452,8737.70257975856,-2674.0556908036197,2.8182153701782227,0.0044955397,0.0022263387,4583.949382015672,10407,0.4425010681152344,0.31984906297631854,0.3138677029999607
544,2.378465175628662,4699.919377926743,5021.931338162115,8772.169601695317,-2601.923661800865,2.7636587619781494,0.009850731,0.0029151284,4595.5463816067795,10381,0.4521982669830322,0.48767185665753193,0.4282830743723944
545,2.5489373207092285,5393.091137949558,4778.3797431254325,8734.290436830252,-2586.7431702578347,2.795846700668335,0.008895949,0.003981156,4675.300857241057,10381,0.44977521896362305,0.3895570766147425,0.3642217010186717
546,2.39337420463562,4805.783527043057,5025.879944621601,8771.126907277965,-2793.0989665343895,2.7688961029052734,0.0117456615,0.0028024607,4688.349124221258,10428,0.4525463581085205,0.4191753732307984,0.400418144891399
547,2.6256673336029053,5220.708527427415,4836.214765324839,8765.577754927815,-2492.545080917191,2.877439260482788,0.007286169,0.0018089208,4741.585064541873,10880,0.4785897731781006,0.3635073488329712,0.3491948297523243
548,2.4920663833618164,5502.5132762496005,4724.575999714053,8734.82160597454,-2675.9750092320974,2.873842477798462,0.011083226,0.0025480941,4817.6778857126465,10768,0.4840385913848877,0.3200725387384552,0.3121099304988679
549,2.5651116371154785,5816.3723778150015,4589.419102934802,8775.997696894025,-2222.0858773149052,2.7002644538879395,0.012248185,0.0022486623,4917.547334922882,10137,0.4560985565185547,0.30990343566373707,0.2952548620487419
550,2.675495147705078,5356.36723484276,4802.36137071414,8744.810096983729,-2678.8624060554025,2.8826920986175537,0.0083732745,0.002388437,4961.42932491487,10768,0.4668595790863037,0.3322090753860545,0.3277030856296719
551,2.6004815101623535,3909.570035055426,5228.206885812941,8723.173127658449,-2738.7235561969164,2.900383710861206,0.005097436,0.002060654,4856.2433959289265,10807,0.4698464870452881,0.4430996015144995,0.4183634896082598
552,2.877509355545044,4510.953063961177,5062.384977992868,8734.136886994502,-2789.3176816151017,3.0079503059387207,0.015246572,0.004780095,4821.714362732152,11032,0.48099851608276367,0.41452887586595616,0.4064952923849537
553,2.6525352001190186,5100.177548361336,4887.052694995481,8748.194387243293,-2641.7045645037997,2.810912609100342,0.01454133,0.003205099,4849.56068129507,10565,0.4729897975921631,0.3619115517697395,0.34816300149663687
554,2.8616552352905273,5085.030209888195,4899.1995837355,8715.53410623836,-2280.6716146161352,2.7999415397644043,0.00943969,0.0015504519,4873.107634154382,10464,0.4668266773223877,0.3661974078834619,0.3607252035132819
555,2.830634832382202,4768.924466313168,5009.032508629366,8694.58852663292,-2443.368994605474,2.87674617767334,0.011966037,0.0032825666,4862.68931737026,10658,0.503474235534668,0.3887185247715555,0.37282937093825075
556,2.857481002807617,5791.943679101776,4622.274605841838,8705.787774919394,-2662.3312306966154,2.6562936305999756,0.014156821,0.002820177,4955.614753543412,10161,0.45026183128356934,0.2870067443357826,0.26939070616420707
557,2.847587823867798,5999.173648493121,4492.568608713166,8786.926761133242,-2869.2419876398417,2.7538950443267822,0.011534627,0.004194809,5059.970643038383,10517,0.4636969566345215,0.25240126062738466,0.23362445641700555
558,2.8658840656280518,5650.9489194209555,4673.596820986575,8719.097855352713,-2618.3245502763502,2.710101842880249,0.008294622,0.00437128,5119.068470676641,10227,0.4526863098144531,0.32311534798823155,0.30673017859810586
559,2.864926815032959,6014.312380830615,4468.07633189964,8742.526118669419,-2675.4656821356393,2.8036818504333496,0.012952766,0.0045024143,5208.592861692038,10527,0.4687049388885498,0.24860778843411294,0.24294432758128923
560,2.93300724029541,4400.374142222538,5102.001391889558,8734.48148934293,-2914.6440157792163,3.1341123580932617,0.008479276,0.0027898082,5127.770989745088,11661,0.5214836597442627,0.3817877942327554,0.3419207599053865
561,2.865347385406494,4853.623821451107,5032.218307224487,8750.046234528,-3209.737321607846,2.8971457481384277,0.008455364,0.0033533697,5100.35627291569,10878,0.5230545997619629,0.33379854771898315,0.3281274916534237
562,2.909386396408081,5987.203176956632,4460.8787301357725,8702.229941116273,-2960.5619366512915,2.990206003189087,0.01356381,0.004339938,5189.040963319785,11085,0.5321543216705322,0.2408085945327048,0.22414596562261696
563,2.427307605743408,5324.547053446721,4801.1674680782735,8703.531101664126,-2583.1274069705296,2.8398993015289307,0.011151294,0.002846836,5202.591572332479,10601,0.5146594047546387,0.32827893872252095,0.30247470632391965
564,2.34938645362854,5443.034682132176,4846.995681591625,8753.243214411914,-3790.952894462108,2.693113088607788,0.013233516,0.002795702,5226.635883312449,10099,0.4800703525543213,0.32674222235915024,0.3185900301497777
565,2.3340070247650146,5722.649743045878,4642.10647537636,8728.644683825745,-2735.385117805864,2.7996363639831543,0.0102123385,0.004039902,5276.237269285792,10436,0.4309971332550049,0.2770117312461665,0.2700794852706302
566,2.357574939727783,6490.739229427512,4037.4330063300636,8707.638428992537,-2152.147993010498,2.7733426094055176,0.011962533,0.00406624,5397.687465299963,10260,0.4168539047241211,0.24620429395971521,0.2229212428107697
567,2.3969478607177734,5488.33003804,4724.933071917768,8725.043325831806,-2367.5985367355465,2.6484568119049072,0.012112628,0.0015618659,5406.7517225739675,10133,0.41832947731018066,0.33619216938239277,0.32318145233939416
568,2.3899359703063965,5275.1071507018605,4860.864905544011,8733.812351781502,-3058.4678798236096,2.789860963821411,0.008443314,0.004560088,5393.587265386757,10456,0.4403836727142334,0.32911569233891846,0.3134542880182233
569,2.4069387912750244,5045.107160696767,4886.0077180581675,8730.206656283408,-2458.2436231914025,2.8273983001708984,0.0073022526,0.0035176934,5358.739254917758,10615,0.4716165065765381,0.3583367366054602,0.3385959143500924
570,2.438138723373413,4454.001085619657,5071.025260406202,8732.786127676105,-2860.51901559676,2.8996071815490723,0.004030239,0.0017582128,5268.265437987949,11194,0.5338504314422607,0.4003268162751216,0.38246735653294717
571,2.3784728050231934,6078.301795679305,4427.885125179583,8712.006143059056,-2586.6046647257067,2.7113513946533203,0.0135412095,0.005766441,5349.269073757085,10020,0.49747204780578613,0.2818082786145144,0.2609851845290626
572,2.3343398571014404,6066.51739042869,4415.557322727884,8747.291208993889,-2257.6535176663565,2.6773436069488525,0.0076878504,0.0020579803,5420.993905424245,10098,0.5183758735656738,0.2582609494050511,0.24848515473367822
573,2.41403865814209,5033.138350848995,4878.723926654774,8733.944099241564,-2848.0024617452887,2.9784300327301025,0.008436638,0.00479646,5382.20834996672,11178,0.5560014247894287,0.33888184010432876,0.32231951439931666
574,2.3569576740264893,5206.573397642987,4867.398476125949,8736.580606976087,-2494.1121557694687,2.7047979831695557,0.016610323,0.006166284,5364.644854734346,10360,0.4669218063354492,0.31809110971377375,0.30374323691109756
575,2.4167773723602295,4852.062664565463,5050.687277550544,8752.507138755926,-2649.7652958554645,2.7574987411499023,0.018785974,0.0020410684,5313.386635717458,10428,0.5081703662872314,0.35708870965044043,0.3545201487136426
576,2.3469645977020264,6061.356910944207,4418.28905048522,8744.836833789797,-2571.0123773964287,2.76480770111084,0.027826097,0.004986406,5388.183663240133,10394,0.5124750137329102,0.25172356199137774,0.22899015543934667
577,2.3355517387390137,6355.862609374071,4209.207049359961,8692.729201335338,-2370.4683459165544,2.6642143726348877,0.01019408,0.0022435833,5484.9515578535265,10081,0.5167102813720703,0.23323382363914896,0.22478945820548948
578,2.3950917720794678,5575.712499461999,4649.112952376693,8704.770744773348,-2891.8927991994965,2.9087541103363037,0.011994425,0.005510857,5494.027652014373,10866,0.5231325626373291,0.30659900715344035,0.29586121433440415
579,2.4065101146698,5206.022639824344,4831.671728313252,8734.659171037521,-2270.6207746622517,2.831469774246216,0.00652798,0.00223925,5465.22715079537,10532,0.47730255126953125,0.3437895893979435,0.333521393890562
580,2.441110849380493,5302.21571581798,4780.194867716097,8710.53118225045,-2645.9676370677444,3.034062385559082,0.010421369,0.0035370328,5448.926007297631,11411,0.5036821365356445,0.25961365016409965,0.24976978182299386
581,2.403587579727173,6161.61610134703,4282.790222322714,8704.770864368169,-2357.840350605518,2.768535852432251,0.013502721,0.0027163168,5520.195016702572,10479,0.4664034843444824,0.22695238267589324,0.21116325496142793
582,2.3573145866394043,6290.245116893202,4271.734232639648,8703.725270238363,-3109.0801727848707,2.785335063934326,0.028051214,0.007903699,5597.2000267216345,10483,0.46270108222961426,0.1860546376384838,0.1766066958453674
583,2.718322992324829,6145.908468875132,4401.641039441605,8723.75784402968,-2883.9918614559724,3.1046056747436523,0.020328911,0.003410012,5652.070870936985,11671,0.5320019721984863,0.23135555026147134,0.21820428352164217
584,2.4206185340881348,5190.156758721675,4821.26966881716,8730.78038011122,-2298.0796690630327,2.850998878479004,0.0093939565,0.006547219,5605.879459715454,10741,0.48974013328552246,0.35132791442831207,0.32919901908550997
585,2.367281675338745,5753.99354879752,4596.034837210679,8704.551160864989,-2398.30799945739,2.840418577194214,0.00955967,0.0024308967,5620.69086862366,10616,0.47338128089904785,0.26427241646628263,0.25517494784358996
586,2.4518589973449707,4869.4085505477215,4868.317795901054,8701.151272208648,-2434.6453660805423,3.0781283378601074,0.012332618,0.0031870273,5545.5626368160665,11681,0.5179824829101562,0.3769827631509274,0.33886806971840816
