iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,t_opt,kl_dist,surr_improvement,running_score,num_samples,time_VF,VF_error_before,VF_error_after
908,2.6980645656585693,-3708.709828410001,43.46540195329808,-3627.110746258005,-3827.9714728489694,3.2339236736297607,0.011949046,0.0032183926,-3712.424042001484,12000,0.868304967880249,0.0005610990955217152,0.00043255272148042
909,2.411391258239746,-3707.553885395047,43.266425605554275,-3600.238881789308,-3824.883055553673,3.2123661041259766,0.008709243,0.0021733826,-3711.93702634084,12000,0.9905312061309814,0.00045201739239101446,0.0004666760190269568
910,2.4407050609588623,-3702.4583206861844,43.94268340303142,-3593.561445205813,-3822.930890870294,3.1962459087371826,0.00646603,0.002729993,-3710.9891557753745,12000,0.9692575931549072,0.000523993206972889,0.00047629938667376366
911,2.4640073776245117,-3709.2316451072506,44.937445396858415,-3615.165083732657,-3839.2382602204584,3.1946542263031006,0.013964579,0.0042513334,-3710.8134047085623,12000,0.8748834133148193,0.0004658988201028462,0.00046448203908152925
912,2.5332257747650146,-3696.0537072368793,41.92828007539681,-3621.925717598549,-3826.1263506272403,3.165539503097534,0.005312876,0.0040304805,-3709.337434961394,12000,0.8480534553527832,0.00038435117017321385,0.00036582031821174677
913,2.442864179611206,-3709.584794155917,44.285535302694676,-3630.3179979708134,-3810.1523203903,3.2480430603027344,0.01563093,0.0027752381,-3709.3621708808464,12000,0.8623769283294678,0.00044934894222834447,0.0004060054935746554
914,2.462207317352295,-3700.7432448494633,41.26646391163623,-3598.7552389142097,-3798.3475946108297,3.20147442817688,0.019956462,-0.0005698649,-3708.5002782777083,12000,0.9571666717529297,0.00038747204179126487,0.000388778773833895
915,2.4616539478302,-3694.4321153717337,40.63509637716006,-3601.0461415031045,-3805.0768626276,3.265401601791382,0.005610114,0.0047700773,-3707.093461987111,12000,1.1554627418518066,0.00045255375917394134,0.0004006312684149591
916,2.4049408435821533,-3703.627519687012,30.455494211251875,-3652.3666214676996,-3775.1084405244515,3.189018726348877,0.009327254,0.0018115755,-3706.746867757101,12000,1.0004072189331055,0.00027564319740783693,0.0002642962223505719
917,2.4872324466705322,-3694.547535502885,46.92547724226831,-3611.3825356774646,-3884.7988759841724,3.2698612213134766,0.007312064,0.00372755,-3705.526934531679,12000,1.0870773792266846,0.0004914677798815929,0.0005024089767490314
918,2.5093770027160645,-3694.1734103509284,44.03864850455365,-3623.0917464099007,-3789.2313990193534,3.2069997787475586,0.013334883,0.0040916675,-3704.3915821136043,12000,0.9700126647949219,0.0004418833155992084,0.0004454349793769535
919,2.473621129989624,-3685.8810149501087,43.17971428922103,-3594.649016914053,-3823.3981626904965,3.1629462242126465,0.006597093,0.002561962,-3702.540525397255,12000,1.129812240600586,0.00046910605351530206,0.0004367580504031514
920,2.4611713886260986,-3691.570445471652,43.41946831611472,-3608.2737996028145,-3800.698266684681,3.1757826805114746,0.014301595,0.005218934,-3701.443517404695,12000,1.072418451309204,0.000427388104315402,0.0004254778344850481
921,2.445188283920288,-3697.244979089576,39.666858878446355,-3613.7078994220456,-3784.047271983261,3.254950761795044,0.010373668,0.0029836395,-3701.023663573183,12000,1.0285718441009521,0.00042157511407847766,0.00037503750521347207
922,2.4981167316436768,-3686.82184679724,39.53110347006191,-3614.280537619034,-3802.243334838052,3.2096593379974365,0.012337331,0.003874357,-3699.6034818955886,12000,1.1887500286102295,0.00036994292898527326,0.0003581745891867026
923,2.464489221572876,-3686.729727362571,38.57564543961468,-3595.543440478253,-3777.9886576771187,3.244259834289551,0.01026133,0.003013206,-3698.316106442287,12000,0.8611354827880859,0.0003475582639715854,0.00034392996334218384
924,2.516716241836548,-3691.185320074826,43.30734420231306,-3577.1350964660087,-3793.9109678675345,3.1869091987609863,0.014236006,0.0034524847,-3697.6030278055414,12000,0.9176418781280518,0.0004217634097885719,0.0004367532456308584
925,2.468111753463745,-3696.8788201966518,43.9301751854904,-3620.8086643356983,-3825.0054598641273,3.181778907775879,0.008815487,0.0027024886,-3697.5306070446527,12000,0.9496364593505859,0.0004484741010950754,0.0004134474047675714
926,2.446711778640747,-3697.1151631412663,41.25275366108793,-3601.598010663502,-3830.838040067317,3.1774463653564453,0.030956527,0.0032278227,-3697.4890626543142,12000,0.8889601230621338,0.0003796981120334705,0.00038185514559295724
927,2.524937868118286,-3701.4344715373245,44.98551211616726,-3610.7279017653323,-3833.963786767719,3.1925740242004395,0.012154385,0.0013807215,-3697.8836035426157,12000,0.8911056518554688,0.0004712391847836353,0.00046320212342671835
928,2.4845495223999023,-3699.1915728602844,46.78979389532537,-3593.7412240659123,-3813.826386438721,3.1876256465911865,0.019514492,0.005012379,-3698.014400474383,12000,0.9675889015197754,0.00046406924860729247,0.00046463684021055027
929,2.4601151943206787,-3694.159615469567,39.79379158618003,-3605.626198249095,-3794.5601004272016,3.2588157653808594,0.0132810045,0.0024952532,-3697.6289219739015,12000,0.9195597171783447,0.0003403101527469193,0.0003746005519305251
930,2.4753975868225098,-3688.734464294354,49.386051732300366,-3600.7313305142884,-3887.3791358805397,3.239896059036255,0.0105424505,0.0036954014,-3696.7394762059466,12000,0.951958179473877,0.000573658393503599,0.0005457589210891584
931,2.443922996520996,-3695.8456391800687,42.65002918357672,-3612.7921287317654,-3816.0319930080627,3.2596566677093506,0.007081825,0.0028226355,-3696.6500925033592,12000,1.0529394149780273,0.000432140670887486,0.00044599662494388526
932,2.436598062515259,-3686.047490879153,38.40258171507869,-3606.6641714922407,-3860.7938938939587,3.19869065284729,0.0076030726,0.0039873538,-3695.5898323409388,12000,1.033360481262207,0.000348484425182552,0.00033911022598816817
933,2.467740058898926,-3689.9320442329763,41.3728065614315,-3607.385322551272,-3785.1748057849,3.1969523429870605,0.014991144,0.005034875,-3695.0240535301427,12000,1.131718635559082,0.00038686543845480476,0.0004006443951739846
934,2.4483516216278076,-3700.9311232744794,45.3318783110705,-3598.5849773452746,-3833.577578300943,3.1977386474609375,0.007042188,0.004781423,-3695.6147605045767,12000,1.0011868476867676,0.0005257910276473605,0.00044661001647986615
935,2.4872162342071533,-3695.897583267318,42.087042924061244,-3615.4334228694283,-3794.1372960416634,3.2248311042785645,0.007920909,0.0023271057,-3695.643042780851,12000,1.2103707790374756,0.0004319964204203741,0.0004003856422743568
936,2.4892988204956055,-3686.4219002462955,38.64943985604496,-3602.539037708377,-3794.548353930416,3.251415252685547,0.0073008714,0.0043733604,-3694.7209285273957,12000,1.0206446647644043,0.00037261501388100834,0.00035564517848152034
937,2.516960620880127,-3696.1917485720614,38.653982478474866,-3618.815259566685,-3790.1959505084596,3.306612253189087,0.007855039,0.0032914758,-3694.8680105318626,12000,0.9723732471466064,0.00033889906529259195,0.0003449332986636158
938,2.4868152141571045,-3693.5052650013768,40.44494680157789,-3582.67154893731,-3822.8445741410214,3.1415727138519287,0.006454985,0.005525224,-3694.731735978814,12000,0.8949522972106934,0.00041018090409637313,0.00041846991371430114
939,2.5034677982330322,-3685.851723476199,48.35406849088928,-3593.8716085224087,-3860.5307140130208,3.189134359359741,0.0046224054,0.0030162323,-3693.8437347285526,12000,0.9594402313232422,0.0005402218300291763,0.0004963238443940572
940,2.794523239135742,-3700.0198326435852,39.486970983013954,-3625.4091185720913,-3801.268081890591,3.2197797298431396,0.013918591,0.0038670604,-3694.4613445200557,12000,1.1017546653747559,0.00034581333786713866,0.000354817412516138
941,2.5220348834991455,-3696.1200804935393,38.671451533901674,-3590.0255619232,-3790.7190583056067,3.2567570209503174,0.015791792,0.0060781073,-3694.627218117404,12000,0.8656911849975586,0.0003285089959145192,0.00032817502095118376
942,2.6304264068603516,-3696.02985590764,46.005889549790936,-3588.596742842587,-3830.380924076646,3.2436180114746094,0.0046053906,0.0020611018,-3694.767481896428,12000,0.986264705657959,0.0004628682150753737,0.0004590449784011361
943,2.778496503829956,-3696.1822223111226,45.99687902711075,-3580.5134226991995,-3797.3753336392324,3.1926190853118896,0.0051319865,0.003772567,-3694.908955937897,12000,1.0293569564819336,0.0004512199416448606,0.0004931750331290557
944,2.4659030437469482,-3698.995757041256,43.753049117928356,-3569.6415151658884,-3795.153480323357,3.1554815769195557,0.018105445,0.0030720502,-3695.3176360482335,12000,0.9205608367919922,0.0005051024779667754,0.0004384358382433157
945,2.95352840423584,-3694.9492504393343,43.97694798312479,-3609.74496984596,-3870.397462843399,3.304572343826294,0.012171852,0.004112147,-3695.2807974873435,12000,1.002385139465332,0.0004195261605971448,0.0004247529577391391
946,2.7020113468170166,-3696.5113523263444,41.456185802502155,-3591.671849996036,-3816.168034793225,3.149583339691162,0.015583453,0.0025779414,-3695.4038529712434,12000,0.8317291736602783,0.00038933180324813237,0.0004507212595299911
947,2.736577272415161,-3684.563470104521,37.502024952934434,-3590.9457233601174,-3770.1563146195313,3.218505382537842,0.010741571,0.0021467921,-3694.319814684571,12000,0.8095226287841797,0.00043652197662520865,0.0003169596323828097
948,2.895775079727173,-3696.0512845743337,41.266333599872674,-3614.5552548350643,-3860.454138253702,3.1698808670043945,0.005979691,0.0041463673,-3694.492961673547,12000,0.9001603126525879,0.00042893969439355793,0.0003921806588240423
949,2.873896360397339,-3700.691573478681,40.3862589654279,-3619.9209138678543,-3797.605602006204,3.1568729877471924,0.018891191,0.0047209067,-3695.1128228540606,12000,0.9679999351501465,0.0003849516539673195,0.0003704257035574695
950,2.837179660797119,-3692.6428502756366,46.51521339488002,-3609.878416943453,-3872.9065557268964,3.198164463043213,0.0070630857,0.0034610508,-3694.865825596218,12000,0.9812748432159424,0.0005414425764319219,0.000507813621661272
951,2.9198763370513916,-3681.49438100487,38.44862580567956,-3616.6855403710906,-3816.573333206854,3.2649130821228027,0.008458932,0.005946497,-3693.5286811370834,12000,0.924593448638916,0.0003598346018078603,0.00033031740307705877
952,2.9833197593688965,-3693.007109660984,38.519449151937714,-3592.366129391325,-3801.046124585353,3.2389185428619385,0.009480667,0.0025117048,-3693.4765239894737,12000,0.9678153991699219,0.0003514444723109854,0.0003206187446479281
953,2.9628913402557373,-3690.296295568179,37.97679562960804,-3624.6348354887878,-3828.8942580763,3.2773492336273193,0.008965864,0.004912249,-3693.158501147344,12000,0.8623766899108887,0.00038179815788770403,0.00039508250366213673
954,2.8778207302093506,-3701.754581783272,45.894407483501695,-3558.8942430174548,-3799.3034404090463,3.207202672958374,0.017422339,0.0027061468,-3694.0181092109365,12000,0.9006950855255127,0.0005073946301039382,0.0005146797863487221
955,2.865961790084839,-3688.370891580483,45.131626090628764,-3578.4604383668197,-3778.517225324505,3.13242769241333,0.025708282,0.003290975,-3693.453387447891,12000,0.9531106948852539,0.0004490248639710932,0.00044826190055813315
956,2.883817195892334,-3691.6990951461416,40.912587702644764,-3624.2445055164007,-3786.2305745360663,3.2067089080810547,0.007901064,0.0036947664,-3693.2779582177163,12000,1.097485065460205,0.0003656869619399717,0.00043352980222368943
957,2.8741469383239746,-3692.009429916929,40.01681703787581,-3607.4241213819478,-3818.8246872459918,3.200826644897461,0.009703649,0.0022620792,-3693.151105387638,12000,0.9898929595947266,0.0004947686984714218,0.00045444881614294086
958,2.876854419708252,-3691.6529711827166,39.79845118484075,-3602.774952257382,-3773.1737121439305,3.1896703243255615,0.010009486,0.0032683024,-3693.001291967146,12000,0.9895474910736084,0.0003295292858250052,0.0003119400530387142
959,2.932551860809326,-3686.815329034479,36.420988467841866,-3617.349474452734,-3772.147276654822,3.1377456188201904,0.01054533,0.004447154,-3692.3826956738794,12000,0.9969615936279297,0.0003769904944162108,0.00033881459050469034
960,2.9557623863220215,-3681.390135267101,40.92126833638729,-3590.5609056138937,-3766.112429268942,3.2423641681671143,0.015741091,0.004193642,-3691.283439633202,12000,0.998253345489502,0.0003606522490224945,0.00035981808465686895
961,2.6134145259857178,-3698.7539371115267,37.59569851035529,-3632.9783029796818,-3814.482047490826,3.171757221221924,0.0066055413,0.002388035,-3692.0304893810344,12000,0.9859483242034912,0.0003698813201077647,0.000336625063530067
962,2.4849109649658203,-3696.130786829847,47.71056792759261,-3600.2943432544052,-3814.4236076960988,3.2176027297973633,0.017808095,0.0062042153,-3692.4405191259157,12000,1.0495693683624268,0.0005130598251832873,0.0005554158134198132
963,2.490719795227051,-3690.2756185823437,43.095627562659836,-3616.423282603808,-3808.221722683317,3.2555811405181885,0.01033338,0.0018718351,-3692.2240290715586,12000,1.0715608596801758,0.0006011626488397219,0.0004138670342763229
964,2.4889724254608154,-3692.4660342329275,44.623023452522204,-3598.07986402467,-3808.325337756555,3.238241672515869,0.01617971,0.0026091638,-3692.2482295876953,12000,1.055710792541504,0.00045538632972456347,0.00045231964555506136
965,2.4658377170562744,-3688.025992927434,41.114764355549475,-3602.564471341999,-3828.1383451262413,3.2509164810180664,0.006847375,0.0037558042,-3691.826005921669,12000,1.1724748611450195,0.0003864472320883427,0.00035082010876927354
966,2.416074275970459,-3689.2878648832034,40.01080360280413,-3599.299784332707,-3810.109500533749,3.1821279525756836,0.019289002,0.002676239,-3691.572191817823,12000,1.0427236557006836,0.0003868937837221943,0.00042537844432920073
967,2.4556210041046143,-3690.7849206619417,40.65284935421242,-3573.270931086223,-3812.0309248243543,3.163954973220825,0.010314786,0.0028577817,-3691.4934647022346,12000,1.0175583362579346,0.0004562340894265488,0.0003925767718766979
968,2.4722092151641846,-3689.3424815807493,45.483027393104585,-3599.974648172568,-3850.092045240112,3.175645589828491,0.008755795,0.004897983,-3691.2783663900864,12000,1.0789909362792969,0.000446010569828285,0.00044706520501811627
969,2.510143518447876,-3683.374800581059,41.79508061036756,-3556.2632731539475,-3772.9002273677042,3.24526309967041,0.007116671,0.0050630495,-3690.488009809184,12000,1.0275447368621826,0.00037777114087219184,0.0003957269367264692
970,2.4868483543395996,-3696.9928081464823,40.23564676421872,-3622.7555346080235,-3809.6198317116737,3.152292251586914,0.008701369,0.0050244513,-3691.138489642914,12000,1.0581939220428467,0.0003364490187366323,0.00033680273867510934
971,2.476388692855835,-3692.649976239182,41.57843488544997,-3620.754394363771,-3804.763676317283,3.1984517574310303,0.008963,0.0045683803,-3691.289638302541,12000,0.9692432880401611,0.0003967961681578355,0.00037286746093425174
972,2.476125955581665,-3688.701266950397,41.649353806978,-3600.627813428914,-3772.374889331582,3.1640470027923584,0.009780147,0.0035631168,-3691.0308011673264,12000,0.8632724285125732,0.0004373006679765157,0.0004997606303927513
973,2.4826653003692627,-3698.421079825687,37.99105650240285,-3616.1961403569244,-3777.101902188251,3.2403852939605713,0.010132765,0.0039782384,-3691.7698290331628,12000,0.8794255256652832,0.00032976130970331223,0.00034000512184197726
974,2.434257745742798,-3675.1929993623407,35.85809108811988,-3583.821829357371,-3761.271584276601,3.2021050453186035,0.0075031617,0.0024949398,-3690.1121460660806,12000,0.864159107208252,0.0003171279269051177,0.00029542582334680505
975,2.457879066467285,-3689.908761042569,43.2918764581718,-3609.2010681184806,-3797.046595138536,3.3352959156036377,0.009139847,0.0025414415,-3690.0918075637296,12000,0.7983255386352539,0.0004468243416853014,0.00042820386368694525
976,2.5151526927948,-3692.015279496803,38.64579037448868,-3627.242772590679,-3802.6884688730747,3.1685662269592285,0.012746282,0.003120156,-3690.284154757037,12000,0.9549140930175781,0.0003587894785703211,0.00034413850221368857
977,2.4122731685638428,-3686.5241437169184,37.832632130852694,-3604.764296139619,-3777.8358371783265,3.2101032733917236,0.0065892423,0.0032653136,-3689.9081536530252,12000,0.9133162498474121,0.0003072533134802146,0.0003100371507769627
978,2.4171841144561768,-3681.4633418881804,39.309256582662954,-3614.804202381837,-3769.0875085865578,3.2640609741210938,0.014032184,0.0048477403,-3689.063672476541,12000,0.8571689128875732,0.0003803785129194567,0.0003816883750181586
979,2.4499995708465576,-3687.3875327981737,44.743591457511094,-3614.9373853364123,-3914.9715463494294,3.1996030807495117,0.010985694,0.0032609622,-3688.8960585087043,12000,0.954758882522583,0.000455975014801962,0.00046904296427444943
980,2.4672443866729736,-3677.854631929848,37.80903171389446,-3571.2339967651683,-3760.504064697717,3.1690192222595215,0.009628787,0.004033709,-3687.791915850819,12000,0.9889929294586182,0.00028597356697061626,0.000293077450472596
981,2.4708454608917236,-3697.5201621422966,48.61983476106023,-3613.410554290125,-3798.65855755373,3.267972707748413,0.006644596,0.0030331183,-3688.764740479967,12000,1.1652553081512451,0.0005918295455158174,0.00048313588643219543
982,2.505488634109497,-3695.9445637270906,39.52124667541416,-3619.778740806822,-3779.1971772224824,3.2148802280426025,0.007757826,0.0052733156,-3689.4827228046793,12000,1.011026382446289,0.00033528702944187995,0.0003351553559817074
983,2.4408695697784424,-3683.1684161665107,39.4040572556844,-3599.9752540335226,-3788.277817866032,3.183332920074463,0.0059281033,0.004338845,-3688.851292140863,12000,0.9868788719177246,0.000370794076322865,0.0003680175689861916
984,2.43281888961792,-3680.246619871618,40.478601377634654,-3585.7914479340197,-3765.6473559416568,3.194732666015625,0.015080629,0.0028668174,-3687.9908249139385,12000,0.9648222923278809,0.0003922364623004713,0.000376013737874111
985,2.4569084644317627,-3677.4319495196155,39.144371816624584,-3594.489744838344,-3768.2633368421457,3.1882240772247314,0.010908919,0.004827511,-3686.9349373745063,12000,1.0387628078460693,0.0003609180695770167,0.00037001111699034087
986,2.4750137329101562,-3685.56350882065,38.36750477156922,-3601.4191684735297,-3809.2353001952765,3.1947073936462402,0.0058594393,0.0034666995,-3686.797794519121,12000,0.9735076427459717,0.0004267959401337885,0.0003702936908420966
987,2.5236737728118896,-3684.8033767037105,40.2948760564905,-3604.1132944797446,-3799.616766016269,3.1634960174560547,0.015082068,0.0018243892,-3686.59835273758,12000,1.0212090015411377,0.00036005655197106877,0.0003378876622993426
988,2.4282302856445312,-3681.606390965567,41.33857029186191,-3605.485289830422,-3816.7018720143014,3.2011754512786865,0.016919691,0.004638673,-3686.099156560379,12000,0.9386742115020752,0.00036129855910911835,0.00035538147937259147
989,2.4601056575775146,-3672.6357769679394,40.477045653966414,-3581.803460310322,-3775.104967867066,3.224005699157715,0.0034500293,0.001963745,-3684.7528186011355,12000,1.0307130813598633,0.0003599532048587371,0.0003603132397944214
990,2.6351475715637207,-3679.2296702776875,41.41620990662862,-3585.344248834172,-3766.9975157361505,3.2073850631713867,0.009429075,0.0029793174,-3684.2005037687904,12000,0.9120430946350098,0.0004127895404732481,0.00040983233876530715
991,2.4760425090789795,-3684.2767151762655,39.755642602410255,-3571.274574452789,-3789.184087256837,3.192119598388672,0.013231711,0.0062339087,-3684.208124909538,12000,0.9402167797088623,0.00036456711549544035,0.0003582632507085325
992,2.492382526397705,-3681.4331958151306,37.03745504312541,-3597.7261554560228,-3775.185922196173,3.2426772117614746,0.019998284,0.0031660812,-3683.9306320000974,12000,1.034461259841919,0.00033242176280435436,0.00032360970224726445
993,2.774260997772217,-3679.6856425899773,35.6994063143543,-3594.533962967119,-3786.5130952728427,3.217374563217163,0.015432197,0.004257943,-3683.506133059085,12000,0.9118788242340088,0.0003038084695990394,0.00035523645826663193
994,2.499213933944702,-3677.7389847365985,41.68953570614789,-3580.759349732571,-3780.492769855784,3.1970152854919434,0.01281997,0.0015666783,-3682.9294182268363,12000,0.8087136745452881,0.0004425345196206309,0.0004157791870480491
995,2.697808265686035,-3673.729554504544,43.591922421149484,-3562.6466341415876,-3799.9841687810626,3.249640464782715,0.009524705,0.0047572968,-3682.009431854607,12000,0.8613147735595703,0.0004032767332506664,0.0004151155841412688
996,2.641864776611328,-3682.654128758339,43.165122334029824,-3608.338082642366,-3800.686037780432,3.163034200668335,0.0070560547,0.0047052642,-3682.0739015449803,12000,0.8837375640869141,0.0003999747909668903,0.00038360295121463075
997,2.5716872215270996,-3665.50652472552,35.84973043465993,-3600.792432151643,-3732.3167487612027,3.2275099754333496,0.015072244,0.003866363,-3680.417163863034,12000,0.8771977424621582,0.0003460125122023467,0.00030790042280124763
998,2.8913352489471436,-3672.2569426660143,37.673856456546254,-3601.2987078116016,-3810.030151335165,3.188067674636841,0.016959917,0.005671473,-3679.601141743332,12000,1.010939598083496,0.00031329054854987374,0.0003058595400180946
999,2.8066887855529785,-3683.0181999845436,34.965766577901846,-3600.8371404866184,-3798.442071145079,3.151284694671631,0.007942603,0.0021289699,-3679.942847567453,12000,0.869748592376709,0.0002909893592783923,0.00027070697708735564
1000,2.764042377471924,-3687.4728331919705,42.681134862994256,-3582.934263665157,-3778.3482520463385,3.139765739440918,0.005819825,0.003197872,-3680.6958461299046,12000,0.877615213394165,0.0004118006171209449,0.0004140861629590328
1001,2.835043430328369,-3681.8633468503513,40.422836849321115,-3578.873638138484,-3766.8823484005347,3.160304546356201,0.011511166,0.002820256,-3680.8125962019494,12000,0.8752057552337646,0.0003704381054373629,0.0003469446077879502
1002,2.870640277862549,-3684.7979391298454,38.60026671185531,-3590.2084579503976,-3789.447228000655,3.2463486194610596,0.007938476,0.003710787,-3681.211130494739,12000,0.903571367263794,0.0003508595693125266,0.00035155604157462573
1003,2.905484437942505,-3677.9112066903585,35.54947116783674,-3601.7289740982073,-3760.972413310469,3.2624988555908203,0.0061144587,0.003543827,-3680.881138114301,12000,0.9028830528259277,0.0003524743343063809,0.0003474553089227994
1004,2.93847918510437,-3682.272400566622,46.37891395211075,-3583.563522799217,-3793.320131552749,3.2942967414855957,0.010071166,0.0032325452,-3681.020264359533,12000,0.8929333686828613,0.0004578748051291737,0.00047499139519265683
1005,2.911496877670288,-3679.1630421692585,34.28484189351958,-3606.343764525952,-3765.6288904027206,3.1648976802825928,0.00783351,0.0034968024,-3680.8345421405056,12000,0.8966288566589355,0.0003052432230450438,0.00030523333733185
1006,2.9152512550354004,-3667.5355717978678,36.680556326498525,-3596.111349888906,-3765.712809386174,3.225471019744873,0.005967217,0.0028576085,-3679.5046451062417,12000,1.0005967617034912,0.00029084437217581535,0.0002912992403390108
1007,2.915508270263672,-3673.158176796487,40.480784247552165,-3605.263947244808,-3818.328673263838,3.1624808311462402,0.009600595,0.0034790859,-3678.8699982752664,12000,0.9297354221343994,0.0004197138247893319,0.00040410864437001484
1008,2.6796767711639404,-3674.69730291434,36.19678387627541,-3604.586693589544,-3786.8534212019244,3.157212018966675,0.010517821,0.0018907655,-3678.452728739174,12000,0.9123795032501221,0.0003384246836955928,0.0003241612419647053
1009,2.426647663116455,-3662.704210490338,34.23033936799303,-3585.494879641586,-3741.484924436639,3.1939380168914795,0.011750671,0.0058831363,-3676.8778769142905,12000,1.014258623123169,0.0003905098785899293,0.0003431434950178008
1010,2.4731979370117188,-3681.840013637402,36.40199347036598,-3583.534377867475,-3760.8622736373272,3.22192645072937,0.0044510136,0.004302255,-3677.3740905866016,12000,1.0280816555023193,0.0004195634238832629,0.0003278165472280285
1011,2.4782328605651855,-3677.872725182808,35.35897670792038,-3623.159230045276,-3797.071754787472,3.1487581729888916,0.013914292,0.0016810826,-3677.423954046222,12000,0.9634723663330078,0.0003072497393640032,0.0003095845230093349
1012,2.483415126800537,-3678.185958650132,42.87096766218938,-3605.6635725370593,-3848.2887938564745,3.151543378829956,0.013622451,0.004329975,-3677.5001545066134,12000,1.0647594928741455,0.0004506461616068217,0.00045010100934231713
1013,2.4234392642974854,-3675.0517491513747,44.6123433369592,-3564.131901202577,-3773.333540778701,3.1708734035491943,0.019141592,0.003996977,-3677.25531397109,12000,1.0687391757965088,0.00044565149285856877,0.0004568779109053166
1014,2.4809017181396484,-3676.5807906179643,46.48147306437271,-3594.5011487610873,-3869.806886176592,3.2598278522491455,0.013254242,0.0039819563,-3677.187861635777,12000,1.1576015949249268,0.0004449660758341527,0.00044943189866859004
1015,2.449580192565918,-3671.7113996457365,37.296796799536345,-3589.3456634765075,-3816.6981351775325,3.2370445728302,0.01330299,0.00461937,-3676.6402154367734,12000,1.113771915435791,0.00038217541622523153,0.0003704912897468928
1016,2.5460026264190674,-3688.7624590192454,43.462871618887576,-3594.1817479553424,-3786.8714376981566,3.1861259937286377,0.01670024,0.0015842756,-3677.8524397950205,12000,1.079007863998413,0.0004971245534804882,0.00041039043470929987
1017,2.486811876296997,-3675.479656719691,38.13070417471028,-3598.9587759157703,-3760.2164518156596,3.250828981399536,0.006667322,0.003724232,-3677.6151614874875,12000,0.9155218601226807,0.0004444547604840828,0.0003579862119943658
1018,2.4798247814178467,-3672.0649034651365,46.364851127831095,-3600.012480734732,-3844.4211381586897,3.2121500968933105,0.0049188514,0.0026004435,-3677.060135685252,12000,0.9415819644927979,0.00047732778055090976,0.0004759336347773187
1019,2.4912033081054688,-3667.775242738452,33.29873889278204,-3587.763413736649,-3739.595509392029,3.1661858558654785,0.010821616,0.0064258925,-3676.1316463905723,12000,0.9811339378356934,0.0002801856109700968,0.00027826718551062857
1020,2.4827640056610107,-3677.6783717381263,45.483873342512375,-3591.536220878306,-3772.8495657537446,3.2362987995147705,0.0076124524,0.0037030508,-3676.2863189253276,12000,0.8890631198883057,0.0004543307410888693,0.0004341763682254831
1021,2.4954051971435547,-3685.99258842064,41.756488266561924,-3614.0898080984093,-3815.883514115371,3.2760109901428223,0.007029866,0.0025752848,-3677.256945874859,12000,0.9540596008300781,0.0004249733727611687,0.00040905652425582054
1022,2.4833030700683594,-3665.571115531368,40.63561195721368,-3596.590778137286,-3781.3728615580576,3.2706551551818848,0.016777802,0.0029108266,-3676.08836284051,12000,0.8530168533325195,0.00046568457573538033,0.00038347044132250844
1023,2.4560904502868652,-3691.4477585150385,45.573441885539864,-3584.3577669104357,-3835.0645548683146,3.232161283493042,0.0079344455,0.0015089582,-3677.6243024079627,12000,0.8680906295776367,0.0005583348773058038,0.00044716200437758794
1024,2.444911003112793,-3668.1544420415917,34.13422609438263,-3588.608569250964,-3744.9666146880386,3.175516128540039,0.010739365,0.005181642,-3676.6773163713256,12000,0.8396222591400146,0.0004202769622387712,0.00030491084215395744
1025,2.4498183727264404,-3671.051652588947,37.707767647680974,-3593.1144668663837,-3813.0140234799233,3.301912307739258,0.006217398,0.0037435468,-3676.114749993088,12000,0.8457210063934326,0.0003327146791340891,0.00034501432142285436
1026,2.4772064685821533,-3677.258819525631,43.99668998823292,-3607.886398287218,-3892.0171157082164,3.2110841274261475,0.018241368,0.005141701,-3676.2291569463423,12000,0.944343090057373,0.0004613284569690681,0.0004776032564482928
1027,2.479633331298828,-3679.0338815440177,47.1982534062036,-3569.83655048074,-3795.6477009113996,3.229067087173462,0.009436359,0.005776221,-3676.50962940611,12000,1.0329620838165283,0.0004871800676093145,0.00045468733427592693
1028,2.4768357276916504,-3686.9974215250863,37.51931945879736,-3602.468261141407,-3783.4435782589458,3.252678632736206,0.009627269,0.0040485333,-3677.558408618008,12000,1.1167795658111572,0.0003746884212070371,0.0003334045561041547
1029,2.479405641555786,-3687.5246598446033,45.47806756559229,-3602.5459705864832,-3862.699606262715,3.2502493858337402,0.014316059,0.003715399,-3678.5550337406676,12000,1.065310001373291,0.000490359218166372,0.00048499640755863714
1030,2.524789810180664,-3672.9332246614385,40.1305630836114,-3603.5072483619806,-3793.973972625096,3.2345948219299316,0.008273186,0.0014312168,-3677.9928528327446,12000,1.091536283493042,0.00048095928960740673,0.00045269225489255556
1031,2.5137555599212646,-3684.0123903354884,46.69408814313372,-3582.8006569868967,-3862.232172736434,3.1970062255859375,0.006536349,0.0040451586,-3678.594806583019,12000,1.0201714038848877,0.0004874381007561568,0.00047274280812549096
1032,2.414308786392212,-3677.747866009144,46.68600942942565,-3582.635856935986,-3802.1459529383646,3.2247977256774902,0.0059506265,0.0045988574,-3678.5101125256315,12000,1.0077812671661377,0.0005049103378198516,0.0005153377115109025
1033,2.5574889183044434,-3683.189218974957,42.37474163644729,-3610.3396057627597,-3768.002414221048,3.1653003692626953,0.0123155685,0.0055067255,-3678.978023170564,12000,0.9148340225219727,0.0003873252964172354,0.0003681297604159585
