iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,t_opt,kl_dist,surr_improvement,running_score,num_samples,time_VF,VF_error_before,VF_error_after
1823,2.189584255218506,663.9908028181507,2494.454458415377,9997.432646735087,-2.7903491238730362,3.1394972801208496,0.011752083,0.00050704024,725.9599091328739,11761,0.9034454822540283,0.9383736300329137,0.9365319367390434
1824,2.093719959259033,830.6538193554588,2763.866170232895,9997.46247949411,-2.8581077315177357,3.045543909072876,0.023895876,0.0067193103,736.4293001551325,11704,0.9003152847290039,0.9213326167797011,0.9185671608486685
1825,2.134397506713867,1163.9840543803614,3210.2511709136925,9997.555675157952,-2.8288453348929314,3.0549185276031494,0.0109850345,0.0025359385,779.1847755776555,11584,0.910184383392334,0.8991414186218628,0.8888706014710251
1826,2.167701244354248,497.339133047996,2179.4658628394186,9997.485684152885,-2.796144391810964,3.054584264755249,0.009555814,0.0020005729,751.0002113246895,11815,0.9245920181274414,1.0268272128834117,0.9513611981122395
1827,2.1694867610931396,1330.6671868258202,3399.3586598269058,9997.403443538953,-2.8620308977260556,2.982192277908325,0.008979063,0.0030066508,808.9669088748027,11530,0.9018573760986328,0.9217587882745649,0.866588905469549
1828,2.1528048515319824,1330.6596068754636,3399.3610981858583,9997.472642499837,-2.8131094805860744,3.055610418319702,0.010554954,0.0032509754,861.1361786748688,11544,0.8917372226715088,0.8701055881192948,0.8696512623846544
1829,2.180846929550171,663.9999142100786,2494.440039386914,9997.375188166023,-2.777287394745894,3.112351179122925,0.012815247,0.0009355663,841.4225522283898,11762,0.8869578838348389,0.9837249537882792,0.9292115217053926
1830,2.2126476764678955,663.9938695754815,2494.4610706476788,9997.467499910708,-2.905345794650327,3.0617053508758545,0.012041514,0.0031019042,823.679683963099,11765,0.8540120124816895,0.9376916637040266,0.9377099454986646
1831,2.165433883666992,997.3251446803954,3000.011568521755,9997.452997464792,-2.8271888531667875,3.030843734741211,0.011838557,0.0018638754,841.0442300348287,11633,0.8478195667266846,0.9149493527002599,0.9024432487723
1832,2.1873323917388916,830.6599958780813,2763.8586895620087,9997.390315523979,-2.7952605051336534,3.042609691619873,0.019039918,0.004425094,840.005806619154,11698,0.8824679851531982,0.9192892160480055,0.9146636900550323
1833,2.363619327545166,497.3266036572569,2179.4690311036443,9997.575283083013,-2.8444242379867446,3.133239507675171,0.010917825,0.0035235696,805.7378863229643,11809,0.8990070819854736,0.972682881853153,0.9553349092880836
1834,2.1496193408966064,830.6540444330665,2763.8793690504217,9997.434432106276,-2.84042650202215,3.0055737495422363,0.011828835,0.0028612223,808.2295021339745,11676,0.8876006603240967,0.9368973841431831,0.9226949040038247
1835,2.346230983734131,330.6544610249768,1795.0673144311718,9997.392058651005,-2.789612831677861,3.04976749420166,0.017352117,0.0035352125,760.4719980230748,11885,0.8959531784057617,1.042314895176883,0.9683525814856814
1836,2.2538068294525146,663.9859199016768,2494.456600767996,9997.427018781578,-2.8113074236535662,3.100329637527466,0.010974391,0.0015097689,750.823390210935,11759,0.8820631504058838,0.9583068157413219,0.9385336349340575
1837,2.188248872756958,1497.337148693557,3570.736378855615,9997.48094341928,-2.8193409979138933,3.0008554458618164,0.008850335,0.0046097296,825.4747660591972,11448,0.8516261577606201,0.8912658263602319,0.8538339905983114
1838,2.549666166305542,997.300522528556,3000.010229082454,9997.464552653037,-2.8508588122042298,3.0545907020568848,0.013051353,0.0024069173,842.6573417061331,11641,0.8714244365692139,0.9238299386705556,0.8996202727514508
1839,2.3705673217773438,830.660126980767,2763.851547780458,9997.34672556548,-2.7995084144316698,3.085383415222168,0.011216599,0.0029716769,841.4576202335966,11716,0.8784818649291992,0.9131907979046568,0.9097962236232803
1840,2.468109369277954,1163.9842518078979,3210.2330267194166,9997.407771507129,-2.85704718535912,3.0443859100341797,0.008843278,0.0017341854,873.7102833910267,11598,0.8543646335601807,0.8889787830292182,0.8798935285509532
1841,2.528838634490967,1163.9994201831569,3210.237106102666,9997.432680941185,-2.7829721830306124,3.0462088584899902,0.009467006,0.0030196328,902.7391970702397,11599,0.853809118270874,0.8833560193297274,0.8840890105493336
1842,2.4220008850097656,830.6660695880938,2763.871950770969,9997.438947437291,-2.7973979333273746,3.0178651809692383,0.007659075,0.0026624782,895.5318843220251,11698,0.844954252243042,0.9288558162675778,0.9217914221575685
1843,2.5559935569763184,830.6585827330666,2763.875978660997,9997.477009154034,-2.818337377870615,3.1188950538635254,0.022008741,0.0055324165,889.0445541631293,11698,0.8425791263580322,0.922972679706506,0.9225145564277235
1844,2.5124869346618652,1163.9908843049047,3210.2561450561784,9997.46494631733,-2.8246331589890836,3.008551836013794,0.0050116437,0.0037334005,916.5391871773069,11572,0.8307285308837891,0.8995907028681887,0.8902832811168098
1845,2.604495048522949,497.3010846675353,2179.459030857979,9997.38837237755,-2.839355425621045,3.0587539672851562,0.016053976,0.0055664764,874.6153769263298,11817,0.814638614654541,1.0266832268782817,0.9508118043333923
1846,2.565657615661621,997.3134391766139,3000.0315670204463,9997.492611221609,-2.823925826159692,3.07035231590271,0.014942624,0.0029541927,886.8851831513582,11631,0.8125369548797607,0.9327163660365949,0.9062371925415535
1847,2.5288991928100586,997.323007365377,3000.0213980261565,9997.417367192924,-2.768505915039576,2.9823455810546875,0.01182547,0.0023610492,897.9289655727601,11655,0.8189475536346436,0.9069246054042003,0.9048155303056779
1848,2.5925190448760986,663.9882853531578,2494.4590380272452,9997.46885769782,-2.8121416836038478,3.058117389678955,0.0093325805,0.0036941478,874.5348975508,11753,0.8319203853607178,0.9527765366879225,0.9374806296261837
1849,2.585432529449463,663.9770720297747,2494.4451327825245,9997.386023618423,-2.8112795647827373,3.0888984203338623,0.015864512,0.0044094333,853.4791149986975,11772,0.8752241134643555,0.9347047770737595,0.9326063841668937
1850,2.54390549659729,330.65959409096087,1795.0673169692004,9997.409929066695,-2.7844552680154386,3.0832347869873047,0.018374192,0.0054441052,801.1971629079238,11886,0.9047155380249023,1.001564859253893,0.9700227058535489
1851,2.2988219261169434,1330.6534253736747,3399.3652921824155,9997.456472318268,-2.813534621645226,3.0082085132598877,0.008423708,0.0032353,854.142789154499,11528,0.8724527359008789,0.9411715639764333,0.872569085729847
1852,2.1541411876678467,830.6517865054035,2763.866770024973,9997.385182781667,-2.823784782294931,3.0731379985809326,0.011711008,0.004465442,851.7936888895895,11691,0.8889508247375488,0.9570873000989966,0.9191777401755771
1853,2.168809652328491,497.3211476258304,2179.4615049540394,9997.460371087931,-2.838133020612487,3.075535535812378,0.013684758,0.005079204,816.3464347632136,11812,0.9014875888824463,0.9723286721709454,0.9515392112898514
1854,2.210164785385132,663.986926376037,2494.446271819893,9997.356339238675,-2.80453244197311,3.077131509780884,0.009772723,0.0023943328,801.110483924496,11762,0.8620233535766602,0.9402989950154873,0.9362730918621055
1855,2.168787956237793,997.3193944732346,3000.024656222247,9997.46879675795,-2.8381801645616296,3.027928590774536,0.0057236524,0.0028779432,820.7313749793699,11630,0.810305118560791,0.9137918414259633,0.9044314876959526
1856,2.146413803100586,1163.9982242163837,3210.2498544684377,9997.47215237229,-2.7777227072200876,2.9991440773010254,0.0058695907,0.001868686,855.0580599030714,11567,0.8363552093505859,0.8895673251392878,0.887184074398363
1857,2.196735382080078,497.3198210863271,2179.4615453092465,9997.487630714973,-2.7748496048403264,3.112773895263672,0.008407338,0.0028893421,819.284236021397,11825,0.8569109439849854,1.0332882635038387,0.9516809753046435
1858,2.211627960205078,663.9726434690459,2494.4493905983036,9997.431051022546,-2.7885523363616245,3.1466712951660156,0.01858518,0.0034697899,803.7530767661619,11772,0.8427441120147705,0.9389677406023139,0.933643706845169
1859,2.1360414028167725,497.3083134397341,2179.4512664083195,9997.38586437343,-2.803698471694216,3.0885260105133057,0.011291364,0.0028935447,773.1086004335191,11828,0.8552939891815186,0.9543204380473107,0.9502772715413046
1860,2.1917884349823,830.6454031691803,2763.869770164208,9997.461561784934,-2.8792590253888513,3.082771062850952,0.006254744,0.001454797,778.8622807070852,11723,0.8381192684173584,0.9339246736494075,0.9182204500575653
1861,2.1605772972106934,1163.9943079328543,3210.247733615499,9997.515701930677,-2.8119784699103647,3.0771355628967285,0.015363615,0.0024626458,817.3754834296622,11588,0.8400969505310059,0.8970434604464953,0.887648041407474
1862,2.189831495285034,330.64591862498304,1795.0507828953703,9997.292665955527,-2.8030367512347003,3.1473960876464844,0.017585509,0.004431501,768.7025269491943,11883,0.8791565895080566,1.1485355042208532,0.9610534076128356
1863,2.1353983879089355,497.32429656604353,2179.4682783201474,9997.46949045986,-2.780812678402537,3.0976500511169434,0.01037044,0.0060585653,741.5647039108793,11814,0.8356475830078125,0.9579609597034324,0.9529103339175813
1864,2.194700002670288,163.98594395021084,1280.2077201103689,9997.448019990008,-2.7968607892626656,3.066314935684204,0.01214242,0.0037006203,683.8068279148124,11941,0.8415005207061768,1.0462960806672528,0.990712838342501
1865,2.135179281234741,663.992890549896,2494.4629100769234,9997.510067836487,-2.8283692052946114,3.0812320709228516,0.014292736,0.0066304393,681.8254341783207,11758,0.8180317878723145,0.9696918161459086,0.9358377959292822
1866,2.2075445652008057,497.32593747172047,2179.4683342533094,9997.49563941832,-2.789706718662183,3.0947842597961426,0.010434392,0.0043598213,663.3754845076606,11805,0.7897226810455322,0.9584908512839504,0.9518354193669744
1867,2.1890616416931152,497.3141808854064,2179.4483059604654,9997.36704048066,-2.8122754760485047,3.102217197418213,0.010682766,0.0045659575,646.7693541454353,11839,0.809211254119873,0.9535726774785558,0.9498462674371149
1868,2.172020435333252,663.9856617156927,2494.468825232427,9997.544402196077,-2.8082151261113455,3.0867886543273926,0.016246159,0.0077388827,648.490984902461,11742,0.8135883808135986,0.9431749819895874,0.9361692134311603
1869,2.1903445720672607,997.3415107233197,3000.0040508415996,9997.467218366088,-2.7804163112784823,3.089582681655884,0.01387613,0.00033836407,683.3760374845469,11636,0.8000285625457764,0.9155761759701565,0.903540368519165
1870,2.1676392555236816,664.0007987619924,2494.4384738795607,9997.385912417461,-2.8237040954880457,3.1051671504974365,0.011372472,0.0033984198,681.4385136122916,11772,0.8658673763275146,0.9449295057588687,0.9317579256132988
1871,2.190091609954834,1164.0050745352846,3210.2561301920414,9997.517953003933,-2.8086243598792375,2.993086576461792,0.006561806,0.0046250024,729.6951697045909,11557,0.8177015781402588,0.9066119475041687,0.8877114664155296
1872,2.195652723312378,497.3153092002851,2179.4602153477467,9997.40241667327,-2.7812468118475775,3.101447343826294,0.00908201,0.0019022714,706.4571836541603,11820,0.7855334281921387,1.0329248850572843,0.9525866041543104
1873,2.2102153301239014,330.66596223473965,1795.0502569907896,9997.315158611986,-2.776954986365957,3.1401000022888184,0.008221729,0.005229175,668.8780615122183,11885,0.8191888332366943,0.9779909190925327,0.9640852420742263
1874,2.1900675296783447,663.993201958127,2494.455754996216,9997.42758186194,-2.788209160040088,3.097437858581543,0.027298322,0.0056210076,668.3895755568092,11742,0.7872641086578369,0.949662320032102,0.9360139356384491
1875,2.1607961654663086,663.9990212863759,2494.4409156625443,9997.371190782947,-2.811240345721493,3.0882420539855957,0.016436927,0.0033701893,667.9505201297659,11771,0.7940032482147217,0.9358931501466021,0.9319825514531077
1876,2.102909564971924,1664.0211069245192,3726.807102170473,9997.495166973757,-2.77221714722986,2.9228127002716064,0.005397473,0.0022575387,767.5575788092412,11388,0.7964768409729004,0.9022213817198644,0.838583214793122
1877,2.1361961364746094,830.6631827055431,2763.8663873531973,9997.409011111007,-2.7972344626974244,3.083299160003662,0.01031033,0.0043145926,773.8681391988715,11689,0.8157460689544678,1.0214241331115157,0.9184248243534661
1878,2.217829465866089,664.0027843829729,2494.4500122743243,9997.46007381376,-2.778761940455005,3.1099021434783936,0.00923132,0.0028238238,762.8816037172817,11748,0.8468751907348633,0.9365279319317901,0.934146682811625
1879,2.15451717376709,1830.6664785295027,3869.417894488775,9997.469007234175,-2.775498581239629,2.944042682647705,0.00656269,0.002773196,869.6600911985038,11355,0.820000171661377,0.8887703186084153,0.8226035895010562
1880,2.2101619243621826,330.64955260115204,1795.0676405504503,9997.40103709228,-2.842630440891033,3.120875358581543,0.006763607,0.002879748,815.7590373387686,11873,0.8891236782073975,1.6586311847781656,0.9701762182308828
1881,2.2063939571380615,1164.0083141868695,3210.2427704875163,9997.459900133337,-2.7644665389899696,3.0412464141845703,0.006812107,0.004008513,850.5839650235787,11562,0.8589506149291992,0.9382733380987535,0.8869129876178455
1882,2.1621060371398926,830.6646289252822,2763.875644960473,9997.508682941176,-2.7822119096049063,3.071014642715454,0.01585423,0.0042094975,848.592031413749,11673,0.8662929534912109,0.9341297682143583,0.9197785314690641
1883,2.461268901824951,830.6641976375441,2763.865533539436,9997.528461306594,-2.788832587187625,3.0554845333099365,0.019013735,0.0033952543,846.7992480361286,11705,0.8826711177825928,0.9199903716283405,0.917305279477863
1884,2.1769261360168457,330.661253006008,1795.0505857075316,9997.341829734323,-2.7907608347762993,3.121786117553711,0.021226976,0.0047545535,795.1854485331165,11877,0.9088363647460938,1.0184682537046104,0.9614550891388248
1885,2.3412022590637207,497.34555726014975,2179.4598924683346,9997.473164772984,-2.7724498282458945,3.054044723510742,0.009280383,0.0046838457,765.4014594058199,11807,0.9539439678192139,0.9595887563671561,0.9518402802561147
1886,2.2891507148742676,497.3366087593819,2179.4608197319503,9997.45901824701,-2.802649568309208,3.125119209289551,0.008526817,0.0044381134,738.5949743411761,11813,0.9058775901794434,0.9495098401469843,0.9495012852384872
1887,2.264788866043091,830.6799313015307,2763.8684991250143,9997.50532294569,-2.774371774679336,3.081267833709717,0.0121411355,0.0027413417,747.8034700372116,11688,0.8925514221191406,0.9344446600465176,0.9188804483590789
1888,2.576920509338379,663.9985911089709,2494.4551922490273,9997.538266100695,-2.8347704104474376,3.0879671573638916,0.017442102,0.00016837743,739.4229821443876,11748,0.9102573394775391,0.9422360260350533,0.9372221510403235
1889,2.3355987071990967,663.9959624635393,2494.4460745613915,9997.433970615177,-2.8479348817243944,3.0887908935546875,0.013440677,0.005493161,731.8802801763027,11747,0.9280140399932861,0.933670794863431,0.932929195660313
1890,2.421276569366455,997.330038920903,3000.0207502963385,9997.469072914917,-2.8093770216061804,3.037316083908081,0.008172976,0.003411979,758.4252560507628,11626,0.8789010047912598,0.9140166986216283,0.9020839234624664
1891,2.6042003631591797,330.6792450169022,1795.056823227245,9997.374105190334,-2.7974206245713815,3.1781439781188965,0.009250236,0.0035654665,715.6506549473767,11876,0.916555643081665,1.1201058365185759,0.9635879834236722
1892,2.464435577392578,830.674415640374,2763.872903375236,9997.59609880025,-2.777285300283383,3.0859899520874023,0.0058033466,0.0029434052,727.1530310166764,11675,0.8541014194488525,0.9494217216288477,0.9191758791998118
1893,2.5796310901641846,997.3256156388335,3000.017537091952,9997.421078855152,-2.8022732562225903,3.0915563106536865,0.009683982,0.0038764626,754.1702894788922,11621,0.8720014095306396,0.9058933066405678,0.9032595652702099
1894,2.5710818767547607,663.9958242488135,2494.454982010759,9997.540681240378,-2.797720503885291,3.068175792694092,0.0112278955,0.0038713901,745.1528429558844,11749,0.8643615245819092,0.9547802544170974,0.9368852549254995
1895,2.50644588470459,1330.6882617082072,3399.3808141460318,9997.540329928104,-2.7846611401426,3.0051708221435547,0.0064141033,0.0010250937,803.7063848311166,11484,0.8516743183135986,0.9025292839774878,0.871779353919023
1896,2.5809967517852783,330.66582654613455,1795.0633906903258,9997.388961081995,-2.7955299802640323,3.108534574508667,0.0069241137,0.001971815,756.4023290026184,11877,0.8572473526000977,1.2848179463261566,0.968490508740855
1897,2.5403292179107666,1164.0009187645087,3210.2533719334933,9997.586673100692,-2.7981710728220395,3.0037941932678223,0.014331158,0.005275229,797.1621879788075,11581,0.8303272724151611,0.9435832441596044,0.8855422497777427
1898,2.5331318378448486,830.6858728808412,2763.8736413823435,9997.512013354672,-2.7732212543348917,3.1404457092285156,0.011888498,0.0037010007,800.5145564690109,11691,0.81270432472229,0.9301234441919479,0.9183803940602704
1899,2.522686004638672,1497.3406011259876,3570.742238124806,9997.495775272253,-2.787679602856553,3.002434492111206,0.012259475,0.002956186,870.1971609347086,11443,0.8081040382385254,0.8861461195294255,0.8556773023042736
1900,2.5245614051818848,830.657847006542,2763.8642153791743,9997.408393743555,-2.7876321591020536,3.012256383895874,0.01581401,0.0015983618,866.2432295418919,11711,0.8154129981994629,0.9623970839266514,0.9201044849512031
1901,2.2667336463928223,330.68038781103525,1795.062898460703,9997.480059121159,-2.8008373382887455,3.127103567123413,0.009398092,0.004352459,812.6869453688062,11880,0.8312582969665527,1.0510352918772323,0.9692705774698307
1902,2.2146105766296387,330.66339945585355,1795.0746403910387,9997.456389626803,-2.76570354124933,3.1236917972564697,0.016877772,0.0057582567,764.4845907775109,11863,0.8229541778564453,0.9719374941152265,0.9687015835707585
1903,2.218318223953247,330.64781316616035,1795.0779573715756,9997.491538313114,-2.8277494438481625,3.137732982635498,0.015574405,0.008307063,721.1009130163759,11874,0.8086590766906738,0.9685739427162303,0.9681384495883516
1904,2.1613309383392334,1330.6747038897163,3399.3634919914507,9997.446660058911,-2.761395396564853,3.0262324810028076,0.0073754415,0.0028953743,782.05829210371,11498,0.800140380859375,0.942671605173184,0.8703203249178602
1905,2.2134296894073486,830.6859113560846,2763.864454699289,9997.486978808172,-2.7716711912475005,3.121142864227295,0.010646378,0.0019054014,786.9210540289474,11682,0.8130707740783691,0.9445322638812477,0.9192909395787651
1906,2.213855743408203,163.99435516756242,1280.203757527785,9997.425992630664,-2.7824640057370544,3.1573410034179688,0.017174697,0.002777159,724.628384142809,11938,0.8786661624908447,1.2603213241922722,0.9884556925575538
1907,2.1802494525909424,1164.0094113817363,3210.260546548698,9997.532910243961,-2.789810782189438,3.025954008102417,0.0058322754,0.0015826591,768.5664868667017,11558,0.8344852924346924,0.9740734358305944,0.8905485598267969
1908,2.130291700363159,830.6820689809358,2763.868227913805,9997.486674229447,-2.754501173072223,3.1146087646484375,0.012265461,0.0040627825,774.7780450781252,11686,0.8566248416900635,0.9295641693537375,0.9199682846859716
1909,2.1549079418182373,830.6832101230052,2763.8727994422534,9997.458045960568,-2.793143336452324,3.0879790782928467,0.024391426,0.0043708147,780.3685615826132,11670,0.8571979999542236,0.9195900086365079,0.9193011849678091
1910,2.1940042972564697,497.3539637702976,2179.461522905924,9997.42202727572,-2.775061481187604,3.114203691482544,0.015072953,0.0028710542,752.0671018013816,11814,0.8380978107452393,0.9676817093577599,0.9516119324989004
1911,2.143036127090454,664.0112085759514,2494.4492429916413,9997.440406699385,-2.7438417440680696,3.106321334838867,0.02451535,0.0034984571,743.2615124788387,11751,0.8473572731018066,0.938668739011593,0.9349793363701584
1912,2.1851327419281006,330.6840018743484,1795.0678403986324,9997.481066477361,-2.7607336692446114,3.0765528678894043,0.010571349,0.0032608616,702.0037614183896,11881,0.8287270069122314,0.9958944484556634,0.9685703508497808
1913,2.154737710952759,664.0270096590478,2494.455543376085,9997.543762147796,-2.7698489785480334,3.0623390674591064,0.012337074,0.0047920733,698.2060862424555,11744,0.8093976974487305,0.9479015793736826,0.9362202504706669
1914,2.178131580352783,997.3422453962538,3000.022853203097,9997.501548135124,-2.800954023087596,3.0286054611206055,0.01697334,0.0059795175,728.1197021578354,11625,0.8089513778686523,0.9168809925414414,0.9036043537976979
1915,2.227078914642334,664.012325472647,2494.4487145218004,9997.405292619731,-2.785642678816911,3.035896062850952,0.03256071,0.0061222264,721.7089644893166,11731,0.8212285041809082,0.9524677546028354,0.9345331790723457
1916,2.1747050285339355,330.6803720591518,1795.0601203646474,9997.38472159724,-2.775914279431092,3.108426809310913,0.01700223,0.0046129976,682.6061052463001,11875,0.8345019817352295,1.0031556279781624,0.9662245373054502
1917,2.0873031616210938,1330.6946800200835,3399.3545213637353,9997.432231245706,-2.745086866639004,3.0261709690093994,0.016046118,0.003764316,747.4149627236784,11501,0.8192620277404785,0.9492009927374396,0.8678233264896933
1918,2.1688578128814697,664.0090437134796,2494.452043010277,9997.512660728296,-2.8138178612777573,3.026838541030884,0.011694455,0.0045509543,739.0743708226585,11744,0.8545277118682861,1.0044886381861045,0.9357615516050185
1919,2.175619602203369,497.3354346725182,2179.455920153674,9997.397613566409,-2.7664051468176782,3.0665972232818604,0.017200235,0.0046867435,714.9004772076445,11812,0.8727107048034668,0.9607701084625417,0.9517003142399951
1920,2.1840298175811768,997.3506115916558,3000.022594361936,9997.457191225936,-2.7606014187741637,3.085689067840576,0.010895371,0.0030458157,743.1454906460456,11591,0.8736920356750488,0.9295206163940066,0.9041071167663371
1921,2.0967776775360107,1497.339578749786,3570.7272792259396,9997.499120852368,-2.768661124649334,3.0213143825531006,0.00751744,0.0016855819,818.5648994564197,11424,0.8320350646972656,0.8712750696267061,0.8542825954807527
1922,2.104557514190674,1330.6775123341893,3399.380619586418,9997.55798386862,-2.7701872486326833,3.047459363937378,0.018189805,0.005211269,869.7761607441967,11488,0.8010170459747314,0.8726754228023524,0.8708711155568009
1923,2.1663973331451416,997.3376975614672,3000.0239013436494,9997.484162949366,-2.773224079072705,3.077882766723633,0.010807929,0.0023229297,882.5323144259237,11610,0.802396297454834,0.918919246559472,0.9024402720517661
1924,2.187793016433716,497.33603447765273,2179.472766962657,9997.458456190192,-2.770134483527278,3.0617525577545166,0.009591783,0.004199041,844.0126864310967,11802,0.8019840717315674,1.0026737711638223,0.9510391691070865
1925,2.172720193862915,997.3431753587245,3000.0264592310227,9997.555870480883,-2.7610305865305445,3.0693929195404053,0.014330939,0.0032665338,859.3457353238595,11608,0.812619686126709,0.9285780053517515,0.9040716341073115
1926,2.190331220626831,163.99252032449334,1280.19064945525,9997.32347238031,-2.8026105147247957,3.0706467628479004,0.007736312,0.0035276795,789.8104138239229,11932,0.8105967044830322,1.3878836167242221,0.985202968303313
1927,2.152406930923462,830.6830679742834,2763.86413906366,9997.44638200117,-2.7878819631065985,3.080940008163452,0.012262911,0.0019398837,793.897679238959,11679,0.816265344619751,0.9694960842018618,0.9188912471765405
1928,2.1396875381469727,997.3372151153932,3000.0141643796965,9997.429802742414,-2.788374073975663,3.0253496170043945,0.010343207,0.0054263216,814.2416328266024,11625,0.8205747604370117,0.9057625260278289,0.9015857794825352
1929,2.168073892593384,1163.9961961671456,3210.2458570963468,9997.408996227221,-2.7933676800853537,3.028031826019287,0.010761894,0.004390761,849.2170891606568,11538,0.7925419807434082,0.8887355372416595,0.8862738970313777
1930,2.232438802719116,663.9974557131263,2494.4538067169437,9997.41714120146,-2.7850275650486407,3.1226465702056885,0.008029199,0.0013476339,830.6951258159038,11747,0.8444721698760986,0.9663138323537933,0.9348887262255478
1931,2.140371561050415,663.9911023048819,2494.440903089527,9997.403926296445,-2.7707068497732594,3.0828397274017334,0.01543032,0.0032686605,814.0247234648016,11749,0.8073768615722656,0.9333527841645441,0.9334209395489768
1932,2.1401877403259277,664.005982873622,2494.4567792625257,9997.47822649344,-2.7714316706312827,3.0732250213623047,0.029740598,-0.00040213062,799.0228494056836,11744,0.8235821723937988,0.934471929790358,0.9338103026021074
1933,2.3941407203674316,330.6535775995443,1795.0694182277277,9997.410868526507,-2.7881071047388044,3.095590591430664,0.010421716,0.0038204968,752.1859222250696,11874,0.8054730892181396,0.9961858513691398,0.967702588340361
1934,2.1481451988220215,497.33162241095647,2179.4621239036096,9997.417302434718,-2.773572887990719,3.0681326389312744,0.017285835,0.0038573723,726.7004922436583,11804,0.822307825088501,0.956899701040249,0.9517347306672679
1935,2.3551437854766846,830.6743116471896,2763.861731567199,9997.424438023769,-2.7956194026218504,3.0752506256103516,0.019481238,0.004510648,737.0978741840115,11687,0.7983272075653076,0.9339088504615634,0.9181829560715435
1936,2.322152614593506,1497.3409419779402,3570.7324332000544,9997.448406844367,-2.7608183434592815,3.0314955711364746,0.0130075,0.005578703,813.1221809634044,11429,0.7969546318054199,0.883063909226005,0.854772596299477
1937,2.2347941398620605,830.6677563054978,2763.871488855146,9997.524693322319,-2.758181535291795,3.0116865634918213,0.0059374073,0.0038568366,814.8767384976138,11675,0.8240647315979004,0.9724273523944567,0.9183871808302382
1938,2.540067672729492,830.6698561495432,2763.8684126185576,9997.403471859714,-2.7418591152805183,3.0409233570098877,0.018243713,0.004033923,816.4560502628068,11672,0.8292171955108643,0.9186913809463364,0.9188098660472078
1939,2.382868766784668,664.0181415471211,2494.4403660699973,9997.400553498206,-2.7518584240529336,3.0943758487701416,0.010210647,0.0011681615,801.2122593912383,11761,0.8426032066345215,0.9387666104230614,0.9316752196062055
1940,2.431509494781494,1830.671748737343,3869.417618035914,9997.416408743356,-2.761950460874936,2.9007058143615723,0.008028298,0.004533396,904.1582083258487,11298,0.7702264785766602,0.8946750848752194,0.8229412650606919
1941,2.569143772125244,1330.6880665047163,3399.357655511207,9997.412000459748,-2.739881144921029,3.0351107120513916,0.013607266,0.005675327,946.8111941437355,11485,0.7897775173187256,0.887155949048443,0.8691741869680315
1942,2.465181350708008,830.6735973321931,2763.8736779307515,9997.518890031955,-2.8196342725298296,3.0701193809509277,0.00855938,0.0021948325,935.1974344625813,11676,0.8292615413665771,0.9396526381146416,0.9184399655067927
1943,2.5387933254241943,1497.3363825821384,3570.7364436033404,9997.451811202236,-2.7746071294900836,2.929759979248047,0.0097855525,0.004471881,991.4113292745371,11425,0.7756974697113037,0.8809998838314912,0.8544212123697009
1944,2.595562696456909,830.6707819327441,2763.876375122677,9997.490538422931,-2.7637579492512425,3.089891195297241,0.005289256,0.003641403,975.3372745403578,11677,0.7741601467132568,0.9823081423863189,0.9191169381147646
1945,2.5176637172698975,997.3369301852232,3000.017068685158,9997.440243057756,-2.805740057544401,3.064807891845703,0.021520639,0.0088770585,977.5372401048444,11618,0.7867045402526855,0.9055539740289564,0.9018727651795014
1946,2.513873815536499,997.3160478587976,3000.0143521294995,9997.390344527577,-2.7781451471414518,3.0280282497406006,0.0145216,0.0054848734,979.5151208802397,11630,0.7839198112487793,0.9020425578445603,0.9018705449430477
1947,2.5494935512542725,997.3339896677703,3000.01203983267,9997.421697274762,-2.7786911065088256,3.06042742729187,0.019122645,0.0062068757,981.2970077589928,11627,0.78944993019104,0.9034429042760147,0.9034339871921558
1948,2.5591318607330322,1163.988581072482,3210.2420510654274,9997.424394864005,-2.7880813027974782,3.0094029903411865,0.010577477,0.0039109346,999.5661650903418,11581,0.8051455020904541,0.8877806634759724,0.885973726540974
1949,2.557573080062866,497.33004104159863,2179.4621377359545,9997.440549764293,-2.8111012836896387,3.072558879852295,0.007276094,0.0034269076,949.3425526854675,11816,0.7901046276092529,1.0285325838029236,0.9505272743268602
1950,2.5800905227661133,1164.0041652797368,3210.2351913980397,9997.4205105917,-2.8047015191863944,3.0102992057800293,0.010477026,0.003043605,970.8087139448944,11560,0.7736413478851318,0.9195990848165495,0.885150291224928
1951,2.1697311401367188,1497.3485841415682,3570.7402235934287,9997.480623096068,-2.7680156918272423,2.9440627098083496,0.0063774018,0.0029434743,1023.4627009645618,11411,0.7565627098083496,0.8627755141559588,0.8563240948234578
1952,2.1911556720733643,997.3416121297636,3000.023119278997,9997.45745806971,-2.795013073334096,3.0973546504974365,0.01000271,0.001512832,1020.850592081082,11617,0.7937183380126953,0.923118051815864,0.9022898391981707
1953,2.203899621963501,1164.0046920852417,3210.2405292966832,9997.468383160045,-2.7546875830063136,3.010328531265259,0.0112938825,0.002945753,1035.166002081498,11565,0.7985560894012451,0.8919477947881816,0.8890245437362371
1954,2.168086528778076,997.33072900966,3000.02038490216,9997.52619678236,-2.8240879269955017,3.0652685165405273,0.012254854,0.0037802428,1031.3824747743142,11633,0.8140857219696045,0.9056831814096873,0.900907009457707
