iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,t_opt,kl_dist,surr_improvement,running_score,num_samples,time_VF,VF_error_before,VF_error_after
256,2.4161219596862793,-2262.591788864175,72.15251856026534,-2158.769309500533,-2630.416699428436,3.1851184368133545,0.012015133,0.0040004263,-2283.002325598052,12000,0.9684295654296875,0.00433008962683787,0.00402048452764782
257,2.6704647541046143,-2271.92984347765,84.28219143288695,-2174.763786776489,-2652.647656142675,3.157633066177368,0.012850057,0.0051478497,-2281.895077386012,12000,0.9327235221862793,0.005473625558878767,0.0053609106505231804
258,2.6919455528259277,-2253.5128898913927,68.37258037703991,-2156.800088481572,-2673.22731755894,3.1736228466033936,0.009290188,0.005147519,-2279.0568586365503,12000,0.913644552230835,0.0039386945303478945,0.003519223967548874
259,2.6620471477508545,-2265.3889746257514,79.3571698967332,-2173.2862699585294,-2643.961776773731,3.251410484313965,0.009279045,0.0041384315,-2277.6900702354706,12000,0.9211952686309814,0.004900752824065803,0.004896533742512999
260,2.6727099418640137,-2269.012174963559,84.72684747795898,-2179.9892529090657,-2679.2908440611295,3.179260015487671,0.011051502,0.004163732,-2276.8222807082793,12000,0.9964625835418701,0.005465850805825381,0.005373293683715493
261,2.678779125213623,-2245.2915897366915,68.97637795319339,-2164.3173006251664,-2666.89402134057,3.2073514461517334,0.008423126,0.0051204655,-2273.6692116111208,12000,1.0253832340240479,0.0036368739266539932,0.003012480006355217
262,2.5938055515289307,-2259.81654893936,83.21514613680559,-2134.634128837802,-2635.502394578462,3.2105510234832764,0.007906863,0.0061608423,-2272.2839453439447,12000,0.979313850402832,0.005306332182125575,0.005032791335295132
263,2.60836124420166,-2238.111109326838,79.05247305344986,-2144.670678891556,-2782.3459640795722,3.158717393875122,0.019872723,0.0059810095,-2268.866661742234,12000,1.0091869831085205,0.004952346708691541,0.0044758099958666425
264,2.664106845855713,-2263.290099267788,62.67828523782167,-2150.394967452676,-2632.1376070267024,3.249335289001465,0.010716704,0.004758407,-2268.3090054947897,12000,0.9797139167785645,0.0036045878553901357,0.002991535729785702
265,2.6537013053894043,-2279.3847299676154,102.89977017724874,-2159.8535541693986,-2806.3507942932847,3.186339855194092,0.0076394896,0.0041045435,-2269.4165779420723,12000,0.9694464206695557,0.007730676891121036,0.007341486993096659
266,2.6878678798675537,-2255.174611259026,78.45496951973549,-2170.041909000351,-2769.7565349850333,3.2186453342437744,0.011075906,0.005371678,-2267.9923812737675,12000,0.9747292995452881,0.005109404650681949,0.00498928919247473
267,2.673034906387329,-2244.7117034185817,68.79288783028548,-2178.9157253678877,-2664.8077577620666,3.198702096939087,0.0127394255,0.0057245526,-2265.664313488249,12000,0.954596757888794,0.0036319026958130957,0.003609546353392808
268,2.5929508209228516,-2240.4089547691065,70.09391194249235,-2139.8984276516903,-2603.221297290851,3.1867687702178955,0.013430358,0.0020891228,-2263.1387776163347,12000,0.9369382858276367,0.003677212614365593,0.003684926506555973
269,2.6279289722442627,-2290.959341521223,145.24867420552098,-2163.32305884087,-2914.6112056682755,3.18502140045166,0.006111315,0.003953449,-2265.9208340068235,12000,0.8906545639038086,0.015015786016251649,0.01370027632056479
270,2.6411147117614746,-2250.5729362108077,80.88537560483918,-2154.914370156358,-2713.889992963647,3.14249849319458,0.007424436,0.005922744,-2264.386044227222,12000,0.841073751449585,0.005953849137565756,0.00480810549919194
271,2.705366611480713,-2251.0316350155877,67.48038297202294,-2169.1701564262758,-2541.001172213602,3.1229934692382812,0.00806384,0.0056466395,-2263.0506033060587,12000,0.7955327033996582,0.003709524985564091,0.003698230839004017
272,2.597738265991211,-2247.5226569858164,45.9113816022938,-2185.0974330786657,-2456.821436065534,3.2279317378997803,0.008505495,0.004843774,-2261.497808674035,12000,0.7985749244689941,0.0022367318934131495,0.002192914146377663
273,2.377707004547119,-2251.4243258770834,100.57664700199105,-2160.7235164111016,-2796.8486453022906,3.1707282066345215,0.008497783,0.0057560815,-2260.4904603943396,12000,0.7745647430419922,0.0070193229972127,0.007491324920314508
274,2.2472658157348633,-2243.333338066499,36.39655767675973,-2160.5812039880398,-2334.4828523309848,3.214144468307495,0.0057552923,0.005459863,-2258.7747481615556,12000,0.8303990364074707,0.0017057187047620954,0.0014275129656035233
275,2.2408440113067627,-2233.802681487387,34.22937864646133,-2147.630264030172,-2355.3551891178085,3.1618943214416504,0.00640945,0.0048055225,-2256.277541494139,12000,0.912184476852417,0.0014206498366183384,0.0012227375465088755
276,2.249788284301758,-2244.9723392314622,97.92190902570651,-2155.0394366290043,-2827.2442971777955,3.2060842514038086,0.011534472,0.0040598433,-2255.147021267871,12000,0.9136319160461426,0.0069817434805161255,0.006956462131099719
277,2.2930140495300293,-2245.6757230549238,68.3911922010451,-2158.81419714003,-2632.0610410248137,3.2111730575561523,0.0056239027,0.003413471,-2254.199891446576,12000,0.9341046810150146,0.003675573818991734,0.003621715675751422
278,2.2957754135131836,-2249.604126229796,71.2315756730729,-2147.990716043541,-2622.1810299315825,3.1991806030273438,0.002302646,0.0019911425,-2253.740314924898,12000,0.9235219955444336,0.004065479309023573,0.003863486889860053
279,2.2609150409698486,-2248.347479379235,50.186564578337126,-2176.865718420987,-2514.8980367734953,3.194337844848633,0.0062603974,0.004612273,-2253.2010313703317,12000,0.9267263412475586,0.002067839128902213,0.002074971795385455
280,2.2619431018829346,-2258.5851970059407,102.60102324259348,-2149.620077311672,-2876.868948553115,3.196046829223633,0.009353741,0.0035223668,-2253.7394479338927,12000,0.9181339740753174,0.007662781156118273,0.007662125835154292
281,2.2428364753723145,-2270.4299491402858,81.70296648281915,-2189.662852547664,-2775.89212075993,3.1792285442352295,0.0081468,0.0028532187,-2255.408498054532,12000,0.9461495876312256,0.00547111819672325,0.005079386407914882
282,2.212445020675659,-2232.821849759975,27.16312748710093,-2171.2188676763394,-2293.3318979645937,3.1464526653289795,0.006758369,0.003997848,-2253.1498332250762,12000,0.9569222927093506,0.002135906753110829,0.0008056820679130961
283,2.2734718322753906,-2248.339163501711,79.75449119427816,-2163.3446442516815,-2673.200136463175,3.161863327026367,0.004379112,0.0042180098,-2252.6687662527397,12000,0.938948392868042,0.004938276779755281,0.004612946126888094
284,2.3204944133758545,-2267.501073678527,100.99559857942404,-2155.5255595293993,-2647.3182675190774,3.216212511062622,0.004904898,0.0036094387,-2254.1519969953188,12000,0.9689733982086182,0.007848523065811765,0.007430186411506019
285,2.221116065979004,-2238.0041023278013,61.82244989680217,-2158.6848253743815,-2617.568751013208,3.147064685821533,0.013706169,0.003951234,-2252.5372075285673,12000,0.9614114761352539,0.0037434822629231752,0.0028833709681555034
286,2.2349562644958496,-2226.6097471148155,37.699636135708474,-2142.040429279124,-2334.3065285895177,3.1901297569274902,0.015180281,0.0027756044,-2249.9444614871923,12000,0.9169559478759766,0.0012883364269720705,0.0011468352390157594
287,2.215473175048828,-2254.550730964345,53.09614050386698,-2172.1778997029064,-2520.8542257565323,3.1663930416107178,0.007949968,0.0034836438,-2250.4050884349076,12000,0.9005203247070312,0.0031614744589123635,0.0023291982857993583
288,2.287461280822754,-2236.903647262617,57.889438739675235,-2153.4465755795327,-2552.34569265065,3.2108545303344727,0.006649466,0.0054845125,-2249.0549443176787,12000,0.9225544929504395,0.002723070610658427,0.002473222718139702
289,2.2864890098571777,-2263.719738452021,95.5663482394,-2158.994951493961,-2680.2820452378487,3.1715943813323975,0.013725661,0.004529828,-2250.521423731113,12000,0.8916561603546143,0.006924619222939232,0.006163719557448446
290,2.3095107078552246,-2238.328301779557,33.01593805363217,-2156.2218721144404,-2307.8414586274216,3.203021764755249,0.005237611,0.0036622765,-2249.3021115359575,12000,0.9149672985076904,0.0013396259496661718,0.0009878375239922826
291,2.2660298347473145,-2258.5472752925693,97.82860993677562,-2159.6867980573616,-2805.089047852543,3.1754043102264404,0.007666879,0.003621288,-2250.2266279116184,12000,0.8738808631896973,0.006886380000103842,0.006707352380506994
292,2.282158613204956,-2239.1035639168845,72.92830879638153,-2131.126551113919,-2707.826190441127,3.1909542083740234,0.0080961725,0.001273749,-2249.114321512145,12000,0.8485622406005859,0.004317867593478675,0.004129860226906143
293,2.304839611053467,-2240.2981944327453,44.743892969399084,-2156.6032707198274,-2366.503709134183,3.121432304382324,0.0051817466,0.0051832274,-2248.2327088042052,12000,0.9013423919677734,0.0016426728881870536,0.0016233982637394511
294,2.24137282371521,-2250.8875224488716,63.76883552490538,-2153.5999811137817,-2621.2206617655747,3.167247772216797,0.0069388784,0.005903735,-2248.498190168672,12000,0.8819630146026611,0.0032808889369905798,0.003170672483909467
295,2.248018264770508,-2248.0210439033904,68.04768298495097,-2161.9615243248163,-2686.6638928011853,3.216599225997925,0.012200623,0.006412599,-2248.450475542144,12000,0.8926253318786621,0.00322794946554159,0.003204667305821687
296,2.2149338722229004,-2247.2022841566513,76.32831099478891,-2172.9203005243885,-2623.840387048501,3.1992766857147217,0.0076307333,0.0025710904,-2248.3256564035946,12000,0.8818566799163818,0.00420515710314902,0.004134161249343534
297,2.2922449111938477,-2234.984772229764,40.705642860283966,-2136.3787417751137,-2343.1434410422135,3.2410295009613037,0.0055955467,0.004302305,-2246.9915679862115,12000,0.8821814060211182,0.0016529187118011163,0.0015907260934057514
298,2.2735443115234375,-2228.140736982449,50.35162918285988,-2158.7463856468285,-2533.749726140369,3.196101188659668,0.006325929,0.0042124093,-2245.1064848858355,12000,0.8809201717376709,0.0019450771045505725,0.0019655828207334656
299,2.2509748935699463,-2225.6528041551355,32.414799588383076,-2157.747181511885,-2319.023883926584,3.222153425216675,0.009773207,0.0063869343,-2243.1611168127656,12000,0.8376667499542236,0.0011952387887709673,0.0010805978990601917
300,2.264113187789917,-2235.2496208507705,52.49460639990567,-2146.997514817338,-2534.414601352507,3.1875064373016357,0.009706313,0.005162418,-2242.3699672165662,12000,0.7630949020385742,0.002403132574774725,0.002382418775027372
301,2.2999818325042725,-2241.4157324874022,87.14765740214175,-2157.7231733752647,-2733.813445436081,3.2467079162597656,0.0032831198,0.0033540414,-2242.2745437436497,12000,0.7594821453094482,0.005742021898225803,0.005549898088334556
302,2.638444185256958,-2240.704376348959,74.19671588632707,-2153.7548947039995,-2603.94051795424,3.1955606937408447,0.0067431265,0.0045917956,-2242.117527004181,12000,0.8202159404754639,0.003602241526114716,0.003553910108255318
303,2.3282907009124756,-2252.522963744808,100.28973847870783,-2161.132838741516,-2632.860524438723,3.224093198776245,0.0151936095,0.001690448,-2243.158070678244,12000,0.830996036529541,0.0070198651229273195,0.007084476172400137
304,2.6000468730926514,-2230.0088412075047,48.15695727144875,-2168.4405641888993,-2522.818166089556,3.141402244567871,0.009367006,0.0046981,-2241.8431477311697,12000,0.8136451244354248,0.002959385698774612,0.0020577617634319908
305,2.5872316360473633,-2242.1147538520695,83.03040471033195,-2163.6464541423607,-2669.606221818916,3.221865653991699,0.006271293,0.0020631067,-2241.8703083432597,12000,0.8250131607055664,0.004773618865062485,0.0047019209488107375
306,2.3915469646453857,-2239.0811044850775,66.24112655869044,-2165.2205079541654,-2689.9704547050414,3.217564344406128,0.011237872,0.0063859276,-2241.5913879574414,12000,0.8651218414306641,0.003039128003786152,0.0031737362793509798
307,2.694831132888794,-2226.3548475805633,24.42165261823077,-2170.8954686861025,-2276.6657933594033,3.22931170463562,0.010755215,0.0069952393,-2240.0677339197537,12000,0.9037668704986572,0.0008023786337917645,0.0007613234082441911
308,2.6465835571289062,-2221.943110868107,22.99824365964981,-2157.275411168202,-2259.8976556354655,3.2101097106933594,0.008013755,0.007075204,-2238.255271614589,12000,0.9333648681640625,0.0007017653518340258,0.0006243453992110977
309,2.697664976119995,-2216.4697034755372,26.708126057325547,-2149.588114648326,-2298.9114539995567,3.2502834796905518,0.013095721,0.0020184305,-2236.076714800684,12000,0.9246289730072021,0.0007152905542631203,0.0006873623854601227
310,2.683133125305176,-2238.9170716042086,74.2777370078355,-2166.297298947131,-2648.0862266554063,3.2175862789154053,0.013433393,0.0056447578,-2236.3607504810366,12000,0.9424583911895752,0.004084251421637011,0.0038054156458087974
311,2.6534132957458496,-2226.8145486801977,61.53550006710413,-2146.179186290916,-2570.369653313502,3.2417783737182617,0.007036134,0.0043137516,-2235.406130300953,12000,0.9501724243164062,0.002986061532938829,0.0028501994784166425
312,2.6771905422210693,-2220.7371452087614,34.10062185721879,-2165.3860381754635,-2343.777202408183,3.236753225326538,0.017711265,0.0014212481,-2233.9392317917336,12000,0.9253592491149902,0.001191848695617708,0.0010290344226720329
313,2.694531202316284,-2219.8004820760766,27.884040286592768,-2173.3925680674083,-2288.8415027567976,3.211763381958008,0.008909419,0.0049640415,-2232.525356820168,12000,0.9195077419281006,0.0007272173442230046,0.0007152148521748254
314,2.7644991874694824,-2259.9940448854372,116.74780976057542,-2162.8052328314066,-2645.1727016697882,3.2095260620117188,0.009205337,0.0048077586,-2235.2722256266948,12000,0.9020800590515137,0.009562109263801492,0.008672418820425342
315,2.6877903938293457,-2232.1939606515757,67.03679533284279,-2152.46588868125,-2586.5187183661096,3.1832141876220703,0.012020314,0.0070397197,-2234.9643991291828,12000,0.9240691661834717,0.003983584210897127,0.002919082667877226
316,2.7714357376098633,-2226.7449760535305,38.22103517175517,-2145.2958276429313,-2377.893420470306,3.1990413665771484,0.005152436,0.004398438,-2234.1424568216175,12000,0.9674570560455322,0.0016140918384229387,0.001588364846875021
317,2.7075183391571045,-2238.0578570198563,80.41542795272898,-2141.2902995201243,-2635.950770150978,3.211503744125366,0.010723747,0.0058471113,-2234.5339968414414,12000,1.0110399723052979,0.0043456772106752915,0.004240927523383669
318,2.663879871368408,-2230.5813176817583,64.91973505983484,-2162.1107151065685,-2673.005373149929,3.1612184047698975,0.006364741,0.005752014,-2234.138728925473,12000,1.0193419456481934,0.0030067173623093807,0.0030082609096188503
319,2.687417984008789,-2227.643024892206,30.89563498702712,-2156.1954261902492,-2284.087269473949,3.1837503910064697,0.005343768,0.005999467,-2233.489158522146,12000,0.9877870082855225,0.0010870103838190798,0.0009618676420874826
320,2.4823784828186035,-2231.300673680057,34.29950271462637,-2149.4833415149064,-2332.2539400419696,3.1954457759857178,0.0053490335,0.0041681714,-2233.2703100379376,12000,0.9801943302154541,0.001144969030711798,0.0010793267994740768
321,2.308351993560791,-2224.9296156629994,29.366299959245296,-2171.1015331627445,-2323.301999810638,3.2305266857147217,0.008736465,0.0072654663,-2232.436240600444,12000,0.9115273952484131,0.0010117749220478417,0.0009233845225938984
322,2.3069007396698,-2224.3654994362514,31.71498778545955,-2158.1295970074734,-2311.385790174052,3.201373815536499,0.012799981,0.0049764086,-2231.6291664840246,12000,0.9089376926422119,0.0009313951032225716,0.0008875110493406476
323,2.2936747074127197,-2241.5045081785497,59.23264705237051,-2160.418250735853,-2604.0746932865018,3.2582590579986572,0.010508868,0.0048079495,-2232.616700653477,12000,0.9304614067077637,0.0030750685822143855,0.0025589968024201507
324,2.2858526706695557,-2223.9688570417543,32.56685528446286,-2160.2527714378516,-2278.1802272599257,3.203659772872925,0.0126599185,0.006653179,-2231.7519162923045,12000,0.9901549816131592,0.0013818940219029656,0.001122576386114126
325,2.311272621154785,-2233.668377825638,41.958983086240494,-2122.402118201897,-2335.8701610111716,3.2533559799194336,0.011458216,0.0046950136,-2231.943562445638,12000,1.0138568878173828,0.001754304498388721,0.001661852344932389
326,2.3138327598571777,-2227.8398720234336,49.3279962452659,-2158.2690967237913,-2534.5297252660416,3.231966257095337,0.009272783,0.004720197,-2231.5331934034175,12000,0.9780552387237549,0.002286664878662326,0.0021415888048027733
327,2.239225387573242,-2236.5452988325096,64.59524936011731,-2172.889332969133,-2663.0381922976876,3.2156176567077637,0.005305779,0.0034677943,-2232.0344039463266,12000,0.9402954578399658,0.0031884668621889206,0.0032198980791669283
328,2.2498974800109863,-2234.6520966278736,40.74758079050881,-2154.924458017535,-2306.7920620682494,3.242931604385376,0.013363088,0.005142171,-2232.2961732144813,12000,0.8296370506286621,0.001616905878827668,0.001491031911599285
329,2.277604579925537,-2248.3535186800154,66.76324632949246,-2160.35894126057,-2694.2492505010046,3.2042016983032227,0.010451487,0.0030217823,-2233.9019077610346,12000,0.8668110370635986,0.00343069481259506,0.003393350429692526
330,2.285447835922241,-2232.218146243145,38.54188447691497,-2156.917779871242,-2327.438054216754,3.204496145248413,0.0029543368,0.0022825408,-2233.733531609246,12000,0.8876581192016602,0.0015725988435654275,0.0013731125130067375
331,2.3012683391571045,-2234.942169272947,67.0489612009628,-2169.780144218864,-2667.698663778382,3.1846446990966797,0.013788743,0.0024120954,-2233.854395375616,12000,0.9351646900177002,0.0033164074248884542,0.0034083694715240256
332,2.306502342224121,-2228.126644422646,46.60714571281469,-2152.298845882848,-2529.1959508206087,3.1966392993927,0.006545994,0.0065725464,-2233.281620280319,12000,0.9460878372192383,0.002053357221594072,0.0016710926783429548
333,2.347109794616699,-2228.5118997674144,44.49167280053759,-2160.8376586419568,-2461.611654677569,3.187795400619507,0.00661862,0.0041717943,-2232.8046482290288,12000,0.9514796733856201,0.0014001892909434781,0.001417483762466734
334,2.353809356689453,-2238.4642438335154,72.03784571704334,-2151.30868429998,-2612.8542111857732,3.2122621536254883,0.009492855,0.0046552327,-2233.3706077894776,12000,0.9200036525726318,0.0038338092667868106,0.0036188057732382465
335,2.3345210552215576,-2219.331306888483,36.046864518323176,-2154.4943779183814,-2336.0860917323134,3.197998046875,0.005201864,0.0036150075,-2231.966677699378,12000,0.9001166820526123,0.0013174167509661626,0.00116599055029291
336,2.3121182918548584,-2231.7759391661416,37.98613697668643,-2167.277516509541,-2407.5860376096807,3.1718556880950928,0.006601732,0.0038447431,-2231.947603846055,12000,0.8480119705200195,0.0013766291515080996,0.0013786390816891854
337,2.263817548751831,-2234.4017005761852,61.56244724892271,-2137.7420492703154,-2563.9309542598085,3.2253828048706055,0.010539298,0.0022124597,-2232.193013519068,12000,0.8281216621398926,0.0030074617507314244,0.003094888209421037
338,2.3166027069091797,-2235.4081110323573,78.51606966147766,-2151.074881999033,-2601.8045263774347,3.209939956665039,0.007083749,0.004570113,-2232.5145232703967,12000,0.84867262840271,0.004271443834166868,0.004169300523729841
339,2.2908968925476074,-2225.606693351788,65.8183807158013,-2160.517755724628,-2603.7898583082174,3.2182705402374268,0.019121256,0.0022888184,-2231.8237402785358,12000,0.8686151504516602,0.0030438899546257545,0.00304828772366006
340,2.2687840461730957,-2235.47133086417,81.5482134193152,-2155.992350417996,-2686.0903250247757,3.206134557723999,0.017496953,0.007288381,-2232.188499337099,12000,0.8946213722229004,0.004325037685605633,0.00436567857815307
341,2.300615072250366,-2239.650314911611,72.37413352860008,-2147.812350294829,-2648.4097629825537,3.240657329559326,0.0071053486,0.002860852,-2232.93468089455,12000,0.9004697799682617,0.003771122434298796,0.00371253830976451
342,2.2061402797698975,-2223.3990320937733,27.67222938325389,-2155.5491162919457,-2296.265261960636,3.2250866889953613,0.015734809,0.011919824,-2231.9811160144727,12000,0.831132173538208,0.000790567403563526,0.00074505312132236
343,2.3366811275482178,-2238.645362873731,76.52422710374519,-2161.643857513093,-2585.808533220715,3.1931021213531494,0.0043301275,0.0039224047,-2232.6475407003986,12000,0.8057212829589844,0.0039041243177063917,0.003744572568004854
344,2.338442087173462,-2228.081914008954,47.50400236201826,-2157.8589118375135,-2506.0417166456705,3.223999500274658,0.0067585716,0.003673404,-2232.1909780312544,12000,0.8004000186920166,0.0017479231483108,0.0017372226318206265
345,2.241387128829956,-2231.0260237543694,70.77877338007578,-2145.8816926926247,-2652.6717517257593,3.1974895000457764,0.011458831,0.0036066228,-2232.074482603566,12000,0.8575642108917236,0.003328887873193144,0.0033104714784965334
346,2.307060480117798,-2225.715922922083,29.44296702293132,-2138.5508559351583,-2281.042367727835,3.1801869869232178,0.012791908,0.008800127,-2231.4386266354177,12000,0.8997142314910889,0.0008399559291393062,0.000810660015441586
347,2.2739062309265137,-2228.6802821938536,34.60359238522499,-2160.885750259562,-2405.7239442002733,3.217963695526123,0.0071055316,0.0056523113,-2231.1627921912614,12000,0.9520721435546875,0.0012484090156680517,0.001165867050872284
348,2.2904529571533203,-2230.702646480039,56.0446161959384,-2163.950357005804,-2579.7158649754297,3.2145397663116455,0.014126695,0.0027098998,-2231.116777620139,12000,0.92120361328125,0.00217779835422203,0.0022382484321969336
349,2.3781144618988037,-2228.4111049358494,28.16416819060542,-2168.404579384282,-2293.9060303541837,3.200059652328491,0.009376409,0.007912973,-2230.8462103517104,12000,0.8895816802978516,0.00076641603938291,0.0006684606780313458
350,2.3136560916900635,-2231.1238673190137,61.43099590650249,-2169.4007193141583,-2541.2759994692938,3.1636250019073486,0.007214194,0.008286843,-2230.873976048441,12000,0.9311232566833496,0.002326234979170162,0.002349718175700453
351,2.304326057434082,-2225.609062151421,50.84799455123817,-2170.746397144542,-2559.311297323458,3.23081374168396,0.013041587,0.0033457358,-2230.347484658739,12000,0.896777868270874,0.001968777941073294,0.0019312777380015866
352,2.4731216430664062,-2232.565120292622,34.734130844256335,-2168.960170843493,-2380.3635215401273,3.1591286659240723,0.01223648,0.0015242939,-2230.5692482221275,12000,0.9467465877532959,0.0009431729168594534,0.0009136454576946581
353,2.1893527507781982,-2237.591068771878,49.74349040105104,-2164.0875022930572,-2559.863472774907,3.18416166305542,0.012411373,0.0040813605,-2231.2714302771024,12000,0.9420223236083984,0.001798179329610747,0.0020447898590758742
354,2.3974666595458984,-2235.126430890445,35.14976936502539,-2170.5769177229104,-2391.371417642885,3.198991298675537,0.0058698207,0.0055468054,-2231.6569303384367,12000,0.8931431770324707,0.0014032314213775516,0.0010929919225871319
355,2.5297176837921143,-2247.557797014409,85.72850871481107,-2167.757683071622,-2705.1851197130954,3.2092714309692383,0.008464747,0.0025939862,-2233.247017006034,12000,0.8430383205413818,0.004961556320327032,0.0049363154946098385
356,2.2413084506988525,-2228.5351996170252,32.76391151682352,-2162.2121015691014,-2365.9304844366848,3.225881814956665,0.0071827862,0.0046125916,-2232.7758352671335,12000,0.8631300926208496,0.001126175606523283,0.000918123522127309
357,2.6314263343811035,-2249.193367159608,89.26714201252548,-2166.5976977739933,-2632.8939706819187,3.223879337310791,0.009220362,0.0051232474,-2234.417588456381,12000,0.8974511623382568,0.005043269587211478,0.004983963645427446
358,2.555523157119751,-2221.9907818100187,48.41169503630724,-2162.3973179215523,-2550.5213531678583,3.251992702484131,0.010396045,0.008882195,-2233.1749077917448,12000,0.8237533569335938,0.0017741898639378998,0.0016420339997141988
359,2.4282143115997314,-2228.525932546615,72.50044487945556,-2163.306037158102,-2654.4045786370516,3.240000009536743,0.008831059,0.005210206,-2232.7100102672316,12000,0.853384256362915,0.0037943347848848276,0.0037152037353463153
360,2.650341033935547,-2223.0301975270836,64.21988839654243,-2162.5346657547398,-2581.2844818845147,3.2266929149627686,0.011183032,0.0066028615,-2231.742028993217,12000,0.9062156677246094,0.0027288629072366156,0.0027470252622713172
361,2.512892484664917,-2217.2744980822113,28.050376143111503,-2145.790679704221,-2280.5901505565694,3.2159900665283203,0.009861311,0.015093858,-2230.2952759021164,12000,0.9659857749938965,0.0006888143317327043,0.0006103235878017827
362,2.6309010982513428,-2215.939448015712,30.278670946657655,-2152.9457381873854,-2300.254083013192,3.2399535179138184,0.005283039,0.004682294,-2228.859693113476,12000,1.0076854228973389,0.0008024508520221998,0.0007995635281758838
363,2.5945677757263184,-2228.1956390431133,48.6757175383716,-2154.210259704358,-2518.497132643287,3.129753351211548,0.007041778,0.0075513134,-2228.79328770644,12000,1.0398144721984863,0.0018002948174474901,0.0018730393523497119
364,2.6393985748291016,-2218.4302813970457,28.317100526216393,-2157.8397309935845,-2285.2723294892808,3.174241781234741,0.0119628105,0.008565026,-2227.7569870755005,12000,1.013657808303833,0.0009079400628304221,0.0008079950277877368
365,2.6209499835968018,-2211.4416853651564,29.93578411174551,-2156.0840545025358,-2289.4969237093956,3.209362030029297,0.008371476,0.0019257403,-2226.1254569044663,12000,0.950425386428833,0.0008676740065518828,0.0008258230436686264
366,2.6959586143493652,-2225.3298454475243,31.08207662279448,-2172.072058459433,-2310.63425555575,3.2182085514068604,0.020967307,0.005320721,-2226.045895758772,12000,0.9400200843811035,0.0010853966853748293,0.0009619241848600146
367,2.646496057510376,-2215.9534089116078,28.001912950972887,-2156.297321237217,-2281.7483553051006,3.1911215782165527,0.009032807,0.006314456,-2225.036647074056,12000,0.9121150970458984,0.0008657448220516506,0.00078650120833314
368,2.6642751693725586,-2218.697328757826,27.465278788188886,-2172.9688391339596,-2287.1786206611873,3.207786798477173,0.009460334,0.004758821,-2224.4027152424333,12000,0.9039897918701172,0.000759661241617548,0.0007646584551877886
369,2.6788182258605957,-2210.7825173119622,38.12556625677166,-2142.696990118021,-2423.0610963578965,3.180422306060791,0.0032509468,0.0030304175,-2223.040695449386,12000,0.8616361618041992,0.0012293660533104073,0.0012600735038896561
370,2.643502712249756,-2213.8276772850677,31.183158037821396,-2156.430642884655,-2286.3941936132287,3.181006908416748,0.017082438,0.0049762446,-2222.119393632954,12000,0.9373881816864014,0.0008874176705678248,0.0008389343421104937
371,2.5809388160705566,-2217.206798151757,30.000995394065058,-2159.7423470839185,-2327.526645274863,3.1690261363983154,0.006325945,0.004320625,-2221.6281340848345,12000,0.9351205825805664,0.0008228563755040228,0.000814658881201928
372,2.6119956970214844,-2216.0528276094014,30.466005046185686,-2148.076369387253,-2301.910122900686,3.2182400226593018,0.00860207,0.0064392304,-2221.0706034372915,12000,0.9187147617340088,0.0007505231934277363,0.000726676952131999
373,2.3879330158233643,-2221.900149479307,26.789017112912305,-2171.9695951634753,-2292.3160142019083,3.2090494632720947,0.010461251,0.0049581057,-2221.1535580414934,12000,0.903461217880249,0.0006480864595341679,0.0006213287855744605
374,2.237260580062866,-2221.4368128268084,56.22123616580109,-2156.181359349332,-2608.607979643144,3.1786081790924072,0.009053223,0.0044629024,-2221.181883520025,12000,0.9189753532409668,0.002367004522414367,0.002364566493133576
375,2.283735990524292,-2214.2166360594306,30.87581554960225,-2157.2197513455485,-2288.085571482709,3.205838203430176,0.012311185,0.004735338,-2220.485358773966,12000,0.9601027965545654,0.000926128196679537,0.0009477767371611928
376,2.260563850402832,-2221.9318613312284,45.97841110801248,-2143.758859091354,-2494.1906046742074,3.1775453090667725,0.009764846,0.0033824213,-2220.6300090296922,12000,0.9504663944244385,0.0018562379171061184,0.0017773505150827597
377,2.264582395553589,-2229.014526948004,44.370234083680664,-2171.9959368444074,-2478.66061398125,3.201368570327759,0.005835866,0.0042680837,-2221.4684608215234,12000,0.9656572341918945,0.0018444891358199516,0.0016888386425718438
378,2.3390982151031494,-2209.656687554739,29.848410197835243,-2135.028418148118,-2273.9667143204642,3.2247426509857178,0.007119518,0.0040666773,-2220.2872834948453,12000,0.9672400951385498,0.0009331093500111546,0.0008221412619986988
379,2.2849035263061523,-2214.858630956561,36.35214042401624,-2144.613063825901,-2308.582441719424,3.1934404373168945,0.007861716,0.006131551,-2219.744418241017,12000,0.9937031269073486,0.0010468747490646108,0.0009868447305820566
380,2.3051371574401855,-2214.4938698550377,27.59636558818079,-2144.4273522991048,-2281.8618504978945,3.267897129058838,0.0066806,0.00661427,-2219.219363402419,12000,0.9373476505279541,0.0007625569954348321,0.0007950626297386466
381,2.262155771255493,-2212.1061503482397,28.85597910656429,-2139.8309283315407,-2274.6340426525517,3.1766960620880127,0.008996352,0.004237373,-2218.5080420970007,12000,0.8360934257507324,0.0008435109819684796,0.0007939829291542907
382,2.292884111404419,-2215.099565201075,27.984081357441926,-2145.630341064627,-2294.0514055186954,3.1776421070098877,0.0066790315,0.0023819043,-2218.1671944074083,12000,0.86202073097229,0.0008125279327373982,0.0008150630000566961
