iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,t_opt,kl_dist,surr_improvement,running_score,num_samples,time_VF,VF_error_before,VF_error_after
257,2.745473623275757,-1947.310045936163,2946.163667446588,7826.510058358945,-3661.3195130759004,3.2260751724243164,0.01822997,0.005288136,-1666.7253762111218,11287,0.7011880874633789,0.9984336862472869,0.9161688230043563
258,2.696540117263794,-2234.3316909612677,2296.181069425803,7784.729115439611,-3400.318903837828,3.2682406902313232,0.015974438,0.005302295,-1723.4860076861364,11598,0.7753198146820068,0.8632288213183067,0.852588181540246
259,2.684664249420166,-1303.453815863476,3569.2132809209184,7822.026647140107,-3364.788327788728,3.0655434131622314,0.009013026,0.006335704,-1681.4827885038706,10864,0.7257940769195557,0.9925599790592858,0.9433534270892129
260,2.6774942874908447,-1649.2276964586233,3147.2952912938126,7846.055908056147,-3382.5534857725847,3.2349677085876465,0.02543708,0.0055234856,-1678.257279299346,11160,0.7470755577087402,0.9502997515734924,0.9419669201340943
261,2.658257246017456,-1614.5089421256284,3130.943799080519,7803.249248410173,-3382.3180136207698,3.173344850540161,0.03105357,0.009379295,-1671.8824455819743,11199,0.8340625762939453,0.9514344063982242,0.950241969634503
262,2.69071364402771,-1755.2182313433093,2872.8454048034573,7802.522412806708,-3175.0118445472153,3.1970460414886475,0.02418855,0.006376233,-1680.2160241581078,11337,0.7249398231506348,0.9404736221460588,0.9383624081515022
263,2.5986685752868652,-825.3462624250425,3849.977111004305,7807.761894252446,-3136.672978123374,3.0186386108398438,0.016117899,0.0037360126,-1594.7290479848011,10537,0.7175302505493164,0.974911254150144,0.9376888914413195
264,2.646378517150879,-425.6397471725217,4321.80500686308,7898.610030085794,-3737.0502147957964,2.859590530395508,0.011629641,0.006166898,-1477.8201179035732,10098,0.701329231262207,0.9287025716306895,0.9207427108105921
265,2.6770076751708984,-1383.2220925773026,3338.189131149226,7842.8452713602655,-3437.8111702144083,3.1215322017669678,0.018911287,0.0037813813,-1468.3603153709462,10996,0.6857571601867676,0.9926322736263414,0.943879642391617
266,2.6298089027404785,-976.1257044070455,3683.5996524359866,7889.037217090699,-3048.09001483127,3.1313424110412598,0.013231449,0.003340964,-1419.136854274556,10807,0.6785693168640137,0.9411262095983065,0.9255551752155257
267,2.692495822906494,-810.4220117704431,3819.479123037154,7831.464191437302,-3054.7783642972536,3.0644946098327637,0.017295662,0.004919688,-1358.2653700241447,10693,0.6238718032836914,0.935424704713682,0.9326546168189246
268,2.302990198135376,-452.3484754612873,4112.05823501735,7856.329302908271,-2936.2015510662104,2.9527289867401123,0.013656917,0.005346556,-1267.673680567859,10385,0.6518454551696777,0.9098545696007608,0.9020155856449482
269,2.251344680786133,-1507.1383586073682,3096.6495642334144,7843.396813807503,-2980.18239140569,3.183814764022827,0.011234798,0.0034255919,-1291.62014837181,11218,0.6684174537658691,1.003316591856299,0.936261112845351
270,2.2445099353790283,-1587.3253862635431,3123.3848042399363,7816.7733198287115,-3452.27500560867,3.20863676071167,0.021646483,0.005827443,-1321.1906721609835,11232,0.7193849086761475,0.935821137375644,0.9346926994336517
271,2.3156821727752686,-1912.1169532478814,2608.922724732957,7832.31098128405,-3252.3449965594737,3.2590887546539307,0.011976572,0.002871827,-1380.2833002696734,11493,0.7467131614685059,0.9419755460344457,0.9150532538182239
272,2.239384889602661,-1400.7674191242706,3317.728593239915,7753.078835858693,-3185.4964693690563,3.1840860843658447,0.020755745,0.003976014,-1382.3317121551331,11064,0.7143933773040771,0.9643691420113418,0.9430120334229799
273,2.2660953998565674,-1244.8552287075124,3534.876301086902,7831.637539358259,-3205.9639858563664,3.1578621864318848,0.0189771,0.005376579,-1368.5840638103712,10972,0.7169098854064941,0.9427673882694126,0.9394549808295531
274,2.324887990951538,-2283.0860946744606,1875.1941340782416,7756.225270984278,-3345.5391663001187,3.382636070251465,0.019857913,0.0055536376,-1460.03426689678,11718,0.7846732139587402,1.016199357618275,0.7776079227646042
275,2.2408347129821777,-1266.577722736801,3546.979740546188,7789.113413250774,-3394.2569131962186,3.1360061168670654,0.00821699,0.0014195566,-1440.6886124807822,10919,0.6364743709564209,1.0169613952687553,0.941379525091276
276,2.2565712928771973,-1735.4323267829589,2886.100231550081,7835.162959475256,-4086.611683831399,3.2399368286132812,0.007847352,0.0057404,-1470.1629839109999,11296,0.6208858489990234,0.9483635635801446,0.9258405630556016
277,2.185445547103882,-306.64098047740134,4262.890427777737,7858.907717632204,-3098.6219276832558,2.860456943511963,0.007671791,0.0028375688,-1353.8107835676399,10223,0.5992031097412109,0.9754165766918955,0.8989645114926436
278,2.2803587913513184,-964.8297402928199,3683.681984775074,7878.853205903257,-3085.5668427702526,3.08473539352417,0.011823361,0.002451569,-1314.912679240158,10767,0.6896672248840332,0.9496622939541843,0.9323745523577247
279,2.1877570152282715,-116.28363411584975,4361.944104566942,7867.755244342301,-2967.1824087824552,2.853306293487549,0.012239699,0.003818212,-1195.0497747277273,10140,0.5657200813293457,0.9140407528642095,0.8915331124629271
280,2.2111313343048096,-785.965593698393,3839.2552731936103,7871.650195963999,-3109.2607610289897,3.0566728115081787,0.01297802,0.0033053774,-1154.1413566247938,10640,0.5853006839752197,0.9412729503214973,0.9263368027212608
281,2.232741355895996,-775.918864383133,3830.9327710571865,7837.890202871969,-2907.8048556571457,2.9669456481933594,0.01167347,0.0058768955,-1116.319107400628,10566,0.6425611972808838,0.9310977034612407,0.9264637474062608
282,2.256443500518799,-1307.8702968014381,3308.0901966743763,7860.861496999867,-3084.8443710052193,3.157423734664917,0.018074356,0.0058042095,-1135.474226340709,11155,0.694091796875,0.9692837563239407,0.9455804575487397
283,2.196183204650879,-403.8388952107215,4113.996253676975,7895.33286500887,-2968.0019139309975,2.9204416275024414,0.01912398,0.0063342717,-1062.3106932277103,10302,0.5986251831054688,0.9416396298907916,0.9044918160444464
284,2.558051824569702,81.3533922579333,4469.689628958497,7884.377364049422,-2754.2249899017925,3.3598711490631104,0.00987616,0.0033277867,-947.944284679146,11843,0.7392940521240234,0.8844561900879567,0.8748172991892189
285,2.1701178550720215,-277.0737890362998,4253.003987371438,7889.308991920071,-2830.6840550880925,2.9014906883239746,0.00870319,0.0017928935,-880.8572351148614,10261,0.6570017337799072,0.8987674765655125,0.8933702322936194
286,2.200998306274414,-586.5818299155547,3985.232193438776,7849.754435195039,-2783.9958093723326,2.946087121963501,0.008626471,0.0049074693,-851.4296945949308,10395,0.6789615154266357,0.9424787893429701,0.9212966958441333
287,2.2508559226989746,-944.5832914295348,3671.10620201727,7838.160745643037,-2893.36447203263,3.0771782398223877,0.0126040615,0.0028257726,-860.7450542783912,10724,0.7236907482147217,0.9364728262118789,0.9306958582309689
288,2.200134038925171,-759.907685830007,3830.712577985641,7859.966527876442,-2955.713488361612,3.020672559738159,0.026531499,0.0037357572,-850.6613174335528,10572,0.6745293140411377,0.9220483840323586,0.9210272656756634
289,2.2010293006896973,-581.919233741285,3978.2642323988866,7908.86861474871,-2929.9306099061237,2.9511682987213135,0.008008628,0.004890028,-823.7871090643259,10620,0.6890015602111816,0.9329955180531276,0.928126818352402
290,2.2476909160614014,-754.4428920516649,3828.404528683914,7871.122010321535,-2965.8279713476722,3.0536561012268066,0.015303887,0.0035532352,-816.8526873630598,10683,0.6216270923614502,0.9265844332332462,0.9242873088951714
291,2.1874544620513916,-930.3529783812676,3671.4249275894117,7920.577853320512,-3069.2314333289546,3.1152966022491455,0.009569386,0.0033213054,-828.2027164648806,10830,0.5804526805877686,0.9332910373593813,0.9309602592203254
292,2.287461519241333,-1280.2571377250679,3306.9719875561095,7857.25329055974,-2894.1809298597905,3.148012638092041,0.019633664,0.0067050466,-873.4081585908993,11040,0.6282601356506348,0.9570801881049733,0.94348449528063
293,2.6113009452819824,92.4322060828679,4452.258403127914,7835.619692222706,-3193.2260955489855,3.4396121501922607,0.013022921,0.0030906915,-776.8241221235226,12038,0.6932582855224609,0.9352245425984106,0.867279899768215
294,2.206232786178589,-61.754781534253574,4345.054897880117,7883.058652457543,-2694.3552013660524,2.890571355819702,0.006588907,0.003914444,-705.3171880645957,10241,0.5807199478149414,0.8871197470547427,0.8852035876675112
295,2.2635278701782227,-892.1623503896601,3657.1918445727365,7864.6648592230395,-2749.978932003098,3.0400335788726807,0.012828641,0.003450725,-724.0017042971022,10835,0.6160764694213867,0.9672332388869188,0.93393633015201
296,2.2639172077178955,-1579.9506036288983,2830.562147634937,7814.967436325149,-2759.303772042139,3.2077829837799072,0.016975781,0.0031166777,-809.5965942302818,11341,0.6184923648834229,0.9781383023708172,0.9363066477119418
297,2.7165262699127197,108.1105449357446,4451.791230201474,7869.4330385689755,-2730.4896846300417,3.4294509887695312,0.008532464,0.0022787743,-717.8258803136791,11879,0.661494255065918,0.9627880960035494,0.8682234559995285
298,2.207411766052246,-390.25702644479173,4114.443914112323,7904.558152015513,-2712.662117328039,2.956125497817993,0.013201171,0.0037878507,-685.0689949267904,10328,0.6614563465118408,0.9155842829434521,0.9042604152567005
299,2.4496119022369385,-595.9302251778523,3991.721317036604,7870.004720149368,-2896.3645150785005,2.9709770679473877,0.015261627,0.004139464,-676.1551179518966,10449,0.7284455299377441,0.9168777587092684,0.9143306625274641
300,2.369762420654297,-1434.551138620419,3092.0675843690433,7906.1164729833245,-2890.211537170234,3.26602840423584,0.014100705,0.0006484179,-751.9947200187489,11173,0.7285933494567871,0.9874717213271881,0.9406467423499992
301,2.7057385444641113,-1421.986592575411,3087.998995296546,7891.708887167006,-2909.9112334516567,3.1940512657165527,0.006535968,0.003099915,-818.9939072744152,11212,0.714301586151123,0.9426884433382942,0.9408220014129819
302,2.7108607292175293,-1103.3664972811005,3514.013006611957,7907.154397570556,-2882.240428052813,3.088862180709839,0.013451839,0.0047846534,-847.4311662750837,10905,0.7508671283721924,0.9464480585181673,0.9424978723670263
303,2.7331225872039795,-1266.6719508180538,3316.5078676142007,7872.010221193568,-3251.818287537964,3.19736385345459,0.015717128,0.003830932,-889.3552447293807,11099,0.8126547336578369,0.9404635549423621,0.9389614596559918
304,2.6688084602355957,-78.6919467337536,4365.288461314037,7898.32745469116,-3119.44539889036,2.88289475440979,0.0096297795,0.0043185786,-808.288914929818,10175,0.6486682891845703,0.9265567785232249,0.8784077486678645
305,2.6340675354003906,-936.20429962524,3682.360467646646,7847.280569649953,-3539.3634173820255,3.1597752571105957,0.003595028,0.0022865706,-821.0804533993602,10813,0.7197399139404297,0.9814182523026953,0.9309707667529765
306,2.6584835052490234,-583.1668079095366,3990.4610461639727,7893.1285426533195,-3136.8171116939056,2.9522705078125,0.021408634,0.0042029433,-797.2890888503779,10538,0.6873278617858887,0.9169913655463854,0.9092834277271608
307,2.654876708984375,-56.6849736392337,4349.190987307558,7918.742704364625,-2832.8692933665766,2.8760833740234375,0.009858314,0.005663038,-723.2286773292635,10135,0.619269847869873,0.8877610327974499,0.8782362115230409
308,2.7124667167663574,-223.487110288272,4225.701644955171,7929.720808979168,-2716.6686778232825,3.004551410675049,0.0151007725,0.005176086,-673.2545206251644,10310,0.5884487628936768,0.8883205700305343,0.887280700358391
309,2.725277900695801,-1770.721270267472,2564.7116960041017,7835.31584760557,-2870.2391688664493,3.3011488914489746,0.0055865254,0.0018632556,-783.0011955893953,11470,0.7011754512786865,1.2067453877727876,0.9212169945869264
310,2.5843570232391357,-61.049985791653995,4350.612770504675,7916.742147438418,-2796.50337466016,2.8975460529327393,0.016652923,0.006009212,-710.8060746096212,10112,0.6168210506439209,0.9958221138672925,0.8731186454078442
311,2.5844154357910156,-41.177768573417325,4338.865178537234,7859.996869666995,-2975.0970589847166,2.8663270473480225,0.0073818914,0.0025972386,-643.8432440060008,10231,0.5571544170379639,0.8786780818771437,0.8770196466996537
312,3.190305233001709,-7.641494532609512,4357.7398330695205,7885.521604791611,-2820.078342442434,3.6353251934051514,0.0046775676,0.00076079683,-580.2230690586617,12103,0.6679549217224121,0.8754002471142371,0.8731708141634614
313,2.305267333984375,-1449.126134569358,3082.8902300392906,7856.925733050152,-2790.5788881090257,3.1964073181152344,0.0066558537,0.0025497125,-667.1133756097314,11291,0.601546049118042,1.0914085221102288,0.9503088694626003
314,2.206265687942505,-388.41215101198327,4107.965618456249,7885.881535083872,-2715.744797521051,3.046420097351074,0.005632809,0.0018488516,-639.2432531499567,10345,0.573444128036499,0.9477791250903214,0.896626006174131
315,2.1976075172424316,-375.31275173426,4094.454626516443,7858.662084139053,-2712.5082155865703,2.948770523071289,0.009879434,0.0033733342,-612.8502030083871,10405,0.5665562152862549,0.8958134264772137,0.8951645658415558
316,2.2458481788635254,-901.4109914155653,3661.7862964576584,7865.2583615864705,-2939.974999064886,3.067288875579834,0.026833342,0.0011625168,-641.7062818491049,10812,0.5719156265258789,0.9334437680308659,0.9233181583841911
317,2.1734507083892822,-52.70336822880227,4337.833978899847,7909.912293902993,-2834.9658078207617,2.911864757537842,0.012302529,0.003921138,-582.8059904870747,10217,0.5652034282684326,0.8969712251512825,0.8701296663896724
318,2.2837066650390625,-1048.6207203329002,3489.3089147404717,7925.27198072516,-2902.9249811851128,3.1336669921875,0.015411602,0.0054480373,-629.3874634716573,11058,0.7248246669769287,1.0048595565162755,0.9409265686238164
319,2.239891529083252,-752.8199490701841,3835.6248696250373,7883.104084239979,-2817.9229652428326,3.024447202682495,0.004902409,0.0019852768,-641.7307120315099,10700,0.6357419490814209,0.9303248241417154,0.9187059163593408
320,2.1725614070892334,-731.7221606112364,3821.450226173649,7848.255586893901,-2868.8420864839327,3.081514835357666,0.00846032,0.0007422922,-650.7298568894827,10748,0.6797864437103271,0.9170709159493275,0.9162194474372352
321,2.210592269897461,-196.730997857011,4213.414680746698,7851.9006533015845,-2769.4442250578804,3.009746551513672,0.014241237,0.0019463529,-605.3299709862355,10411,0.6104893684387207,0.8937969020928542,0.878138786898483
322,2.23008394241333,-907.0074410966112,3665.968894704211,7851.813649021122,-3006.2836281320297,3.1078312397003174,0.021021703,0.0041061956,-635.497717997273,10852,0.6332507133483887,0.9670105195651537,0.9354866160650182
323,2.2161431312561035,-229.62772914933637,4235.987867429092,7896.524106947717,-3241.876759157634,2.9824533462524414,0.020033935,0.0074603036,-594.9107191124793,10326,0.5695791244506836,0.9030686539685774,0.8828346963332249
324,2.2975564002990723,-708.4889111678195,3811.467955026529,7836.089280261431,-2720.412410551865,3.036259174346924,0.011893482,0.0026698266,-606.2685383180134,10705,0.6160359382629395,0.9263447036371385,0.9135348781584723
325,2.2492172718048096,-980.4085139681076,3708.230583036803,7909.393178570357,-3332.766884747912,3.0687355995178223,0.008132349,0.004519635,-643.6825358830229,10776,0.5660569667816162,0.9426014678320168,0.9348408748344248
326,2.3175570964813232,-1438.9906056507027,3086.1215078353166,7858.968801050196,-2932.1950509454423,3.192007303237915,0.0069584465,0.0017637558,-723.2133428597908,11255,0.6062376499176025,0.9618613134724854,0.9426596164844936
327,2.176079273223877,-602.8613636541988,3992.24358059573,7871.1633562329735,-2942.6473074624582,3.018409252166748,0.014358038,0.004482683,-711.1781449392316,10635,0.6264877319335938,0.9487214335310132,0.9245058337659022
328,2.2289607524871826,-729.1550895568386,3826.259956374547,7860.746140087593,-2753.311615445899,3.0590357780456543,0.0107735535,0.0041611437,-712.9758394009924,10691,0.5973460674285889,0.9164245606186239,0.9152852296882638
329,2.220048666000366,-742.3487396546869,3833.269869848723,7860.143001731256,-2823.1300249484675,2.9849390983581543,0.021428391,0.004251373,-715.9131294263618,10660,0.6768913269042969,0.9173601384558729,0.9169078656577729
330,2.22646427154541,-565.1442967461298,3979.6548721658028,7892.784541775189,-2771.357620509396,2.968945026397705,0.008499104,0.0030499657,-700.8362461583387,10559,0.6620297431945801,0.902354597508122,0.901132110261474
331,2.244419813156128,-757.395031422983,3838.3251172957666,7874.3015756032,-2925.6391519035005,3.052114963531494,0.012565369,0.0012035796,-706.4921246848031,10710,0.6554181575775146,0.9226977706989864,0.9200837373387983
332,2.6167526245117188,291.9416810903328,4521.839293683363,7911.793004428973,-2889.1746790737443,3.3456995487213135,0.01435308,0.002396207,-606.6487441072895,11910,0.6680305004119873,0.8809814662102707,0.8447330959214606
333,2.2300431728363037,-188.16660726270763,4232.89043874089,7925.2569276534,-2894.4289901079824,2.8818271160125732,0.017770132,0.0032559258,-564.8005304228315,10238,0.5915300846099854,0.8935718691611151,0.8843933869057106
334,2.3185994625091553,-1779.047127594412,2573.1278797511823,7867.939692892454,-2996.4028116092945,3.2485005855560303,0.028843496,0.0059741624,-686.2251901399895,11465,0.6212356090545654,1.2201736980117632,0.9218362877862653
335,2.158240795135498,-357.0790499158322,4091.1509744919385,7891.707346360735,-2645.545841786029,2.9699456691741943,0.01485642,0.0025372826,-653.3105761175738,10462,0.62603759765625,0.9722549122946693,0.8891917743243107
336,2.1553421020507812,-1073.420264081209,3488.5820852770307,7887.866432660526,-2865.3943191034914,3.085918664932251,0.006707951,0.0038197571,-695.3215449139373,10974,0.6473898887634277,0.9803778952869087,0.93891640102005
337,2.2434747219085693,-1239.0905449578147,3282.82750764344,7839.867880414912,-2750.6565565713854,3.175764322280884,0.0103041865,0.00203638,-749.698444918325,11137,0.6504664421081543,0.9461050616540742,0.939901753046018
338,2.213136672973633,-188.70413951001768,4212.790412881735,7900.572760471783,-2649.049565366398,2.8734354972839355,0.007454963,0.0034404832,-693.5990143774942,10234,0.6193869113922119,0.9270469760134847,0.8849486101319493
339,2.2142484188079834,-1244.4245024085697,3300.3584262566415,7891.171236907156,-2787.3473277923867,3.0889132022857666,0.009945431,0.0017194677,-748.6815631806018,11049,0.6864476203918457,1.0123662150027095,0.9406596868019652
340,2.2193515300750732,-409.49463409684176,4115.752446263376,7880.849059164188,-2840.406264618587,2.9802334308624268,0.018398667,0.0043085082,-714.7628702722258,10513,0.7039411067962646,0.9337865377849619,0.9005513870401686
341,2.2529091835021973,-1215.7491969557925,3294.5964379141096,7902.743030240748,-2639.7528342230994,3.1635563373565674,0.010252781,0.0033411728,-764.8615029405825,11065,0.6643040180206299,0.9836723822005412,0.9336925867948112
342,2.303548574447632,-734.2184732692838,3813.5727596769834,7821.8983132484245,-2872.25834167028,3.0874006748199463,0.014609758,0.0013301055,-761.7971999734526,10732,0.7056686878204346,0.9287234317009977,0.9150428692350123
343,2.245673179626465,-1109.6771790409696,3499.0147377588496,7839.994723542093,-2985.625625699394,3.172691583633423,0.021947857,0.0059275837,-796.5851978802043,10912,0.6652553081512451,0.9569810961241092,0.9408484103382257
344,2.8464722633361816,-9.834529078383135,4355.569431362128,7899.65256681258,-2763.5214206507185,3.4281678199768066,0.0037283034,0.002039471,-717.9101310000223,12104,0.7529318332672119,0.9197892859241316,0.8675864508417455
345,2.2466366291046143,-381.7764811378261,4107.2721023662825,7906.30666348408,-2749.053531921592,3.036376476287842,0.015981162,0.004242122,-684.2967660138027,10381,0.6364870071411133,0.9017819926851834,0.897195474981207
346,2.270650625228882,-912.8843466978474,3675.190218964019,7888.037199082667,-2883.787818888336,3.05674147605896,0.0115001155,0.0045959433,-707.1555240822072,10787,0.6358194351196289,0.9424042840990065,0.9261237934705707
347,2.959306240081787,410.9623070228853,4600.026577323277,7895.361118896668,-2711.4537238571534,3.327822208404541,0.007189014,0.0018248614,-595.343740971698,11795,0.732612133026123,0.888350595089674,0.8292214703176273
348,2.1486222743988037,-196.6706741842466,4208.731036465376,7847.080923982358,-2732.1142764549986,2.9460408687591553,0.01305807,0.0018949143,-555.4764342929528,10300,0.7014119625091553,0.9017522270722713,0.8878079132739932
349,2.601418972015381,-746.2529539277659,3826.816315967171,7876.834602553891,-2715.983747222102,3.038339853286743,0.014900956,0.0024340055,-574.5540862564342,10807,0.7257609367370605,0.9414473935642411,0.9249683930779332
350,2.4474494457244873,-75.60359628089024,4347.632593029486,7902.30451973597,-2750.5888708717625,3.091524839401245,0.023207754,0.001452167,-524.6590372588798,10380,0.6128032207489014,0.9123896696422241,0.897529643064049
351,2.4151530265808105,-222.56555628214124,4228.638870775662,7873.933892969019,-2749.015959427469,2.910355567932129,0.006843064,0.003439476,-494.449689161206,10296,0.6235044002532959,0.8860780400100352,0.8807607169927758
352,2.6324150562286377,122.18625929213258,4450.834904400086,7909.233920327488,-2815.396297256037,2.874234199523926,0.00574951,0.0027858447,-432.7860943158721,10043,0.5645577907562256,0.8638559406653322,0.8611708217034103
353,3.0049242973327637,112.830170925439,4432.321379028158,7878.999414207151,-2755.163450986376,3.4771358966827393,0.010639638,0.0046560126,-378.224467791741,12141,0.7442665100097656,0.8560406218893812,0.8538121422716495
354,2.5976054668426514,-50.19039911580968,4345.111708988445,7876.096261368053,-2866.392917714389,2.8780996799468994,0.010816749,0.0043856204,-345.4210609241479,10094,0.5230517387390137,0.8903770786108247,0.8750763980942022
355,2.6500184535980225,-217.1589429548823,4212.2179304948795,7860.340499463089,-2846.514211774841,3.0417158603668213,0.011048744,0.003248843,-332.5948491272214,10427,0.6442959308624268,0.8889932967593698,0.8790258307949271
356,2.677854061126709,-895.624323677746,3653.94861092461,7847.015599365512,-2962.866494623158,3.1076788902282715,0.01489722,0.0023734125,-388.8977965822738,10762,0.610339879989624,0.9961307877055908,0.9276518813526687
357,2.655492067337036,-400.3987195105199,4110.746029379709,7849.300987169374,-2876.8760109059945,2.954524278640747,0.03366359,0.0042738114,-390.04788887509847,10394,0.5306570529937744,0.9051886667945908,0.8951124936272741
358,2.7373809814453125,-1885.697186957334,2235.815003253317,7866.4839746455345,-2701.024716063613,3.2756316661834717,0.007751026,0.003470946,-539.6128186833221,11582,0.6202185153961182,1.3075052759235932,0.8965699285967863
359,2.7216410636901855,-554.2161821848126,3955.537068987941,7822.623996006962,-2744.4610685794523,3.022348642349243,0.026592532,0.0055808844,-541.0731550334712,10620,0.5638818740844727,0.9969899986627805,0.9006936234744751
360,2.6154510974884033,296.28635484859996,4529.036902778611,7868.994333401764,-2681.1973030582412,2.834959030151367,0.0077420273,0.0024182734,-457.33720404526406,10076,0.5822591781616211,0.8747488616835564,0.8471551307956879
361,2.625683307647705,-376.45320637450146,4091.3707139760063,7865.056981910035,-2734.8780339975797,3.0072035789489746,0.016389256,0.0037709216,-449.2488042781878,10431,0.52303147315979,0.9210763388736909,0.8957613940352113
362,2.709313154220581,-1405.7072291083632,3078.7664343993074,7871.930129536187,-2711.123476647612,3.191040277481079,0.010232514,0.0030232691,-544.8946467612053,11240,0.6503686904907227,1.028453565816548,0.9389192277870473
363,2.659821033477783,111.87116434707512,4444.519871239469,7885.733192903028,-2820.6843599960985,2.895789623260498,0.009982577,0.004602219,-479.2180656503773,10180,0.611487865447998,0.9356192879872002,0.8556447757089005
364,2.6554737091064453,-367.8388816801046,4093.8698376475763,7870.986091059782,-2627.6254500583,2.9986674785614014,0.009429652,0.002639927,-468.08014725335,10475,0.5342416763305664,0.8953646562078701,0.8868336523908348
365,2.277177572250366,-535.9793496085183,3955.238544050723,7855.887095616286,-2705.8196697394983,2.9913182258605957,0.013595389,0.0025595643,-474.8700674888668,10671,0.5945384502410889,0.9013241543722643,0.9007069758236902
366,2.2291455268859863,-1219.3299969246048,3284.5114653699884,7844.556758189561,-2825.422878885737,3.1347851753234863,0.019907316,0.003195845,-549.3160604324406,11044,0.5623409748077393,1.0023246033715494,0.9390460128767397
367,2.230783700942993,-718.4526223377223,3810.2181239935344,7838.544957350245,-2814.2670542053725,3.186055898666382,0.008143937,0.00409523,-566.2297166229688,10824,0.6366586685180664,0.9377404192292299,0.9120486358212982
368,2.320255994796753,-1924.924542516261,2236.934793689993,7879.270447610248,-2847.394740533307,3.2691049575805664,0.010449339,0.0013885216,-702.099199212298,11615,0.6893312931060791,1.178001389247529,0.8975824186818537
369,2.2506422996520996,-728.4171841452545,3815.05360002141,7821.949099197055,-2893.0813377270674,3.066176652908325,0.009504779,0.003889068,-704.7309977055936,10763,0.6033284664154053,0.9686882240385958,0.9112949127251262
370,2.2451469898223877,-706.8884339570758,3799.0711120930737,7862.984368168986,-2655.40935619958,3.0813374519348145,0.013052164,-0.000521767,-704.9467413307418,10937,0.63409423828125,0.9154068402912701,0.9090004031202035
371,2.198253631591797,-723.9829022056598,3819.4648280878423,7877.207772283712,-2961.1838330278106,3.0676770210266113,0.00526658,0.0028647888,-706.8503574182337,10786,0.6595065593719482,0.9167080237258318,0.9114985900224681
372,2.224842071533203,-714.935248057555,3810.19210438218,7844.622711848457,-2760.9193920014154,3.0987393856048584,0.00947484,0.0017877431,-707.6588464821659,10912,0.7399718761444092,0.9101587117021509,0.9060175464411742
373,2.2251033782958984,-214.44585067770385,4219.986888157389,7928.598050086487,-3025.4645473756814,3.037146806716919,0.009220822,0.0038194768,-658.3375469017197,10541,0.6299364566802979,0.9018627589196637,0.8937807921039851
374,2.253060817718506,-917.7503661633716,3661.488975167078,7857.9504424691095,-2807.3192048611186,3.124176263809204,0.017407652,0.0035088528,-684.2788288278849,10921,0.6158134937286377,0.9513314913924292,0.9275024556516421
375,2.23441219329834,112.88628686275729,4433.967298367884,7855.646689465608,-2815.3335731531624,2.9135193824768066,0.014167758,0.005038157,-604.5623172588207,10442,0.6614432334899902,0.9060836938698685,0.8525356925556971
376,2.2625579833984375,-887.1796365774754,3655.6115064410715,7854.092323907305,-2737.726053339208,3.07181453704834,0.01363794,0.0032774955,-632.8240491906862,10995,0.7005860805511475,0.9620652577801172,0.9087359311085831
377,2.236924171447754,-725.7760068589998,3812.727388060276,7835.091951924422,-2804.1289321702825,3.1162798404693604,0.008926023,0.0023954774,-642.1192449575175,10861,0.6794002056121826,0.9161467692296109,0.9139516070752752
378,2.2464847564697266,-379.0639008907127,4090.6628244865306,7822.656505638632,-2696.3698654922673,3.0316765308380127,0.017171592,0.0045641954,-615.813710550837,10664,0.6553997993469238,0.8932308525224373,0.8862960087837227
379,2.2354772090911865,-907.4266682346959,3665.4272086406518,7860.714168196839,-3024.67211808249,3.1200404167175293,0.017153103,0.005542114,-644.9750063192229,10884,0.617095947265625,0.953121954952517,0.9274755055444797
380,2.2559237480163574,-898.9987828550386,3661.38784830761,7872.92567172678,-2804.7088780036997,3.1348161697387695,0.01445536,0.004042922,-670.3773839728044,10917,0.6694917678833008,0.9328367087909722,0.9321820278698393
381,2.210843801498413,143.52194126256438,4440.212163561875,7885.487749091192,-2680.9845569076124,2.8066961765289307,0.01666012,0.0037054382,-588.9874514492675,10038,0.5404262542724609,0.8972778257749923,0.8546549046761374
382,2.1966073513031006,-46.19456752334942,4344.681825744111,7876.410963356145,-2772.028010956588,2.892335891723633,0.009293948,0.0039697587,-534.7081630566757,10179,0.6112251281738281,0.869246761656717,0.8667671055781102
383,2.2630984783172607,-1269.0964849406294,3302.915841505659,7849.321160201791,-2897.608244034386,3.0827815532684326,0.0051752278,0.0047913417,-608.1469952450711,11080,0.6543550491333008,1.0596790410742083,0.94353436746993
384,2.2247214317321777,-917.0047564276535,3669.5941673596785,7869.579126694822,-2816.2520355983897,3.0739102363586426,0.010578203,0.0031726419,-639.0327713633294,10838,0.5778264999389648,0.9411800501685605,0.9367416235002363
385,2.282308578491211,-920.870654494359,3672.3402531982742,7890.122799268849,-2812.9789001174545,3.0942184925079346,0.01031913,0.00442918,-667.2165596764323,10820,0.6258375644683838,0.9249568518316915,0.9224968768989457
386,2.2336089611053467,-1241.3759092439695,3296.176224233548,7871.508460685212,-2729.5953055148434,3.177504062652588,0.017735334,0.004017533,-724.6324946331861,11076,0.6193737983703613,0.9479278069175464,0.939259620050671
387,2.1957287788391113,-561.6276666906839,3966.4816002696634,7888.724808539171,-2760.012527718013,3.0329911708831787,0.016266927,0.00038973126,-708.3320118389358,10577,0.6070303916931152,0.9299297536844655,0.9058018150730622
