iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,t_opt,kl_dist,surr_improvement,running_score,num_samples,time_VF,VF_error_before,VF_error_after
586,3.370389223098755,-11429.636847450254,77.85813902961273,-11263.08606980697,-11574.144765628582,3.047217845916748,0.008783841,0.0039532026,-11428.358945911355,12000,1.1810801029205322,0.00016214087972650604,0.00015270476166980395
587,3.4843528270721436,-11425.839839444054,72.06952148158464,-11268.008298663266,-11564.206726534636,3.4667375087738037,0.01865462,0.00088815053,-11428.107035264626,12000,1.4787535667419434,0.00013359812326178456,0.00013196727090165533
588,3.225144624710083,-11418.550405997014,68.2351850955133,-11295.60985899259,-11571.071995044162,4.1928558349609375,0.008745898,0.0038104912,-11427.151372337865,12000,1.3114979267120361,0.00013114303907480973,0.00013787612910663184
589,3.418541193008423,-11412.476050966014,82.57552142767629,-11275.266070900965,-11701.123288458246,4.201227903366089,0.0053477855,0.002088678,-11425.68384020068,12000,1.1876404285430908,0.00016783616057436675,0.00015986831340000603
590,3.305734634399414,-11440.134450496767,73.6355362409746,-11302.22850363542,-11635.547338719543,3.0455174446105957,0.01986102,0.0023177995,-11427.12890123029,12000,1.1250665187835693,0.0001713083987459969,0.00014535671977568144
591,3.3603780269622803,-11434.82195857225,77.34239501534087,-11282.218793298534,-11622.80131615497,4.187927007675171,0.0080560325,0.0040468206,-11427.898206964486,12000,1.5011353492736816,0.00014997355235563635,0.00014401921191809804
592,3.3989996910095215,-11431.386033182278,94.49761754750709,-11295.127356606159,-11968.853242268115,3.8398518562316895,0.012662735,0.0014522555,-11428.246989586265,12000,1.5925908088684082,0.0002354270705025663,0.0002401148493553631
593,3.3990070819854736,-11422.332753068298,66.6904356471937,-11279.594834944224,-11570.794710197413,3.381671667098999,0.01901901,0.0044924724,-11427.655565934469,12000,1.3322830200195312,0.00012882203133721392,0.00012722909601957743
594,3.38935923576355,-11406.718662475772,68.89497950931542,-11290.380552059305,-11641.642421881714,3.4907326698303223,0.008887128,0.003690076,-11425.561875588599,12000,1.424532413482666,0.00011685910692715405,0.00011443347108530703
595,3.387956142425537,-11432.445591709393,65.61714017620385,-11321.692908397761,-11587.227834914811,3.0680935382843018,0.0076963897,0.0027244526,-11426.250247200678,12000,1.100142002105713,0.00013635036085002318,0.00011441637890378512
596,3.4247007369995117,-11444.49504685419,71.80948336638576,-11313.383182350846,-11588.141581412714,3.087613344192505,0.019142851,0.0068214606,-11428.07472716603,12000,1.3323848247528076,0.00014181916979353473,0.0001373057518740365
597,3.53193998336792,-11419.549441451885,80.37681300700251,-11303.323385079846,-11688.98915083006,4.187216520309448,0.017874628,0.0046752547,-11427.222198594616,12000,1.347278118133545,0.0001636823130417572,0.0001484200671879239
598,3.3770525455474854,-11417.841078472069,72.76073799570469,-11278.599161277845,-11614.737062697677,3.0525729656219482,0.012295068,0.0032480035,-11426.284086582362,12000,1.127751111984253,0.00012062328698918979,0.00012034039023484078
599,3.3899216651916504,-11425.455843874914,74.60182622424732,-11219.27447621744,-11617.019582676992,3.161217212677002,0.006715374,0.0020186808,-11426.201262311617,12000,1.1371076107025146,0.00012683747268407637,0.00012638840699603053
600,3.3091518878936768,-11422.094142675469,69.51611334355354,-11309.189341633995,-11561.836868995144,3.100177764892578,0.013948779,0.0006129513,-11425.790550348003,12000,1.297839641571045,0.00013004570790070495,0.0001384494311633093
601,3.4817099571228027,-11417.051448791317,81.21855495561037,-11271.050662376892,-11643.583511256553,3.7951741218566895,0.017580373,0.004496548,-11424.916640192336,12000,1.232140302658081,0.00016674069242735988,0.0001607652677809131
602,3.489027261734009,-11418.165798282183,69.62046808726852,-11255.580611131183,-11598.550580441497,3.1001391410827637,0.013500954,0.0046413215,-11424.241556001321,12000,1.1166489124298096,0.0001369155469579463,0.00013401481604765172
603,3.4024300575256348,-11422.446092629045,77.88605891139592,-11305.207511375034,-11619.980257092397,3.5162153244018555,0.014185846,0.006503068,-11424.062009664094,12000,1.2585692405700684,0.00014904574430315293,0.00014761862968019733
604,3.857130527496338,-11405.227509086179,72.13228806458979,-11289.665146277668,-11545.919495983557,3.0835206508636475,0.008924905,0.002648508,-11422.178559606304,12000,1.297123908996582,0.00014044837743221864,0.00013155866403009338
605,3.4861085414886475,-11411.275798153665,65.39084408947373,-11285.592548806393,-11588.409127697782,3.0669047832489014,0.009567529,0.004957788,-11421.088283461038,12000,1.2337985038757324,0.0001155384058045808,0.00011505407920557317
606,3.4469311237335205,-11416.407494156862,70.05607347058378,-11255.262941288283,-11576.349185717287,4.178839206695557,0.004003104,0.0018111864,-11420.620204530622,12000,1.219184160232544,0.00012225698146520046,0.00012967076202276457
607,3.9582300186157227,-11420.576362084732,73.24356785719338,-11300.849477851181,-11596.46640661924,3.048948049545288,0.008850142,0.0041121356,-11420.615820286033,12000,1.1633574962615967,0.00015054395676568003,0.0001425422602888443
608,3.433250904083252,-11416.378244371881,73.29211747219236,-11254.519231458306,-11598.354075520389,4.216085433959961,0.016294122,0.006536973,-11420.192062694618,12000,1.3128070831298828,0.0001427955014594068,0.0001398841984099913
609,3.9888570308685303,-11420.41228229572,67.71324649040298,-11291.058642536404,-11563.902164348805,3.07774019241333,0.0130970925,0.0031086497,-11420.214084654726,12000,1.0967297554016113,0.00010910933871348214,0.00011101490791817907
610,3.8746140003204346,-11407.666562628463,71.41632534551754,-11253.996949882685,-11574.44340234684,3.0828514099121094,0.010794687,0.005623415,-11418.9593324521,12000,1.0926730632781982,0.00013196763663571973,0.00013193701848567503
611,3.9072165489196777,-11412.33718215837,71.42735963996887,-11292.019269777542,-11594.518443066303,3.1484272480010986,0.009779326,0.0035386796,-11418.297117422726,12000,1.337939977645874,0.00012179755483110754,0.00012141252540966218
612,4.072131633758545,-11417.057641026939,70.92902524224733,-11306.775336692379,-11590.418024628787,3.1079843044281006,0.008375197,0.002816637,-11418.173169783147,12000,1.0379579067230225,0.00011780275906789622,0.00011693447692113
613,4.044478893280029,-11403.18563361595,66.49887601046031,-11303.462618958456,-11545.716485691079,3.3609747886657715,0.021025402,0.005867813,-11416.674416166428,12000,1.2369811534881592,0.0001251581699538129,0.00012635238719988054
614,3.9561259746551514,-11413.388399687483,70.05397323693636,-11297.26553220085,-11585.827491686523,3.0891668796539307,0.010369131,0.0030187003,-11416.345814518534,12000,1.2744886875152588,0.0001308589149779018,0.00011879771415327223
615,4.056116580963135,-11409.956273065634,64.29700307356818,-11302.736698062747,-11619.14935390885,3.98152232170105,0.0079497425,0.0026913006,-11415.706860373244,12000,1.3169405460357666,0.00011411007812023603,0.00011486247608051263
616,3.9629783630371094,-11425.77705971529,73.20934503692456,-11321.557627260698,-11590.611756588312,4.201815128326416,0.020393685,0.00399232,-11416.713880307449,12000,1.4239094257354736,0.00013841831880575446,0.0001411035320595638
617,4.042355298995972,-11402.82744284945,63.66286947680844,-11262.397916569884,-11516.963819557543,3.2890713214874268,0.021313338,0.007340248,-11415.325236561648,12000,1.2522263526916504,0.00014280313285407233,0.00010197317518173704
618,3.9979138374328613,-11418.434671748599,67.12470938329052,-11304.607872861548,-11580.668569100837,3.063112735748291,0.0057448773,0.0019288686,-11415.636180080344,12000,1.25477933883667,0.00013309207323406274,0.00012813012151582324
619,3.8389604091644287,-11400.149080182638,58.48698033622575,-11288.98079229284,-11602.236464812553,4.2025487422943115,0.012027521,0.0042184102,-11414.087470090573,12000,1.2713305950164795,9.871869681589494e-05,8.833959187416217e-05
620,3.8560352325439453,-11406.787189206552,58.47972731773781,-11251.224088620093,-11533.840524407975,3.116607666015625,0.0075242086,0.0040519563,-11413.357442002172,12000,1.274369716644287,9.397805855447358e-05,8.921441011034715e-05
621,3.9794178009033203,-11416.53630815735,74.0831074322612,-11248.290966963988,-11578.887354535493,4.200799942016602,0.013369872,0.0026383838,-11413.675328617692,12000,1.311009168624878,0.0001444596946153571,0.00013533795216054474
622,3.8318393230438232,-11392.234926859895,59.87809520155847,-11292.49058597101,-11554.545468971583,3.069237232208252,0.011037162,0.0025571792,-11411.531288441913,12000,1.184894323348999,8.892287689219239e-05,8.22755702231381e-05
623,3.3974449634552,-11416.154334821606,74.66968817900405,-11270.101950415525,-11607.769893529028,3.743861675262451,0.016511485,0.0064168805,-11411.993593079882,12000,1.5876386165618896,0.0001448107271466003,0.0001439481271859444
624,3.486349582672119,-11399.285381644786,60.09347053529102,-11257.373824649248,-11553.035937772198,4.19712495803833,0.004845655,0.0009039224,-11410.722771936373,12000,1.3707349300384521,9.22475817970537e-05,0.0001090091193962838
625,3.3067615032196045,-11390.997216204685,62.358257766151965,-11285.625555466122,-11577.836417212093,3.114299774169922,0.007424562,0.0038667761,-11408.750216363205,12000,1.5658042430877686,0.00012157781191146953,0.00010024768704170738
626,3.3916327953338623,-11392.306475250683,61.843625353931415,-11261.533828724469,-11572.656352125274,3.161349296569824,0.02758251,0.0031821174,-11407.105842251953,12000,1.7668991088867188,0.00010352122827875374,0.000100567925127315
627,3.3199613094329834,-11393.016010395258,60.30898276610428,-11288.247838556686,-11539.835312371315,3.0997226238250732,0.010789423,0.002626447,-11405.696859066284,12000,1.5961437225341797,9.217101951128486e-05,9.060522439146151e-05
628,3.388202667236328,-11405.671246640335,66.68327236636156,-11284.509513611389,-11578.821771109428,3.0849721431732178,0.013964804,0.002519273,-11405.69429782369,12000,1.511669397354126,0.00011873638006148986,0.00011298013086858244
629,3.4052250385284424,-11395.52975651812,65.89668028615503,-11279.887880557211,-11553.932350635647,3.3305130004882812,0.008465074,0.0047250516,-11404.677843693133,12000,1.4694726467132568,0.00011770368928652465,0.00011443085771306293
630,3.3504035472869873,-11414.345276344297,72.4932057711829,-11286.820723318917,-11645.465592318833,3.8133797645568848,0.011945724,0.003216505,-11405.64458695825,12000,1.5622401237487793,0.0001331409759094248,0.00013227429899167513
631,3.3171045780181885,-11390.88560020685,57.735018685785874,-11256.138353283872,-11546.821505855962,3.1123530864715576,0.015720513,0.0062814513,-11404.16868828311,12000,1.3482649326324463,9.618257508994307e-05,8.646280848755651e-05
632,3.420309543609619,-11389.07882013949,65.92649524330687,-11296.118299162647,-11592.295309793228,3.2743606567382812,0.012188125,0.0029039583,-11402.659701468749,12000,1.4354448318481445,0.00010546157559168523,0.0001054204817032888
633,3.3069891929626465,-11388.751198971057,66.5165162870791,-11268.909393828853,-11560.145694106053,3.0624446868896484,0.005257871,0.000598259,-11401.26885121898,12000,1.1940710544586182,0.00011487054173922172,0.00011715256554115472
634,3.3602797985076904,-11406.989267098099,63.44409607633868,-11274.3450020871,-11582.92347097237,3.1220591068267822,0.0182344,0.0033720941,-11401.840892806893,12000,1.3197555541992188,0.00011450525525617155,9.722253767520523e-05
635,3.4211533069610596,-11398.807375132543,60.32387091492432,-11304.865355022708,-11548.87692209364,3.0700557231903076,0.006699627,0.0023938715,-11401.537541039459,12000,1.4052989482879639,0.00010726361981052762,0.00011134091336750133
636,3.4293766021728516,-11399.483051396413,70.55611978380269,-11287.032207357233,-11618.294741504587,3.0582830905914307,0.018519023,-0.00012400372,-11401.332092075156,12000,1.1010074615478516,0.00012638914892285582,0.00012015362319243345
637,3.4007163047790527,-11419.894673923573,69.13647586071046,-11236.840017632814,-11578.45829777282,3.1149282455444336,0.0050655934,0.0030850575,-11403.188350259998,12000,1.3054327964782715,0.0001367790766611732,0.00012790247027048227
638,3.4385223388671875,-11406.693350103978,58.73638113545527,-11284.348226859416,-11550.764854289613,3.049989700317383,0.0068578124,0.0025695923,-11403.538850244397,12000,1.2106881141662598,8.869264848387059e-05,8.900809572380676e-05
639,3.390815019607544,-11410.905618912386,66.053270624768,-11287.225665907696,-11549.58917569274,3.685518264770508,0.018456269,-0.00046668755,-11404.275527111196,12000,1.2344212532043457,0.00011200010001725999,0.00011247671765693901
640,3.413804531097412,-11401.115318345848,64.07370057000702,-11223.314138625294,-11570.155863353533,3.0614423751831055,0.009254399,0.003372213,-11403.959506234663,12000,1.0671727657318115,0.00011306723448029546,0.00010611490560385514
641,3.334402322769165,-11403.416221383066,66.63160819838552,-11281.469507396587,-11574.882082289041,3.0925662517547607,0.008147289,0.0033376478,-11403.905177749504,12000,1.0560145378112793,0.00011058743457679858,0.00011106843108837019
642,3.3585307598114014,-11409.843554483987,73.56501374031399,-11288.713095407324,-11593.636212624388,3.838994026184082,0.004676263,0.002211455,-11404.499015422953,12000,1.1524665355682373,0.00013100334312506366,0.00013258007734202271
643,3.40366268157959,-11413.50426699895,68.74178824287536,-11299.820252296553,-11554.051966910265,3.1122548580169678,0.010350034,0.0029083423,-11405.399540580553,12000,1.3834364414215088,0.00012093144456832718,0.0001355499836513537
644,3.327200412750244,-11419.13530833202,71.21785803908116,-11295.723661273756,-11561.49757131263,3.0892210006713867,0.0053975005,0.001389408,-11406.7731173557,12000,1.5131254196166992,0.00013715187496604513,0.00012728887847972565
645,3.4205753803253174,-11416.65961694663,73.9714320844173,-11298.402788737632,-11596.921070775317,3.136476993560791,0.0054748906,0.0037870838,-11407.761767314794,12000,1.2729265689849854,0.0001364957726909143,0.00013611822742463036
646,3.331913471221924,-11388.097495515098,65.7758248456184,-11225.976370043776,-11519.216891401371,3.092845916748047,0.012736724,0.003563348,-11405.795340134826,12000,1.363520622253418,0.00011930556066130038,0.00010322485943523973
647,3.3426482677459717,-11390.007000687077,63.28937341621924,-11272.237157437878,-11596.690143851416,3.7439301013946533,0.01731613,0.0044597825,-11404.21650619005,12000,1.3780574798583984,0.00010194830059951863,0.0001168589318222436
648,3.3993494510650635,-11415.48548088085,71.47642790185837,-11273.012455022195,-11548.108571030452,3.1240482330322266,0.013204648,0.0035454368,-11405.343403659132,12000,1.481013536453247,0.00013089208731921454,0.0001391733907494043
649,3.4436402320861816,-11402.57552627508,74.97187845902889,-11268.980378588669,-11539.564689101926,4.189370632171631,0.02274394,-0.0017401702,-11405.066615920727,12000,1.3330833911895752,0.00014462195208703364,0.00014127260606205036
650,3.413788318634033,-11412.005511123405,72.88171541346915,-11248.383586135576,-11576.024307935624,3.0726571083068848,0.018341562,0.0055897767,-11405.760505440994,12000,1.5570409297943115,0.00013011890922990277,0.0001335093705223588
651,3.3108677864074707,-11395.827954369272,59.65262519322953,-11292.993818295261,-11562.838138936138,3.0392303466796875,0.013307565,-0.00023396492,-11404.767250333822,12000,1.2882661819458008,0.00011571682800673065,0.00010645314201648796
652,3.553163766860962,-11404.504424179173,65.40990821814691,-11262.056972910323,-11554.180083457464,3.3156144618988037,0.06018955,0.004428125,-11404.740967718357,12000,1.2793877124786377,0.00013181715548244008,0.0001121555924982007
653,3.307276487350464,-11399.001126618046,68.57488648559811,-11259.974575145214,-11592.602505145409,3.5042684078216553,0.007435707,0.0016482391,-11404.166983608326,12000,1.436276912689209,0.00012358534333167654,0.0001242106808469341
654,3.4858360290527344,-11403.04873679951,65.84483770245309,-11265.101766924563,-11540.134455952715,3.083780527114868,0.011911689,0.0006862157,-11404.055158927444,12000,1.3782048225402832,0.00010860334772200488,0.00010871038165514491
655,3.562793254852295,-11380.971894917273,56.474693300469575,-11235.797725625052,-11528.023421770462,3.154362916946411,0.012516077,0.0033991572,-11401.746832526427,12000,1.4690115451812744,8.618420677451767e-05,8.61076555409758e-05
656,3.4314510822296143,-11393.195441422793,50.59500411625483,-11299.775654777244,-11519.173406336567,4.197037935256958,0.04719523,0.0077141365,-11400.891693416064,12000,1.5141270160675049,7.634460827887909e-05,7.441438935489129e-05
657,3.8908298015594482,-11393.529926659863,54.35089397819189,-11295.01827932459,-11580.198559045004,4.224554538726807,0.009683114,0.004189194,-11400.155516740444,12000,1.4283921718597412,7.25121400524155e-05,7.602482996106795e-05
658,3.501134157180786,-11383.828618276144,47.787530024597075,-11267.24231785282,-11507.017384548733,3.0729689598083496,0.0115819285,0.006574117,-11398.522826894015,12000,1.1390454769134521,6.52939317554379e-05,6.924937798146106e-05
659,3.820816993713379,-11384.837690509441,48.54707310638171,-11256.26952612855,-11523.101554748298,3.024824619293213,0.012378091,0.0052045817,-11397.15431325556,12000,1.3971898555755615,6.784226657972492e-05,6.397439801298201e-05
660,4.008931398391724,-11390.418660952555,53.743804052629876,-11258.672482195121,-11550.50812044999,5.3367040157318115,0.0046398356,0.0035340511,-11396.48074802526,12000,1.3655638694763184,7.441145132805225e-05,7.393179853682008e-05
661,3.6956846714019775,-11385.217789933213,60.50609591393518,-11239.383312669015,-11507.400636831571,5.346044063568115,0.008531752,0.0033246498,-11395.354452216056,12000,1.4149508476257324,8.493123166992061e-05,8.469157480682876e-05
662,3.976248025894165,-11385.998580952093,69.40878527102953,-11243.83921551218,-11586.021356878508,4.673749208450317,0.016847754,0.00298537,-11394.41886508966,12000,1.4750454425811768,0.0001081598733360329,0.00010832758165116145
663,3.9691333770751953,-11387.102475721169,62.806207438052255,-11251.417024418937,-11589.087499571724,3.0638887882232666,0.007878811,0.0030619425,-11393.68722615281,12000,1.149256944656372,8.978580720465066e-05,8.741284089668373e-05
664,3.938612222671509,-11376.79137232094,42.39010230879597,-11273.349592455343,-11495.681041229254,4.2095959186553955,0.013100195,0.0031526636,-11391.997640769623,12000,1.409571886062622,5.302062762190871e-05,4.757825991166509e-05
665,4.026809453964233,-11382.421627006252,53.302717224604486,-11273.016862014854,-11558.22813278254,3.061393976211548,0.0060309563,0.0025363232,-11391.040039393287,12000,1.1132171154022217,7.556807893104695e-05,7.403569993245678e-05
666,3.9052343368530273,-11385.717189589644,61.25769647488958,-11289.105421651388,-11538.977203300223,4.203660488128662,0.0113732405,0.0021087164,-11390.507754412924,12000,1.1605346202850342,0.00010340791719531896,0.00010774033594818959
667,4.020369291305542,-11385.511572891179,60.335459364099464,-11271.659968135344,-11516.36978088509,3.0861542224884033,0.020918872,0.005327834,-11390.008136260749,12000,1.2850134372711182,0.00010115374005926044,9.55321439519866e-05
668,3.9276156425476074,-11381.953611312514,53.0626298502048,-11274.962497419488,-11533.754875589066,3.467038154602051,0.011857591,0.0018414052,-11389.202683765925,12000,1.4147694110870361,8.147866322327743e-05,7.63002869699299e-05
669,3.9071760177612305,-11373.72342293316,62.15321508858702,-11255.695573226432,-11585.734332935344,3.0611860752105713,0.026116567,0.004223255,-11387.654757682649,12000,1.1218531131744385,9.67017062723818e-05,9.733001324472249e-05
670,4.013962507247925,-11377.764046022705,55.91233456808883,-11270.827127779887,-11533.111548016781,3.0552990436553955,0.0070459796,0.0033375535,-11386.665686516655,12000,1.4993231296539307,8.042227321261159e-05,7.990146620599679e-05
671,3.971036911010742,-11376.936413678213,48.10402478000777,-11291.725335159666,-11522.178939063313,3.9684605598449707,0.0070055174,0.0017322603,-11385.692759232812,12000,1.3330490589141846,6.382004029995106e-05,6.445955886156706e-05
672,3.9043102264404297,-11389.327802177171,54.42169836261514,-11250.358964045006,-11539.120187447204,3.258676290512085,0.0068443026,0.0041279923,-11386.056263527249,12000,1.4203484058380127,7.801983569355101e-05,7.880928620200701e-05
673,3.946085214614868,-11387.751646800778,53.816701553431685,-11249.912812539324,-11550.725657220713,3.0645503997802734,0.011095328,0.0052286163,-11386.225801854602,12000,1.3475229740142822,7.168057081463413e-05,7.104844390515508e-05
674,3.98923397064209,-11377.342608651712,50.135092944899064,-11273.484734703963,-11490.361077230706,3.728018283843994,0.025860626,0.002638394,-11385.337482534313,12000,1.442152976989746,6.357280781161931e-05,6.859975389912485e-05
675,3.757340669631958,-11389.811333095848,63.093171766682886,-11239.178216401213,-11542.356967872098,4.047364234924316,0.0036080852,0.0036567126,-11385.784867590466,12000,1.3493430614471436,0.00010739654306277037,0.00010838242936856983
676,3.303154945373535,-11375.048063740516,60.89776194209798,-11263.948960749425,-11581.620548152496,3.1746151447296143,0.0026602685,0.0013241845,-11384.711187205472,12000,1.4782450199127197,0.00010058693223122879,0.00011410874529814541
677,3.475128650665283,-11376.084043981931,57.69231634823537,-11242.827114558295,-11503.755310121976,3.0738472938537598,0.007236482,0.002213718,-11383.848472883119,12000,1.3679084777832031,0.00010027434431869134,8.396009450546647e-05
678,3.390496015548706,-11365.610622594062,42.63454835588423,-11282.926280103333,-11546.90078848125,4.18008279800415,0.01400753,0.0028934886,-11382.024687854215,12000,1.485649824142456,6.239321430186375e-05,6.421892778445129e-05
679,3.3480405807495117,-11379.60544778017,50.815452593909626,-11279.346339972133,-11527.782832102677,3.1275556087493896,0.008962136,0.00087195646,-11381.782763846812,12000,1.3395535945892334,7.494901575257652e-05,7.443445062262228e-05
680,3.372441053390503,-11381.17320235037,63.05358878272319,-11258.621615169217,-11564.575033599845,3.1479430198669434,0.0152986385,0.004271987,-11381.721807697168,12000,1.0658268928527832,0.00010080581430851536,0.00010025318999200381
681,3.5324862003326416,-11385.145094838284,68.63560034238876,-11247.143255001967,-11534.563081282191,3.366748809814453,0.0062680137,0.0021299783,-11382.06413641128,12000,1.1527128219604492,0.0001202939829551023,0.00011747954377105881
682,3.3219821453094482,-11377.598477278527,54.02848954563729,-11277.513540137259,-11588.504394553202,4.024991989135742,0.009177991,0.004116241,-11381.617570498005,12000,1.4314770698547363,7.553853666360657e-05,7.419821878566956e-05
683,3.449950695037842,-11388.693216167307,53.37844928065243,-11286.051228915985,-11539.25200625264,4.430036783218384,0.017597796,0.0028742843,-11382.325135064935,12000,1.3370108604431152,8.912638791976777e-05,8.563101735182283e-05
684,3.5548651218414307,-11386.357837382751,62.515956618620685,-11244.414413674367,-11559.020800336126,3.149768352508545,0.019530863,0.0055705733,-11382.728405296717,12000,1.390610694885254,9.028589003267439e-05,8.692311120788641e-05
685,3.380061626434326,-11382.897587493793,57.95543681627497,-11280.594669702508,-11537.494665791082,3.1901791095733643,0.016342672,0.002489219,-11382.745323516425,12000,1.4955828189849854,9.119639153121054e-05,0.0001002338309043256
686,3.3511061668395996,-11375.938756029132,57.73588078697684,-11265.86738813308,-11526.711284788465,3.147749662399292,0.005945742,0.0018366349,-11382.064666767696,12000,1.165764331817627,0.0001021919075568369,8.770333026425836e-05
687,3.28503155708313,-11368.005553055475,55.80308958430079,-11249.531664558128,-11558.837105031973,3.07248592376709,0.019218676,0.004144853,-11380.658755396475,12000,1.3972549438476562,8.176044279950934e-05,8.025803399061118e-05
688,3.4071733951568604,-11383.28239357274,51.80077407115681,-11278.310661715144,-11498.935786021148,3.5660855770111084,0.011834597,0.0040546083,-11380.921119214101,12000,1.1792266368865967,9.41880799559227e-05,8.464971931574795e-05
689,3.5346500873565674,-11366.473740879916,59.46248442279955,-11269.64265915581,-11518.814530021597,3.0740556716918945,0.011584854,0.0029811407,-11379.476381380684,12000,1.0871074199676514,0.00011198433393109219,9.384248260111378e-05
690,3.40671968460083,-11375.6202671665,61.468824368391644,-11277.168890091052,-11528.377453267645,3.068082571029663,0.02142643,0.008258062,-11379.090769959266,12000,1.2532389163970947,9.730955133402679e-05,0.00010115441993333383
691,3.3229806423187256,-11374.919015931477,58.096229471535565,-11265.465004378215,-11542.803943894316,3.168656349182129,0.011673673,0.0030134877,-11378.673594556489,12000,1.3091795444488525,9.429790093176582e-05,9.434486777251173e-05
692,3.307542562484741,-11387.754519747848,66.2769585649579,-11270.593595330343,-11545.791344983587,3.3375918865203857,0.007133524,0.0033860237,-11379.581687075624,12000,1.1737759113311768,0.00012511168305530236,0.00011517586776213493
693,3.22174334526062,-11360.102444464435,53.40686517355157,-11236.922305736021,-11497.743159269105,3.3913493156433105,0.011794001,0.0006814645,-11377.633762814505,12000,1.3907434940338135,0.00010625019358618332,8.134926281670053e-05
694,3.3340904712677,-11373.866174479555,67.8948778354045,-11242.458510749671,-11510.06040289888,3.9864964485168457,0.015975298,0.0052409847,-11377.25700398101,12000,1.019016981124878,0.00012060287814310924,0.00012037240910456093
695,3.3475546836853027,-11382.334810837874,57.53011952162842,-11288.563608186936,-11551.246204934132,3.007110834121704,0.009477849,0.0020578878,-11377.764784666697,12000,1.0026917457580566,9.855446654188888e-05,9.495350393626999e-05
696,3.464059829711914,-11370.7751023426,67.19732130115266,-11221.137243148007,-11558.556983294075,3.047335386276245,0.007879961,0.0039388873,-11377.065816434288,12000,1.1588926315307617,0.00011442600440441559,0.00011355508103100426
697,3.406843423843384,-11368.21654726165,69.2356296859039,-11250.017916053346,-11522.847088600336,3.5514111518859863,0.01739625,0.0031213453,-11376.180889517025,12000,1.483349084854126,0.00012897712668607952,0.00014951204356106272
698,3.4261696338653564,-11377.329424735684,60.8723571842548,-11261.433406236596,-11557.92926266122,3.137708902359009,0.008411903,0.0047785603,-11376.295743038892,12000,1.2703125476837158,9.998764927136525e-05,8.765971635407958e-05
699,3.419947624206543,-11364.380257917479,63.35793561937901,-11231.988728553364,-11517.39357307854,3.101423978805542,0.010619966,0.0031622488,-11375.104194526752,12000,1.391327142715454,0.00010130726879472817,9.947162906421766e-05
700,3.374727964401245,-11385.098568435353,68.29926599665244,-11266.243416403619,-11562.72248233455,3.182858467102051,0.007899648,0.0018450253,-11376.103631917611,12000,1.1279401779174805,0.00013344093955411842,0.00012226116717637073
701,3.295727014541626,-11379.85387378602,53.060330435718626,-11290.829752233596,-11512.995555569541,3.1057209968566895,0.013700794,0.006550948,-11376.478656104451,12000,1.363276720046997,7.821094448729409e-05,7.557909407548957e-05
702,3.6561193466186523,-11368.995557115653,65.02260958030412,-11247.783507778091,-11533.418856546507,3.095707654953003,0.0065635326,0.0029333285,-11375.730346205572,12000,1.3045496940612793,0.00011049787186417081,0.00011756940983962477
703,3.425372838973999,-11374.30341647773,52.88996853150296,-11302.964310940635,-11541.811108249018,3.1202218532562256,0.006325666,0.0017103379,-11375.587653232787,12000,1.1418497562408447,9.344212922025641e-05,7.678893711277513e-05
704,3.964776039123535,-11377.695427448973,64.9811273523877,-11257.607849353475,-11566.71601495437,4.090572118759155,0.00620375,0.004638796,-11375.798430654408,12000,1.2381854057312012,0.00010403198531449523,0.00011312679801744691
705,3.4653193950653076,-11386.199791269137,61.8737064019339,-11272.490499020574,-11533.232847872609,3.16257381439209,0.010922765,0.0055822753,-11376.83856671588,12000,1.1170568466186523,0.00011156486918923097,0.00010102823057538391
706,3.599153995513916,-11374.024874980742,60.70219859339723,-11270.396096093189,-11536.95283490786,3.1553456783294678,0.0047979476,0.0041412823,-11376.557197542366,12000,0.9596657752990723,9.08243124573706e-05,9.919503141470115e-05
707,3.9092137813568115,-11383.453375786114,58.67780950386264,-11254.255706249687,-11528.971929960248,3.0990793704986572,0.010420578,0.002387783,-11377.246815366741,12000,1.0765941143035889,0.00010350143358839668,8.655636712439312e-05
708,3.3929476737976074,-11384.199007758647,61.74713995475662,-11290.361267940561,-11518.698762186805,4.198966979980469,0.014370925,0.0048475023,-11377.942034605932,12000,1.3317790031433105,0.00010331403206572294,0.00010431992912874507
709,3.9834563732147217,-11376.803575164033,55.26374564016716,-11252.959599046742,-11531.444024762528,4.194457292556763,0.008674193,0.002354313,-11377.828188661742,12000,1.0699152946472168,8.563117169487127e-05,8.153498106832515e-05
710,3.931515693664551,-11373.18356463034,57.37284199212304,-11295.16119679068,-11593.72933053041,3.6632676124572754,0.010012923,0.0034611193,-11377.363726258603,12000,1.4188401699066162,8.573278020981532e-05,8.719098407617866e-05
711,3.7924957275390625,-11377.33338618025,55.22631480195008,-11261.00950732521,-11526.865196749795,3.0671093463897705,0.013349134,0.0033693702,-11377.360692250768,12000,1.3069593906402588,8.092766217654577e-05,7.981945408675053e-05
712,4.110933065414429,-11371.741912014755,58.26386771507815,-11256.1076318507,-11563.904414909059,3.104353427886963,0.015070542,0.00477592,-11376.798814227166,12000,1.2913024425506592,9.144086800793234e-05,0.00010231509777231815
713,3.9942519664764404,-11379.404038365006,63.126797138534684,-11228.441645177878,-11528.822540213447,3.1126625537872314,0.012065546,0.0030234708,-11377.05933664095,12000,1.2657687664031982,0.00010277306104065254,9.59627401401151e-05
