iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,t_opt,kl_dist,surr_improvement,running_score,num_samples,time_VF,VF_error_before,VF_error_after
832,2.5663158893585205,997.2939362199263,3000.010668749672,9997.344935836622,-2.778286639429664,3.118655204772949,0.010971288,0.0025573683,1011.0256400678747,11731,0.9067678451538086,0.9119632548107393,0.9019854283341018
833,2.504855155944824,1497.302517523842,3570.7361966629014,9997.459585543229,-2.8489079339887105,2.9987449645996094,0.017020036,0.0017089489,1059.6533278134714,11583,0.8436238765716553,0.8705379193126233,0.8556358138792405
834,2.2347095012664795,1497.3024185907989,3570.7290399486224,9997.378118537803,-2.8100920163034355,3.0778801441192627,0.0062657055,0.0011228452,1103.418236891204,11553,1.0395686626434326,0.8548372380375105,0.854202338330429
835,2.6845173835754395,997.3027744507708,3000.0108802732743,9997.362348468749,-2.7933684992302448,3.039548635482788,0.014152903,0.0026953723,1092.8066906471608,11711,0.8645384311676025,0.9188135108712481,0.900674100759728
836,2.2615787982940674,663.9736417008882,2494.448672508524,9997.373982222729,-2.8018450768098857,3.087029218673706,0.0099687185,0.002059057,1049.9233857525335,11804,0.9042613506317139,0.9516365619181891,0.9348070496036522
837,2.5712947845458984,330.64997059849827,1795.0615374086988,9997.354673417407,-2.751480621603665,3.0574429035186768,0.020031169,0.005556372,977.9960442371299,11903,0.9740762710571289,1.0005683156782004,0.9666570911786602
838,2.703342914581299,1330.6463530272379,3399.3581239653704,9997.379915644144,-2.749352572281717,3.1220102310180664,0.015479908,0.0026747836,1013.2610751161408,11612,0.8487157821655273,0.9422989941941287,0.8691879957478126
839,2.569277286529541,1330.6372535804715,3399.366776114414,9997.42431939715,-2.808496669946605,3.0770134925842285,0.016185788,0.0022129575,1044.9986929625738,11602,0.8686749935150146,0.8702856352893389,0.8698699196768905
840,2.7080512046813965,1663.97547772911,3726.7931566184507,9997.35952781334,-2.7606792233106123,2.999915599822998,0.013380654,0.002648811,1106.8963714392276,11536,0.9147255420684814,0.8445693069008164,0.8378743801302037
841,2.792754888534546,330.6321256759927,1795.0529958147665,9997.29722733596,-2.916388088958271,3.1108286380767822,0.009797282,0.002208302,1029.2699468629041,11898,0.8712899684906006,1.5048646959505747,0.9683182822772564
842,2.6446235179901123,163.97014557549042,1280.189404179202,9997.291540543925,-2.8006813613506245,3.0532636642456055,0.0075386944,0.00054662,942.7399667341627,11955,0.9299941062927246,1.0111328149290484,0.9821109972805021
843,2.697496175765991,1497.3027738482685,3570.730594450654,9997.44767893453,-2.850401087817918,2.942992687225342,0.007746202,0.0014029283,998.1962474455734,11578,0.9416251182556152,0.9714748012809555,0.8565108136791524
844,2.718074321746826,830.6337737799264,2763.864831866475,9997.348600343976,-2.8020556226317734,3.0843472480773926,0.021481851,0.0057014907,981.4400000790087,11755,0.8684182167053223,0.968807136373312,0.9191141013342288
845,2.7655656337738037,1163.960215339864,3210.2401618044546,9997.391315294191,-2.7805096138343735,3.135175943374634,0.013047717,0.0022389365,999.6920216050942,11679,0.825397253036499,0.8936391760916074,0.8855551853437689
846,2.7256298065185547,1497.3065996743428,3570.729465799599,9997.395522763758,-2.792014823628199,2.965221405029297,0.010286027,0.003089664,1049.453479412019,11571,1.0451858043670654,0.8615365535266216,0.8545936527353483
847,2.7133679389953613,1163.9726093336606,3210.2396506290197,9997.362760235967,-2.7652909090035496,3.003955841064453,0.00727367,0.0015055113,1060.9053924041832,11681,0.876854658126831,0.89775604515583,0.886610644789433
848,2.7553555965423584,663.963833664461,2494.452148953755,9997.362818985119,-2.8049226439986152,3.043792247772217,0.017554676,0.002761639,1021.2112365302111,11808,0.9070677757263184,0.9718470522149212,0.9345778520947366
849,2.795428991317749,997.3054836137907,3000.017306156488,9997.393779862245,-2.7837921742847485,3.0042340755462646,0.015758628,0.0036281059,1018.8206612385691,11715,0.9016585350036621,0.9167284775148576,0.9050480976265156
850,2.7294583320617676,497.30731154715176,2179.4561464920585,9997.347770115595,-2.832619028018401,3.021944284439087,0.018305227,0.0022413349,966.6693262694273,11865,0.9477787017822266,0.9959416915060206,0.9509162849712336
851,2.4409873485565186,830.638290811469,2763.863095073465,9997.34440635022,-2.753457122468644,3.055764675140381,0.015202074,0.003478439,953.0662227236314,11774,0.9106767177581787,0.9332788267732572,0.9181733748313262
852,2.4018139839172363,497.2983847375444,2179.4607397504856,9997.364854648427,-2.7883836181974404,3.066969871520996,0.015859025,0.0018773511,907.4894389250227,11855,0.9151182174682617,0.9720863840094873,0.9514225700106589
853,2.3415088653564453,663.9725613316771,2494.454334019446,9997.41064903918,-2.758767818093831,3.092057704925537,0.008437067,0.004920703,883.1377511656882,11800,0.9934484958648682,0.9382972029586818,0.9349021278278634
854,2.3442506790161133,663.9776254555296,2494.449914856407,9997.376848999464,-2.7806871044181034,3.0817368030548096,0.017729856,0.004357016,861.2217385946724,11799,0.9706640243530273,0.9356173027483948,0.9356973126151826
855,2.3093385696411133,663.9722213731187,2494.4462468125807,9997.365161664782,-2.8158827151281045,3.152304172515869,0.026908366,0.0018686097,841.4967868725171,11805,1.045372724533081,0.9340381031310082,0.9348576942388375
856,2.290666341781616,497.30129886202656,2179.4596222613054,9997.354160511864,-2.7729483344755326,3.1382412910461426,0.017292121,0.0012875027,807.0772380714681,11861,1.0339715480804443,0.9618733850118,0.9501331776120152
857,2.3438642024993896,1163.9701426685526,3210.24285748197,9997.355410988492,-2.7893902346638675,3.079606056213379,0.010195276,0.0029520567,842.7665285311766,11657,0.9501094818115234,0.9251123889789711,0.885683465267842
858,2.304410934448242,1663.9748409775675,3726.7978201322617,9997.367029442925,-2.7798927111157936,2.997411012649536,0.009773402,0.0011899864,924.8873597758158,11519,0.9482285976409912,0.8515573436537667,0.8384007984131268
859,2.301090955734253,997.3073069154414,3000.0081797601792,9997.357947397333,-2.8250182441311362,3.0929696559906006,0.010809157,0.0033945476,932.1293544897784,11711,1.0089876651763916,0.9314009627320561,0.9017528686834486
860,2.3536453247070312,830.6382432838793,2763.859612694398,9997.358386393404,-2.7754026818052457,3.062546968460083,0.017433627,0.0024461993,921.9802433691884,11773,0.9765114784240723,0.9224236332686783,0.91836024617331
861,2.3456835746765137,1497.3046262791236,3570.7326538526518,9997.37740982963,-2.7881780732160357,2.986859083175659,0.019560581,0.0051075383,979.512681660182,11553,0.8793573379516602,0.8802080227684986,0.8540096047310681
862,2.281907320022583,830.6399386335174,2763.8729865517557,9997.391589461015,-2.784780886292656,3.0251731872558594,0.0129494285,0.0008481463,964.6254073575155,11729,0.9850375652313232,0.9828887763010467,0.9200851921766986
863,2.2730326652526855,997.3122669795812,3000.016217345613,9997.39438742112,-2.7769624915892233,3.002004861831665,0.022220904,0.0058964193,967.8940933197222,11694,0.9443976879119873,0.9060051668965553,0.9020171799530035
864,2.301992416381836,663.9666814158976,2494.450453545258,9997.359239066496,-2.841886330699157,3.112032413482666,0.02735312,0.0033310961,937.5013521293397,11808,0.8766539096832275,0.9471641003891172,0.9342205039313112
865,2.342771530151367,997.3014685372015,3000.012567044591,9997.371816241211,-2.7733037588050085,3.094924211502075,0.012486058,0.0038733445,943.4813637701259,11718,0.8769576549530029,0.911646835738003,0.901290759695419
866,2.362130641937256,1830.6401661552036,3869.409884457653,9997.3889300967,-2.779780523977707,2.9784176349639893,0.012125223,0.0010977086,1032.1972440086338,11475,0.883904218673706,0.8559806550532919,0.8227734062440708
867,2.2904863357543945,1330.627399724118,3399.358895710658,9997.346267212359,-2.794172781744523,2.975994110107422,0.0046639144,0.0015895601,1062.0402595801822,11629,0.9038619995117188,0.8884944117423309,0.869512346574059
868,2.3400380611419678,830.6325669015655,2763.8705419927587,9997.363234086199,-2.776701348171039,3.0568020343780518,0.01778939,0.007527278,1038.8994903123207,11762,0.81199049949646,0.947186008546533,0.9184635656456388
869,2.3409109115600586,1497.3027048722556,3570.732212906798,9997.357158981824,-2.7679319000693434,2.9353768825531006,0.008049692,0.0035311454,1084.7398117683142,11572,1.0002589225769043,0.8810477885236289,0.8532019600457215
870,2.2591423988342285,1497.3080096985332,3570.727916786154,9997.367703784903,-2.813099078668567,2.9625625610351562,0.012165232,0.0031178372,1125.996631561336,11587,0.8985719680786133,0.8524183313786515,0.8523195101793339
871,2.289708137512207,497.29899307703806,2179.461660569792,9997.363739972716,-2.809193480611357,3.0212302207946777,0.013117679,0.003640756,1063.1268677129062,11850,0.9394135475158691,1.1640225959486135,0.9528252030063703
872,2.289006471633911,1830.631284277642,3869.4165203959083,9997.364106878267,-2.7960964960199264,3.003993511199951,0.008591469,0.0010017902,1139.8773093693799,11498,0.8502857685089111,0.9208996660771541,0.8224299947593294
873,2.2974438667297363,1163.957553927836,3210.2438637770024,9997.352513670206,-2.8320886284251285,2.9760982990264893,0.008809389,0.0018870577,1142.2853338252257,11678,0.8609442710876465,0.9263129512932526,0.885194663817567
874,2.2335031032562256,663.9610802155299,2494.447917631518,9997.341284149745,-2.7759078713614103,3.0806963443756104,0.013208753,0.003655647,1094.452908464256,11814,0.9848165512084961,0.9697581822777492,0.9351225583840711
875,2.3325061798095703,497.29253049172934,2179.4619378694324,9997.368997234642,-2.788896760923172,3.064833402633667,0.015433914,0.0038628893,1034.7368706670036,11864,1.1390776634216309,0.9590823734699617,0.951220256599339
876,2.283285617828369,1163.9557219414332,3210.23765288623,9997.334329769563,-2.8127988382507123,3.002145528793335,0.012672098,0.0011435128,1047.6587557944465,11691,0.9266350269317627,0.9232064276640344,0.8861192901571298
877,2.3447303771972656,830.6251321852385,2763.8690875298707,9997.356558316043,-2.7659974981886633,3.0527992248535156,0.007368477,0.0033899602,1025.9553934335258,11771,0.9918560981750488,0.9312095215242915,0.9187526163313088
878,2.3264520168304443,1663.959408237662,3726.7948470279402,9997.375970946376,-2.804715050266366,3.0836341381073,0.007508102,0.0023444318,1089.7557949139396,11535,1.00400710105896,0.8815781503652755,0.8393262035714308
879,2.3481364250183105,1830.6350772247847,3869.407335206392,9997.351781237978,-2.760924922800161,2.9420464038848877,0.010590883,0.0013576046,1163.8437231450241,11509,0.8414490222930908,0.8243724426234803,0.8224149082204487
880,2.344728469848633,663.9531083303442,2494.4515610992885,9997.35398452162,-2.822916990289705,2.9918551445007324,0.00490702,0.00079887407,1113.8546616635563,11814,0.874077558517456,1.1097959648329632,0.9363540382570004
881,2.302859306335449,1497.2980777455152,3570.724945962269,9997.341027772743,-2.788732043847382,3.0165040493011475,0.016660508,0.0012192908,1152.1990032717522,11596,0.8164472579956055,0.8981233166804091,0.8532780824967919
882,2.3468422889709473,830.6226149837969,2763.864406593592,9997.329659077614,-2.8173810142267963,3.156348466873169,0.012807744,0.0039513893,1120.0413644429568,11779,0.865955114364624,0.9685160733763322,0.9191893207222611
883,2.618485927581787,830.6225961568655,2763.863721672193,9997.392110886807,-2.8096093022662467,3.029611110687256,0.01896712,0.004321023,1091.0994876143477,11772,0.9493300914764404,0.9198412036551906,0.9194531026633573
884,2.329127550125122,1830.6130916867905,3869.4122216360697,9997.353589483597,-2.839263491639634,2.9226982593536377,0.012259505,0.002522326,1165.050848021592,11535,0.791024923324585,0.871545478460565,0.8212605399555669
885,2.5706255435943604,1163.956824099498,3210.238217306932,9997.372056176035,-2.8082729002762585,3.0584235191345215,0.012277314,0.0040807957,1164.9414456293825,11692,0.8484249114990234,0.9133178384076557,0.8852493830901803
886,2.4688875675201416,1163.9672489711686,3210.2344414590198,9997.353011484756,-2.830279530085671,3.023336410522461,0.01108689,0.0031264776,1164.8440259635613,11699,0.8573915958404541,0.886930847141446,0.8868726617193836
887,2.3389899730682373,830.6265037821287,2763.8714256984067,9997.404438828697,-2.7918512706516534,3.026033401489258,0.005515445,0.0025352195,1131.422273745418,11774,0.9144856929779053,0.9358550910555034,0.9200254699258354
888,2.7424960136413574,997.2908381810884,3000.005709329553,9997.374281357352,-2.798481405358969,3.00101637840271,0.028887687,0.0035280911,1118.009130188985,11744,0.8583471775054932,0.9055934219618136,0.9020945768974583
889,2.5113155841827393,663.9457323966143,2494.4426380144814,9997.326572862961,-2.8300793011194005,3.023052930831909,0.008184335,0.0012686844,1072.602790409748,11831,0.8464128971099854,0.9463964446672002,0.934123272926415
890,2.68560791015625,1163.9560737037657,3210.2325520351396,9997.351220467488,-2.855238843276357,2.965272903442383,0.012093948,0.0030089985,1081.7381187391497,11689,0.9109947681427002,0.9079648666144415,0.8878454703560211
891,2.747299909591675,830.6148599362364,2763.8699213044742,9997.357595855905,-2.868947129397035,3.0315234661102295,0.010881698,0.0020330667,1056.6257928588584,11781,1.0030004978179932,0.9333682361139009,0.918124358875804
892,2.7179760932922363,830.6133641430591,2763.8594827812344,9997.369598282186,-2.8356226806373908,3.1359710693359375,0.02186591,0.0025910852,1034.0245499872785,11784,0.9845657348632812,0.9186081857370241,0.9185046944592854
893,2.6813340187072754,997.2913548425825,3000.014781957543,9997.3750863877,-2.825926197958392,2.9988152980804443,0.01823353,0.0032075183,1030.351230472809,11728,0.8983910083770752,0.9063279765677901,0.9043022180866289
894,2.7004554271698,1163.9428193853355,3210.2422914181425,9997.34757342462,-2.854791640078015,3.029006004333496,0.011130869,0.0023460945,1043.7103893640617,11696,0.9097998142242432,0.8923247561823383,0.8872978888882581
895,2.7964303493499756,830.6047187713862,2763.865451305339,9997.334087922865,-2.8687994360844966,3.0582292079925537,0.022502758,0.0021938565,1022.3998223047942,11793,0.933974027633667,0.9360835175726353,0.9184894728686899
896,2.6853272914886475,663.9424293852578,2494.451683125674,9997.422750933532,-2.8124682141025654,3.0320987701416016,0.013667474,0.004231063,986.5540830128405,11826,1.0135691165924072,0.9406395296046983,0.9359683727126688
897,2.766977310180664,830.6217777059154,2763.870805074117,9997.442179394122,-2.813246503058211,3.0763299465179443,0.018906374,0.004716308,970.960852482148,11777,0.892503023147583,0.9202617331417152,0.9199371918333229
898,2.727722406387329,497.29278636774234,2179.4582427150026,9997.420320570594,-2.8219271893186426,3.0546135902404785,0.010103095,0.0031905333,923.5940458707074,11860,1.1017682552337646,0.9722159865416901,0.9508128169802262
899,2.7404673099517822,-2.713583132210352,0.043604114179590876,-2.5315179245324053,-2.8118866162800145,3.1871845722198486,0.005496343,0.001125804,830.9632829704157,12000,0.9594123363494873,109743.04238847748,327.406645848629
900,2.7902672290802,497.29314310194314,2179.458888617722,9997.344523879934,-2.830335182339716,3.0477707386016846,0.00948218,0.003313005,797.5962689835685,11862,0.910820484161377,0.9999931578651985,0.9521591005935856
901,2.405027389526367,497.2807642375239,2179.4621915767216,9997.357184364906,-2.8246560433200836,3.0597710609436035,0.04906013,0.0032640656,767.5647185089641,11864,0.9207031726837158,0.951868871396659,0.9512599723219832
902,2.3745479583740234,497.27960029790813,2179.465252024266,9997.364416337035,-2.8264082396279564,3.1095402240753174,0.010260189,0.0015793444,740.5362066878585,11854,0.9599528312683105,0.9511463835719003,0.9511426321311943
903,2.318798542022705,1163.955099487586,3210.2433160535866,9997.346571411124,-2.876018594914873,2.973163366317749,0.021474104,0.0049838005,782.8780959678313,11669,0.9659140110015869,0.9191447397924514,0.8850341084710016
904,2.341376304626465,330.61022213701864,1795.0622511617023,9997.330295917167,-2.7888584078862353,3.1303493976593018,0.007594371,0.0027292953,737.6513085847502,11912,0.9037716388702393,1.158563216062793,0.9657284777945471
905,2.297821044921875,663.9454514554475,2494.447676429289,9997.36998103218,-2.9240505827896897,3.0428175926208496,0.04143771,0.0006372132,730.2807228718199,11827,0.8704431056976318,0.948563619341394,0.9319319213469236
906,2.351808786392212,663.9487257367017,2494.4478912394798,9997.368036750531,-2.8426069175571183,3.097733974456787,0.0218359,0.0031345536,723.6475231583081,11819,0.9561767578125,0.934606310268389,0.9345101116189558
907,2.298682689666748,1330.6226548665059,3399.3635441041856,9997.39068758666,-2.8522147909346827,3.00165057182312,0.015811438,0.005071563,784.345036329128,11619,0.9083173274993896,0.9027434628851673,0.8689886583470444
908,2.304544448852539,997.2877539807886,3000.011610377552,9997.371153769076,-2.814680724506646,2.982166290283203,0.017046852,0.004272769,805.639308094294,11717,0.9943423271179199,0.9140662456762022,0.9026250654936508
909,2.3256053924560547,997.2863571732476,3000.0167380917874,9997.378758553545,-2.8394029460804955,3.0322670936584473,0.01972462,0.002307247,824.8040130021894,11716,1.116957664489746,0.9029764786694955,0.9029257061402506
910,2.293825387954712,1163.9422007743985,3210.238010269821,9997.361695346133,-2.816763851084995,3.075389862060547,0.015914062,0.005207697,858.7178317794104,11720,0.9393699169158936,0.8908192763499353,0.8892604720042575
911,2.360356330871582,830.6270349954598,2763.8705534896517,9997.37528008751,-2.843417317816767,3.1216912269592285,0.016909327,0.0012983704,855.9087521010154,11771,0.9827737808227539,0.9287489964738826,0.9190891779348795
912,2.367563486099243,830.6317531851112,2763.8662243445424,9997.425313695025,-2.8411600859897344,3.1185717582702637,0.010291595,0.002080886,853.381052209425,11770,1.1010172367095947,0.918701463374075,0.9172662550927081
913,2.3325891494750977,997.2958911472138,3000.0206839383072,9997.416950720499,-2.914658935610451,3.0964670181274414,0.0211527,0.0021964025,867.772536103204,11705,0.8944759368896484,0.9063697807061354,0.9043124615323174
914,2.328625440597534,663.958808338882,2494.4464747143834,9997.370961176808,-2.798712741597751,3.0475986003875732,0.012570492,0.004531609,847.3911633267718,11816,0.9713318347930908,0.9462434622757486,0.9350349792564082
915,2.2881100177764893,497.2803419049865,2179.458766234517,9997.340512248404,-2.8110173757992882,3.063516855239868,0.013266391,0.0018928271,812.3800811845932,11874,0.9422578811645508,0.9550768079151766,0.9497988182553989
916,2.3393988609313965,497.2798725092149,2179.4551179389064,9997.327688518506,-2.858584568321826,3.070322275161743,0.015220119,0.003366621,780.8700603170554,11879,0.9003567695617676,0.9506610495786757,0.9508430837840379
917,2.265268087387085,997.2782355347624,3000.011731707416,9997.381179355414,-2.8310018296675175,3.083381414413452,0.026536547,0.0052401694,802.5108778388261,11727,0.9631333351135254,0.9316590830146954,0.8999720802593941
918,2.368924617767334,330.60412645938516,1795.075718593505,9997.406190648586,-2.846483573301439,3.0231211185455322,0.0117862625,0.0038686965,755.3202027008821,11901,0.8553681373596191,1.101142354818567,0.9704421832229628
919,2.328594207763672,663.9486254489408,2494.4425030377092,9997.341686009588,-2.8168302867013852,3.0610618591308594,0.025285905,0.006688032,746.183044975688,11843,0.9061694145202637,0.9503692777840664,0.9348779405101442
920,2.3360910415649414,497.27882686581654,2179.4689704849466,9997.395415975674,-2.8717292172759805,3.020591974258423,0.022513868,0.0017953503,721.2926231647008,11865,1.010671615600586,0.9609523591441436,0.9530904319506149
921,2.306532621383667,997.2728113891578,3000.0198747236,9997.445907768297,-2.814675283630722,3.0299768447875977,0.013567353,0.0035069967,748.8906419871465,11760,0.885488748550415,0.9268224436033783,0.902563095661435
922,2.304847478866577,997.27633442184,3000.014317206219,9997.351336285868,-2.850473769522605,3.013014078140259,0.0060377484,0.0016249329,773.7292112306159,11746,0.8909142017364502,0.9029644768175247,0.9025174112812511
923,2.323025703430176,830.6090153091421,2763.869943362777,9997.411737692912,-2.8474408676480247,3.0521597862243652,0.014388161,0.0033384657,779.4171916384685,11775,0.9677245616912842,0.9220491612196902,0.9196221863276959
924,2.3143420219421387,497.28058025491714,2179.4513774638936,9997.301385884753,-2.797311390040061,2.996422529220581,0.011534214,0.00090891495,751.2035305001133,11881,0.9373486042022705,0.963770588010764,0.9494401771911696
925,2.320702314376831,330.6114399509796,1795.0728689982711,9997.42345539679,-2.863664529455216,3.011009693145752,0.018953739,0.003943596,709.1443214451999,11903,1.071131944656372,0.9788974201912081,0.968823424539831
926,2.3586363792419434,330.6153850442862,1795.0630220332164,9997.328307525486,-2.8048182779973607,3.119946002960205,0.021827713,0.003515745,671.2914278051086,11909,0.89029860496521,0.9685563592253886,0.9679051914205674
927,2.323117733001709,663.952906793563,2494.449921938472,9997.423303698464,-2.795740686540354,3.0373694896698,0.016629806,0.0036015066,670.5575757039541,11811,0.8758645057678223,0.9523896861494229,0.9339356244354418
928,2.31428861618042,663.947670774788,2494.4410891573057,9997.310081925569,-2.7797055440824403,3.1308631896972656,0.011517821,0.00442239,669.8965852110375,11832,0.8988993167877197,0.9340994709612336,0.9331120750593154
929,2.2943954467773438,1497.2838933642272,3570.728889197826,9997.389199778523,-2.814395093689424,3.0583508014678955,0.013942625,0.0036706876,752.6353160263566,11606,0.8279833793640137,0.8975306150422332,0.8550653811988042
930,2.4287219047546387,997.2794118065766,3000.0138018492626,9997.343155495359,-2.8274502973643836,3.102679967880249,0.009567042,0.0046695117,777.0997256043786,11730,1.12790846824646,0.9339611908878447,0.902979811089885
931,2.299417018890381,1163.9542520800744,3210.2386353464294,9997.334335190155,-2.7908255873361796,3.015723705291748,0.011248351,0.006119592,815.7851782519483,11677,0.9993677139282227,0.8867113033294058,0.8848384498643336
932,2.2965338230133057,997.2848945620143,3000.011207315054,9997.36160450124,-2.810420696748964,3.0547778606414795,0.013563921,0.003504556,833.9351498829549,11728,0.8909058570861816,0.9063788143578845,0.9036247210103266
933,2.507478713989258,1163.9526712150541,3210.2414266332185,9997.353302094549,-2.7916572353545486,2.963879108428955,0.013611752,0.0015881183,866.9369020161648,11679,0.9256703853607178,0.8893722842404244,0.8862323252081556
934,2.3180978298187256,1163.9548006599214,3210.239379733401,9997.340578868432,-2.829821550646991,3.064836263656616,0.012679399,0.0009789834,896.6386918805405,11680,0.9114511013031006,0.8856008355984398,0.8854149591524272
935,2.5624680519104004,1497.2842631593905,3570.730338494823,9997.349832258635,-2.838942411730497,3.0103254318237305,0.018676445,0.0016639819,956.7032490084255,11580,0.8864517211914062,0.8620379946434631,0.854401707409151
936,2.511434555053711,663.9484615607904,2494.449787029233,9997.342294258333,-2.8351226644717484,3.1810104846954346,0.0055255406,0.0020468652,927.4277702636621,11827,0.9484660625457764,1.0322059554289018,0.9346838777181712
937,2.3814759254455566,830.6193531788759,2763.8674427416295,9997.364870483118,-2.7957113416682438,3.0283641815185547,0.010966488,0.0042022783,917.7469285551834,11771,0.9126036167144775,0.9223085407544871,0.9203948991449041
938,2.7194039821624756,1330.614840554556,3399.3618511737204,9997.347784714113,-2.8555966160564727,2.996891498565674,0.010514947,0.0031535178,959.0337197551207,11631,0.892380952835083,0.8858276425173324,0.8701564706348696
939,2.477141857147217,830.6241593590538,2763.858266229212,9997.333483439394,-2.7738360307696492,3.0680079460144043,0.009205742,0.0026508302,946.192763715514,11798,0.9160919189453125,0.9444715346482683,0.9168179160371651
940,2.6409757137298584,997.2892545840663,3000.005369210053,9997.32665946725,-2.7983185035207883,3.0132124423980713,0.012716754,0.002050894,951.3024128023693,11737,0.9319841861724854,0.9056237000392534,0.9009258678078812
941,2.755483865737915,497.28081751827665,2179.4562680224076,9997.320676667507,-2.8078134903587837,3.0844829082489014,0.027879076,0.0047075707,905.9002532739601,11873,0.9870612621307373,0.9957714078214505,0.9492225025083815
942,2.6763827800750732,497.29022353796336,2179.456497537319,9997.343032996938,-2.783433413397948,3.0792887210845947,0.014494865,0.0027598639,865.0392503003604,11869,1.0306613445281982,0.9512376861365933,0.9511554961760583
943,2.7797460556030273,830.6190364328997,2763.8639722564626,9997.330958789202,-2.821129933854653,3.027456045150757,0.01169134,0.0035128058,861.5972289136143,11780,0.9185655117034912,0.9294586812244444,0.9187219686905236
944,2.723363161087036,1163.9464629068123,3210.2420158366326,9997.378225063158,-2.809211878619497,3.007197380065918,0.010459776,0.0035668279,891.8321523129341,11688,0.8876700401306152,0.895708908844555,0.8857602258448007
945,2.727271318435669,1830.6223193490598,3869.408751668609,9997.344454769896,-2.837698750885406,2.9878766536712646,0.010806658,0.0022778127,985.7111690165467,11494,0.9579224586486816,0.8441538193474599,0.8216404743753479
946,2.7474608421325684,497.2889121997169,2179.4581210809447,9997.332639510538,-2.8183323560384466,3.1161417961120605,0.0063715028,0.0026865152,936.8689433348637,11863,1.0859625339508057,1.2656713240969235,0.949818986671466
947,2.6707682609558105,1163.9588539629326,3210.2362638520153,9997.342792757077,-2.760578002832647,3.0416276454925537,0.019082777,0.0049696984,959.5779343976706,11691,1.0177628993988037,0.9202569235431824,0.8849436383339546
948,2.7730801105499268,1163.9601526723718,3210.2352857683845,9997.344274320227,-2.779657996705619,3.0631020069122314,0.0044305124,0.0026273844,980.0161562251408,11682,0.9331023693084717,0.888011623370644,0.8876094880796987
949,2.7699146270751953,330.63081208509567,1795.0615131590948,9997.333758964027,-2.784564435545951,3.0507490634918213,0.006301858,0.0030550403,915.0776218111363,11910,0.9820654392242432,1.1796064738839915,0.9683827396344382
950,2.7525899410247803,1163.9587263742715,3210.2386199519483,9997.397119880616,-2.775205304644525,3.067249298095703,0.0069193724,0.0016488621,939.9657322674498,11688,0.9305517673492432,0.9483849038236062,0.8871850863897254
951,2.4281539916992188,1163.9584196149121,3210.239235292489,9997.33498607982,-2.7967752887877353,2.994813919067383,0.00930673,0.0021214643,962.365001002196,11691,1.0517141819000244,0.8869149155265801,0.8867156139831972
952,2.3704168796539307,830.635639755613,2763.8616523340343,9997.355205134796,-2.773227121050951,3.0641160011291504,0.009870392,0.0021902274,949.1920648775377,11796,0.9520199298858643,0.9326247839571745,0.9188653065777914
953,2.3131601810455322,997.2952857440386,3000.0078840016017,9997.342236849423,-2.7726462529478835,3.059845447540283,0.014864235,0.0040100613,954.0023869641878,11744,1.088712453842163,0.9042087279353782,0.9018287970944997
954,2.3419809341430664,663.9653947397021,2494.448348809342,9997.348399662646,-2.7568048291519256,3.056459903717041,0.01769126,0.0027060579,924.9986877417392,11818,1.0863993167877197,0.9491873487961983,0.9352717823159579
955,2.401310682296753,330.6288961196409,1795.0606666902756,9997.327597017102,-2.7841580629523826,3.110595703125,0.0201233,0.0005860431,865.5617085795294,11909,0.9260087013244629,1.0041843476943109,0.9678693787566102
956,2.304250717163086,1330.6282713279554,3399.356568310433,9997.350674323297,-2.8075239905760005,3.090388536453247,0.01083522,0.0035790955,912.068364854372,11660,0.9063723087310791,0.9470942558010436,0.8694701316867757
957,2.332711935043335,830.6316895959785,2763.869646986868,9997.410381691807,-2.822612827153405,2.9783546924591064,0.0105043715,0.002404779,903.9246973285327,11752,0.9865705966949463,0.9610804866668878,0.9195317063788202
958,2.294076919555664,330.6293717254984,1795.0612142715256,9997.3435541922,-2.8002164978294743,3.0615322589874268,0.008611893,0.0028592849,846.5951647682293,11912,0.981950044631958,1.0329857499513524,0.9677845351710779
959,2.3904776573181152,997.3012747650931,3000.0156175905117,9997.375783760748,-2.825007090124557,2.9882423877716064,0.014186019,0.0067160544,861.6657757679158,11696,0.9392328262329102,0.9434474726731961,0.9023642952577731
960,2.3625686168670654,1163.9737942468678,3210.2452785883047,9997.475709370365,-2.7704870576068834,3.0161654949188232,0.014322922,0.0034346222,891.8965776158109,11642,0.8836584091186523,0.8874541906666941,0.8852665947108319
961,2.266366720199585,997.3019184224484,3000.017544639867,9997.400801038646,-2.8195661518093553,2.9982972145080566,0.0133820465,0.0040055304,902.4371116964746,11692,0.944404125213623,0.9053992046228395,0.9037888050629492
962,2.334449291229248,663.9694667067837,2494.4502285359504,9997.356967375581,-2.8070284495364257,3.0112454891204834,0.009235141,0.0021227738,878.5903471975056,11801,0.9364149570465088,0.9467270900967113,0.9355756104934916
963,2.2918481826782227,1163.9702412454956,3210.2404230419784,9997.359027121613,-2.775005287256808,3.0387625694274902,0.009973829,0.0031765117,907.1283366023047,11651,0.8547031879425049,0.9100299577997653,0.8863373644729577
964,2.3129358291625977,997.3050682320039,3000.0118991419945,9997.366019214689,-2.7843083006443323,3.0432205200195312,0.0152181415,0.002375838,916.1460097652746,11713,0.9118425846099854,0.9047674923477018,0.9016788921220064
