iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,t_opt,kl_dist,surr_improvement,running_score,num_samples,time_VF,VF_error_before,VF_error_after
813,2.413769245147705,-2.886657213832132,0.12410602359955761,-2.745328275921562,-3.4088407003644616,3.130253314971924,0.008238398,0.0045109945,-2.8939047413751364,12000,0.45765042304992676,0.00335478351172741,0.0035529827295323947
814,2.2846755981445312,-2.9015520214828308,0.14202099242695834,-2.734502602890731,-3.368687159499489,3.183698892593384,0.009480522,0.0031422328,-2.8946694693859056,12000,0.47251415252685547,0.0038807534460022766,0.0038581110606754777
815,2.2582900524139404,-2.8942999785743027,0.11142994376356861,-2.756226043952294,-3.3868221036520243,3.217855215072632,0.008032359,0.0030340976,-2.894632520304745,12000,0.4636719226837158,0.0029636985823403984,0.0027636729650960023
816,2.310082197189331,-2.882504901475144,0.12219479536423351,-2.7463383190974144,-3.3330944464496035,3.181426763534546,0.008861835,0.003979587,-2.893419758421785,12000,0.4636056423187256,0.0034835493646962583,0.0035934225256725625
817,2.2695517539978027,-2.8942893489314327,0.11029896640546603,-2.7414380160248175,-3.3384629448286107,3.127789258956909,0.00817691,0.0065814317,-2.89350671747275,12000,0.46863889694213867,0.0033731596631489612,0.0028024321929660994
818,2.275491952896118,-2.920443829280745,0.173451706444443,-2.7526510426783926,-3.37840900095909,3.1987290382385254,0.012487663,0.0064068567,-2.8962004286535494,12000,0.462785005569458,0.005290675269452012,0.005007499816089734
819,2.2840490341186523,-2.889760242435616,0.11886142600900917,-2.7353817242955727,-3.3839049921531763,3.2425858974456787,0.0051301965,0.00590968,-2.895556410031756,12000,0.47596049308776855,0.0035372103751684218,0.0031447046242394352
820,2.2319812774658203,-2.8627796322362475,0.06127959483508855,-2.7509577550358757,-3.0581184998986766,3.1930792331695557,0.00999254,0.004763207,-2.8922787322522057,12000,0.48514652252197266,0.001886676071257584,0.0017318479077595426
821,2.348327875137329,-2.8762322709213906,0.09487897769243653,-2.763818015154218,-3.326102008515702,3.191959857940674,0.012838131,0.003229899,-2.890674086119124,12000,0.45439982414245605,0.0023664387788509,0.0024631496172789593
822,2.302407741546631,-2.9034048255924403,0.09843346886332273,-2.7793150722276216,-3.267679104269338,3.237818956375122,0.0051560793,0.0070274067,-2.8919471600664557,12000,0.5032029151916504,0.0025541978821236383,0.002899863627523245
823,2.27592134475708,-2.9021521711587748,0.09340793151861455,-2.7407571830495336,-3.236788614053616,3.1784353256225586,0.007928175,0.0022941162,-2.8929676611756876,12000,0.49221348762512207,0.0028772630554003303,0.0024681510740360716
824,2.2894973754882812,-2.8976770525750766,0.09857848220922102,-2.7574635518357455,-3.2928003512690647,3.206062078475952,0.008642175,0.0047709425,-2.8934386003156267,12000,0.4572138786315918,0.0026956421518812093,0.002828772466562316
825,2.276752471923828,-2.922231875903431,0.10664369795784608,-2.797001505901345,-3.3136985243052735,3.1789138317108154,0.008998445,0.006392037,-2.8963179278744073,12000,0.45084571838378906,0.0033558396241834885,0.002757188463307252
826,2.2843527793884277,-2.8983805496918706,0.07570286342867732,-2.78993861583881,-3.2588281916540374,3.219466209411621,0.010021316,0.004020169,-2.896524190056154,12000,0.425518274307251,0.0023342277918483863,0.0021776201897085283
827,2.3039710521698,-2.9338759245219026,0.1048314764823879,-2.7762495483866907,-3.2895207638310637,3.2141740322113037,0.0070208665,0.0051355893,-2.9002593635027285,12000,0.4249274730682373,0.00281247377857677,0.0026768107785418373
828,2.2661848068237305,-2.9231835392300343,0.09782896231839801,-2.7553348649796887,-3.2824195692016866,3.2367308139801025,0.016885418,0.0048347013,-2.9025517810754593,12000,0.4482605457305908,0.002639503050694893,0.0025861689643841747
829,2.262124538421631,-2.897735589153473,0.10370659710354424,-2.7396693690768488,-3.2855927516370764,3.148540735244751,0.007200198,0.0022599145,-2.9020701618832607,12000,0.46091175079345703,0.0033289238107143022,0.0029340570094373796
830,2.2089717388153076,-2.8943894128774144,0.10389592239839908,-2.731304819693673,-3.342239912635458,3.2314486503601074,0.008854988,0.0037207103,-2.9013020869826764,12000,0.4482686519622803,0.002668238715077615,0.002705805132355352
831,2.2585067749023438,-2.922932977827119,0.16230745509489705,-2.7337184913679424,-3.361590170161224,3.196352481842041,0.010210054,0.005466292,-2.9034651760671206,12000,0.4679853916168213,0.004623471162774196,0.004731209499988935
832,2.2997989654541016,-2.878598219844247,0.0921437350863019,-2.750055782664879,-3.2046521290965897,3.170809030532837,0.011266704,0.0039324183,-2.900978480444833,12000,0.4541339874267578,0.003740759302191935,0.0027599464651347147
833,2.285158634185791,-2.867901547287008,0.08449418042466647,-2.6923742414712684,-3.2664767982686858,3.227623701095581,0.0062794285,0.003102398,-2.8976707871290506,12000,0.4653053283691406,0.0029076439198003233,0.0023942957771288954
834,2.206447124481201,-2.8844323179876117,0.09858354770812547,-2.7100463243011848,-3.2386827467001242,3.2092719078063965,0.011406578,0.004109562,-2.8963469402149067,12000,0.4697568416595459,0.0026289968836447127,0.0027673527410406675
835,2.2792253494262695,-2.877183294732487,0.10218357832315103,-2.721317866814496,-3.2599293153868993,3.2174060344696045,0.006231973,0.005453566,-2.894430575666665,12000,0.438657283782959,0.002693779700795908,0.002552547856615949
836,2.2683796882629395,-2.860652475738177,0.10090976310542492,-2.732196605127722,-3.276587212640784,3.181288242340088,0.0075742663,0.006648394,-2.891052765673816,12000,0.4568746089935303,0.002686915733073328,0.002632252972441215
837,2.263425827026367,-2.8914171347427944,0.12138924561822206,-2.7219295789960496,-3.264297915626716,3.174866199493408,0.009510887,0.0095524015,-2.891089202580714,12000,0.45706844329833984,0.003409209511002083,0.003282548788797319
838,2.273573160171509,-2.88161912945794,0.0999601129467897,-2.7736077445237006,-3.19518963818291,3.197403907775879,0.010475933,0.006203977,-2.890142195268437,12000,0.4373173713684082,0.0025679099409215292,0.0024848705570574676
839,2.249920129776001,-2.8574296856043446,0.10631206147459604,-2.6782718750383365,-3.2566789800646143,3.167935371398926,0.012712687,0.0032747523,-2.8868709443020277,12000,0.43892693519592285,0.002774578107191164,0.0027775046449006603
840,2.2668702602386475,-2.8694755576007713,0.08905608611475233,-2.74361987170274,-3.174590705982255,3.2217249870300293,0.011890002,0.0044874586,-2.885131405631902,12000,0.47013044357299805,0.0022315001829974986,0.002619075317888319
841,2.2898521423339844,-2.869221172199248,0.09254138395785381,-2.721770640532881,-3.1381281070071774,3.214266777038574,0.009258107,0.005791283,-2.883540382288637,12000,0.4918978214263916,0.0031451026658700955,0.0026539687632807425
842,2.3766801357269287,-2.8806650700989747,0.1079014637627889,-2.7479983635814493,-3.2082526492557437,3.20637583732605,0.009865478,0.0068969293,-2.883252851069671,12000,0.5037515163421631,0.002702999030514376,0.002668677262542942
843,2.2626543045043945,-2.86628999131002,0.10075899496425474,-2.719913042386349,-3.1766075572818484,3.1847434043884277,0.011509945,0.005270673,-2.881556565093706,12000,0.48468875885009766,0.002627353062831312,0.00271034028951738
844,2.276768922805786,-2.87739503651247,0.09528886830261604,-2.721710321433275,-3.1915890496710135,3.243502616882324,0.0069341958,0.0036630307,-2.8811404122355824,12000,0.453049898147583,0.002381571395095081,0.0025402401332479223
845,2.500912666320801,-2.863912717363047,0.09845928334653882,-2.72151970570586,-3.2239071125846053,3.170745849609375,0.009440275,0.0061612325,-2.879417642748329,12000,0.41096925735473633,0.0029142801178375856,0.0026725230333679404
846,2.3061978816986084,-2.874407418021378,0.11887021931099549,-2.744971564761941,-3.2245459363722158,3.2332348823547363,0.010070338,0.0042236564,-2.8789166202756338,12000,0.4276304244995117,0.0032044718043982546,0.0032125124832933236
847,2.5364246368408203,-2.8661866821934248,0.07678734617914205,-2.753289960918809,-3.144015385857279,3.213545799255371,0.012647946,0.004109867,-2.877643626467413,12000,0.42241787910461426,0.0022556949182840525,0.0019947840872108383
848,2.4208059310913086,-2.8806284609033095,0.10393784549932805,-2.7438292739028656,-3.277407652259017,3.1703224182128906,0.0048944214,0.0031512452,-2.877942109911003,12000,0.42151355743408203,0.0027364773156793947,0.0026839570694704674
849,2.3123295307159424,-2.8962233147154914,0.13279876431475013,-2.7401766536427683,-3.248255615582234,3.194880723953247,0.014176999,0.005856516,-2.8797702303914523,12000,0.4262540340423584,0.0034940068992758877,0.0031689677878505348
850,2.6587164402008057,-2.861608111571622,0.0785510758690466,-2.7445126451976654,-3.2494619845487196,3.229529857635498,0.0050631226,0.0042606653,-2.8779540185094694,12000,0.4213523864746094,0.00233338001030173,0.002018619357092186
851,2.4152958393096924,-2.8790814803581997,0.0977348433508225,-2.7465438198074543,-3.3258115249001383,3.1824679374694824,0.010668799,0.0030455214,-2.8780667646943425,12000,0.4464094638824463,0.002706977855368434,0.002619063980948584
852,2.554042339324951,-2.8852160177166843,0.10228494535974542,-2.7224499635391464,-3.2868605937045894,3.1997251510620117,0.008055582,0.0034126078,-2.878781689996577,12000,0.42932605743408203,0.002783639049399382,0.0025984206208972066
853,2.6957225799560547,-2.8913320197062498,0.11306558390682564,-2.7741763436331346,-3.303036631821161,3.1845366954803467,0.0077759675,0.0051338174,-2.880036722967544,12000,0.43126654624938965,0.002785948463414179,0.003301633284230655
854,2.578279972076416,-2.8825025689971597,0.11772438302904838,-2.71853468986802,-3.345952046631971,3.2314436435699463,0.014623417,0.0060925283,-2.8802833075705054,12000,0.4366734027862549,0.0036019759974688756,0.003196471687484078
855,2.7173898220062256,-2.9042716842919294,0.09548137550659541,-2.7860551759102785,-3.2982979880069254,3.136956214904785,0.0062435037,0.0051367716,-2.882682145242648,12000,0.4348185062408447,0.003082325393708206,0.002522362973414317
856,2.695923089981079,-2.920403055725441,0.13712416225997473,-2.7395502959234346,-3.2918698283176364,3.195401191711426,0.009103361,0.0055274265,-2.886454236290928,12000,0.44014525413513184,0.003919394771891401,0.003653077121850971
857,2.709961414337158,-2.916214701545994,0.11787047075836342,-2.7599666902301205,-3.281817204036883,3.2333836555480957,0.009775521,0.0064627086,-2.8894302828164347,12000,0.45233988761901855,0.00269581040308412,0.002696246393299369
858,2.6497631072998047,-2.8968701852684258,0.13280696983915175,-2.7814805330464956,-3.3588116598523645,3.1725873947143555,0.0063820635,0.0023637486,-2.8901742730616338,12000,0.4478721618652344,0.0035614705609591313,0.003425850737591529
859,2.671461820602417,-2.8976341668611076,0.09683787666890815,-2.722737653301162,-3.259729874223162,3.172638177871704,0.01784161,0.003669321,-2.8909202624415813,12000,0.42887067794799805,0.0026352197431094445,0.0026237823461177207
860,2.7671961784362793,-2.918580101122724,0.10555078535094617,-2.7637010918628886,-3.311217698392467,3.1765575408935547,0.01020902,0.004501334,-2.8936862463096955,12000,0.4001319408416748,0.002761162120969042,0.0027262959374015666
861,2.6673684120178223,-2.9137510013923866,0.11635255035600141,-2.8110768141447022,-3.321862280794383,3.202704429626465,0.009125865,0.0045703473,-2.8956927218179644,12000,0.4325084686279297,0.002846579508645552,0.0028385895002688492
862,2.6241884231567383,-2.8969377803172733,0.09655813578977546,-2.780215460686783,-3.2745050967255516,3.179056406021118,0.015303086,0.0062047443,-2.8958172276678953,12000,0.4111917018890381,0.0025681979268683216,0.002568777777474512
863,2.652693748474121,-2.9067743304367593,0.10446638970787897,-2.783568707677047,-3.2947914735380484,3.21513295173645,0.010139705,0.003692585,-2.8969129379447818,12000,0.4564342498779297,0.0028603414758303887,0.0032719433647429744
864,2.696596622467041,-2.914302533246994,0.11945035287361461,-2.7810547320778847,-3.371815149589933,3.2130181789398193,0.005039876,0.0047751954,-2.8986518974750033,12000,0.4365808963775635,0.003960219359159311,0.0035144221239855142
865,2.7422473430633545,-2.9240199364085107,0.1359864641406199,-2.761082052928891,-3.396953806101492,3.2194504737854004,0.0044171466,0.002446128,-2.901188701368354,12000,0.41059446334838867,0.003758085161622187,0.0035756797458198954
866,2.232550859451294,-2.913889865435271,0.0895903299511353,-2.804474688706137,-3.240645472584078,3.1917717456817627,0.007947581,0.0061214976,-2.902458817775046,12000,0.4209718704223633,0.0025593701919087736,0.0025721673645479493
867,2.2846081256866455,-2.883250224220495,0.06268332067543107,-2.758962324358601,-3.160141511543605,3.1966609954833984,0.010636454,0.006881151,-2.900537958419591,12000,0.3905453681945801,0.0022565415627485105,0.00186131934328374
868,2.2732272148132324,-2.9023504164203797,0.1274674088955646,-2.7359245645552335,-3.375599955952737,3.185539722442627,0.008053533,0.0056591714,-2.90071920421967,12000,0.41274428367614746,0.003641589205053858,0.003780646228299349
869,2.33892560005188,-2.934194152951975,0.14353559522306047,-2.796318690648021,-3.3917923766748004,3.1765406131744385,0.008512442,0.0037675693,-2.9040666990929007,12000,0.4512174129486084,0.005087102711308969,0.003994837657470452
870,2.3283562660217285,-2.921068252686519,0.0924348431671276,-2.7602266638391333,-3.326663525117763,3.2163422107696533,0.011456222,0.0050017,-2.9057668544522626,12000,0.4557051658630371,0.0026042744040986675,0.002784865757446016
871,2.2746188640594482,-2.9066925398939696,0.09894681374896933,-2.7829421761973947,-3.344055021379389,3.1774046421051025,0.0065586707,0.005683263,-2.9058594229964334,12000,0.44425487518310547,0.0031928746937243562,0.0027474723737879654
872,2.3141090869903564,-2.9397549321105307,0.14464500271189326,-2.745985425311166,-3.4503549516468945,3.1544029712677,0.006860902,0.0025159824,-2.909248973907843,12000,0.43979501724243164,0.003965085855412133,0.00396726377693825
873,2.2787156105041504,-2.9462811496004364,0.1370237111612949,-2.806169382107667,-3.390049383507743,3.2032737731933594,0.014860951,0.0046180165,-2.9129521914771024,12000,0.48508739471435547,0.004085465973103008,0.003646351684560584
874,2.2585110664367676,-2.932363960879107,0.11553154962061213,-2.7945044630990363,-3.394893092116888,3.121917486190796,0.0071945693,0.005300541,-2.914893368417303,12000,0.4712526798248291,0.0029594316811536246,0.002780375329857438
875,2.2728285789489746,-2.9422653703195465,0.16006989991553058,-2.7646817597356677,-3.4286520034586063,3.2315850257873535,0.01000677,0.004559762,-2.9176305686075272,12000,0.47252964973449707,0.004409334922597896,0.004312400814566446
876,2.2512874603271484,-2.9279059011608997,0.1626038900585045,-2.762778006205821,-3.4419072456398165,3.1922454833984375,0.011557893,0.0038818289,-2.9186581018628646,12000,0.47954511642456055,0.004351150932577901,0.004389998186466205
877,2.238224744796753,-2.9108010919880365,0.14826992819224022,-2.7734975572677945,-3.4508148730941213,3.1979358196258545,0.009624552,0.005386298,-2.917872400875382,12000,0.483950138092041,0.004257169663037816,0.004010929929112058
878,2.282747507095337,-2.944187494007441,0.17618956932152977,-2.7762324893048405,-3.445614562420218,3.1567041873931885,0.015110559,0.0042546815,-2.9205039101885877,12000,0.48837780952453613,0.004986690044267446,0.004507789075333291
879,2.2687950134277344,-2.90157565967557,0.09962425189507416,-2.74937108370373,-3.3668334390586927,3.237231969833374,0.01521794,0.0036792539,-2.918611085137286,12000,0.4784379005432129,0.002794364078356375,0.0026523181021962344
880,2.2960665225982666,-2.95588441738275,0.17951557097364632,-2.761608723144157,-3.472723992947663,3.159768581390381,0.0123245865,0.004659418,-2.922338418361832,12000,0.45552873611450195,0.006044629662328842,0.004890221081053229
881,2.2548270225524902,-2.908002593312418,0.1272696864140828,-2.7800839979892977,-3.432448586185107,3.1753039360046387,0.009112719,0.0064440547,-2.920904835856891,12000,0.463360071182251,0.0033615271942461855,0.003358064411649771
882,2.296812057495117,-2.9022979008304355,0.12685206008437225,-2.74500614702168,-3.4156679443364615,3.159233808517456,0.011802788,0.00715116,-2.9190441423542453,12000,0.4551854133605957,0.003417147045453281,0.003379983401433258
883,2.276481866836548,-2.9050123004348847,0.15047838603898625,-2.7725045081031774,-3.396149465568525,3.2734131813049316,0.0066773845,0.004285637,-2.9176409581623095,12000,0.49111485481262207,0.004380608106751365,0.003911198789396594
884,2.2858519554138184,-2.9097011745504826,0.13543989194230055,-2.760726527545729,-3.409510325179037,3.1710665225982666,0.021306477,0.0038242983,-2.9168469798011265,12000,0.4974329471588135,0.0033225821773390646,0.0034520090903610995
885,2.2940478324890137,-2.9317409068480567,0.12022647127529436,-2.7754320422955794,-3.34747719680326,3.158094644546509,0.013892347,0.002793176,-2.9183363725058196,12000,0.47684431076049805,0.0033280725060237386,0.0031413372919242093
886,2.2752184867858887,-2.9341802243371893,0.10659247796837996,-2.7965216438956695,-3.387134874770312,3.215040683746338,0.009310686,0.0028807519,-2.9199207576889563,12000,0.44460630416870117,0.002873460699606677,0.002826397707884735
887,2.2922229766845703,-2.9564357751483006,0.10938714871635555,-2.7982966535188702,-3.3898381970749933,3.155808210372925,0.010566931,0.0058336062,-2.9235722594348905,12000,0.4260852336883545,0.002703485086374126,0.002700146993286858
888,2.257779836654663,-2.9616788291563023,0.12499457726324653,-2.7899885621532805,-3.408300671566062,3.1928532123565674,0.0045822263,0.0045416937,-2.9273829164070317,12000,0.4416027069091797,0.0032421746127172094,0.0032873927200714847
889,2.22267484664917,-2.934768704128873,0.09317997722677937,-2.818206894783029,-3.409248073306111,3.25762677192688,0.009281052,0.0057813576,-2.928121495179216,12000,0.46221375465393066,0.0026169187874798615,0.0024543434455235745
890,2.216068983078003,-2.951851500948833,0.12089024732915366,-2.7944904698654778,-3.376571590990058,3.1835429668426514,0.011257689,0.004907946,-2.9304944957561774,12000,0.4395105838775635,0.0033973696696552157,0.0032065182904677417
891,2.288804292678833,-2.971305769113569,0.1298148331677957,-2.783266026402353,-3.406543526702014,3.1978421211242676,0.006046645,0.006912966,-2.934575623091917,12000,0.4378695487976074,0.0033231078074417338,0.0033673922006210483
892,2.258439779281616,-2.967791867473619,0.16101377346422102,-2.8168750960924562,-3.4811485945374367,3.1689040660858154,0.0047384277,0.004309062,-2.937897247530087,12000,0.43225598335266113,0.00449680566002781,0.0046223008626609385
893,2.3025972843170166,-2.9717300496770327,0.12766897850926676,-2.8199445454671523,-3.5230835015087774,3.190484046936035,0.007572002,0.00023394775,-2.941280527744782,12000,0.4774620532989502,0.003698068613762545,0.0038301721420855206
894,2.3232250213623047,-2.9881175478531987,0.12312786612639648,-2.8519573855135087,-3.440873641534454,3.1522183418273926,0.0062758187,0.00438758,-2.9459642297556234,12000,0.4571554660797119,0.0035127654556891,0.0028752826406873494
895,2.320319175720215,-2.9558307161108397,0.07832203563287624,-2.8313500659975612,-3.232723593661316,3.2181122303009033,0.01252013,0.006651432,-2.946950878391145,12000,0.47621703147888184,0.0020417318526054244,0.0021532785111386143
896,2.249345541000366,-2.9881947176537524,0.17191360061686659,-2.80196035015556,-3.471934528316405,3.190183401107788,0.009298329,0.006206206,-2.9510752623174055,12000,0.4523601531982422,0.006164716140475935,0.004921222424257468
897,2.30936598777771,-2.9324752251098762,0.10855772098653735,-2.795957576930424,-3.359457586455669,3.2025463581085205,0.012950926,0.0059001967,-2.9492152585966522,12000,0.4921438694000244,0.0032120920953138364,0.0030993933733947108
898,2.4441921710968018,-2.910488616105774,0.11599893243692336,-2.7799641568893705,-3.48051327447487,3.1827027797698975,0.008907083,0.005852677,-2.9453425943475646,12000,0.4818716049194336,0.003588575065533351,0.00333984936820061
899,2.2874042987823486,-2.9319723705484884,0.12542262743272284,-2.8115802972986117,-3.4895219186647632,3.211925745010376,0.0067750067,0.004415015,-2.944005571967657,12000,0.4425671100616455,0.0035707731124283316,0.00340951500358673
900,2.592139720916748,-2.9477162538503103,0.16566055089794415,-2.778742793596066,-3.4812549285131267,3.141099452972412,0.0072079524,0.006293997,-2.9443766401559226,12000,0.47283363342285156,0.004807631645841196,0.004701569131537402
901,2.5034821033477783,-2.9329402397162596,0.13643751901498444,-2.778729966267119,-3.4391891244409094,3.206191301345825,0.0069707646,0.0044838283,-2.9432330001119564,12000,0.46579957008361816,0.003867964096632754,0.003582932261943236
902,2.7529871463775635,-2.9098189943220336,0.10897532361873115,-2.7439325387950806,-3.4597020816277437,3.2212142944335938,0.00884541,0.004108434,-2.939891599532964,12000,0.45281553268432617,0.0030720842334645343,0.0030965910978678285
903,2.6695098876953125,-2.9258758334635635,0.11690669489099681,-2.7927212415021363,-3.4466517483321155,3.1995761394500732,0.0056970483,0.0031434898,-2.938490022926024,12000,0.46053552627563477,0.0032119881887361624,0.0032714703365020266
904,2.6832339763641357,-2.9214470921794145,0.08714608277688955,-2.787747274440453,-3.409004783311149,3.214507818222046,0.006744622,0.002493838,-2.936785729851363,12000,0.4631459712982178,0.002547435943727124,0.002250412125941274
905,2.6175506114959717,-2.909275219155533,0.11059057084114625,-2.7651566512065715,-3.4481875748807105,3.1820480823516846,0.010821652,0.0046482636,-2.93403467878178,12000,0.44353556632995605,0.003052350475312831,0.002925559649438916
906,2.7027676105499268,-2.904560466159608,0.09064886453222895,-2.7757899787287164,-3.4338257697671195,3.161482334136963,0.011567868,0.0056932773,-2.931087257519563,12000,0.4718899726867676,0.0023343668147193827,0.002327039979242434
907,2.7413272857666016,-2.8874666782693397,0.0946636017812013,-2.7695300934870706,-3.4452150330762614,3.1954288482666016,0.010815854,0.0032466163,-2.9267251995945407,12000,0.4643690586090088,0.00265831719917386,0.0035487803292165747
908,2.689516544342041,-2.9437718225002,0.18915325659866358,-2.779024428009341,-3.4901270149056662,3.204542636871338,0.008091776,0.006843615,-2.9284298618851063,12000,0.4544799327850342,0.008024738778643606,0.00521070127290616
909,2.6687889099121094,-2.9036184935336293,0.12085751929025897,-2.7379274666378275,-3.3841603300752667,3.202749252319336,0.007271608,0.0020970472,-2.9259487250499587,12000,0.4491133689880371,0.0033906053857690557,0.003210915127780162
910,2.6790883541107178,-2.941349745987405,0.1847247060590525,-2.7482030005337754,-3.494122755331881,3.1608729362487793,0.009176686,0.00797256,-2.9274888271437036,12000,0.4097738265991211,0.005505838711400794,0.005093148864531555
911,2.658315658569336,-2.925827832343331,0.149546142784521,-2.7668743828421847,-3.3820645202859385,3.1796483993530273,0.009390971,0.0032258173,-2.9273227276636664,12000,0.4435250759124756,0.004087959307653293,0.004281977756396246
912,2.6433353424072266,-2.9137793160337777,0.1281986587006644,-2.779977761362376,-3.3917722405324295,3.1854355335235596,0.0051056393,0.0020273335,-2.925968386500678,12000,0.4668605327606201,0.0035835558264804843,0.0030008233987459314
913,2.6807045936584473,-2.8979110788220708,0.08145547655469872,-2.7787264667731404,-3.3164779343026174,3.2003090381622314,0.008916023,0.0048310836,-2.923162655732817,12000,0.4870474338531494,0.002071489999086388,0.00211578053170467
914,2.6569950580596924,-2.8789844864371474,0.10574178151327958,-2.7468180676386584,-3.4091308715480633,3.2259409427642822,0.012754504,0.0072019855,-2.91874483880325,12000,0.48055601119995117,0.002867737006306969,0.0027161587706153066
915,2.5535926818847656,-2.8704376166083865,0.08312267664589396,-2.708243853207438,-3.318282753965333,3.1932640075683594,0.008996921,0.0051328596,-2.9139141165837636,12000,0.4720451831817627,0.002156593510280281,0.0021060030043905326
916,2.2813727855682373,-2.8738638462343027,0.11092934054351511,-2.770187334231717,-3.3417460797217404,3.243353843688965,0.008150856,0.004996448,-2.9099090895488176,12000,0.4523200988769531,0.002937711397906197,0.0029144032542577597
917,2.246181011199951,-2.858651204761429,0.08042071813217239,-2.740197183421094,-3.208179744491406,3.187441349029541,0.0124186985,0.0064408337,-2.9047833010700788,12000,0.4615359306335449,0.002425744383350152,0.002519393656879441
918,2.2259275913238525,-2.868986648749847,0.11785023530717002,-2.7462927421295937,-3.255576262079323,3.2095558643341064,0.008661928,0.004594667,-2.9012036358380557,12000,0.4309723377227783,0.0032952817921930223,0.0032193350022324224
919,2.286365032196045,-2.8602633192497913,0.11230488770930708,-2.7258116994479917,-3.245837036278375,3.2216296195983887,0.0056573097,0.0057902564,-2.8971096041792292,12000,0.4291377067565918,0.0031225463046091187,0.0029418065842500363
920,2.28071928024292,-2.835953616889343,0.08913106811845094,-2.693530432007355,-3.3410984424861385,3.2420055866241455,0.007125609,0.0053491145,-2.8909940054502408,12000,0.4193727970123291,0.002390351030786245,0.002343084622929862
921,2.2340497970581055,-2.859529398434966,0.1273242867303615,-2.7285027203482395,-3.346368320687084,3.210965633392334,0.0062305783,0.005963734,-2.8878475447487135,12000,0.4059593677520752,0.003492359661121515,0.003140183026062932
922,2.3217272758483887,-2.881560549504552,0.12597261490801942,-2.7449535050851632,-3.2936859091471256,3.191826820373535,0.01404819,0.0057313833,-2.8872188452242975,12000,0.3809702396392822,0.0033719922226542274,0.003229212536191817
923,2.302642583847046,-2.8638280535755665,0.09621192602394837,-2.690571813043213,-3.250426177123053,3.172398090362549,0.012028266,0.0069667813,-2.8848797660594245,12000,0.3820648193359375,0.002791968794965634,0.0025981699118835635
924,2.254603862762451,-2.869658559431178,0.12708380022953922,-2.7193023723177467,-3.312432168007173,3.1770358085632324,0.009279835,0.0038791052,-2.8833576453966,12000,0.40561819076538086,0.00337968037503875,0.0033651551891918457
925,2.289957046508789,-2.9183536168039783,0.1724726224091389,-2.7561556571156847,-3.33823489366968,3.218353748321533,0.0076290932,0.0029151102,-2.8868572425373378,12000,0.441497802734375,0.004697377399216931,0.0042484472622154375
926,2.3156797885894775,-2.8659865617915243,0.14207303538353672,-2.7500252042004374,-3.3224027022194416,3.2559428215026855,0.009456034,0.004773886,-2.8847701744627567,12000,0.4498782157897949,0.0038455581911434186,0.003637273962477221
927,2.309842348098755,-2.884284497964364,0.1468696492761526,-2.736317970048148,-3.2972025390571127,3.166142702102661,0.0110194115,0.0040450827,-2.8847216068129176,12000,0.4517199993133545,0.0037709398051687876,0.003825480786869589
928,2.2699098587036133,-2.8748022490045027,0.1512725428868356,-2.7370059055369858,-3.29760478695378,3.262794017791748,0.01106949,0.004463261,-2.883729671032076,12000,0.43947410583496094,0.004351688328197677,0.0038886616611409253
929,2.3029608726501465,-2.869567134474309,0.09911378233801768,-2.7333522749775256,-3.3038517371836233,3.2302567958831787,0.0071716346,0.0052868086,-2.882313417376299,12000,0.43218374252319336,0.002650027076466693,0.0025375095147588673
930,2.340205669403076,-2.8745347121919824,0.11290098613629951,-2.753148371675198,-3.2291698084118363,3.2374303340911865,0.010965588,0.005891688,-2.8815355468578674,12000,0.4729580879211426,0.0028929937198380017,0.002983740798760523
931,2.275315284729004,-2.858772762782809,0.12207988081460315,-2.685783130743608,-3.2987472454951954,3.22459077835083,0.00927432,0.005076685,-2.8792592684503617,12000,0.46526098251342773,0.0031088795470670338,0.0029200183597513953
932,2.1949973106384277,-2.847617924606019,0.12513983552866426,-2.7089683639201576,-3.338551250963885,3.2105560302734375,0.018657783,0.005233895,-2.8760951340659275,12000,0.4580867290496826,0.0030557935992344847,0.00325976309722114
933,2.2781620025634766,-2.848101139527558,0.07270427138223907,-2.7456243126277156,-3.2598849042512046,3.2072927951812744,0.0069982708,0.0032844609,-2.873295734612091,12000,0.4791252613067627,0.0018622599174097933,0.0018545359709154425
934,2.25726318359375,-2.867790963487268,0.11517594570807191,-2.728471784542022,-3.2927107829088347,3.2172608375549316,0.015670158,0.0064227143,-2.872745257499609,12000,0.4855327606201172,0.003030262097076309,0.0029134038191943523
935,2.276205062866211,-2.8790054062481847,0.11330313491659594,-2.740972903584724,-3.2643798766084733,3.2139179706573486,0.008406322,0.0028471139,-2.873371272374466,12000,0.45029306411743164,0.002761380567251912,0.0027864245080588806
936,2.2844674587249756,-2.8710065804404605,0.07102004142975646,-2.7573378341519637,-3.148802197148207,3.2333662509918213,0.0070676142,0.004016735,-2.8731348031810655,12000,0.45286107063293457,0.002117345842105518,0.001950294169944956
937,2.2783548831939697,-2.880458953382814,0.09629856441475866,-2.6523593208531473,-3.3132934308782542,3.200511932373047,0.011013908,0.005831632,-2.873867218201241,12000,0.4619476795196533,0.00260706537871913,0.002572871746391096
938,2.275989055633545,-2.869805079023338,0.09830384944341364,-2.7225383642914815,-3.207036747321702,3.269615650177002,0.007854454,0.004102954,-2.8734610042834507,12000,0.427776575088501,0.0026711147841209973,0.00251309026393723
