iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,t_opt,kl_dist,surr_improvement,running_score,num_samples,time_VF,VF_error_before,VF_error_after
1178,2.7246296405792236,-2821.747129206182,46.85419411121925,-2731.437384794301,-2939.763345945416,3.358518123626709,0.0065887636,0.0044461507,-2828.5926533277657,12000,1.0862040519714355,0.001278397613688788,0.0012649482015200692
1179,3.1108875274658203,-2834.723878735138,49.230408460694555,-2738.3232822641016,-2935.3557029317253,3.293851375579834,0.010200014,0.0047303094,-2829.205775868503,12000,1.2224454879760742,0.0015009590032843826,0.0014247044160281036
1180,2.9943954944610596,-2830.601031355224,48.112201616567425,-2743.810035842416,-2949.668820430723,3.2915563583374023,0.007331832,0.0048052426,-2829.345301417175,12000,1.1856331825256348,0.0013921756600410932,0.0013962472633476945
1181,3.0763025283813477,-2829.7356955014375,44.047459770297294,-2719.243502157345,-2940.034864366056,3.2865610122680664,0.0062525496,0.004794602,-2829.384340825601,12000,1.2539803981781006,0.0011051119565562042,0.0010830283554558384
1182,3.075845718383789,-2827.734710724802,46.19463492514813,-2746.9575702428347,-2995.6547613395696,3.3227992057800293,0.008603284,0.0059484853,-2829.2193778155215,12000,1.0557000637054443,0.0013295788076079524,0.0013259490913914878
1183,3.1619157791137695,-2836.137792753589,39.77983499398858,-2748.031147561374,-2931.3787974364554,3.2266154289245605,0.011039456,0.008617288,-2829.9112193093283,12000,1.1403007507324219,0.0010990932711775858,0.0010510741314220097
1184,2.9944026470184326,-2836.820520704848,56.63387438327956,-2745.49529779123,-3081.945059263102,3.2958788871765137,0.010688204,0.0038806675,-2830.6021494488805,12000,1.1384685039520264,0.0016544656645870069,0.0016964010069058183
1185,3.0709738731384277,-2836.2998621836746,74.79517647614524,-2744.4852143774287,-3245.2802238094932,3.198978900909424,0.007132754,0.003249366,-2831.17192072236,12000,1.0206544399261475,0.0027903791203280504,0.0027996450256502136
1186,3.0368752479553223,-2843.6156531815795,52.10926183288469,-2757.89032951679,-2996.579192435816,3.2729411125183105,0.012838507,0.007261981,-2832.416293968282,12000,1.1659247875213623,0.0018991924579196489,0.0017212249135175547
1187,3.105273485183716,-2822.839205028156,45.59421091382364,-2748.2788540963884,-2965.404181096522,3.2642934322357178,0.0055482695,0.004756306,-2831.4585850742696,12000,1.1798498630523682,0.0017272073506129223,0.0012981719992453012
1188,3.049945592880249,-2834.4914505335314,47.00928896744245,-2769.349271725676,-2988.1304427145465,3.269803762435913,0.012306266,0.004353739,-2831.761871620196,12000,1.1485607624053955,0.0017730483632789845,0.0014225087482473986
1189,3.1454696655273438,-2817.967017551325,70.66319315192067,-2719.8425766590335,-3250.9072875167403,3.2395594120025635,0.009935845,0.006308072,-2830.3823862133086,12000,0.9745628833770752,0.0025645078922265706,0.0023931802507586174
1190,3.0211501121520996,-2829.5804533069067,33.26628717440129,-2765.8703746642705,-2918.650772978962,3.2637834548950195,0.005052412,0.004308185,-2830.3021929226684,12000,0.9897608757019043,0.0007351783856914037,0.0007607938901495073
1191,3.005204916000366,-2844.038818440197,90.80307813651969,-2733.7837863381615,-3329.4839596232446,3.293520450592041,0.007022124,0.005712779,-2831.675855474421,12000,0.9533321857452393,0.003556388073250322,0.003553853835380011
1192,3.003572463989258,-2816.39845744723,39.24276984538573,-2746.2174429467927,-2917.5092249208724,3.275169610977173,0.0043821246,0.0046209954,-2830.1481156717023,12000,0.962562084197998,0.001544092251126912,0.0009893320404168494
1193,3.074542284011841,-2833.8545348343428,52.67194003862062,-2728.140536818058,-3028.812678288007,3.3742191791534424,0.0073173014,0.0034405703,-2830.5187575879663,12000,1.0474159717559814,0.00151937421274849,0.0013968663947419343
1194,2.963831663131714,-2824.5305665605597,43.83503934982987,-2749.8632401157806,-2974.6504968956365,3.2266547679901123,0.006413077,0.0047734515,-2829.919938485226,12000,0.9884192943572998,0.001261787016747644,0.0012057479119953877
1195,2.6388370990753174,-2821.655615026792,55.96280877648431,-2706.2007693433125,-3025.9327055559547,3.449702262878418,0.0055874106,0.0049589174,-2829.0935061393825,12000,1.0041534900665283,0.0016090923555603805,0.0015593342138368938
1196,2.566115617752075,-2822.6419070665193,59.578089049929005,-2743.0166659972942,-3147.795132947812,3.222297191619873,0.008509765,0.0035190284,-2828.448346232096,12000,0.958970308303833,0.0020050365823685284,0.0019876894916723937
1197,2.626926898956299,-2824.3007236027283,51.479420766036796,-2731.9558828467075,-2945.710324441596,3.2996490001678467,0.006809714,0.0035054807,-2828.0335839691593,12000,0.9669649600982666,0.001497943134573754,0.001493113702871596
1198,2.611311197280884,-2821.3211336760874,43.24163456596479,-2747.026730065588,-2930.5080479448116,3.2139129638671875,0.0031560082,0.0028517859,-2827.362338939852,12000,0.9923868179321289,0.0010993538187934722,0.001048025950609945
1199,2.654620409011841,-2817.265822069691,43.48623046986771,-2714.015227547036,-2953.2420353006364,3.3391807079315186,0.009449202,0.0069826324,-2826.352687252836,12000,1.0040066242218018,0.0011343169987938363,0.001132194875069771
1200,2.609459400177002,-2817.864334989301,45.94680426370047,-2732.7318933143956,-2948.4234175239258,3.247260093688965,0.0072040833,0.0043476345,-2825.5038520264825,12000,1.0752265453338623,0.0011419418427012732,0.0011392671567251296
1201,2.614248275756836,-2805.292754380753,36.33103853879324,-2740.840322169772,-2907.4034155403738,3.3180835247039795,0.009688746,0.0039241305,-2823.4827422619096,12000,1.0949523448944092,0.0009340206820040869,0.0008103209692863313
1202,2.7279415130615234,-2802.141554132769,46.038643737302145,-2722.9366392765487,-2943.9183124792166,3.324506998062134,0.005804149,0.004096445,-2821.3486234489956,12000,1.0650739669799805,0.00129679026824256,0.001261925303428422
1203,2.6014561653137207,-2814.0684831899316,37.265926949634824,-2729.926732242754,-2903.6572132464476,3.2483575344085693,0.0061084665,0.006102799,-2820.6206094230893,12000,1.0466415882110596,0.0010353917699763712,0.0009046606147375848
1204,2.589920997619629,-2820.650699204499,40.0058597426046,-2742.997702773271,-2928.6442770000826,3.249833106994629,0.004446392,0.002327954,-2820.62361840123,12000,1.1961655616760254,0.0010712999260460495,0.0011246935541688848
1205,2.575075626373291,-2814.139120414503,41.250835979232974,-2728.520090441286,-2899.1151424674163,3.222348690032959,0.006873461,0.005601468,-2819.9751686025575,12000,1.1418519020080566,0.001162545280510903,0.0011718972257747865
1206,2.615058422088623,-2821.5281565566643,53.1972700793607,-2740.747097849188,-2958.176570304357,3.3530123233795166,0.006954485,0.004894057,-2820.1304673979685,12000,1.1007399559020996,0.001630324033324525,0.0016672756757480918
1207,2.551976203918457,-2815.0942060919597,43.105675115522224,-2727.5167362451757,-2935.7681880163295,3.219872236251831,0.01209667,0.005125953,-2819.6268412673676,12000,1.0922317504882812,0.000990760123825084,0.0009738489161584273
1208,2.6238365173339844,-2816.0766567720875,48.01537558287617,-2743.0685185614675,-2963.021707095107,3.34450101852417,0.015451769,0.0042350795,-2819.2718228178396,12000,1.0980901718139648,0.0014326142027727682,0.001446876212714399
1209,2.6201248168945312,-2833.8406026273738,73.50960577088236,-2742.3063174837594,-3266.243700689804,3.2860183715820312,0.014654844,0.0044034873,-2820.728700798793,12000,1.1696951389312744,0.0028647367039884527,0.0026623999623594284
1210,2.631694793701172,-2821.4538752411463,39.069678994996835,-2743.8108421242905,-2927.0864549585385,3.2927045822143555,0.003799916,0.004845155,-2820.8012182430284,12000,1.1970570087432861,0.0009862114764312654,0.0008968421359972084
1211,2.5922627449035645,-2823.7005351695766,46.567300913458446,-2740.937746747654,-2944.895414111017,3.2713863849639893,0.005620547,0.0036733896,-2821.0911499356835,12000,1.2295856475830078,0.0012570126368391004,0.0011941945297232943
1212,2.5559849739074707,-2814.2485142426317,38.072270367805444,-2731.94977318733,-2909.255930748481,3.2633631229400635,0.006866537,0.0041431948,-2820.4068863663783,12000,1.237086534500122,0.0009743025777546578,0.0009343195233765153
1213,2.6122286319732666,-2841.678988148381,53.80591030654327,-2737.2412326452204,-3046.5544723717403,3.276870012283325,0.0046383278,0.004437579,-2822.534096544579,12000,1.152691125869751,0.0020048842106707345,0.0017153932562445052
1214,2.6008388996124268,-2821.94751617385,48.22112367315141,-2736.371538156865,-2967.06141782369,3.352780818939209,0.004374497,0.005078683,-2822.475438507506,12000,1.095207929611206,0.001429145815210131,0.0013924162363800837
1215,2.639784812927246,-2820.349457487428,40.119280788879905,-2708.9223044799214,-2900.254011827499,3.285912275314331,0.01079237,0.008165899,-2822.2628404054985,12000,1.047935962677002,0.0009889758533945122,0.0009660378172380881
1216,2.593566417694092,-2816.3471997400525,42.00292128593012,-2732.735329464449,-2939.760180121129,3.270059585571289,0.005919615,0.0041935854,-2821.671276338954,12000,1.0558264255523682,0.0012528037627732365,0.0012035341726727056
1217,2.5728135108947754,-2817.884500656903,47.307420842020115,-2715.3369441769605,-2941.33153493876,3.2522060871124268,0.006537157,0.0037082443,-2821.2925987707495,12000,1.0869488716125488,0.001387117696998075,0.001443079951367826
1218,2.6626205444335938,-2826.1442427496872,44.22476685109241,-2757.868770443755,-2919.386754620297,3.3443875312805176,0.018664401,0.0044414867,-2821.7777631686436,12000,0.9936723709106445,0.0015485710385062237,0.0012753364129414427
1219,2.5737855434417725,-2844.8550184684354,56.23725474497983,-2724.985806738223,-3000.3421489187403,3.2032630443573,0.00823423,0.0028706428,-2824.0854886986226,12000,1.1012909412384033,0.0019920187482455765,0.0018830909311023014
1220,2.5738706588745117,-2838.618575945022,47.356442170990576,-2709.4085553238683,-2950.083222552409,3.2354989051818848,0.012300906,0.006098712,-2825.5387974232626,12000,1.056828260421753,0.0014444264507978565,0.0013932406598612594
1221,2.9367616176605225,-2831.0935823336054,49.46875110869818,-2733.536501260177,-2961.7804635726543,3.36446213722229,0.0053831693,0.003993106,-2826.094275914297,12000,1.031569004058838,0.0015168738113111157,0.0014784108175927544
1222,2.589799165725708,-2827.309254439779,56.05220673357025,-2736.726231979749,-3014.654258703153,3.2727060317993164,0.0093984855,0.00395161,-2826.2157737668454,12000,1.0460307598114014,0.0017731789887854555,0.0017897011447611556
1223,2.846576452255249,-2834.026532129038,46.242462183295444,-2755.0897207364337,-2925.101885051711,3.313148021697998,0.0071296976,0.0038888145,-2826.9968496030647,12000,1.0382425785064697,0.0014573865432382885,0.0014594436666118793
1224,2.774043321609497,-2824.8737740754204,39.665076644872514,-2713.4439221896328,-2907.708750780469,3.2124361991882324,0.011325843,0.005592542,-2826.7845420503004,12000,1.165673017501831,0.0010786311123225283,0.0009730728638144762
1225,2.6442055702209473,-2824.3891563735992,48.33424955685855,-2751.593345431881,-2983.5188153906274,3.2615463733673096,0.005728165,0.0046217246,-2826.5450034826304,12000,1.1290032863616943,0.0013832172173150869,0.0013870635568159209
1226,3.0443711280822754,-2828.984142553834,46.979215874059896,-2732.914695800749,-2982.307466140173,3.28903865814209,0.0066617476,0.0042016935,-2826.788917389751,12000,1.0607435703277588,0.0015166963059563415,0.0014519942537691457
1227,2.7790517807006836,-2813.6968145125643,47.18427932834693,-2734.838454593663,-2952.5564514200096,3.3165829181671143,0.019960025,0.006847496,-2825.4797071020325,12000,1.0308647155761719,0.0013486564567682033,0.00125252105668193
1228,3.0381298065185547,-2835.523335058829,44.50403582662007,-2751.0389052344412,-2939.4783122515655,3.2623326778411865,0.017482743,0.0038819008,-2826.4840698977123,12000,1.0208311080932617,0.0017432576765222029,0.0012208662585699646
1229,3.034287452697754,-2826.6341511183136,47.83201049624081,-2740.1328692319744,-2941.7640568351108,3.2946150302886963,0.004993838,0.0037884149,-2826.4990780197727,12000,0.9962277412414551,0.0014290788217222541,0.0013006158679105466
1230,2.9270896911621094,-2821.520002375988,45.69167205193631,-2733.8116430080618,-2948.166257314717,3.3199403285980225,0.0068479003,0.0041020904,-2826.001170455394,12000,1.0747959613800049,0.0012504672273704826,0.0012522597810463113
1231,3.087759017944336,-2842.0333984521517,57.52450415130765,-2713.207455273331,-2996.605733810148,3.222989320755005,0.009046048,0.0034155736,-2827.60439325507,12000,1.0742995738983154,0.0022458487677449136,0.002044710703628153
1232,3.0395665168762207,-2850.29948534227,58.32596225483653,-2736.097355906741,-3044.3606337473248,3.2610023021698,0.008120964,0.0038670753,-2829.8739024637903,12000,1.1029210090637207,0.002165332262329002,0.0018619215999536377
1233,3.1812336444854736,-2850.0240243885414,57.8253222009971,-2746.7873616217803,-2990.223930849572,3.3766207695007324,0.008726952,0.0034337754,-2831.888914656265,12000,1.0422112941741943,0.0019170714177616124,0.0018912574794668208
1234,3.057016611099243,-2846.2985746760273,47.74402225828802,-2714.6529024202523,-2952.4665509319575,3.232393503189087,0.0047299294,0.0030756057,-2833.3298806582416,12000,1.1253609657287598,0.0013699727104860785,0.001365655017694641
1235,3.1139485836029053,-2850.458820317275,56.100948506193355,-2759.1988080247115,-2989.3753248405123,3.2391011714935303,0.0066295527,0.0030349458,-2835.0427746241453,12000,1.1737678050994873,0.001708983151052815,0.0017322684822591054
1236,3.0476109981536865,-2853.8214889680416,49.11782546990068,-2748.8064395659,-3017.159820577796,3.2580134868621826,0.0070762723,0.007079225,-2836.920646058535,12000,1.2082798480987549,0.0014459259176927983,0.0014227985759357829
1237,3.0192794799804688,-2845.07701143835,49.352181189300296,-2753.298379873258,-2996.5642982687286,3.2387025356292725,0.008310836,0.0012663197,-2837.7362825965165,12000,1.173525333404541,0.0013838962731559045,0.0013411961266313955
1238,3.0612220764160156,-2831.5759811464754,40.71551771205648,-2748.9057626223303,-2960.7273020250022,3.222234010696411,0.0050315973,0.0055901175,-2837.1202524515124,12000,1.1828007698059082,0.0011570903022232917,0.0010851092818888845
1239,3.13289737701416,-2860.8486381456064,70.6533358410999,-2771.6342494272917,-3208.396029366543,3.316218376159668,0.013746657,0.004707173,-2839.493091020922,12000,1.0981833934783936,0.003075486980659344,0.0026471625925380167
1240,3.0656542778015137,-2824.7570133808886,46.66507835771793,-2731.8149340788773,-2923.8106969934247,3.234321117401123,0.0061857826,0.0067026876,-2838.0194832569186,12000,1.127598762512207,0.0021691921805450836,0.0013732255312749065
1241,3.12886381149292,-2837.6929814290775,53.05424619626576,-2749.6305132434713,-2995.2446960332923,3.2243895530700684,0.008876205,0.004324558,-2837.9868330741347,12000,1.1067967414855957,0.001617912195516972,0.0015121788558735447
1242,2.60588002204895,-2846.0244217545173,52.4388688714477,-2752.5592612457995,-2993.9929628325417,3.2515029907226562,0.004945992,0.003487167,-2838.7905919421733,12000,1.061112403869629,0.0017944142479952132,0.0017181133454172142
1243,2.6146161556243896,-2841.145112921312,51.45222621458027,-2731.3445646431633,-2968.122337362991,3.1798315048217773,0.0076593077,0.0020582706,-2839.026044040087,12000,1.153961181640625,0.0014978808758398941,0.0014680054953697026
1244,2.555945873260498,-2854.719353460473,63.59370812874386,-2729.884148234139,-3041.6583599165597,3.3111801147460938,0.009786368,0.002174156,-2840.5953749821256,12000,1.1673619747161865,0.002350709304894232,0.002265411230842762
1245,2.5536110401153564,-2856.7299825715218,51.79715255513706,-2774.3784238468575,-3030.0565361168283,3.488011121749878,0.013308624,0.004686374,-2842.2088357410653,12000,1.0337316989898682,0.0015974229375784314,0.0015682325917363443
1246,2.645460844039917,-2852.925927996016,48.199526220179045,-2735.8937140661137,-3012.6713787090384,3.2726821899414062,0.0054212753,0.005199582,-2843.2805449665602,12000,0.992490291595459,0.001601843247199116,0.0014664091686078654
1247,2.606577157974243,-2855.0921090858656,51.78951308537198,-2771.5326299230946,-3029.585549131624,3.235349655151367,0.006756769,0.003995437,-2844.461701378491,12000,0.9267804622650146,0.001608249869963722,0.0016460619050901381
1248,2.6497020721435547,-2839.4883909336363,47.73942403228266,-2751.987613597625,-2978.2684735237312,3.256216526031494,0.012006798,0.006198648,-2843.9643703340053,12000,0.8554427623748779,0.001752507272626636,0.0013555671549929495
1249,2.599761962890625,-2864.2762144101976,73.96309102230953,-2745.4782925603654,-3150.8984480914223,3.255542039871216,0.0056031113,0.004527184,-2845.9955547416243,12000,0.9323177337646484,0.0031355466309468537,0.002793293251553287
1250,2.655949115753174,-2835.7911527727456,59.92323172665845,-2739.8778950687556,-3180.3288742747077,3.2070369720458984,0.006615757,0.004203231,-2844.9751145447362,12000,1.082892656326294,0.002401374022253904,0.001890118792303735
1251,2.608949661254883,-2851.7561161200374,54.9482175794126,-2762.596076706074,-3033.6676242011163,3.28049898147583,0.009928166,0.004350165,-2845.6532147022663,12000,1.1905133724212646,0.0017612376536369706,0.0017254145251724149
1252,2.688572883605957,-2848.0478618102047,49.154364533400866,-2716.4291547235853,-2955.9737188770496,3.315190553665161,0.016419576,0.0030900792,-2845.8926794130603,12000,1.0670535564422607,0.0014282247299706612,0.0013848406653968097
1253,2.6268396377563477,-2864.8650287890705,50.1688254117132,-2776.4210452257753,-3026.478832117701,3.235388994216919,0.0069557135,0.0046361024,-2847.7899143506615,12000,1.1067779064178467,0.0018450091037148153,0.001729934476229344
1254,2.595299005508423,-2846.6990056928908,48.1115603892912,-2762.178754056348,-2968.1430165763777,3.2805449962615967,0.008149573,0.0026423805,-2847.6808234848845,12000,0.9498493671417236,0.0017110452481935825,0.0016334697115261193
1255,2.5879199504852295,-2834.5426879307197,50.38104255921343,-2751.894335061862,-3006.268372057437,3.188786506652832,0.006111516,0.0033466434,-2846.367009929468,12000,0.9452993869781494,0.0019331271477968754,0.0016205211048654312
1256,2.6010732650756836,-2843.003113364946,47.37695725376202,-2749.030127523944,-2962.6056861689012,3.344456911087036,0.017602468,0.0058870055,-2846.030620273016,12000,1.0253143310546875,0.0017337525008309597,0.0015787070072766627
1257,2.6618564128875732,-2841.3492173952923,43.73754509851424,-2752.013832214726,-2934.0812777774145,3.2258448600769043,0.011330006,0.007029591,-2845.562479985244,12000,1.0457582473754883,0.0012860064594312991,0.001269149144382472
1258,2.552142858505249,-2845.500938312078,79.19876623619294,-2757.7278277175146,-3320.3367344200556,3.3763458728790283,0.0068628895,0.0028842646,-2845.5563258179277,12000,0.9692819118499756,0.0031860860062266102,0.0031257250264489153
1259,2.661754846572876,-2853.812206250315,47.677584794838126,-2758.9058434324547,-3028.6258637408655,3.2870121002197266,0.010808141,0.0071163946,-2846.381913861166,12000,1.1082894802093506,0.0017112282759598914,0.001579919704639082
1260,2.5810792446136475,-2821.6826535171854,38.9599297851088,-2730.121290037946,-2946.361085795367,3.296781063079834,0.0063397707,0.0039576394,-2843.9119878267684,12000,1.1180613040924072,0.00154850706333436,0.0010011711884966889
1261,2.6048104763031006,-2851.6647128084596,53.24613051152867,-2753.5525996600268,-2970.640060522888,3.2085514068603516,0.0025670235,0.0018748284,-2844.6872603249376,12000,1.159430980682373,0.0020253650636924206,0.001664223100873934
1262,2.5884017944335938,-2839.095700387034,40.27249431593802,-2681.867250254701,-2916.092182073973,3.310431480407715,0.0052105053,0.004104945,-2844.1281043311474,12000,1.128335952758789,0.0012625006724077687,0.0011448159791854198
1263,2.588303565979004,-2820.218774735577,43.47395369122641,-2731.002809951117,-2996.1455334220577,3.2481019496917725,0.004457742,0.0038454472,-2841.73717137159,12000,1.1882619857788086,0.0013445191552971807,0.001141472327160415
1264,2.6107492446899414,-2828.903603140881,48.23560444411166,-2725.5181096257747,-2948.294840242283,3.242551565170288,0.0044781277,0.00438979,-2840.4538145485194,12000,1.1986303329467773,0.0014625228256392754,0.0013725894681879684
1265,2.6278510093688965,-2829.6641382754237,51.9580871529686,-2731.8184589872935,-3002.482759990169,3.3600144386291504,0.009403927,0.0048046852,-2839.37484692121,12000,1.1995666027069092,0.0016048240631353595,0.0017369882451051131
1266,2.624422788619995,-2823.6594870772774,37.2222119516135,-2761.4287792962236,-2905.6140925416294,3.2321038246154785,0.010111015,0.002858485,-2837.803310936817,12000,1.0874497890472412,0.0013667185131786238,0.0010761980367285631
1267,2.614591598510742,-2819.873662528855,35.97427875807933,-2739.8275342824563,-2896.6108845539443,3.254173994064331,0.011145961,0.004762857,-2836.010346096021,12000,1.0611450672149658,0.000881801173978822,0.0008882414128408188
1268,2.6622445583343506,-2814.4887920799342,42.05419647297183,-2728.393606362823,-2933.302854449378,3.2682571411132812,0.013180733,0.005728757,-2833.8581906944123,12000,0.9851438999176025,0.0011353601756875333,0.0011266191360265738
1269,2.6505508422851562,-2821.7358371780833,40.61787338087759,-2741.8582898330783,-2955.1046070853854,3.297070264816284,0.010582891,0.0048213517,-2832.6459553427794,12000,1.0476629734039307,0.001150258825454004,0.0011220109103399778
1270,2.5812602043151855,-2815.2167335842214,39.62333869104725,-2743.170480206842,-2943.4655205794556,3.2006468772888184,0.008194938,0.0048928964,-2830.9030331669237,12000,1.0214273929595947,0.0011591266760394322,0.001092468075005855
1271,2.6777024269104004,-2820.085874148519,42.732376196139924,-2737.06372952785,-2945.242575805127,3.37373948097229,0.008340604,0.0025758282,-2829.821317265083,12000,1.0662848949432373,0.0011395389875020864,0.001103362016289675
1272,2.691019296646118,-2815.166500050326,34.635298441359886,-2749.6899603630836,-2909.5525821107894,3.2810771465301514,0.011751186,0.006504188,-2828.3558355436076,12000,1.089747428894043,0.0009393306991928176,0.0008575823992186264
1273,2.686525583267212,-2817.2172730523503,37.08018415764017,-2744.14089813433,-2918.36166246259,3.266834020614624,0.010414004,0.0060274764,-2827.241979294482,12000,1.1376996040344238,0.0010124663660453605,0.000965126984141977
1274,2.778712749481201,-2828.389846779844,42.78437461607078,-2752.3950604736506,-2972.347238661986,3.27903413772583,0.010407904,0.0063384245,-2827.356766043018,12000,1.1611478328704834,0.001194952879337981,0.00103434028326252
1275,2.5639140605926514,-2842.4681213606586,47.999648118086334,-2738.961267551645,-2964.169722792915,3.246802568435669,0.006755535,0.0038176128,-2828.867901574782,12000,1.026421070098877,0.0014320165081522546,0.0013257502408855894
1276,2.963127613067627,-2820.82934195003,41.24104486368111,-2756.4021943130233,-2934.01591774433,3.2491769790649414,0.010282443,0.0050030174,-2828.064045612307,12000,1.1199498176574707,0.00125869807513971,0.0011144673816575641
1277,2.6856093406677246,-2829.6782086018475,42.921486928976535,-2733.326729339503,-2922.654300911234,3.182523488998413,0.006244966,0.004032564,-2828.2254619112614,12000,1.0969831943511963,0.0013893953246717295,0.0012741669881206534
1278,2.8349218368530273,-2836.557750213705,42.619952954028435,-2730.4886644609996,-2975.437872180211,3.327965497970581,0.006692522,0.004614635,-2829.058690741506,12000,1.0695385932922363,0.0012396982839375447,0.001138464249080177
1279,3.027698040008545,-2842.947200599767,50.19115092073155,-2763.080114192865,-2991.970810470535,3.2595200538635254,0.008904965,0.0051088803,-2830.447541727332,12000,0.9731338024139404,0.0015002851501877829,0.0017040522082382601
1280,2.704545736312866,-2832.6116097476865,36.9491081866526,-2745.788385145729,-2902.4003850111594,3.3096601963043213,0.009609605,0.003288165,-2830.6639485293676,12000,0.9695529937744141,0.001295670354905626,0.0008742064239175048
1281,3.095144748687744,-2824.758519662425,42.38852955020291,-2735.976812646312,-2925.379916589928,3.275296449661255,0.010940717,0.0031849463,-2830.073405642673,12000,1.0221076011657715,0.0011792240626549366,0.0011149598328509774
1282,3.0745303630828857,-2821.145037487685,37.18405280192686,-2741.6526441876376,-2900.4092947097283,3.286668062210083,0.0072961343,0.0057469103,-2829.1805688271743,12000,1.0154037475585938,0.0009921805279523908,0.0009623066578199728
1283,3.0042428970336914,-2837.982882863699,74.26623614768262,-2743.1981977056807,-3156.738298003913,3.2197787761688232,0.011273552,0.008100362,-2830.0608002308268,12000,1.0113584995269775,0.0026796673691413288,0.0026775232148937736
1284,3.125835657119751,-2818.797950453513,35.93355077685734,-2746.573138063822,-2893.4324311218998,3.3485820293426514,0.0057376437,0.004393208,-2828.9345152530955,12000,1.0113747119903564,0.0013171842803530332,0.0008715486281856051
1285,3.0403966903686523,-2834.9925501174375,58.82151861228945,-2733.861612968161,-3167.8958972540204,3.25612211227417,0.009084901,0.0047142394,-2829.5403187395295,12000,1.0205204486846924,0.0017929530398698664,0.0017445888991576071
1286,3.0090854167938232,-2832.8315159036024,39.57646918763201,-2766.432637334898,-2929.087369213851,3.2233505249023438,0.005790236,0.003153875,-2829.869438455937,12000,1.0556902885437012,0.0011111624447406796,0.0011407124449686512
1287,3.037212610244751,-2827.7342706947243,37.93577376452778,-2743.8455696848796,-2922.6529151719315,3.322521448135376,0.007545176,0.005157835,-2829.655921679816,12000,0.9419088363647461,0.0008330412118207624,0.0008229038126271734
1288,3.0179929733276367,-2824.552720914776,47.583845423482174,-2729.4426712882637,-2952.8839412136685,3.2563276290893555,0.007170606,0.004379116,-2829.145601603312,12000,0.9559271335601807,0.0014494212886726843,0.0014541957950720923
1289,3.0502548217773438,-2835.429177724234,43.3487085705538,-2728.759181733704,-2952.904753231678,3.2267091274261475,0.009474805,0.0030165042,-2829.773959215404,12000,0.9859356880187988,0.0013455799321603202,0.0011942086366854014
1290,3.062512159347534,-2824.1529627238865,37.94495225644053,-2751.2271628097933,-2900.323529221487,3.370659828186035,0.006935061,0.00436499,-2829.2118595662523,12000,0.9622194766998291,0.0010752609422179404,0.0010355364587719957
1291,3.1380724906921387,-2821.187724810702,42.67324137019993,-2704.693625141951,-2985.6318060208287,3.248321056365967,0.009121473,0.005394724,-2828.409446090697,12000,1.0077581405639648,0.0011881866400556002,0.0011738888630525323
1292,3.074366569519043,-2844.8517454201037,64.5538361201859,-2741.0619383365242,-3173.5585418496266,3.215904712677002,0.007926888,0.0026608943,-2830.053676023638,12000,1.1246740818023682,0.0026086776466718877,0.002321192786848519
1293,3.023658514022827,-2833.2153812499264,38.910057584237066,-2730.6849733708827,-2959.196211505291,3.2262823581695557,0.0058684247,0.0047773332,-2830.369846546267,12000,1.1066570281982422,0.0008718585846101681,0.000869722453579341
1294,3.051238536834717,-2819.2851417427055,42.967994304068725,-2720.6292505983292,-2925.4343282199716,3.2200379371643066,0.007952536,0.004263482,-2829.261376065911,12000,1.016550064086914,0.0013385803851329637,0.0012174412133347595
1295,3.0629706382751465,-2825.105757096107,42.36603366402449,-2747.395699340915,-2963.6085120178104,3.282534599304199,0.009117707,0.004820762,-2828.8458141689307,12000,1.039191722869873,0.0011458247025769607,0.00113729062017163
1296,3.0702524185180664,-2838.5823902203497,41.42000931593333,-2761.102562257913,-2940.309906154618,3.2547237873077393,0.010057292,0.0025717644,-2829.8194717740726,12000,1.1831095218658447,0.0012471312083821324,0.0011748125495692513
1297,2.727959394454956,-2829.514410694923,49.174252613810566,-2765.5619893842786,-3009.0919821622856,3.3362269401550293,0.010571241,0.0046862704,-2829.7889656661578,12000,1.113598346710205,0.00161714201704045,0.0014379687641947578
1298,2.6052088737487793,-2820.6829528139465,41.515145792888994,-2748.940178518735,-2975.662070824627,3.2867376804351807,0.007015455,0.0045742984,-2828.8783643809365,12000,1.0589632987976074,0.001163415484834967,0.001136365323284402
1299,2.619222640991211,-2829.203827086699,46.53321149716224,-2733.402152611196,-2922.3761825368924,3.209834098815918,0.009121692,0.003767318,-2828.910910651513,12000,1.0504016876220703,0.0013867365734566363,0.0012967441153698687
1300,2.582799196243286,-2827.9177566325525,44.75302235449499,-2738.0183202711887,-2980.104388716943,3.3045053482055664,0.006278272,0.0051347953,-2828.811595249617,12000,1.0846452713012695,0.0014344473355568843,0.0013378269122370082
1301,2.53224515914917,-2831.068780642052,44.965397426895805,-2746.55031843075,-2957.1909763603903,3.329030752182007,0.004294968,0.0031442512,-2829.0373137888605,12000,1.048654317855835,0.0012506918599759754,0.0012143220020882051
1302,2.5891616344451904,-2824.809753390671,45.50434326477079,-2757.917981689957,-2964.9645969734597,3.306887626647949,0.0074995887,0.0035395909,-2828.614557749042,12000,1.054138422012329,0.0012977940251173424,0.001293019042339538
