iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,t_opt,kl_dist,surr_improvement,running_score,num_samples,time_VF,VF_error_before,VF_error_after
868,2.631956100463867,-2.601088141925187,0.025966621491103875,-2.5424783169578626,-2.659689847013035,3.2464377880096436,0.0048827515,0.0027472076,-2.6016627748216408,12000,0.4002408981323242,0.0014095853064831597,0.0013784393712526172
869,2.637516498565674,-2.604909531503176,0.027826496662549417,-2.552410501366959,-2.7038451908838406,3.2611546516418457,0.002928278,0.0022875569,-2.6019874504897946,12000,0.3974757194519043,0.0014230730859753954,0.001367181418684974
870,2.6345837116241455,-2.598597746170059,0.025716825726019053,-2.5456994407070757,-2.654047169782334,3.315763473510742,0.018541453,0.005797589,-2.601648480057821,12000,0.4212625026702881,0.0013511537302691654,0.0013147927306736969
871,2.6190285682678223,-2.5978615701309145,0.02884588120753453,-2.5518489607571633,-2.68923167321762,3.2246954441070557,0.0037688771,0.0031383699,-2.6012697890651304,12000,0.42212343215942383,0.001417384431203308,0.0013637478979354203
872,2.6559014320373535,-2.592013178654223,0.02848274208584039,-2.535782334582268,-2.692874480069835,3.2469444274902344,0.0070891874,0.004185532,-2.60034412802404,12000,0.41765880584716797,0.0013364423453991847,0.001367541733565602
873,2.651329755783081,-2.6035800923360997,0.03407579009920941,-2.549307629252268,-2.7594262631094444,3.1680877208709717,0.010902096,0.0051164967,-2.600667724455246,12000,0.39055585861206055,0.0016388951767047299,0.0016076622273613406
874,2.715768337249756,-2.6040243415458932,0.027892492192431777,-2.550656106607544,-2.688961354850632,3.2323105335235596,0.006055112,0.0050973557,-2.6010033861643107,12000,0.3695971965789795,0.0014832045883428021,0.0014101634890169399
875,2.596916437149048,-2.599792856002123,0.027776790185929007,-2.5306839110332207,-2.6766540844976787,3.305786371231079,0.008055596,0.002498742,-2.600882333148092,12000,0.3772459030151367,0.001441364288109727,0.0014502324203684775
876,2.623124837875366,-2.601756722926942,0.031062678233839913,-2.549841092205362,-2.726782527553107,3.3335719108581543,0.008179001,0.0057102833,-2.600969772125977,12000,0.37691354751586914,0.0015597018803840644,0.0016236606047713101
877,2.602668046951294,-2.6009100763522883,0.02845090805957311,-2.535448776239323,-2.654415477945625,3.2252819538116455,0.008190161,0.0038278059,-2.600963802548608,12000,0.3889787197113037,0.001429517216849472,0.0014182199152804884
878,2.291134834289551,-2.6036820027697085,0.02752035320908739,-2.5429481927825894,-2.668895986163481,3.1861679553985596,0.009713426,0.0036492157,-2.601235622570718,12000,0.3786485195159912,0.0014657529819337414,0.0014320539621857187
879,2.2347288131713867,-2.5959156872240174,0.026782274881464542,-2.5434514847514493,-2.680321066205026,3.1854677200317383,0.008437147,0.004779508,-2.6007036290360483,12000,0.37905359268188477,0.0014310666362764002,0.0013989739121429037
880,2.2231767177581787,-2.5966346190080123,0.028796419856570332,-2.5291423964575808,-2.649983965006108,3.2219059467315674,0.00795741,0.0028481751,-2.600296728033245,12000,0.3592519760131836,0.001385595851066495,0.001417681155142383
881,2.1859853267669678,-2.60468994532563,0.026329642664699508,-2.5531027411772076,-2.6531722099588007,3.2242326736450195,0.0089933425,0.005208853,-2.6007360497624834,12000,0.3878355026245117,0.0015065650846802238,0.001459663940006917
882,2.2650306224823,-2.5898850546221697,0.02572514820298789,-2.5390909599597964,-2.6430254062564575,3.2891645431518555,0.0066108564,0.00320568,-2.599650950248452,12000,0.38193202018737793,0.0017110897168263286,0.0013750595351258218
883,2.2715187072753906,-2.5979652137290525,0.026435406695482472,-2.546376739225985,-2.6508397894221774,3.278480291366577,0.004602567,0.0026178209,-2.5994823765965123,12000,0.3899209499359131,0.001388398779975322,0.0014002328850288754
884,2.2810444831848145,-2.5935276397651674,0.02006832516850369,-2.549025924926798,-2.6375251567343447,3.153224229812622,0.009832333,0.004244527,-2.598886902913378,12000,0.3896307945251465,0.0012703464000261716,0.0013000673680839154
885,2.2634479999542236,-2.5934470378351335,0.028579392681576526,-2.533758549077173,-2.6758471428921244,3.2541699409484863,0.010128578,0.003114166,-2.598342916405554,12000,0.3869194984436035,0.001465090682622246,0.0014049316975215283
886,2.2400028705596924,-2.5988684304957403,0.02795457168003811,-2.548348335876289,-2.6922204161730057,3.2203829288482666,0.012607115,0.0027604552,-2.5983954678145724,12000,0.3989596366882324,0.0014287802596764576,0.0013890214463123185
887,2.227227210998535,-2.6031796082156515,0.03175780110949954,-2.559166563208735,-2.733906244534049,3.266436815261841,0.009768678,0.003855948,-2.59887388185468,12000,0.3848104476928711,0.0015021020220981668,0.001499836070244717
888,2.294854164123535,-2.6016773080389926,0.02672493489879843,-2.5593317518909777,-2.6633510319278764,3.2871482372283936,0.008752954,0.00068871625,-2.5991542244731116,12000,0.3883693218231201,0.0013682032640183243,0.0013105408747794386
889,2.2865982055664062,-2.5904780405881604,0.022762028552194388,-2.5468726490435034,-2.640280665344144,3.2833433151245117,0.008548861,0.0025079122,-2.5982866060846166,12000,0.3846583366394043,0.00125469183469503,0.0012695992522484508
890,2.261932849884033,-2.590731333337592,0.023647170802873374,-2.548805297170226,-2.644266629429681,3.3233017921447754,0.003586427,0.0040819324,-2.597531078809914,12000,0.3910093307495117,0.0012809107147376492,0.0013039486238715804
891,2.2738890647888184,-2.593690505741311,0.027708042184685804,-2.545056963598842,-2.669677827072794,3.2190160751342773,0.010116772,0.0028816876,-2.597147021503054,12000,0.3567631244659424,0.0014533873609313356,0.0013903989266959489
892,2.2738068103790283,-2.586582834784337,0.025204573812336182,-2.53417902158955,-2.6501744027078336,3.2466180324554443,0.004944387,0.0027401492,-2.5960906028311825,12000,0.35404419898986816,0.00144184832653341,0.0013351620600236015
893,2.2915778160095215,-2.5956076210843344,0.03271937074718213,-2.545446763298516,-2.6986264646466673,3.2341620922088623,0.0047142208,0.0030112055,-2.5960423046564975,12000,0.3726496696472168,0.0015812248635489162,0.0016361098857878465
894,2.2501842975616455,-2.592547464409529,0.024948809242999113,-2.5419863910456395,-2.6609512620297204,3.247084140777588,0.008475639,0.007317721,-2.595692820631801,12000,0.35776519775390625,0.0013778180187882857,0.001338098472283451
895,2.213085412979126,-2.5938283877337245,0.023181964131834244,-2.555410836801843,-2.6734418122278445,3.230804681777954,0.012400028,0.0026165594,-2.5955063773419935,12000,0.364185094833374,0.001318230732471137,0.0013734936584134428
896,2.297595500946045,-2.595288173461305,0.022501142120823384,-2.5439462610627377,-2.6415612902097885,3.2741165161132812,0.006044948,0.0034636639,-2.5954845569539247,12000,0.36637258529663086,0.0014079043212304524,0.0012631744958630838
897,2.2999086380004883,-2.591172817282982,0.02212744195879101,-2.534852322532133,-2.6467228048667573,3.215202808380127,0.00993665,0.0053990884,-2.5950533829868307,12000,0.3658630847930908,0.0012579402759296692,0.0013009525260184018
898,2.2830111980438232,-2.592781049159584,0.024587977901454592,-2.5526865860107546,-2.652598483523968,3.2029929161071777,0.0066040414,0.0033315374,-2.594826149604106,12000,0.4069812297821045,0.001363206886831542,0.0013816687744805114
899,2.2851359844207764,-2.5912514623050233,0.02516433796279984,-2.5398016706058755,-2.6435441604937155,3.2886435985565186,0.008515455,0.0075896555,-2.594468680874198,12000,0.38638758659362793,0.0014281916809578727,0.0013677947876012428
900,2.248626947402954,-2.5905028424019876,0.03369644810584152,-2.54272003015573,-2.768990562047669,3.2429358959198,0.0064863376,0.0035911694,-2.594072097026977,12000,0.37053585052490234,0.001590774479054572,0.0016017290119428474
901,2.343216896057129,-2.589701628174488,0.020038983012653413,-2.54479951809636,-2.6367512192642217,3.2453701496124268,0.012417122,0.0033288707,-2.593635050141728,12000,0.3808467388153076,0.0012844478512606104,0.001342827555112864
902,2.312028646469116,-2.5876588585519733,0.025018907603233248,-2.5283912684787286,-2.672214728888213,3.283674478530884,0.010039503,0.003344564,-2.5930374309827524,12000,0.3852958679199219,0.0014013868267981422,0.0013577314645738848
903,2.222579002380371,-2.59070276831129,0.023305668847610685,-2.537563379994047,-2.677615628615892,3.2414710521698,0.012974592,0.0057818466,-2.5928039647156065,12000,0.4213399887084961,0.0013692194666288014,0.0013596160988992281
904,2.502281904220581,-2.5939675731252687,0.021278304010359187,-2.5447131201191566,-2.654790526267913,3.2185025215148926,0.014271754,0.0016771845,-2.592920325556573,12000,0.4129979610443115,0.0013368162907156581,0.0013223878065048986
905,2.22965669631958,-2.5899075277274943,0.021688955278409187,-2.5403634330801457,-2.6503180314612322,3.267045259475708,0.007424403,0.005272293,-2.5926190457736653,12000,0.412261962890625,0.0013640195500646494,0.001294748063006559
906,2.3957791328430176,-2.591212271175087,0.024653206885931266,-2.550384893327747,-2.674778460493828,3.24021053314209,0.00813312,0.0031884229,-2.5924783683138077,12000,0.4126105308532715,0.0013403984880544352,0.0014378605879325774
907,2.553618907928467,-2.597828794145068,0.026201416406754264,-2.545313102091609,-2.6701331789943232,3.218085527420044,0.008564493,0.0026069852,-2.593013410896934,12000,0.3988778591156006,0.0015459650000196042,0.0014160787683172081
908,2.2477738857269287,-2.599356326988734,0.030477579114926868,-2.549812001497033,-2.7382516378411554,3.223134994506836,0.0073107616,0.0062978994,-2.593647702506114,12000,0.362412691116333,0.0015191684006956392,0.0014803707298080148
909,2.6633124351501465,-2.6044476430017744,0.029542096575362935,-2.5439191135701233,-2.6759594846773282,3.287281036376953,0.012003822,0.0038447042,-2.59472769655568,12000,0.3851008415222168,0.001555554140515144,0.0014856174782096252
910,2.4781856536865234,-2.5995266720545867,0.030564832894126457,-2.543906874264713,-2.7151226068333,3.274242401123047,0.0047261524,0.0037887995,-2.595207594105571,12000,0.4048945903778076,0.0015185802959313242,0.0014963383388373022
911,2.479703426361084,-2.595222018077281,0.031354796967666784,-2.543000377504993,-2.7016343506720317,3.2923545837402344,0.007887251,0.0052497378,-2.595209036502742,12000,0.4045121669769287,0.0015236053872117396,0.0014701354401286568
912,2.642444133758545,-2.59912440888605,0.02702758483223793,-2.5425023461176326,-2.66800226927694,3.3502871990203857,0.006470845,0.0035955692,-2.595600573741073,12000,0.3998849391937256,0.0013599071861139101,0.001392957077877923
913,2.5641403198242188,-2.6083326739401644,0.032601849283183236,-2.5538395857304605,-2.7354272958839627,3.241928815841675,0.00765434,0.0058035837,-2.5968737837609823,12000,0.38616037368774414,0.0016487687928884167,0.0015772280366237567
914,2.6841108798980713,-2.599102245718536,0.026122499568054684,-2.54529545927811,-2.6559744282976236,3.2522919178009033,0.00868362,0.0043754615,-2.597096629956738,12000,0.40581798553466797,0.001434385607829382,0.0013886632390051426
915,2.6932833194732666,-2.599417056785838,0.024665987812802093,-2.5491105529384765,-2.6597096744600384,3.2440896034240723,0.022655744,0.0051671495,-2.597328672639648,12000,0.3829338550567627,0.001391425546431418,0.001328440062957894
916,2.641495943069458,-2.603492476694234,0.0269468220881236,-2.5476439753977864,-2.6731451403748245,3.235121250152588,0.0067824163,0.0037370042,-2.5979450530451067,12000,0.4051952362060547,0.0013567232880554627,0.0014431013105707035
917,2.6304187774658203,-2.597002419391993,0.024553710272962,-2.54179842606712,-2.6479444976391475,3.2292768955230713,0.006759628,0.005256466,-2.5978507896797955,12000,0.38123035430908203,0.0013998701518411372,0.0013381377886673485
918,2.659154176712036,-2.6010949025072874,0.027947797264113273,-2.5380627445156163,-2.662294332728513,3.2183516025543213,0.006008519,0.0038257982,-2.5981752009625447,12000,0.39971399307250977,0.0014633639426820618,0.0014435097527728804
919,2.7095096111297607,-2.5962512106520084,0.03942948788951908,-2.541890283863954,-2.732510970805752,3.216797351837158,0.0113329515,0.00163731,-2.597982801931491,12000,0.37049365043640137,0.0017604319975637872,0.0017707656694443963
920,2.6616127490997314,-2.5919874365830733,0.026321027519743845,-2.5430751964734606,-2.6673297083945275,3.2665727138519287,0.005831163,0.00400361,-2.5973832653966493,12000,0.41064453125,0.0013933371222808045,0.0013739524055828925
921,2.6845812797546387,-2.6004755326351985,0.028001676568030903,-2.5419550824980655,-2.6719143138625805,3.2770297527313232,0.006670118,0.003758401,-2.5976924921205047,12000,0.3973109722137451,0.0014910424403672374,0.0014430529566562104
922,2.661837577819824,-2.591382827713408,0.024275602691061427,-2.5453132335555346,-2.6533607775965597,3.237255334854126,0.012218594,0.0040054326,-2.597061525679795,12000,0.39451003074645996,0.0013103958352823663,0.0012699120715431796
923,2.7301313877105713,-2.5926472889425614,0.027656883486415887,-2.5424978178986435,-2.6769980838003447,3.269110679626465,0.0047350456,0.0025347613,-2.5966201020060713,12000,0.3939206600189209,0.001368676316459679,0.0013755740356904127
924,2.714102029800415,-2.5901723955771785,0.020663038170555544,-2.5466688358058733,-2.640265223933028,3.2330005168914795,0.0045929113,0.0041050497,-2.595975331363182,12000,0.38788318634033203,0.0012603152284298613,0.001209443138097741
925,2.7157461643218994,-2.5933035789380394,0.026358487761490926,-2.5495277021023273,-2.663533725177501,3.1948206424713135,0.0057241083,0.0039007743,-2.5957081561206676,12000,0.4311213493347168,0.0012561976354843554,0.0013112228288205048
926,2.6558380126953125,-2.5957634830544434,0.023943932199055638,-2.5289884338707203,-2.6474139951139737,3.2813971042633057,0.012626352,0.002149098,-2.5957136888140453,12000,0.4039905071258545,0.0013670075197078947,0.00128791847431598
927,2.483062744140625,-2.5845171276356194,0.017950418645724456,-2.540937306139025,-2.62633194132027,3.255143404006958,0.005592767,0.0062407698,-2.594594032696203,12000,0.38234972953796387,0.0012194911810467569,0.0012688293259162545
928,2.3384947776794434,-2.5979828190694345,0.038757880234404476,-2.539057384687632,-2.7336655968795216,3.2852284908294678,0.00512825,0.0038993359,-2.5949329113335264,12000,0.40093255043029785,0.001785391168025099,0.0017819413150246947
929,2.281834840774536,-2.594469853424197,0.02380059971174542,-2.5444551975455587,-2.6408835762387297,3.2901854515075684,0.0056065884,0.004512844,-2.5948866055425936,12000,0.3941917419433594,0.0013543359110202667,0.0013440436883526575
930,2.2471795082092285,-2.6007598951241166,0.03578663093993716,-2.539787282681123,-2.7325524538583337,3.253618001937866,0.0050571463,0.0043358807,-2.595473934500746,12000,0.3964056968688965,0.001639929547543792,0.0016115694081581553
931,2.2832040786743164,-2.588408833935983,0.028960647845835793,-2.5237401446310916,-2.662354386323779,3.243515729904175,0.0049684956,0.0038946164,-2.5947674244442696,12000,0.38164758682250977,0.0014918947729326054,0.0015023413373505981
932,2.2880020141601562,-2.5892064988515435,0.0233851286684723,-2.5425243502043693,-2.6417652125964715,3.2744922637939453,0.0064064637,0.0016404749,-2.594211331884997,12000,0.399458646774292,0.0014137487913939196,0.0013552297986619331
933,2.2417080402374268,-2.595251716243358,0.029424069453747263,-2.551302368667669,-2.7021037582195055,3.2358717918395996,0.0053014522,0.0033681076,-2.594315370320833,12000,0.37439513206481934,0.0015424181970184695,0.001566821878563823
934,2.2848925590515137,-2.5898994480773854,0.020742120241437047,-2.551879365165637,-2.6568992264666678,3.272681951522827,0.007446514,0.0042908876,-2.593873778096488,12000,0.38228344917297363,0.0014127964360163476,0.0011705112085034183
935,2.3043432235717773,-2.594054316351631,0.024057809976521138,-2.550472513872325,-2.650527558655962,3.1812963485717773,0.008340177,0.004063399,-2.5938918319220026,12000,0.40674304962158203,0.001271909700453136,0.001355717348633856
936,2.2914934158325195,-2.589052536873767,0.02540945400942285,-2.5416828843919803,-2.6547448986848363,3.2112131118774414,0.0048836204,0.0026993484,-2.5934079024171792,12000,0.38868165016174316,0.0013856042269948653,0.0013079802992260001
937,2.3217835426330566,-2.5928218605015174,0.027045002082720607,-2.5396662955164113,-2.6868150355551585,3.2948429584503174,0.004249437,0.002979825,-2.593349298225613,12000,0.3759491443634033,0.0013512159054091808,0.0017997291083891567
938,2.267824649810791,-2.596324318292355,0.024705063665078523,-2.5372703003415613,-2.6594475297808646,3.250692367553711,0.0066667767,0.0033601932,-2.593646800232287,12000,0.39726829528808594,0.001646066455823624,0.001294605093753871
939,2.308372974395752,-2.5953118538636204,0.028484073209280935,-2.5395598016704097,-2.663176937006598,3.221040964126587,0.00799329,0.0062275724,-2.593813305595421,12000,0.38736653327941895,0.0013826088212919357,0.0013510688031959587
940,2.2550413608551025,-2.6016288586377527,0.029990257355983374,-2.5601935297683927,-2.744098265162326,3.3509719371795654,0.013001125,0.0029197063,-2.5945948608996545,12000,0.3664231300354004,0.0014258425043968358,0.0014669055084567352
941,2.240565299987793,-2.593678622016415,0.030846226794266712,-2.5360992547367363,-2.737168046714176,3.2356224060058594,0.0058213915,0.0029232623,-2.5945032370113306,12000,0.4071645736694336,0.0014313432439632629,0.0014742335316028478
942,2.272681713104248,-2.597179605845562,0.026880746186342747,-2.548821758265053,-2.680756845386271,3.2582128047943115,0.0030187767,0.0030468972,-2.5947708738947535,12000,0.40239810943603516,0.0013900938863436261,0.0013921492587553486
943,2.2491672039031982,-2.595622238975312,0.026022633854571882,-2.531535906970044,-2.6586790207053888,3.2593297958374023,0.0049948315,0.003508656,-2.5948560104028093,12000,0.4021799564361572,0.001395618724984356,0.0014519784839815265
944,2.209296226501465,-2.6009395947424596,0.029546505752119912,-2.554227089355565,-2.7036615867762563,3.2440645694732666,0.010055828,0.0025843123,-2.5954643688367742,12000,0.4046046733856201,0.001551141642809437,0.001443994594659633
945,2.2675113677978516,-2.5961342051149927,0.027456969902696297,-2.5453707164055577,-2.681204960754966,3.2472422122955322,0.009843807,0.0039682817,-2.595531352464596,12000,0.38304591178894043,0.0014518018695355583,0.0013953280183509435
946,2.2875795364379883,-2.603233010924313,0.02941472209997182,-2.5445193360020513,-2.709232169135619,3.261579751968384,0.00784648,0.0051320787,-2.5963015183105673,12000,0.39240050315856934,0.0014337748032607813,0.0015166714680007179
947,2.3038322925567627,-2.593678754157357,0.029831274615677267,-2.518300575561358,-2.6915736181862218,3.236995220184326,0.008353979,0.0018503666,-2.5960392418952463,12000,0.3551323413848877,0.0016774739385027977,0.001420289195093655
948,2.253866672515869,-2.6037967558503197,0.02592518130170132,-2.5551585465866644,-2.6653513347560644,3.2604596614837646,0.007186212,0.0032944565,-2.5968149932907534,12000,0.3756260871887207,0.0013081003735099157,0.0013417500159774297
949,2.251626968383789,-2.603386794971066,0.02457408821872146,-2.556288967684577,-2.6672808716541567,3.270214796066284,0.013234187,0.0052544847,-2.5974721734587845,12000,0.3750894069671631,0.0013039438931701868,0.0013667269745307796
950,2.312687635421753,-2.6038606780251228,0.02518187634273712,-2.56703640381905,-2.6749887109817223,3.2207531929016113,0.006816206,0.001785698,-2.5981110239154184,12000,0.3847007751464844,0.001435239463296636,0.0013417082631990043
951,2.271634340286255,-2.600454579137389,0.02978701490671822,-2.5464801612916195,-2.73357382495693,3.245504856109619,0.007949482,0.006942408,-2.5983453794376152,12000,0.3553752899169922,0.0014153870923314907,0.0014920510341762982
952,2.2502338886260986,-2.6036184708652708,0.028434820492806403,-2.5446686081378074,-2.6618059596621286,3.217451572418213,0.005051783,0.001961399,-2.598872688580381,12000,0.3720548152923584,0.0014325218527187313,0.0014264248007999601
953,2.2639122009277344,-2.6072198124978314,0.029780117866098865,-2.5591739528518294,-2.674316530904977,3.2591371536254883,0.0038322262,0.0036570448,-2.5997074009721257,12000,0.36376118659973145,0.0014449237508007383,0.0014576088216719791
954,2.282745838165283,-2.6054934003545287,0.02773778096699575,-2.5247518642489544,-2.658317337257406,3.2460134029388428,0.006950309,0.0040632323,-2.600286000910366,12000,0.35613346099853516,0.001388449897473469,0.0013684897369099574
955,2.2922050952911377,-2.605866551583443,0.027785087035072847,-2.547860803369675,-2.6598702107251073,3.2384517192840576,0.008081262,0.004041659,-2.600844055977674,12000,0.4021937847137451,0.0014203182364342305,0.0014896673234661168
956,2.26633358001709,-2.609816656615449,0.025415881167275788,-2.5578448921699874,-2.6592214377435943,3.195716142654419,0.010830003,0.005265434,-2.6017413160414513,12000,0.40306782722473145,0.0014090192454669064,0.0013286365359265109
957,2.340148448944092,-2.606915127192225,0.026017644905465997,-2.558657627445724,-2.6864321597347,3.2001941204071045,0.0049219523,0.002550901,-2.602258697156529,12000,0.39287590980529785,0.0013339303099329691,0.0013811476841592081
958,2.2920708656311035,-2.613932657794222,0.03226624920572289,-2.5463234563504025,-2.732656659631886,3.1889472007751465,0.012079857,0.0051835068,-2.603426093220298,12000,0.3641226291656494,0.001545160358205076,0.0015663686519695426
959,2.4800281524658203,-2.6163517850592255,0.03371549312670504,-2.5455913047501366,-2.7228138014532273,3.195997714996338,0.0071547767,0.0063563427,-2.6047186624041907,12000,0.381397008895874,0.0016597897245488064,0.0016310695945259762
960,2.2698822021484375,-2.6126516569353546,0.029804283189651084,-2.555206003702338,-2.7263661312034175,3.2792656421661377,0.0075898296,0.004474846,-2.6055119618573075,12000,0.3972342014312744,0.001560776216544064,0.0014729480677345482
961,2.3139243125915527,-2.6266689364492892,0.0390595994285583,-2.5628421389081955,-2.818422070533041,3.262348175048828,0.0071596783,0.00519672,-2.6076276593165058,12000,0.3779895305633545,0.0017532004115172535,0.00191382853399292
962,2.5639257431030273,-2.62534807348223,0.03289715977999366,-2.556515403673595,-2.743697746608537,3.197822093963623,0.009720874,0.0034920604,-2.609399700733078,12000,0.3731253147125244,0.0017679292112338007,0.0017112031384190864
963,2.2816624641418457,-2.61805912620509,0.02826711717640324,-2.558447646000066,-2.7122162466215873,3.1576266288757324,0.006345054,0.0038189073,-2.610265643280279,12000,0.38881969451904297,0.0018455980871051932,0.0014225622039379887
964,2.590803623199463,-2.61792761565198,0.03073823023703713,-2.5679283862356534,-2.7334030744842273,3.2830474376678467,0.009020169,0.0034926033,-2.611031840517449,12000,0.39626312255859375,0.0014352602888600984,0.0014963827445726992
965,2.599407434463501,-2.618329783488299,0.028528031441019615,-2.559724529620869,-2.7054662122840014,3.319075584411621,0.010151577,0.0039002448,-2.6117616348145343,12000,0.39182567596435547,0.001423194358813923,0.0014631344177288245
966,2.458042621612549,-2.6275442836417318,0.03283854686515729,-2.5681496894278677,-2.7121718360010183,3.2792303562164307,0.007707571,0.0029075139,-2.613339899697254,12000,0.37415170669555664,0.001587788547088256,0.0016170158018933
967,2.623281717300415,-2.6225712396946417,0.02821018603823643,-2.5707313729067067,-2.7022585146217843,3.1864800453186035,0.012917887,0.0019612852,-2.6142630336969925,12000,0.360048770904541,0.0014424610714419684,0.0014929599732086264
968,2.5426692962646484,-2.6280029024074945,0.03606380165052358,-2.5810450314251745,-2.7270579630869882,3.338444948196411,0.00472743,0.0035813898,-2.615637020568043,12000,0.36208486557006836,0.0018113488994519508,0.0017943742540676986
969,2.5678789615631104,-2.6170933800319345,0.02898064855178701,-2.5706810394331967,-2.7076001740231592,3.2852890491485596,0.010523837,0.005562693,-2.6157826565144324,12000,0.3844184875488281,0.0017848106095462264,0.0014014052595721393
970,2.64847993850708,-2.623815345779603,0.03300678398484744,-2.5624941995484467,-2.741873893856962,3.224810838699341,0.0050338847,0.0018670012,-2.6165859254409494,12000,0.3877418041229248,0.0015477323772507942,0.0015656465528487145
971,2.6369636058807373,-2.611892067068894,0.034717652488760034,-2.547209573423128,-2.746339653071037,3.251086711883545,0.009713722,0.0031613426,-2.616116539603744,12000,0.38690948486328125,0.0016830120472579573,0.0017650694125963214
972,2.6994171142578125,-2.625042459425402,0.035378650897249966,-2.555330645144898,-2.743297907412708,3.2016422748565674,0.0048778523,0.0022563464,-2.6170091315859096,12000,0.36454057693481445,0.0016831952539288174,0.0017484159050110432
973,2.6860580444335938,-2.6300051459725275,0.037566609679445334,-2.5666980151285697,-2.767064709809901,3.2592103481292725,0.0066888817,0.004170771,-2.6183087330245716,12000,0.3825216293334961,0.0018874203890754764,0.0017836443510680427
974,2.6270480155944824,-2.626331854940889,0.036221718006644144,-2.5555845975577176,-2.7137585582716137,3.255208730697632,0.0062398897,0.008100102,-2.6191110452162034,12000,0.40424418449401855,0.0016890866948919485,0.001635627743980724
975,2.707385778427124,-2.619863496616778,0.0359866562164596,-2.5558780579652467,-2.772546676457888,3.2692759037017822,0.010130581,0.0056957244,-2.619186290356261,12000,0.3817574977874756,0.0016478275703438081,0.001722956835768442
976,2.589151382446289,-2.6334219909565717,0.03723194771593303,-2.5604801777192403,-2.7163011502534395,3.248924493789673,0.0090427585,0.0039703483,-2.620609860416292,12000,0.37583303451538086,0.0017852007801298273,0.0016407903433769838
977,2.6787471771240234,-2.637386783077625,0.045130451827406506,-2.5606872743653404,-2.813470504689663,3.2210941314697266,0.008709153,0.0028552227,-2.622287552682425,12000,0.38704752922058105,0.0018956649584438057,0.0018964327104913008
978,2.672954797744751,-2.6242405278277405,0.045523136292822286,-2.540776671231357,-2.8078008095332065,3.2671146392822266,0.008489992,0.00425839,-2.6224828501969566,12000,0.37966203689575195,0.0020221006267159207,0.002085012395360927
979,2.644105911254883,-2.6317741226733844,0.033535803980280866,-2.564230208093172,-2.711325898835279,3.2905211448669434,0.006449297,0.0042449925,-2.6234119774445994,12000,0.4164466857910156,0.0015952931522413732,0.0015525962215553895
980,2.458683729171753,-2.640794057052217,0.044239578847419504,-2.5720851961482434,-2.7543573757080555,3.2531583309173584,0.009626295,0.0050291233,-2.625150185405361,12000,0.41771888732910156,0.001852508385621205,0.0019808488085909766
981,2.280630588531494,-2.631307831373809,0.03937223762797813,-2.558934073181409,-2.7739509904362674,3.206089496612549,0.011115084,0.005001167,-2.625765950002206,12000,0.37818384170532227,0.0019159590731318596,0.0017329617905966945
982,2.2564384937286377,-2.6357539425575007,0.04229815707988138,-2.5680587637459276,-2.7870193880653717,3.245037794113159,0.012445943,0.008410908,-2.626764749257736,12000,0.3872566223144531,0.0019292646164290725,0.0018942251248898385
983,2.316020965576172,-2.6230546829992027,0.03849515440591889,-2.566209241263934,-2.7480510670454303,3.2705585956573486,0.008063975,0.0038935344,-2.6263937426318824,12000,0.40509486198425293,0.0017823754897031557,0.0016012090712201321
984,2.2365763187408447,-2.625314026356477,0.036365668130796086,-2.560311463238831,-2.708131194237059,3.165146589279175,0.010123085,0.0033175037,-2.626285771004342,12000,0.41052722930908203,0.001640268402903247,0.0016707326881344859
985,2.2727391719818115,-2.6301115137981372,0.03336120214351029,-2.578816295403819,-2.7304486507712,3.289424419403076,0.0068862527,0.0036681416,-2.6266683452837216,12000,0.40876293182373047,0.0014854472734166359,0.0016168946895407101
986,2.3223917484283447,-2.6384373514899804,0.044588925988124056,-2.571245934183632,-2.79285285301292,3.263612747192383,0.013537832,0.0029325776,-2.6278452459043478,12000,0.4090077877044678,0.001901495054575621,0.0019368492200934771
987,2.2716054916381836,-2.6329907342038346,0.03514535982020233,-2.5707737024966844,-2.720222594403495,3.2632524967193604,0.010370174,-0.00049019686,-2.6283597947342967,12000,0.38626980781555176,0.001685039179615394,0.0015462424556206367
988,2.245952844619751,-2.644728502747582,0.04532507562178357,-2.54912439876247,-2.794232877969582,3.1524641513824463,0.008719147,0.003880031,-2.6299966655356255,12000,0.40313053131103516,0.001803284097969663,0.0018897874589660444
989,2.3333795070648193,-2.635594066556145,0.04516642213420042,-2.5499748421457498,-2.759032344854513,3.222452163696289,0.011105815,0.004462289,-2.6305564056376776,12000,0.3546254634857178,0.0018826297532950629,0.0019674021798413693
990,2.248103380203247,-2.6346138088386453,0.03058623217813107,-2.5513191016168832,-2.7063578231232785,3.203078031539917,0.010981497,0.007150874,-2.630962145957774,12000,0.3683512210845947,0.001534657337279502,0.0015303806069528608
991,2.3162851333618164,-2.6482668378167062,0.044471675947770746,-2.5698209776051906,-2.7638773938495738,3.2200798988342285,0.009745188,0.0032388198,-2.6326926151436676,12000,0.3839302062988281,0.00198926970220697,0.0020249578883176863
992,2.2768917083740234,-2.6466199734870437,0.046229602313910045,-2.5654894270266193,-2.790271445261158,3.1867432594299316,0.008498418,0.0025905983,-2.634085350978005,12000,0.3857097625732422,0.002057047748140873,0.002190555915950191
