iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,t_opt,kl_dist,surr_improvement,running_score,num_samples,time_VF,VF_error_before,VF_error_after
251,2.8599390983581543,-4814.407830798752,17.240393314178856,-4742.639480293152,-4851.504040709719,3.112412691116333,0.010906773,0.0023141555,-4825.231865275747,12000,0.8767919540405273,0.00010045082805730167,9.285144880660907e-05
252,2.823172092437744,-4821.310767784356,19.116120849665666,-4788.877886228756,-4881.069063614372,3.234196901321411,0.005154438,0.0009937668,-4824.839755526607,12000,0.9226996898651123,8.793030513967914e-05,8.677276324685815e-05
253,2.778155565261841,-4823.604443647776,16.751393894813422,-4781.159681613272,-4858.572355684043,3.2456071376800537,0.009483121,0.0016246986,-4824.716224338724,12000,0.8291099071502686,9.059732044048375e-05,8.758675792148572e-05
254,2.869462013244629,-4824.510588226802,20.171096052349085,-4789.532907538021,-4885.004188878207,3.0998642444610596,0.010489559,0.0042945608,-4824.6956607275315,12000,0.8583581447601318,9.155830124556358e-05,9.029832867167753e-05
255,2.8236005306243896,-4823.541383437447,15.766958654314488,-4784.731553818169,-4858.9789943309115,3.133481979370117,0.02591757,0.0077818907,-4824.580232998524,12000,1.0054140090942383,9.50183192988902e-05,9.215014323605032e-05
256,2.8477554321289062,-4812.395956472437,17.036709244415572,-4769.331698939207,-4844.877896518499,3.070085048675537,0.01909371,0.006460945,-4823.361805345915,12000,0.9378950595855713,8.663522239303853e-05,8.18047219215936e-05
257,2.8528876304626465,-4809.752811431733,17.142030838121027,-4770.640444653999,-4856.497921118715,3.2185797691345215,0.004567591,0.0009493847,-4822.000905954497,12000,0.9914689064025879,0.00011111789660595314,0.000107064715986443
258,2.7233285903930664,-4809.801004859576,17.23352138718162,-4761.8492260867,-4848.370849002415,3.184041738510132,0.0052687093,0.0054237517,-4820.780915845005,12000,1.1889081001281738,9.974578330708615e-05,9.789016180769725e-05
259,2.4481828212738037,-4807.219183092195,13.407415792776243,-4772.546393606039,-4841.580502446477,3.19767427444458,0.009026192,0.00478433,-4819.424742569724,12000,0.898845911026001,0.00010110392705200614,9.600442588520302e-05
260,2.455289602279663,-4801.891379134089,19.286088066238687,-4765.329670085598,-4861.800391570274,3.2179927825927734,0.0032816518,0.001160834,-4817.67140622616,12000,0.803065299987793,0.00010528783451645903,0.00010078825229680515
261,2.3345465660095215,-4805.368297890707,16.490389791342057,-4772.416989423324,-4854.751976397179,3.224005699157715,0.004690022,0.0034604333,-4816.441095392615,12000,0.8218822479248047,0.00010013324750621473,9.130563875207419e-05
262,2.3690974712371826,-4805.873647109282,17.040425680295407,-4770.343254784571,-4857.889270215413,3.1396100521087646,0.005253291,0.004801576,-4815.384350564283,12000,1.0884099006652832,9.618460831129967e-05,9.92508053228572e-05
263,2.4391586780548096,-4799.7640160135015,17.78805951409171,-4734.428900832482,-4852.681936419148,3.165228843688965,0.007410577,0.0041376827,-4813.822317109205,12000,0.8327803611755371,9.259519730147239e-05,8.887985889453194e-05
264,2.3532190322875977,-4796.314141333449,19.750124793313528,-4750.6652313428185,-4869.808784325165,3.18611478805542,0.0071284217,0.0043171705,-4812.071499531629,12000,0.8541808128356934,0.00010473624628547427,0.00010323085367599769
265,2.3924567699432373,-4795.4511681015,17.968796253123273,-4754.216102817831,-4839.139818467166,3.1464779376983643,0.005539469,0.0009733944,-4810.409466388616,12000,0.9555184841156006,8.975176364978985e-05,8.749883641640017e-05
266,2.4219412803649902,-4802.351569488636,18.34562880832801,-4758.120437602044,-4846.1843044881825,3.1771397590637207,0.0046604285,0.003216292,-4809.603676698618,12000,0.8604409694671631,0.00010129983708382352,0.00010064538978140257
267,2.375500202178955,-4797.412440475139,18.492629599551776,-4752.419203134049,-4855.202687214918,3.1399424076080322,0.018262845,0.004673177,-4808.38455307627,12000,0.8432936668395996,9.96832730259537e-05,9.8536144409968e-05
268,2.398104667663574,-4790.340114490836,21.04257257822719,-4763.230075818513,-4871.786119540966,3.3148202896118164,0.012716426,0.004734846,-4806.580109217727,12000,0.8575291633605957,0.00011148711721781641,0.00010736985144100404
269,2.3586862087249756,-4783.819351311472,20.6115437836323,-4734.578711502439,-4833.674717831328,3.150244951248169,0.006783708,0.0069669494,-4804.304033427101,12000,1.0507996082305908,0.00012132715828173651,0.0001162847986795958
270,2.42537522315979,-4777.885309613702,17.053630055928767,-4736.807309755655,-4823.741728239048,3.2150027751922607,0.010206943,0.0041131736,-4801.662161045761,12000,0.9308075904846191,0.0001109618308376732,0.0001021674602820426
271,2.4462809562683105,-4786.2061417758805,17.701099087991434,-4758.355540431058,-4838.458303176336,3.1118483543395996,0.006918991,0.0073907813,-4800.116559118774,12000,0.9787383079528809,9.645546025901308e-05,9.926434934958954e-05
272,2.4088385105133057,-4778.379456360108,18.595892830191765,-4727.291727148376,-4826.010610135113,3.2003965377807617,0.0060948366,0.003491988,-4797.942848842908,12000,1.0020997524261475,0.00010716312406341945,0.00010216897103090541
273,2.4658119678497314,-4784.975260467251,22.21195597735076,-4741.168707667822,-4843.863187605953,3.120629072189331,0.005838857,0.0050896914,-4796.646090005343,12000,0.9841818809509277,0.0001420876525569553,0.00013971421248425023
274,2.392237424850464,-4779.445337966169,22.438552257136564,-4719.42265112019,-4834.06030448344,3.2537074089050293,0.0074694366,0.005746682,-4794.9260148014255,12000,1.252173900604248,0.00012874753794449875,0.00011313625617115286
275,2.3476881980895996,-4779.402105676522,20.431207640434092,-4720.40878772888,-4820.437046010005,3.156864881515503,0.012175874,0.0050029666,-4793.373623888936,12000,0.9998400211334229,0.00011587804922600406,0.0001170506822872215
276,2.3700318336486816,-4770.197991421291,27.230671555159095,-4666.239020178836,-4823.049502910969,3.1300504207611084,0.0055704047,0.003991778,-4791.056060642171,12000,1.0006775856018066,0.0001416432879531154,0.00013573018544227084
277,2.4114747047424316,-4771.468211287761,23.538027693889326,-4703.087422666104,-4844.079519946607,3.1643896102905273,0.008973972,0.0055266665,-4789.09727570673,12000,1.0625734329223633,0.0001368909052452208,0.00013578502235461764
278,2.4214000701904297,-4769.161589505283,29.954648170653524,-4691.467112343741,-4835.513712307549,3.1127123832702637,0.0081285145,0.0035041347,-4787.103707086586,12000,1.127230167388916,0.00015797993445952122,0.00015456308383837415
279,2.456524610519409,-4763.657022126174,26.956105508181903,-4688.751010039843,-4824.370537367815,3.254375696182251,0.014060023,0.0092554595,-4784.759038590545,12000,1.1206719875335693,0.0001368059546631002,0.0001348535648856414
280,2.4105772972106934,-4767.120168957537,29.88110512170568,-4682.721399530151,-4839.760566656291,3.090008497238159,0.007983276,0.004652927,-4782.995151627244,12000,1.0963337421417236,0.00014871252133564992,0.00017626618602916422
281,2.403252363204956,-4759.942913019652,34.842799106241046,-4687.455044407557,-4859.235396285729,3.126634359359741,0.010476642,0.005685353,-4780.689927766484,12000,1.0745105743408203,0.0001879580651348936,0.00015714359751135083
282,2.411626100540161,-4749.596207406353,36.180747375674116,-4666.8770970410305,-4878.640930204196,3.1897265911102295,0.012906672,0.004012659,-4777.580555730472,12000,1.0872960090637207,0.00017223290549278064,0.00017807300433464972
283,2.3806445598602295,-4753.104371842025,37.55936744681117,-4672.265383471435,-4859.0025769180465,3.2787363529205322,0.01027427,0.007418489,-4775.132937341627,12000,1.1756718158721924,0.00020402391256908972,0.00020160451064944946
284,2.388038158416748,-4724.136341555497,31.82723883373764,-4627.406470690055,-4795.284051201145,3.1360583305358887,0.008846935,0.0042275074,-4770.033277763015,12000,1.2949366569519043,0.00017617776210582158,0.0001339148782130851
285,2.461977005004883,-4740.677956629869,41.28927556903125,-4648.596469121508,-4824.598083854496,3.1602606773376465,0.012158278,0.007478392,-4767.0977456497,12000,1.1165177822113037,0.00018980214030329842,0.00018487591434667604
286,2.45440936088562,-4719.661691717903,48.6458822324796,-4615.271541088659,-4875.194316421354,3.0986077785491943,0.012961881,0.009097289,-4762.354140256521,12000,1.212723731994629,0.00027578583374482954,0.0002316283435253132
287,2.3451321125030518,-4718.0859153712545,43.74890677467194,-4623.099295599877,-4834.429441965214,3.13869309425354,0.0078317365,0.0044344305,-4757.927317767994,12000,1.1303155422210693,0.000232404953143856,0.00022546421483184788
288,2.721557378768921,-4716.496975923935,42.87812177271546,-4623.326936938036,-4814.162194969905,3.110983371734619,0.006830187,0.0031918488,-4753.784283583589,12000,0.959479808807373,0.00018460784612735887,0.0001761530104860931
289,2.403751850128174,-4711.944488736969,52.70930090611584,-4586.329150612524,-4834.207882715336,3.1703460216522217,0.013581796,0.0076682684,-4749.600304098927,12000,1.2448866367340088,0.00027012138336161953,0.0002692279079175066
290,2.553255796432495,-4706.3424114393,45.60398028878609,-4626.168708344187,-4858.103700984581,3.2095348834991455,0.005438053,0.0053066784,-4745.274514832965,12000,0.9218318462371826,0.00025103001561161575,0.00022337601535771283
291,2.7187957763671875,-4700.020106567754,37.86127740244124,-4639.877808425289,-4855.689851179483,3.144758701324463,0.008094982,0.0034213602,-4740.749074006444,12000,1.0713322162628174,0.00018553784880910348,0.00018292136769326164
292,2.402111053466797,-4690.206230370129,42.47481023731769,-4614.198585552365,-4832.850054112303,3.144185781478882,0.007959814,0.007567996,-4735.694789642813,12000,1.1925163269042969,0.00017160614006334548,0.00016787633897549534
293,2.802593946456909,-4691.36048538433,37.51454648114662,-4612.663279144988,-4820.646313236273,3.2430286407470703,0.02458688,0.008622644,-4731.261359216965,12000,0.9066824913024902,0.0001876986222345852,0.0001992413992822984
294,2.847003936767578,-4687.361231742693,39.068375570325564,-4611.836567899486,-4814.743814712956,3.196413516998291,0.0048655863,0.0044017574,-4726.8713464695375,12000,0.884556770324707,0.000171621855944333,0.0001546033519394537
295,2.6329803466796875,-4682.955009586093,39.06967018819082,-4596.188565270546,-4811.977957723039,3.16939640045166,0.005188749,0.004049164,-4722.4797127811935,12000,0.9557960033416748,0.00016712775800937704,0.0001607657415222905
296,2.8547582626342773,-4682.311894320581,39.820044272335416,-4605.179541384594,-4804.354762067901,3.185513973236084,0.004449821,0.0024022846,-4718.462930935132,12000,0.8660778999328613,0.00022138964094415553,0.00021597804560593081
297,2.7451510429382324,-4686.337571348484,40.18573116475851,-4620.715613944024,-4854.9251430500235,3.1249420642852783,0.0065252366,0.0060282443,-4715.250394976468,12000,1.0086848735809326,0.00020323616316677027,0.00021048946018290386
298,2.8394179344177246,-4686.803323234549,34.30288848551727,-4624.333782157816,-4787.78568386621,3.16127610206604,0.0046042213,0.002899095,-4712.405687802277,12000,0.996781587600708,0.0001499587177433145,0.00014149133473648668
299,2.8037221431732178,-4684.204033359351,46.761150530507194,-4602.792924671082,-4843.971433059073,3.237069845199585,0.0109857125,0.0050347475,-4709.585522357984,12000,0.7739617824554443,0.0002764903225868553,0.00028252235305586124
300,2.832432508468628,-4678.195990202183,49.94557644042934,-4607.9013492655795,-4855.317416423665,3.1302871704101562,0.009684723,0.0036440329,-4706.446569142404,12000,0.7456495761871338,0.0002505992592090276,0.00023666685682108862
