Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0 -9140.02  0.00 -100000000.00 
1392 -3667.05  0.00 -3654.39 
1393 -3674.28  0.00 -3654.39 
1394 -3674.62  0.00 -3654.39 
1395 -3675.93  0.00 -3654.39 
1396 -3666.68  0.00 -3654.39 
1397 -3676.93  0.00 -3654.39 
1398 -3673.84  0.00 -3654.39 
1399 -3671.95  0.00 -3654.39 
1400 -3674.59  0.00 -3654.39 
1401 -3670.28  0.00 -3654.39 
1402 -3675.95  0.00 -3654.39 
1403 -3674.04  0.00 -3654.39 
1404 -3678.54  0.00 -3654.39 
1405 -3675.58  0.00 -3654.39 
1406 -3665.90  0.00 -3654.39 
1407 -3670.04  0.00 -3654.39 
1408 -3669.68  0.00 -3654.39 
1409 -3675.03  0.00 -3654.39 
1410 -3663.00  0.00 -3654.39 
1411 -3669.24  0.00 -3654.39 
1412 -3676.25  0.00 -3654.39 
1413 -3672.28  0.00 -3654.39 
1414 -3662.53  0.00 -3654.39 
1415 -3673.97  0.00 -3654.39 
1416 -3662.95  0.00 -3654.39 
1417 -3674.72  0.00 -3654.39 
1418 -3665.32  0.00 -3654.39 
1419 -3667.09  0.00 -3654.39 
1420 -3669.45  0.00 -3654.39 
1421 -3684.53  0.00 -3654.39 
1422 -3665.71  0.00 -3654.39 
1423 -3671.59  0.00 -3654.39 
1424 -3657.30  0.00 -3654.39 
1425 -3668.51  0.00 -3654.39 
1426 -3661.37  0.00 -3654.39 
1427 -3664.08  0.00 -3654.39 
1428 -3668.48  0.00 -3654.39 
1429 -3664.31  0.00 -3654.39 
1430 -3665.97  0.00 -3654.39 
1431 -3662.32  0.00 -3654.39 
1432 -3663.67  0.00 -3654.39 
1433 -3662.00  0.00 -3654.39 
1434 -3667.74  0.00 -3654.39 
1435 -3666.36  0.00 -3654.39 
1436 -3658.82  0.00 -3654.39 
1437 -3664.04  0.00 -3654.39 
1438 -3666.74  0.00 -3654.39 
1439 -3668.19  0.00 -3654.39 
1440 -3666.51  0.00 -3654.39 
1441 -3682.97  0.00 -3654.39 
1442 -3667.87  0.00 -3654.39 
1443 -3668.19  0.00 -3654.39 
1444 -3670.03  0.00 -3654.39 
1445 -3661.34  0.00 -3654.39 
1446 -3663.53  0.00 -3654.39 
1447 -3665.10  0.00 -3654.39 
1448 -3669.63  0.00 -3654.39 
1449 -3668.65  0.00 -3654.39 
1450 -3674.22  0.00 -3654.39 
1451 -3666.98  0.00 -3654.39 
1452 -3670.26  0.00 -3654.39 
1453 -3665.35  0.00 -3654.39 
1454 -3660.51  0.00 -3654.39 
1455 -3672.22  0.00 -3654.39 
1456 -3673.98  0.00 -3654.39 
1457 -3661.62  0.00 -3654.39 
1458 -3669.92  0.00 -3654.39 
1459 -3667.77  0.00 -3654.39 
1460 -3659.25  0.00 -3654.39 
1461 -3662.17  0.00 -3654.39 
1462 -3673.14  0.00 -3654.39 
1463 -3673.50  0.00 -3654.39 
1464 -3663.62  0.00 -3654.39 
1465 -3659.62  0.00 -3654.39 
1466 -3669.56  0.00 -3654.39 
1467 -3674.85  0.00 -3654.39 
1468 -3667.31  0.00 -3654.39 
1469 -3677.85  0.00 -3654.39 
1470 -3675.28  0.00 -3654.39 
1471 -3668.80  0.00 -3654.39 
1472 -3658.70  0.00 -3654.39 
1473 -3669.56  0.00 -3654.39 
1474 -3672.10  0.00 -3654.39 
1475 -3671.45  0.00 -3654.39 
1476 -3681.64  0.00 -3654.39 
1477 -3671.18  0.00 -3654.39 
1478 -3664.66  0.00 -3654.39 
1479 -3667.44  0.00 -3654.39 
1480 -3674.16  0.00 -3654.39 
1481 -3675.02  0.00 -3654.39 
1482 -3664.64  0.00 -3654.39 
1483 -3663.31  0.00 -3654.39 
1484 -3666.25  0.00 -3654.39 
1485 -3665.67  0.00 -3654.39 
1486 -3662.88  0.00 -3654.39 
1487 -3674.06  0.00 -3654.39 
1488 -3663.75  0.00 -3654.39 
1489 -3670.69  0.00 -3654.39 
1490 -3670.39  0.00 -3654.39 
1491 -3663.12  0.00 -3654.39 
1492 -3661.72  0.00 -3654.39 
1493 -3669.48  0.00 -3654.39 
1494 -3664.50  0.00 -3654.39 
1495 -3666.26  0.00 -3654.39 
1496 -3661.95  0.00 -3654.39 
1497 -3666.24  0.00 -3654.39 
1498 -3667.62  0.00 -3654.39 
1499 -3660.64  0.00 -3654.39 
1500 -3674.12  0.00 -3654.39 
1501 -3668.76  0.00 -3654.39 
1502 -3674.09  0.00 -3654.39 
1503 -3676.79  0.00 -3654.39 
1504 -3669.70  0.00 -3654.39 
1505 -3668.45  0.00 -3654.39 
1506 -3664.46  0.00 -3654.39 
1507 -3656.95  0.00 -3654.39 
1508 -3667.78  0.00 -3654.39 
1509 -3666.36  0.00 -3654.39 
1510 -3668.33  0.00 -3654.39 
1511 -3667.25  0.00 -3654.39 
1512 -3676.74  0.00 -3654.39 
1513 -3672.62  0.00 -3654.39 
1514 -3662.55  0.00 -3654.39 
1515 -3661.10  0.00 -3654.39 
1516 -3669.83  0.00 -3654.39 
1517 -3663.97  0.00 -3654.39 
1518 -3666.80  0.00 -3654.39 
1519 -3665.44  0.00 -3654.39 
1520 -3653.42  0.00 -3654.39 
1521 -3666.80  0.00 -3653.42 
1522 -3672.27  0.00 -3653.42 
1523 -3670.21  0.00 -3653.42 
1524 -3666.76  0.00 -3653.42 
1525 -3672.77  0.00 -3653.42 
1526 -3666.07  0.00 -3653.42 
1527 -3671.73  0.00 -3653.42 
1528 -3672.24  0.00 -3653.42 
1529 -3670.81  0.00 -3653.42 
1530 -3667.61  0.00 -3653.42 
1531 -3680.10  0.00 -3653.42 
1532 -3676.54  0.00 -3653.42 
1533 -3666.52  0.00 -3653.42 
1534 -3667.59  0.00 -3653.42 
1535 -3668.45  0.00 -3653.42 
1536 -3672.60  0.00 -3653.42 
1537 -3678.88  0.00 -3653.42 
1538 -3677.31  0.00 -3653.42 
1539 -3675.66  0.00 -3653.42 
1540 -3669.46  0.00 -3653.42 
1541 -3678.29  0.00 -3653.42 
1542 -3679.06  0.00 -3653.42 
1543 -3672.56  0.00 -3653.42 
1544 -3672.40  0.00 -3653.42 
1545 -3667.11  0.00 -3653.42 
1546 -3666.63  0.00 -3653.42 
1547 -3674.80  0.00 -3653.42 
1548 -3672.17  0.00 -3653.42 
1549 -3663.09  0.00 -3653.42 
1550 -3660.62  0.00 -3653.42 
1551 -3666.33  0.00 -3653.42 
1552 -3669.20  0.00 -3653.42 
1553 -3671.48  0.00 -3653.42 
1554 -3665.39  0.00 -3653.42 
1555 -3659.47  0.00 -3653.42 
1556 -3669.23  0.00 -3653.42 
1557 -3660.36  0.00 -3653.42 
1558 -3667.31  0.00 -3653.42 
1559 -3668.72  0.00 -3653.42 
1560 -3660.04  0.00 -3653.42 
1561 -3663.65  0.00 -3653.42 
1562 -3667.96  0.00 -3653.42 
1563 -3659.17  0.00 -3653.42 
1564 -3666.90  0.00 -3653.42 
1565 -3665.75  0.00 -3653.42 
1566 -3666.01  0.00 -3653.42 
1567 -3655.55  0.00 -3653.42 
1568 -3667.96  0.00 -3653.42 
1569 -3664.48  0.00 -3653.42 
1570 -3668.69  0.00 -3653.42 
1571 -3662.87  0.00 -3653.42 
1572 -3665.54  0.00 -3653.42 
1573 -3663.36  0.00 -3653.42 
1574 -3669.96  0.00 -3653.42 
1575 -3669.76  0.00 -3653.42 
1576 -3658.02  0.00 -3653.42 
1577 -3669.98  0.00 -3653.42 
1578 -3670.13  0.00 -3653.42 
1579 -3674.68  0.00 -3653.42 
1580 -3670.79  0.00 -3653.42 
1581 -3669.40  0.00 -3653.42 
1582 -3668.15  0.00 -3653.42 
1583 -3665.94  0.00 -3653.42 
1584 -3668.69  0.00 -3653.42 
1585 -3660.54  0.00 -3653.42 
1586 -3666.72  0.00 -3653.42 
1587 -3675.79  0.00 -3653.42 
1588 -3668.84  0.00 -3653.42 
1589 -3661.53  0.00 -3653.42 
1590 -3665.04  0.00 -3653.42 
1591 -3666.84  0.00 -3653.42 
1592 -3662.75  0.00 -3653.42 
1593 -3675.92  0.00 -3653.42 
1594 -3659.83  0.00 -3653.42 
1595 -3662.19  0.00 -3653.42 
1596 -3656.83  0.00 -3653.42 
1597 -3658.57  0.00 -3653.42 
1598 -3665.64  0.00 -3653.42 
1599 -3656.76  0.00 -3653.42 
1600 -3658.26  0.00 -3653.42 
1601 -3670.50  0.00 -3653.42 
1602 -3663.35  0.00 -3653.42 
1603 -3662.11  0.00 -3653.42 
1604 -3653.15  0.00 -3653.42 
1605 -3654.34  0.00 -3653.15 
1606 -3667.75  0.00 -3653.15 
1607 -3677.25  0.00 -3653.15 
1608 -3665.66  0.00 -3653.15 
1609 -3671.83  0.00 -3653.15 
1610 -3664.65  0.00 -3653.15 
1611 -3664.08  0.00 -3653.15 
1612 -3659.97  0.00 -3653.15 
1613 -3666.06  0.00 -3653.15 
1614 -3658.90  0.00 -3653.15 
1615 -3661.37  0.00 -3653.15 
1616 -3662.37  0.00 -3653.15 
1617 -3665.78  0.00 -3653.15 
1618 -3663.06  0.00 -3653.15 
1619 -3668.59  0.00 -3653.15 
1620 -3667.38  0.00 -3653.15 
1621 -3664.09  0.00 -3653.15 
1622 -3659.74  0.00 -3653.15 
1623 -3662.26  0.00 -3653.15 
1624 -3659.01  0.00 -3653.15 
1625 -3661.03  0.00 -3653.15 
1626 -3655.22  0.00 -3653.15 
1627 -3658.84  0.00 -3653.15 
1628 -3662.08  0.00 -3653.15 
1629 -3650.97  0.00 -3653.15 
1630 -3648.70  0.00 -3650.97 
1631 -3662.38  0.00 -3648.70 
1632 -3660.86  0.00 -3648.70 
1633 -3648.05  0.00 -3648.70 
1634 -3648.57  0.00 -3648.05 
1635 -3653.91  0.00 -3648.05 
1636 -3658.03  0.00 -3648.05 
1637 -3653.58  0.00 -3648.05 
1638 -3660.08  0.00 -3648.05 
1639 -3659.66  0.00 -3648.05 
1640 -3651.71  0.00 -3648.05 
1641 -3653.71  0.00 -3648.05 
1642 -3658.11  0.00 -3648.05 
1643 -3649.09  0.00 -3648.05 
1644 -3651.07  0.00 -3648.05 
1645 -3651.33  0.00 -3648.05 
1646 -3652.14  0.00 -3648.05 
1647 -3659.98  0.00 -3648.05 
1648 -3657.15  0.00 -3648.05 
1649 -3659.15  0.00 -3648.05 
1650 -3659.67  0.00 -3648.05 
1651 -3661.18  0.00 -3648.05 
1652 -3654.24  0.00 -3648.05 
1653 -3657.78  0.00 -3648.05 
1654 -3656.36  0.00 -3648.05 
1655 -3657.69  0.00 -3648.05 
1656 -3652.50  0.00 -3648.05 
1657 -3651.33  0.00 -3648.05 
1658 -3657.91  0.00 -3648.05 
1659 -3651.40  0.00 -3648.05 
1660 -3666.93  0.00 -3648.05 
1661 -3651.76  0.00 -3648.05 
1662 -3654.56  0.00 -3648.05 
1663 -3645.12  0.00 -3648.05 
1664 -3649.99  0.00 -3645.12 
1665 -3653.28  0.00 -3645.12 
1666 -3645.49  0.00 -3645.12 
1667 -3647.52  0.00 -3645.12 
1668 -3653.85  0.00 -3645.12 
1669 -3654.21  0.00 -3645.12 
1670 -3650.67  0.00 -3645.12 
1671 -3651.00  0.00 -3645.12 
1672 -3652.05  0.00 -3645.12 
1673 -3653.25  0.00 -3645.12 
1674 -3663.18  0.00 -3645.12 
1675 -3658.73  0.00 -3645.12 
1676 -3662.23  0.00 -3645.12 
1677 -3652.68  0.00 -3645.12 
1678 -3652.43  0.00 -3645.12 
1679 -3653.77  0.00 -3645.12 
1680 -3658.34  0.00 -3645.12 
1681 -3660.30  0.00 -3645.12 
1682 -3656.56  0.00 -3645.12 
1683 -3652.46  0.00 -3645.12 
1684 -3662.11  0.00 -3645.12 
1685 -3649.60  0.00 -3645.12 
1686 -3652.59  0.00 -3645.12 
1687 -3646.65  0.00 -3645.12 
1688 -3649.74  0.00 -3645.12 
1689 -3658.71  0.00 -3645.12 
1690 -3651.79  0.00 -3645.12 
1691 -3654.23  0.00 -3645.12 
1692 -3654.60  0.00 -3645.12 
1693 -3658.19  0.00 -3645.12 
1694 -3667.94  0.00 -3645.12 
1695 -3655.92  0.00 -3645.12 
1696 -3648.06  0.00 -3645.12 
1697 -3654.10  0.00 -3645.12 
1698 -3644.46  0.00 -3645.12 
1699 -3652.81  0.00 -3644.46 
1700 -3655.79  0.00 -3644.46 
1701 -3651.92  0.00 -3644.46 
1702 -3656.85  0.00 -3644.46 
1703 -3651.81  0.00 -3644.46 
1704 -3655.87  0.00 -3644.46 
1705 -3651.25  0.00 -3644.46 
1706 -3658.84  0.00 -3644.46 
1707 -3655.73  0.00 -3644.46 
1708 -3655.58  0.00 -3644.46 
1709 -3647.04  0.00 -3644.46 
1710 -3648.00  0.00 -3644.46 
1711 -3647.17  0.00 -3644.46 
1712 -3646.53  0.00 -3644.46 
1713 -3653.25  0.00 -3644.46 
1714 -3650.46  0.00 -3644.46 
1715 -3656.37  0.00 -3644.46 
1716 -3652.54  0.00 -3644.46 
1717 -3656.98  0.00 -3644.46 
1718 -3645.78  0.00 -3644.46 
1719 -3659.11  0.00 -3644.46 
1720 -3652.67  0.00 -3644.46 
1721 -3651.02  0.00 -3644.46 
1722 -3641.05  0.00 -3644.46 
1723 -3661.84  0.00 -3641.05 
1724 -3656.76  0.00 -3641.05 
1725 -3656.42  0.00 -3641.05 
1726 -3659.04  0.00 -3641.05 
1727 -3649.75  0.00 -3641.05 
1728 -3649.59  0.00 -3641.05 
1729 -3647.93  0.00 -3641.05 
1730 -3650.00  0.00 -3641.05 
1731 -3654.55  0.00 -3641.05 
1732 -3653.49  0.00 -3641.05 
1733 -3642.82  0.00 -3641.05 
1734 -3649.17  0.00 -3641.05 
1735 -3641.93  0.00 -3641.05 
1736 -3646.93  0.00 -3641.05 
1737 -3655.86  0.00 -3641.05 
1738 -3651.39  0.00 -3641.05 
1739 -3647.53  0.00 -3641.05 
1740 -3648.85  0.00 -3641.05 
1741 -3655.01  0.00 -3641.05 
1742 -3654.40  0.00 -3641.05 
1743 -3640.18  0.00 -3641.05 
1744 -3641.53  0.00 -3640.18 
1745 -3652.04  0.00 -3640.18 
1746 -3646.93  0.00 -3640.18 
1747 -3645.86  0.00 -3640.18 
1748 -3648.05  0.00 -3640.18 
1749 -3649.74  0.00 -3640.18 
1750 -3648.00  0.00 -3640.18 
1751 -3644.51  0.00 -3640.18 
1752 -3647.29  0.00 -3640.18 
1753 -3640.50  0.00 -3640.18 
1754 -3649.89  0.00 -3640.18 
1755 -3645.41  0.00 -3640.18 
1756 -3653.66  0.00 -3640.18 
1757 -3649.45  0.00 -3640.18 
1758 -3639.62  0.00 -3640.18 
1759 -3652.99  0.00 -3639.62 
1760 -3651.62  0.00 -3639.62 
1761 -3643.14  0.00 -3639.62 
1762 -3653.57  0.00 -3639.62 
1763 -3644.19  0.00 -3639.62 
1764 -3653.27  0.00 -3639.62 
1765 -3648.07  0.00 -3639.62 
1766 -3642.61  0.00 -3639.62 
