Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0 -3535.49  0.00 -100000000.00 
1392 -1495.95  0.00 -1460.90 
1393 -1503.30  0.00 -1460.90 
1394 -1496.82  0.00 -1460.90 
1395 -1500.43  0.00 -1460.90 
1396 -1501.81  0.00 -1460.90 
1397 -1499.92  0.00 -1460.90 
1398 -1497.59  0.00 -1460.90 
1399 -1497.11  0.00 -1460.90 
1400 -1497.72  0.00 -1460.90 
1401 -1498.11  0.00 -1460.90 
1402 -1497.37  0.00 -1460.90 
1403 -1497.50  0.00 -1460.90 
1404 -1497.48  0.00 -1460.90 
1405 -1496.94  0.00 -1460.90 
1406 -1497.83  0.00 -1460.90 
1407 -1499.22  0.00 -1460.90 
1408 -1498.28  0.00 -1460.90 
1409 -1498.46  0.00 -1460.90 
1410 -1496.03  0.00 -1460.90 
1411 -1498.34  0.00 -1460.90 
1412 -1499.84  0.00 -1460.90 
1413 -1500.49  0.00 -1460.90 
1414 -1498.10  0.00 -1460.90 
1415 -1496.82  0.00 -1460.90 
1416 -1496.91  0.00 -1460.90 
1417 -1503.08  0.00 -1460.90 
1418 -1497.54  0.00 -1460.90 
1419 -1497.32  0.00 -1460.90 
1420 -1498.78  0.00 -1460.90 
1421 -1511.68  0.00 -1460.90 
1422 -1496.13  0.00 -1460.90 
1423 -1497.51  0.00 -1460.90 
1424 -1497.55  0.00 -1460.90 
1425 -1497.35  0.00 -1460.90 
1426 -1495.74  0.00 -1460.90 
1427 -1498.37  0.00 -1460.90 
1428 -1496.33  0.00 -1460.90 
1429 -1498.31  0.00 -1460.90 
1430 -1496.32  0.00 -1460.90 
1431 -1495.65  0.00 -1460.90 
1432 -1502.29  0.00 -1460.90 
1433 -1498.96  0.00 -1460.90 
1434 -1496.43  0.00 -1460.90 
1435 -1496.83  0.00 -1460.90 
1436 -1500.88  0.00 -1460.90 
1437 -1497.41  0.00 -1460.90 
1438 -1497.38  0.00 -1460.90 
1439 -1499.06  0.00 -1460.90 
1440 -1497.67  0.00 -1460.90 
1441 -1497.22  0.00 -1460.90 
1442 -1498.02  0.00 -1460.90 
1443 -1495.72  0.00 -1460.90 
1444 -1497.20  0.00 -1460.90 
1445 -1497.72  0.00 -1460.90 
1446 -1498.68  0.00 -1460.90 
1447 -1499.07  0.00 -1460.90 
1448 -1498.18  0.00 -1460.90 
1449 -1498.18  0.00 -1460.90 
1450 -1498.38  0.00 -1460.90 
1451 -1496.42  0.00 -1460.90 
1452 -1497.64  0.00 -1460.90 
1453 -1498.59  0.00 -1460.90 
1454 -1498.59  0.00 -1460.90 
1455 -1498.83  0.00 -1460.90 
1456 -1498.44  0.00 -1460.90 
1457 -1497.90  0.00 -1460.90 
1458 -1497.01  0.00 -1460.90 
1459 -1497.43  0.00 -1460.90 
1460 -1497.32  0.00 -1460.90 
1461 -1497.58  0.00 -1460.90 
1462 -1496.14  0.00 -1460.90 
1463 -1499.42  0.00 -1460.90 
1464 -1499.20  0.00 -1460.90 
1465 -1499.46  0.00 -1460.90 
1466 -1498.56  0.00 -1460.90 
1467 -1498.75  0.00 -1460.90 
1468 -1497.36  0.00 -1460.90 
1469 -1498.87  0.00 -1460.90 
1470 -1499.28  0.00 -1460.90 
1471 -1498.19  0.00 -1460.90 
1472 -1497.19  0.00 -1460.90 
1473 -1497.09  0.00 -1460.90 
1474 -1498.73  0.00 -1460.90 
1475 -1498.41  0.00 -1460.90 
1476 -1498.84  0.00 -1460.90 
1477 -1497.95  0.00 -1460.90 
1478 -1498.75  0.00 -1460.90 
1479 -1499.93  0.00 -1460.90 
1480 -1497.47  0.00 -1460.90 
1481 -1499.55  0.00 -1460.90 
1482 -1500.70  0.00 -1460.90 
1483 -1500.20  0.00 -1460.90 
1484 -1499.67  0.00 -1460.90 
1485 -1498.49  0.00 -1460.90 
1486 -1498.77  0.00 -1460.90 
1487 -1499.34  0.00 -1460.90 
1488 -1496.14  0.00 -1460.90 
1489 -1496.71  0.00 -1460.90 
1490 -1497.52  0.00 -1460.90 
1491 -1500.47  0.00 -1460.90 
1492 -1501.98  0.00 -1460.90 
1493 -1499.12  0.00 -1460.90 
1494 -1497.33  0.00 -1460.90 
1495 -1500.52  0.00 -1460.90 
1496 -1498.16  0.00 -1460.90 
1497 -1498.16  0.00 -1460.90 
1498 -1500.75  0.00 -1460.90 
1499 -1501.52  0.00 -1460.90 
1500 -1499.32  0.00 -1460.90 
1501 -1497.58  0.00 -1460.90 
1502 -1501.34  0.00 -1460.90 
1503 -1500.09  0.00 -1460.90 
1504 -1498.97  0.00 -1460.90 
1505 -1500.12  0.00 -1460.90 
1506 -1497.92  0.00 -1460.90 
1507 -1496.10  0.00 -1460.90 
1508 -1497.95  0.00 -1460.90 
1509 -1498.70  0.00 -1460.90 
1510 -1497.30  0.00 -1460.90 
1511 -1498.93  0.00 -1460.90 
1512 -1499.19  0.00 -1460.90 
1513 -1499.13  0.00 -1460.90 
1514 -1497.85  0.00 -1460.90 
1515 -1495.70  0.00 -1460.90 
1516 -1499.54  0.00 -1460.90 
1517 -1496.48  0.00 -1460.90 
1518 -1498.72  0.00 -1460.90 
1519 -1502.93  0.00 -1460.90 
1520 -1498.09  0.00 -1460.90 
1521 -1500.04  0.00 -1460.90 
1522 -1501.96  0.00 -1460.90 
1523 -1500.21  0.00 -1460.90 
1524 -1500.67  0.00 -1460.90 
1525 -1500.74  0.00 -1460.90 
1526 -1499.71  0.00 -1460.90 
1527 -1498.71  0.00 -1460.90 
1528 -1497.38  0.00 -1460.90 
1529 -1498.23  0.00 -1460.90 
1530 -1498.01  0.00 -1460.90 
1531 -1499.97  0.00 -1460.90 
1532 -1497.43  0.00 -1460.90 
1533 -1499.64  0.00 -1460.90 
1534 -1499.47  0.00 -1460.90 
1535 -1499.23  0.00 -1460.90 
1536 -1498.96  0.00 -1460.90 
1537 -1498.89  0.00 -1460.90 
1538 -1499.03  0.00 -1460.90 
1539 -1500.33  0.00 -1460.90 
1540 -1498.78  0.00 -1460.90 
1541 -1498.04  0.00 -1460.90 
1542 -1498.79  0.00 -1460.90 
1543 -1499.78  0.00 -1460.90 
1544 -1498.79  0.00 -1460.90 
1545 -1499.27  0.00 -1460.90 
1546 -1498.94  0.00 -1460.90 
1547 -1499.85  0.00 -1460.90 
1548 -1500.38  0.00 -1460.90 
1549 -1499.46  0.00 -1460.90 
1550 -1496.91  0.00 -1460.90 
1551 -1498.08  0.00 -1460.90 
1552 -1497.29  0.00 -1460.90 
1553 -1498.77  0.00 -1460.90 
1554 -1497.44  0.00 -1460.90 
1555 -1501.80  0.00 -1460.90 
1556 -1506.00  0.00 -1460.90 
1557 -1502.80  0.00 -1460.90 
1558 -1508.39  0.00 -1460.90 
1559 -1508.39  0.00 -1460.90 
1560 -1503.88  0.00 -1460.90 
1561 -1502.89  0.00 -1460.90 
1562 -1502.16  0.00 -1460.90 
1563 -1507.94  0.00 -1460.90 
1564 -1502.11  0.00 -1460.90 
1565 -1499.94  0.00 -1460.90 
1566 -1499.89  0.00 -1460.90 
1567 -1502.17  0.00 -1460.90 
1568 -1500.07  0.00 -1460.90 
1569 -1501.21  0.00 -1460.90 
1570 -1500.07  0.00 -1460.90 
1571 -1497.85  0.00 -1460.90 
1572 -1498.70  0.00 -1460.90 
1573 -1499.89  0.00 -1460.90 
1574 -1498.93  0.00 -1460.90 
1575 -1500.63  0.00 -1460.90 
1576 -1500.84  0.00 -1460.90 
1577 -1499.44  0.00 -1460.90 
1578 -1498.37  0.00 -1460.90 
1579 -1499.86  0.00 -1460.90 
1580 -1498.40  0.00 -1460.90 
1581 -1499.29  0.00 -1460.90 
1582 -1500.17  0.00 -1460.90 
1583 -1497.51  0.00 -1460.90 
1584 -1499.68  0.00 -1460.90 
1585 -1499.12  0.00 -1460.90 
1586 -1499.02  0.00 -1460.90 
1587 -1499.88  0.00 -1460.90 
1588 -1499.27  0.00 -1460.90 
1589 -1499.90  0.00 -1460.90 
1590 -1501.09  0.00 -1460.90 
1591 -1501.29  0.00 -1460.90 
1592 -1500.27  0.00 -1460.90 
1593 -1497.97  0.00 -1460.90 
1594 -1499.02  0.00 -1460.90 
1595 -1499.47  0.00 -1460.90 
1596 -1500.04  0.00 -1460.90 
1597 -1498.67  0.00 -1460.90 
1598 -1499.61  0.00 -1460.90 
1599 -1498.27  0.00 -1460.90 
1600 -1500.35  0.00 -1460.90 
1601 -1498.42  0.00 -1460.90 
1602 -1498.68  0.00 -1460.90 
1603 -1498.30  0.00 -1460.90 
1604 -1498.11  0.00 -1460.90 
1605 -1497.32  0.00 -1460.90 
1606 -1499.36  0.00 -1460.90 
1607 -1498.08  0.00 -1460.90 
1608 -1499.29  0.00 -1460.90 
1609 -1498.02  0.00 -1460.90 
1610 -1500.37  0.00 -1460.90 
1611 -1497.52  0.00 -1460.90 
1612 -1496.61  0.00 -1460.90 
1613 -1499.52  0.00 -1460.90 
1614 -1497.95  0.00 -1460.90 
1615 -1498.73  0.00 -1460.90 
1616 -1498.35  0.00 -1460.90 
1617 -1497.66  0.00 -1460.90 
1618 -1499.03  0.00 -1460.90 
1619 -1498.75  0.00 -1460.90 
1620 -1499.48  0.00 -1460.90 
1621 -1498.01  0.00 -1460.90 
1622 -1498.80  0.00 -1460.90 
1623 -1499.86  0.00 -1460.90 
1624 -1497.85  0.00 -1460.90 
1625 -1498.54  0.00 -1460.90 
1626 -1502.61  0.00 -1460.90 
1627 -1498.75  0.00 -1460.90 
1628 -1497.80  0.00 -1460.90 
1629 -1498.09  0.00 -1460.90 
1630 -1527.19  0.00 -1460.90 
1631 -1499.02  0.00 -1460.90 
1632 -1500.48  0.00 -1460.90 
1633 -1500.65  0.00 -1460.90 
1634 -1498.25  0.00 -1460.90 
1635 -1499.17  0.00 -1460.90 
1636 -1499.53  0.00 -1460.90 
1637 -1529.81  0.00 -1460.90 
1638 -1499.17  0.00 -1460.90 
1639 -1499.29  0.00 -1460.90 
1640 -1495.84  0.00 -1460.90 
1641 -1499.29  0.00 -1460.90 
1642 -1498.20  0.00 -1460.90 
1643 -1497.64  0.00 -1460.90 
1644 -1499.12  0.00 -1460.90 
1645 -1500.02  0.00 -1460.90 
1646 -1498.47  0.00 -1460.90 
1647 -1498.21  0.00 -1460.90 
1648 -1498.65  0.00 -1460.90 
1649 -1498.33  0.00 -1460.90 
1650 -1498.55  0.00 -1460.90 
1651 -1497.80  0.00 -1460.90 
1652 -1497.85  0.00 -1460.90 
1653 -1498.14  0.00 -1460.90 
1654 -1497.88  0.00 -1460.90 
1655 -1497.92  0.00 -1460.90 
1656 -1499.21  0.00 -1460.90 
1657 -1499.24  0.00 -1460.90 
1658 -1498.37  0.00 -1460.90 
1659 -1496.43  0.00 -1460.90 
1660 -1500.12  0.00 -1460.90 
1661 -1527.18  0.00 -1460.90 
1662 -1499.40  0.00 -1460.90 
1663 -1499.62  0.00 -1460.90 
1664 -1527.70  0.00 -1460.90 
1665 -1501.89  0.00 -1460.90 
1666 -1499.86  0.00 -1460.90 
1667 -1498.07  0.00 -1460.90 
1668 -1500.27  0.00 -1460.90 
1669 -1498.42  0.00 -1460.90 
1670 -1499.24  0.00 -1460.90 
1671 -1499.10  0.00 -1460.90 
1672 -1500.25  0.00 -1460.90 
1673 -1498.50  0.00 -1460.90 
1674 -1501.24  0.00 -1460.90 
1675 -1499.05  0.00 -1460.90 
1676 -1501.46  0.00 -1460.90 
1677 -1497.56  0.00 -1460.90 
1678 -1497.42  0.00 -1460.90 
1679 -1501.52  0.00 -1460.90 
1680 -1500.26  0.00 -1460.90 
1681 -1498.43  0.00 -1460.90 
1682 -1500.61  0.00 -1460.90 
1683 -1497.28  0.00 -1460.90 
1684 -1499.77  0.00 -1460.90 
1685 -1499.27  0.00 -1460.90 
1686 -1500.20  0.00 -1460.90 
1687 -1499.14  0.00 -1460.90 
1688 -1499.02  0.00 -1460.90 
1689 -1500.62  0.00 -1460.90 
1690 -1496.67  0.00 -1460.90 
1691 -1499.63  0.00 -1460.90 
1692 -1500.05  0.00 -1460.90 
1693 -1498.14  0.00 -1460.90 
1694 -1500.25  0.00 -1460.90 
1695 -1500.06  0.00 -1460.90 
1696 -1500.60  0.00 -1460.90 
1697 -1498.71  0.00 -1460.90 
1698 -1495.86  0.00 -1460.90 
1699 -1496.92  0.00 -1460.90 
1700 -1498.44  0.00 -1460.90 
1701 -1498.13  0.00 -1460.90 
1702 -1528.67  0.00 -1460.90 
1703 -1528.64  0.00 -1460.90 
1704 -1500.62  0.00 -1460.90 
1705 -1500.61  0.00 -1460.90 
1706 -1500.86  0.00 -1460.90 
1707 -1529.39  0.00 -1460.90 
1708 -1505.55  0.00 -1460.90 
1709 -1501.27  0.00 -1460.90 
1710 -1504.60  0.00 -1460.90 
1711 -1511.22  0.00 -1460.90 
1712 -1508.72  0.00 -1460.90 
1713 -1502.63  0.00 -1460.90 
1714 -1504.47  0.00 -1460.90 
1715 -1509.19  0.00 -1460.90 
1716 -1506.42  0.00 -1460.90 
1717 -1508.33  0.00 -1460.90 
1718 -1504.88  0.00 -1460.90 
1719 -1501.21  0.00 -1460.90 
1720 -1504.94  0.00 -1460.90 
1721 -1503.51  0.00 -1460.90 
1722 -1512.49  0.00 -1460.90 
1723 -1503.92  0.00 -1460.90 
