Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0 -6.94  0.00 -100000000.00 
1605 1164.01  0.00 2330.66 
1606 1830.67  0.00 2330.66 
1607 1163.99  0.00 2330.66 
1608 997.32  0.00 2330.66 
1609 497.33  0.00 2330.66 
1610 330.67  0.00 2330.66 
1611 1164.01  0.00 2330.66 
1612 664.00  0.00 2330.66 
1613 1164.00  0.00 2330.66 
1614 663.99  0.00 2330.66 
1615 830.67  0.00 2330.66 
1616 1664.01  0.00 2330.66 
1617 164.00  0.00 2330.66 
1618 663.99  0.00 2330.66 
1619 1330.67  0.00 2330.66 
1620 664.01  0.00 2330.66 
1621 1330.66  0.00 2330.66 
1622 830.66  0.00 2330.66 
1623 330.66  0.00 2330.66 
1624 1164.00  0.00 2330.66 
1625 497.32  0.00 2330.66 
1626 1164.00  0.00 2330.66 
1627 497.31  0.00 2330.66 
1628 1330.67  0.00 2330.66 
1629 1497.32  0.00 2330.66 
1630 997.34  0.00 2330.66 
1631 1330.68  0.00 2330.66 
1632 997.34  0.00 2330.66 
1633 497.33  0.00 2330.66 
1634 997.33  0.00 2330.66 
1635 830.66  0.00 2330.66 
1636 997.34  0.00 2330.66 
1637 1497.33  0.00 2330.66 
1638 830.67  0.00 2330.66 
1639 497.33  0.00 2330.66 
1640 997.33  0.00 2330.66 
1641 1164.00  0.00 2330.66 
1642 1163.99  0.00 2330.66 
1643 497.33  0.00 2330.66 
1644 330.66  0.00 2330.66 
1645 997.33  0.00 2330.66 
1646 830.66  0.00 2330.66 
1647 497.35  0.00 2330.66 
1648 1497.34  0.00 2330.66 
1649 497.34  0.00 2330.66 
1650 497.35  0.00 2330.66 
1651 164.00  0.00 2330.66 
1652 664.00  0.00 2330.66 
1653 497.33  0.00 2330.66 
1654 497.33  0.00 2330.66 
1655 830.67  0.00 2330.66 
1656 830.67  0.00 2330.66 
1657 497.32  0.00 2330.66 
1658 1664.00  0.00 2330.66 
1659 163.98  0.00 2330.66 
1660 663.99  0.00 2330.66 
1661 830.67  0.00 2330.66 
1662 1164.01  0.00 2330.66 
1663 997.35  0.00 2330.66 
1664 830.66  0.00 2330.66 
1665 830.65  0.00 2330.66 
1666 1163.99  0.00 2330.66 
1667 997.32  0.00 2330.66 
1668 1163.98  0.00 2330.66 
1669 664.00  0.00 2330.66 
1670 830.68  0.00 2330.66 
1671 1164.00  0.00 2330.66 
1672 330.65  0.00 2330.66 
1673 830.65  0.00 2330.66 
1674 830.65  0.00 2330.66 
1675 497.32  0.00 2330.66 
1676 997.33  0.00 2330.66 
1677 830.66  0.00 2330.66 
1678 997.32  0.00 2330.66 
1679 830.66  0.00 2330.66 
1680 664.00  0.00 2330.66 
1681 497.32  0.00 2330.66 
1682 497.33  0.00 2330.66 
1683 497.32  0.00 2330.66 
1684 830.67  0.00 2330.66 
1685 1330.67  0.00 2330.66 
1686 663.99  0.00 2330.66 
1687 830.66  0.00 2330.66 
1688 497.32  0.00 2330.66 
1689 1163.99  0.00 2330.66 
1690 1164.00  0.00 2330.66 
1691 1664.01  0.00 2330.66 
1692 1163.99  0.00 2330.66 
1693 830.65  0.00 2330.66 
1694 997.33  0.00 2330.66 
1695 664.01  0.00 2330.66 
1696 497.34  0.00 2330.66 
1697 1164.01  0.00 2330.66 
1698 997.31  0.00 2330.66 
1699 663.99  0.00 2330.66 
1700 830.67  0.00 2330.66 
1701 830.66  0.00 2330.66 
1702 830.66  0.00 2330.66 
1703 830.67  0.00 2330.66 
1704 997.34  0.00 2330.66 
1705 1330.67  0.00 2330.66 
1706 497.34  0.00 2330.66 
1707 997.32  0.00 2330.66 
1708 330.66  0.00 2330.66 
1709 330.67  0.00 2330.66 
1710 830.65  0.00 2330.66 
1711 830.67  0.00 2330.66 
1712 1330.67  0.00 2330.66 
1713 -2.69  0.00 2330.66 
1714 664.01  0.00 2330.66 
1715 497.33  0.00 2330.66 
1716 497.32  0.00 2330.66 
1717 1164.00  0.00 2330.66 
1718 830.67  0.00 2330.66 
1719 1664.00  0.00 2330.66 
1720 497.33  0.00 2330.66 
1721 830.67  0.00 2330.66 
1722 830.67  0.00 2330.66 
1723 1997.35  0.00 2330.66 
1724 997.33  0.00 2330.66 
1725 664.00  0.00 2330.66 
1726 997.33  0.00 2330.66 
1727 997.33  0.00 2330.66 
1728 830.66  0.00 2330.66 
1729 997.33  0.00 2330.66 
1730 997.33  0.00 2330.66 
1731 330.67  0.00 2330.66 
1732 997.34  0.00 2330.66 
1733 830.67  0.00 2330.66 
1734 830.68  0.00 2330.66 
1735 664.00  0.00 2330.66 
1736 663.99  0.00 2330.66 
1737 330.67  0.00 2330.66 
1738 997.34  0.00 2330.66 
1739 997.34  0.00 2330.66 
1740 830.67  0.00 2330.66 
1741 663.99  0.00 2330.66 
1742 830.67  0.00 2330.66 
1743 830.66  0.00 2330.66 
1744 997.33  0.00 2330.66 
1745 664.00  0.00 2330.66 
1746 997.34  0.00 2330.66 
1747 830.66  0.00 2330.66 
1748 830.67  0.00 2330.66 
1749 163.99  0.00 2330.66 
1750 997.33  0.00 2330.66 
1751 1164.00  0.00 2330.66 
1752 497.33  0.00 2330.66 
1753 497.33  0.00 2330.66 
1754 997.32  0.00 2330.66 
1755 1164.00  0.00 2330.66 
1756 830.67  0.00 2330.66 
1757 330.65  0.00 2330.66 
1758 830.65  0.00 2330.66 
1759 663.97  0.00 2330.66 
1760 497.32  0.00 2330.66 
1761 830.65  0.00 2330.66 
1762 1330.66  0.00 2330.66 
1763 830.64  0.00 2330.66 
1764 330.65  0.00 2330.66 
1765 497.32  0.00 2330.66 
1766 497.31  0.00 2330.66 
1767 1163.99  0.00 2330.66 
1768 830.65  0.00 2330.66 
1769 1163.98  0.00 2330.66 
1770 1663.99  0.00 2330.66 
1771 1497.32  0.00 2330.66 
1772 497.32  0.00 2330.66 
1773 830.66  0.00 2330.66 
1774 1497.32  0.00 2330.66 
1775 163.98  0.00 2330.66 
1776 497.33  0.00 2330.66 
1777 664.00  0.00 2330.66 
1778 497.33  0.00 2330.66 
1779 997.33  0.00 2330.66 
1780 1163.98  0.00 2330.66 
1781 830.66  0.00 2330.66 
1782 997.32  0.00 2330.66 
1783 497.32  0.00 2330.66 
1784 830.66  0.00 2330.66 
1785 1164.01  0.00 2330.66 
1786 997.33  0.00 2330.66 
1787 1164.00  0.00 2330.66 
1788 497.33  0.00 2330.66 
1789 997.32  0.00 2330.66 
1790 497.33  0.00 2330.66 
1791 997.34  0.00 2330.66 
1792 1330.65  0.00 2330.66 
1793 497.34  0.00 2330.66 
1794 830.64  0.00 2330.66 
1795 1163.99  0.00 2330.66 
1796 830.67  0.00 2330.66 
1797 330.66  0.00 2330.66 
1798 497.32  0.00 2330.66 
1799 1330.66  0.00 2330.66 
1800 1497.33  0.00 2330.66 
1801 830.66  0.00 2330.66 
1802 330.66  0.00 2330.66 
1803 997.33  0.00 2330.66 
1804 497.33  0.00 2330.66 
1805 830.66  0.00 2330.66 
1806 497.33  0.00 2330.66 
1807 1163.99  0.00 2330.66 
1808 663.99  0.00 2330.66 
1809 330.64  0.00 2330.66 
1810 997.32  0.00 2330.66 
1811 1830.65  0.00 2330.66 
1812 497.32  0.00 2330.66 
1813 663.99  0.00 2330.66 
1814 997.32  0.00 2330.66 
1815 1164.00  0.00 2330.66 
1816 830.65  0.00 2330.66 
1817 330.67  0.00 2330.66 
1818 497.32  0.00 2330.66 
1819 497.32  0.00 2330.66 
1820 830.66  0.00 2330.66 
1821 497.32  0.00 2330.66 
1822 663.97  0.00 2330.66 
1823 663.99  0.00 2330.66 
1824 830.65  0.00 2330.66 
1825 1163.98  0.00 2330.66 
1826 497.34  0.00 2330.66 
1827 1330.67  0.00 2330.66 
1828 1330.66  0.00 2330.66 
1829 664.00  0.00 2330.66 
1830 663.99  0.00 2330.66 
1831 997.33  0.00 2330.66 
1832 830.66  0.00 2330.66 
1833 497.33  0.00 2330.66 
1834 830.65  0.00 2330.66 
1835 330.65  0.00 2330.66 
1836 663.99  0.00 2330.66 
1837 1497.34  0.00 2330.66 
1838 997.30  0.00 2330.66 
1839 830.66  0.00 2330.66 
1840 1163.98  0.00 2330.66 
1841 1164.00  0.00 2330.66 
1842 830.67  0.00 2330.66 
1843 830.66  0.00 2330.66 
1844 1163.99  0.00 2330.66 
1845 497.30  0.00 2330.66 
1846 997.31  0.00 2330.66 
1847 997.32  0.00 2330.66 
1848 663.99  0.00 2330.66 
1849 663.98  0.00 2330.66 
1850 330.66  0.00 2330.66 
1851 1330.65  0.00 2330.66 
1852 830.65  0.00 2330.66 
1853 497.32  0.00 2330.66 
1854 663.99  0.00 2330.66 
1855 997.32  0.00 2330.66 
1856 1164.00  0.00 2330.66 
1857 497.32  0.00 2330.66 
1858 663.97  0.00 2330.66 
1859 497.31  0.00 2330.66 
1860 830.65  0.00 2330.66 
1861 1163.99  0.00 2330.66 
1862 330.65  0.00 2330.66 
1863 497.32  0.00 2330.66 
1864 163.99  0.00 2330.66 
1865 663.99  0.00 2330.66 
1866 497.33  0.00 2330.66 
1867 497.31  0.00 2330.66 
1868 663.99  0.00 2330.66 
1869 997.34  0.00 2330.66 
1870 664.00  0.00 2330.66 
1871 1164.01  0.00 2330.66 
1872 497.32  0.00 2330.66 
1873 330.67  0.00 2330.66 
1874 663.99  0.00 2330.66 
1875 664.00  0.00 2330.66 
1876 1664.02  0.00 2330.66 
1877 830.66  0.00 2330.66 
1878 664.00  0.00 2330.66 
1879 1830.67  0.00 2330.66 
1880 330.65  0.00 2330.66 
1881 1164.01  0.00 2330.66 
1882 830.66  0.00 2330.66 
1883 830.66  0.00 2330.66 
1884 330.66  0.00 2330.66 
1885 497.35  0.00 2330.66 
1886 497.34  0.00 2330.66 
1887 830.68  0.00 2330.66 
1888 664.00  0.00 2330.66 
1889 664.00  0.00 2330.66 
1890 997.33  0.00 2330.66 
1891 330.68  0.00 2330.66 
1892 830.67  0.00 2330.66 
1893 997.33  0.00 2330.66 
1894 664.00  0.00 2330.66 
1895 1330.69  0.00 2330.66 
1896 330.67  0.00 2330.66 
1897 1164.00  0.00 2330.66 
1898 830.69  0.00 2330.66 
1899 1497.34  0.00 2330.66 
1900 830.66  0.00 2330.66 
1901 330.68  0.00 2330.66 
1902 330.66  0.00 2330.66 
1903 330.65  0.00 2330.66 
1904 1330.67  0.00 2330.66 
1905 830.69  0.00 2330.66 
1906 163.99  0.00 2330.66 
1907 1164.01  0.00 2330.66 
1908 830.68  0.00 2330.66 
1909 830.68  0.00 2330.66 
1910 497.35  0.00 2330.66 
1911 664.01  0.00 2330.66 
1912 330.68  0.00 2330.66 
1913 664.03  0.00 2330.66 
1914 997.34  0.00 2330.66 
1915 664.01  0.00 2330.66 
1916 330.68  0.00 2330.66 
1917 1330.69  0.00 2330.66 
1918 664.01  0.00 2330.66 
1919 497.34  0.00 2330.66 
1920 997.35  0.00 2330.66 
1921 1497.34  0.00 2330.66 
1922 1330.68  0.00 2330.66 
1923 997.34  0.00 2330.66 
1924 497.34  0.00 2330.66 
1925 997.34  0.00 2330.66 
1926 163.99  0.00 2330.66 
1927 830.68  0.00 2330.66 
1928 997.34  0.00 2330.66 
1929 1164.00  0.00 2330.66 
1930 664.00  0.00 2330.66 
1931 663.99  0.00 2330.66 
1932 664.01  0.00 2330.66 
1933 330.65  0.00 2330.66 
1934 497.33  0.00 2330.66 
1935 830.67  0.00 2330.66 
1936 1497.34  0.00 2330.66 
1937 830.67  0.00 2330.66 
1938 830.67  0.00 2330.66 
1939 664.02  0.00 2330.66 
1940 1830.67  0.00 2330.66 
1941 1330.69  0.00 2330.66 
1942 830.67  0.00 2330.66 
1943 1497.34  0.00 2330.66 
1944 830.67  0.00 2330.66 
1945 997.34  0.00 2330.66 
1946 997.32  0.00 2330.66 
1947 997.33  0.00 2330.66 
1948 1163.99  0.00 2330.66 
1949 497.33  0.00 2330.66 
1950 1164.00  0.00 2330.66 
1951 1497.35  0.00 2330.66 
1952 997.34  0.00 2330.66 
1953 1164.00  0.00 2330.66 
1954 997.33  0.00 2330.66 
1955 1163.98  0.00 2330.66 
1956 663.99  0.00 2330.66 
1957 1163.99  0.00 2330.66 
1958 830.66  0.00 2330.66 
1959 1330.67  0.00 2330.66 
1960 830.64  0.00 2330.66 
1961 663.99  0.00 2330.66 
1962 1830.64  0.00 2330.66 
1963 1830.64  0.00 2330.66 
1964 497.32  0.00 2330.66 
1965 997.32  0.00 2330.66 
1966 497.32  0.00 2330.66 
1967 497.31  0.00 2330.66 
1968 830.66  0.00 2330.66 
1969 830.65  0.00 2330.66 
1970 497.32  0.00 2330.66 
1971 497.32  0.00 2330.66 
1972 330.65  0.00 2330.66 
1973 997.32  0.00 2330.66 
1974 1164.01  0.00 2330.66 
1975 497.30  0.00 2330.66 
1976 997.32  0.00 2330.66 
1977 663.99  0.00 2330.66 
1978 1663.99  0.00 2330.66 
1979 330.65  0.00 2330.66 
1980 1163.99  0.00 2330.66 
1981 1830.66  0.00 2330.66 
1982 1330.65  0.00 2330.66 
1983 1330.66  0.00 2330.66 
1984 997.30  0.00 2330.66 
1985 830.66  0.00 2330.66 
1986 663.99  0.00 2330.66 
1987 663.98  0.00 2330.66 
1988 997.32  0.00 2330.66 
1989 1663.99  0.00 2330.66 
1990 497.31  0.00 2330.66 
1991 1163.98  0.00 2330.66 
1992 497.32  0.00 2330.66 
1993 1163.98  0.00 2330.66 
1994 1163.99  0.00 2330.66 
1995 1330.66  0.00 2330.66 
1996 1164.00  0.00 2330.66 
1997 1163.98  0.00 2330.66 
1998 664.00  0.00 2330.66 
1999 1663.98  0.00 2330.66 
2000 997.30  0.00 2330.66 
2001 497.32  0.00 2330.66 
2002 1663.98  0.00 2330.66 
2003 1163.98  0.00 2330.66 
2004 1163.97  0.00 2330.66 
2005 997.31  0.00 2330.66 
2006 663.98  0.00 2330.66 
2007 1163.98  0.00 2330.66 
2008 663.97  0.00 2330.66 
2009 830.64  0.00 2330.66 
2010 663.99  0.00 2330.66 
2011 1663.99  0.00 2330.66 
2012 1330.64  0.00 2330.66 
2013 830.66  0.00 2330.66 
2014 163.98  0.00 2330.66 
2015 497.29  0.00 2330.66 
2016 1330.65  0.00 2330.66 
2017 997.31  0.00 2330.66 
2018 1330.65  0.00 2330.66 
2019 163.98  0.00 2330.66 
2020 1163.99  0.00 2330.66 
2021 1163.98  0.00 2330.66 
2022 997.31  0.00 2330.66 
2023 1330.64  0.00 2330.66 
2024 830.65  0.00 2330.66 
2025 497.29  0.00 2330.66 
2026 1163.99  0.00 2330.66 
2027 497.31  0.00 2330.66 
2028 663.98  0.00 2330.66 
2029 997.31  0.00 2330.66 
2030 830.64  0.00 2330.66 
2031 497.30  0.00 2330.66 
2032 1663.98  0.00 2330.66 
2033 1163.96  0.00 2330.66 
2034 830.64  0.00 2330.66 
2035 1163.97  0.00 2330.66 
2036 330.63  0.00 2330.66 
2037 830.63  0.00 2330.66 
2038 663.96  0.00 2330.66 
2039 663.96  0.00 2330.66 
2040 497.31  0.00 2330.66 
2041 330.62  0.00 2330.66 
2042 1663.96  0.00 2330.66 
2043 1497.29  0.00 2330.66 
2044 497.30  0.00 2330.66 
2045 330.64  0.00 2330.66 
2046 663.96  0.00 2330.66 
2047 997.30  0.00 2330.66 
2048 1497.31  0.00 2330.66 
2049 1163.97  0.00 2330.66 
2050 663.97  0.00 2330.66 
2051 1163.97  0.00 2330.66 
2052 1163.97  0.00 2330.66 
2053 1663.97  0.00 2330.66 
2054 830.65  0.00 2330.66 
2055 1163.98  0.00 2330.66 
2056 663.97  0.00 2330.66 
2057 163.95  0.00 2330.66 
2058 663.97  0.00 2330.66 
2059 997.28  0.00 2330.66 
2060 663.96  0.00 2330.66 
2061 830.65  0.00 2330.66 
2062 2163.98  0.00 2330.66 
2063 1330.64  0.00 2330.66 
2064 1330.63  0.00 2330.66 
2065 1163.96  0.00 2330.66 
2066 997.29  0.00 2330.66 
2067 1330.62  0.00 2330.66 
2068 1497.30  0.00 2330.66 
2069 663.96  0.00 2330.66 
2070 1663.96  0.00 2330.66 
2071 497.29  0.00 2330.66 
2072 830.64  0.00 2330.66 
2073 997.30  0.00 2330.66 
2074 997.29  0.00 2330.66 
2075 997.30  0.00 2330.66 
2076 497.30  0.00 2330.66 
2077 1163.96  0.00 2330.66 
2078 830.66  0.00 2330.66 
2079 997.32  0.00 2330.66 
2080 830.65  0.00 2330.66 
2081 997.29  0.00 2330.66 
2082 1330.64  0.00 2330.66 
2083 663.96  0.00 2330.66 
2084 1330.63  0.00 2330.66 
2085 663.97  0.00 2330.66 
2086 1163.98  0.00 2330.66 
2087 1497.31  0.00 2330.66 
2088 830.63  0.00 2330.66 
2089 830.63  0.00 2330.66 
2090 1330.64  0.00 2330.66 
2091 997.31  0.00 2330.66 
2092 1330.65  0.00 2330.66 
2093 830.64  0.00 2330.66 
2094 997.30  0.00 2330.66 
2095 1330.65  0.00 2330.66 
2096 997.31  0.00 2330.66 
2097 1163.98  0.00 2330.66 
2098 1497.32  0.00 2330.66 
2099 997.31  0.00 2330.66 
2100 1663.98  0.00 2330.66 
2101 663.97  0.00 2330.66 
2102 1330.65  0.00 2330.66 
2103 2330.65  0.00 2330.66 
2104 1163.98  0.00 2330.66 
2105 1163.99  0.00 2330.66 
2106 1330.64  0.00 2330.66 
2107 1163.98  0.00 2330.66 
2108 1163.98  0.00 2330.66 
2109 1663.98  0.00 2330.66 
2110 330.65  0.00 2330.66 
2111 1663.99  0.00 2330.66 
2112 1497.32  0.00 2330.66 
2113 1663.99  0.00 2330.66 
2114 1497.33  0.00 2330.66 
2115 997.29  0.00 2330.66 
2116 1830.65  0.00 2330.66 
2117 1330.64  0.00 2330.66 
2118 1330.64  0.00 2330.66 
2119 663.98  0.00 2330.66 
2120 1497.31  0.00 2330.66 
2121 830.65  0.00 2330.66 
2122 497.29  0.00 2330.66 
2123 497.31  0.00 2330.66 
2124 1830.65  0.00 2330.66 
2125 1663.98  0.00 2330.66 
2126 1663.98  0.00 2330.66 
2127 997.30  0.00 2330.66 
2128 830.64  0.00 2330.66 
2129 997.31  0.00 2330.66 
2130 663.97  0.00 2330.66 
2131 997.31  0.00 2330.66 
2132 1163.97  0.00 2330.66 
2133 163.98  0.00 2330.66 
2134 663.98  0.00 2330.66 
2135 330.63  0.00 2330.66 
2136 1497.28  0.00 2330.66 
2137 997.30  0.00 2330.66 
2138 663.96  0.00 2330.66 
2139 1330.63  0.00 2330.66 
2140 1663.97  0.00 2330.66 
2141 1663.98  0.00 2330.66 
2142 1330.65  0.00 2330.66 
2143 1330.64  0.00 2330.66 
2144 1830.64  0.00 2330.66 
2145 997.29  0.00 2330.66 
2146 1663.98  0.00 2330.66 
2147 1497.30  0.00 2330.66 
2148 2330.65  0.00 2330.66 
2149 497.31  0.00 2330.66 
2150 1663.98  0.00 2330.66 
2151 997.30  0.00 2330.66 
2152 1663.97  0.00 2330.66 
2153 1163.98  0.00 2330.66 
2154 663.98  0.00 2330.66 
2155 497.31  0.00 2330.66 
2156 663.96  0.00 2330.66 
2157 663.97  0.00 2330.66 
2158 1330.65  0.00 2330.66 
2159 997.30  0.00 2330.66 
2160 997.30  0.00 2330.66 
2161 1330.66  0.00 2330.66 
2162 997.31  0.00 2330.66 
2163 663.98  0.00 2330.66 
2164 830.63  0.00 2330.66 
2165 1330.64  0.00 2330.66 
2166 1497.31  0.00 2330.66 
2167 1497.30  0.00 2330.66 
2168 1163.98  0.00 2330.66 
2169 663.98  0.00 2330.66 
2170 1330.65  0.00 2330.66 
2171 997.30  0.00 2330.66 
2172 997.31  0.00 2330.66 
2173 997.31  0.00 2330.66 
2174 1163.97  0.00 2330.66 
2175 1497.32  0.00 2330.66 
2176 1163.98  0.00 2330.66 
2177 1497.32  0.00 2330.66 
2178 997.30  0.00 2330.66 
2179 1497.31  0.00 2330.66 
2180 830.63  0.00 2330.66 
2181 1330.65  0.00 2330.66 
2182 830.64  0.00 2330.66 
2183 663.98  0.00 2330.66 
2184 1330.64  0.00 2330.66 
2185 1497.31  0.00 2330.66 
2186 830.63  0.00 2330.66 
2187 1163.97  0.00 2330.66 
2188 1497.30  0.00 2330.66 
2189 830.64  0.00 2330.66 
2190 997.31  0.00 2330.66 
2191 1830.64  0.00 2330.66 
2192 1330.64  0.00 2330.66 
2193 1330.65  0.00 2330.66 
2194 1163.98  0.00 2330.66 
2195 997.32  0.00 2330.66 
2196 1997.33  0.00 2330.66 
2197 997.32  0.00 2330.66 
2198 663.99  0.00 2330.66 
2199 1830.66  0.00 2330.66 
2200 1830.66  0.00 2330.66 
2201 2163.99  0.00 2330.66 
2202 1497.32  0.00 2330.66 
2203 830.64  0.00 2330.66 
2204 2497.31  0.00 2330.66 
2205 1163.99  0.00 2497.31 
2206 1497.32  0.00 2497.31 
2207 1663.99  0.00 2497.31 
2208 1663.99  0.00 2497.31 
2209 663.98  0.00 2497.31 
2210 1997.32  0.00 2497.31 
2211 2330.65  0.00 2497.31 
2212 830.65  0.00 2497.31 
2213 1330.65  0.00 2497.31 
2214 830.64  0.00 2497.31 
2215 830.65  0.00 2497.31 
2216 1163.98  0.00 2497.31 
2217 1497.32  0.00 2497.31 
2218 1497.32  0.00 2497.31 
2219 1330.65  0.00 2497.31 
2220 2330.65  0.00 2497.31 
2221 1163.98  0.00 2497.31 
2222 1997.32  0.00 2497.31 
2223 1663.97  0.00 2497.31 
2224 830.65  0.00 2497.31 
2225 663.97  0.00 2497.31 
2226 997.30  0.00 2497.31 
2227 1163.98  0.00 2497.31 
2228 1163.98  0.00 2497.31 
2229 1663.97  0.00 2497.31 
2230 1330.65  0.00 2497.31 
2231 2497.32  0.00 2497.31 
2232 1330.66  0.00 2497.32 
2233 1330.66  0.00 2497.32 
2234 997.31  0.00 2497.32 
2235 997.33  0.00 2497.32 
2236 997.33  0.00 2497.32 
2237 997.32  0.00 2497.32 
2238 663.98  0.00 2497.32 
2239 997.32  0.00 2497.32 
2240 663.99  0.00 2497.32 
2241 1497.31  0.00 2497.32 
2242 830.65  0.00 2497.32 
2243 1997.31  0.00 2497.32 
2244 1330.65  0.00 2497.32 
2245 1997.31  0.00 2497.32 
2246 830.66  0.00 2497.32 
2247 830.66  0.00 2497.32 
2248 1663.99  0.00 2497.32 
2249 2330.66  0.00 2497.32 
2250 1497.33  0.00 2497.32 
2251 997.33  0.00 2497.32 
2252 1330.66  0.00 2497.32 
2253 1663.99  0.00 2497.32 
2254 830.65  0.00 2497.32 
2255 2164.00  0.00 2497.32 
2256 1497.33  0.00 2497.32 
2257 1497.33  0.00 2497.32 
2258 1497.32  0.00 2497.32 
2259 1330.66  0.00 2497.32 
2260 997.33  0.00 2497.32 
2261 2164.01  0.00 2497.32 
2262 1330.67  0.00 2497.32 
2263 830.67  0.00 2497.32 
2264 1830.67  0.00 2497.32 
2265 830.67  0.00 2497.32 
2266 997.32  0.00 2497.32 
2267 1163.99  0.00 2497.32 
2268 1830.67  0.00 2497.32 
2269 1497.33  0.00 2497.32 
2270 830.66  0.00 2497.32 
2271 1330.67  0.00 2497.32 
2272 830.65  0.00 2497.32 
2273 997.32  0.00 2497.32 
2274 497.32  0.00 2497.32 
2275 2164.00  0.00 2497.32 
2276 1830.66  0.00 2497.32 
2277 1330.65  0.00 2497.32 
2278 1497.32  0.00 2497.32 
2279 997.31  0.00 2497.32 
2280 663.98  0.00 2497.32 
2281 497.33  0.00 2497.32 
2282 830.65  0.00 2497.32 
2283 1997.32  0.00 2497.32 
2284 1330.65  0.00 2497.32 
2285 830.65  0.00 2497.32 
2286 1330.66  0.00 2497.32 
2287 830.67  0.00 2497.32 
2288 1663.97  0.00 2497.32 
2289 1997.31  0.00 2497.32 
2290 997.32  0.00 2497.32 
2291 663.98  0.00 2497.32 
2292 830.65  0.00 2497.32 
2293 997.32  0.00 2497.32 
2294 997.32  0.00 2497.32 
2295 997.31  0.00 2497.32 
2296 1330.66  0.00 2497.32 
2297 997.32  0.00 2497.32 
2298 830.66  0.00 2497.32 
2299 997.33  0.00 2497.32 
2300 830.66  0.00 2497.32 
2301 997.31  0.00 2497.32 
2302 997.32  0.00 2497.32 
2303 663.99  0.00 2497.32 
2304 497.32  0.00 2497.32 
2305 830.65  0.00 2497.32 
2306 830.66  0.00 2497.32 
2307 1663.99  0.00 2497.32 
2308 1163.99  0.00 2497.32 
2309 1830.67  0.00 2497.32 
2310 2164.00  0.00 2497.32 
2311 1330.66  0.00 2497.32 
2312 1997.33  0.00 2497.32 
2313 663.99  0.00 2497.32 
2314 1330.66  0.00 2497.32 
2315 1497.31  0.00 2497.32 
2316 1497.32  0.00 2497.32 
2317 1330.67  0.00 2497.32 
2318 830.66  0.00 2497.32 
2319 1330.65  0.00 2497.32 
2320 830.66  0.00 2497.32 
2321 830.65  0.00 2497.32 
2322 1163.99  0.00 2497.32 
2323 1163.98  0.00 2497.32 
2324 997.32  0.00 2497.32 
2325 830.66  0.00 2497.32 
2326 830.66  0.00 2497.32 
2327 1664.00  0.00 2497.32 
2328 1163.99  0.00 2497.32 
2329 1497.32  0.00 2497.32 
2330 1164.00  0.00 2497.32 
2331 830.66  0.00 2497.32 
2332 1330.66  0.00 2497.32 
2333 1663.98  0.00 2497.32 
2334 1164.00  0.00 2497.32 
2335 830.66  0.00 2497.32 
2336 830.65  0.00 2497.32 
2337 830.65  0.00 2497.32 
2338 2163.99  0.00 2497.32 
2339 663.99  0.00 2497.32 
2340 1663.98  0.00 2497.32 
2341 663.98  0.00 2497.32 
2342 663.98  0.00 2497.32 
2343 1330.66  0.00 2497.32 
2344 1830.65  0.00 2497.32 
2345 1163.99  0.00 2497.32 
2346 1997.32  0.00 2497.32 
2347 1663.98  0.00 2497.32 
2348 997.31  0.00 2497.32 
2349 1330.65  0.00 2497.32 
2350 1663.98  0.00 2497.32 
2351 1830.65  0.00 2497.32 
2352 1497.32  0.00 2497.32 
2353 1163.98  0.00 2497.32 
2354 1663.99  0.00 2497.32 
2355 997.31  0.00 2497.32 
2356 1163.98  0.00 2497.32 
2357 1163.98  0.00 2497.32 
2358 997.32  0.00 2497.32 
2359 663.98  0.00 2497.32 
2360 997.30  0.00 2497.32 
2361 1330.64  0.00 2497.32 
2362 1997.32  0.00 2497.32 
2363 1663.99  0.00 2497.32 
2364 663.98  0.00 2497.32 
2365 1163.97  0.00 2497.32 
2366 830.65  0.00 2497.32 
2367 663.99  0.00 2497.32 
2368 663.98  0.00 2497.32 
2369 1163.99  0.00 2497.32 
2370 1830.67  0.00 2497.32 
2371 1830.66  0.00 2497.32 
2372 997.33  0.00 2497.32 
2373 1497.33  0.00 2497.32 
2374 1663.98  0.00 2497.32 
2375 1330.65  0.00 2497.32 
2376 1997.33  0.00 2497.32 
2377 830.65  0.00 2497.32 
2378 1330.66  0.00 2497.32 
2379 1497.34  0.00 2497.32 
2380 1164.00  0.00 2497.32 
2381 663.99  0.00 2497.32 
2382 997.32  0.00 2497.32 
2383 663.98  0.00 2497.32 
2384 830.65  0.00 2497.32 
2385 830.65  0.00 2497.32 
2386 1830.66  0.00 2497.32 
2387 1163.99  0.00 2497.32 
2388 997.32  0.00 2497.32 
2389 330.65  0.00 2497.32 
2390 1663.99  0.00 2497.32 
2391 1163.98  0.00 2497.32 
2392 1163.99  0.00 2497.32 
2393 497.33  0.00 2497.32 
2394 997.33  0.00 2497.32 
2395 997.32  0.00 2497.32 
2396 1163.99  0.00 2497.32 
2397 1163.98  0.00 2497.32 
2398 1163.98  0.00 2497.32 
2399 1497.32  0.00 2497.32 
2400 1830.65  0.00 2497.32 
2401 1330.66  0.00 2497.32 
2402 1163.99  0.00 2497.32 
2403 1163.99  0.00 2497.32 
2404 1163.99  0.00 2497.32 
2405 163.98  0.00 2497.32 
