Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0 -14573.54  0.00 -100000000.00 
1392 -2821.65  0.00 -2800.80 
1393 -2823.90  0.00 -2800.80 
1394 -2829.41  0.00 -2800.80 
1395 -2840.86  0.00 -2800.80 
1396 -2830.79  0.00 -2800.80 
1397 -2853.32  0.00 -2800.80 
1398 -2846.75  0.00 -2800.80 
1399 -2836.86  0.00 -2800.80 
1400 -2834.82  0.00 -2800.80 
1401 -2830.98  0.00 -2800.80 
1402 -2824.29  0.00 -2800.80 
1403 -2836.76  0.00 -2800.80 
1404 -2828.02  0.00 -2800.80 
1405 -2831.23  0.00 -2800.80 
1406 -2820.99  0.00 -2800.80 
1407 -2822.18  0.00 -2800.80 
1408 -2833.87  0.00 -2800.80 
1409 -2819.63  0.00 -2800.80 
1410 -2815.40  0.00 -2800.80 
1411 -2826.41  0.00 -2800.80 
1412 -2824.57  0.00 -2800.80 
1413 -2815.27  0.00 -2800.80 
1414 -2818.87  0.00 -2800.80 
1415 -2811.12  0.00 -2800.80 
1416 -2818.51  0.00 -2800.80 
1417 -2821.13  0.00 -2800.80 
1418 -2826.01  0.00 -2800.80 
1419 -2824.24  0.00 -2800.80 
1420 -2823.09  0.00 -2800.80 
1421 -2827.08  0.00 -2800.80 
1422 -2818.55  0.00 -2800.80 
1423 -2826.28  0.00 -2800.80 
1424 -2816.74  0.00 -2800.80 
1425 -2818.83  0.00 -2800.80 
1426 -2817.06  0.00 -2800.80 
1427 -2818.82  0.00 -2800.80 
1428 -2824.78  0.00 -2800.80 
1429 -2814.84  0.00 -2800.80 
1430 -2816.69  0.00 -2800.80 
1431 -2812.80  0.00 -2800.80 
1432 -2818.74  0.00 -2800.80 
1433 -2823.50  0.00 -2800.80 
1434 -2808.29  0.00 -2800.80 
1435 -2816.40  0.00 -2800.80 
1436 -2811.29  0.00 -2800.80 
1437 -2836.14  0.00 -2800.80 
1438 -2820.77  0.00 -2800.80 
1439 -2817.58  0.00 -2800.80 
1440 -2810.04  0.00 -2800.80 
1441 -2825.68  0.00 -2800.80 
1442 -2828.66  0.00 -2800.80 
1443 -2817.61  0.00 -2800.80 
1444 -2826.93  0.00 -2800.80 
1445 -2813.20  0.00 -2800.80 
1446 -2822.46  0.00 -2800.80 
1447 -2829.63  0.00 -2800.80 
1448 -2818.62  0.00 -2800.80 
1449 -2843.75  0.00 -2800.80 
1450 -2842.89  0.00 -2800.80 
1451 -2838.25  0.00 -2800.80 
1452 -2852.74  0.00 -2800.80 
1453 -2837.71  0.00 -2800.80 
1454 -2840.90  0.00 -2800.80 
1455 -2841.03  0.00 -2800.80 
1456 -2842.24  0.00 -2800.80 
1457 -2827.10  0.00 -2800.80 
1458 -2817.80  0.00 -2800.80 
1459 -2811.48  0.00 -2800.80 
1460 -2819.94  0.00 -2800.80 
1461 -2811.56  0.00 -2800.80 
1462 -2813.66  0.00 -2800.80 
1463 -2823.68  0.00 -2800.80 
1464 -2809.37  0.00 -2800.80 
1465 -2822.53  0.00 -2800.80 
1466 -2815.12  0.00 -2800.80 
1467 -2816.76  0.00 -2800.80 
1468 -2811.00  0.00 -2800.80 
1469 -2819.89  0.00 -2800.80 
1470 -2834.61  0.00 -2800.80 
1471 -2824.29  0.00 -2800.80 
1472 -2815.92  0.00 -2800.80 
1473 -2814.29  0.00 -2800.80 
1474 -2834.76  0.00 -2800.80 
1475 -2837.25  0.00 -2800.80 
1476 -2822.67  0.00 -2800.80 
1477 -2811.97  0.00 -2800.80 
1478 -2821.76  0.00 -2800.80 
1479 -2815.20  0.00 -2800.80 
1480 -2817.48  0.00 -2800.80 
1481 -2834.73  0.00 -2800.80 
1482 -2811.79  0.00 -2800.80 
1483 -2807.92  0.00 -2800.80 
1484 -2826.42  0.00 -2800.80 
1485 -2820.50  0.00 -2800.80 
1486 -2809.24  0.00 -2800.80 
1487 -2812.50  0.00 -2800.80 
1488 -2808.35  0.00 -2800.80 
1489 -2799.03  0.00 -2800.80 
1490 -2808.01  0.00 -2799.03 
1491 -2816.33  0.00 -2799.03 
1492 -2808.95  0.00 -2799.03 
1493 -2809.86  0.00 -2799.03 
1494 -2801.86  0.00 -2799.03 
1495 -2817.33  0.00 -2799.03 
1496 -2801.27  0.00 -2799.03 
1497 -2803.20  0.00 -2799.03 
1498 -2806.46  0.00 -2799.03 
1499 -2802.44  0.00 -2799.03 
1500 -2814.25  0.00 -2799.03 
1501 -2811.99  0.00 -2799.03 
1502 -2807.82  0.00 -2799.03 
1503 -2813.63  0.00 -2799.03 
1504 -2804.36  0.00 -2799.03 
1505 -2808.06  0.00 -2799.03 
1506 -2803.40  0.00 -2799.03 
1507 -2803.68  0.00 -2799.03 
1508 -2818.57  0.00 -2799.03 
1509 -2809.54  0.00 -2799.03 
1510 -2806.26  0.00 -2799.03 
1511 -2807.60  0.00 -2799.03 
1512 -2817.89  0.00 -2799.03 
1513 -2820.24  0.00 -2799.03 
1514 -2818.06  0.00 -2799.03 
1515 -2827.78  0.00 -2799.03 
1516 -2837.66  0.00 -2799.03 
1517 -2830.99  0.00 -2799.03 
1518 -2815.53  0.00 -2799.03 
1519 -2830.72  0.00 -2799.03 
1520 -2816.50  0.00 -2799.03 
1521 -2832.60  0.00 -2799.03 
1522 -2835.65  0.00 -2799.03 
1523 -2824.32  0.00 -2799.03 
1524 -2819.31  0.00 -2799.03 
1525 -2820.01  0.00 -2799.03 
1526 -2817.60  0.00 -2799.03 
1527 -2829.27  0.00 -2799.03 
1528 -2812.47  0.00 -2799.03 
1529 -2821.30  0.00 -2799.03 
1530 -2826.98  0.00 -2799.03 
1531 -2835.10  0.00 -2799.03 
1532 -2824.13  0.00 -2799.03 
1533 -2813.16  0.00 -2799.03 
1534 -2818.29  0.00 -2799.03 
1535 -2809.91  0.00 -2799.03 
1536 -2817.16  0.00 -2799.03 
1537 -2820.20  0.00 -2799.03 
1538 -2828.30  0.00 -2799.03 
1539 -2830.44  0.00 -2799.03 
1540 -2821.42  0.00 -2799.03 
1541 -2818.86  0.00 -2799.03 
1542 -2830.45  0.00 -2799.03 
1543 -2834.71  0.00 -2799.03 
1544 -2832.16  0.00 -2799.03 
1545 -2837.73  0.00 -2799.03 
1546 -2856.60  0.00 -2799.03 
1547 -2840.30  0.00 -2799.03 
1548 -2847.89  0.00 -2799.03 
1549 -2833.38  0.00 -2799.03 
1550 -2835.99  0.00 -2799.03 
1551 -2836.04  0.00 -2799.03 
1552 -2827.59  0.00 -2799.03 
1553 -2819.11  0.00 -2799.03 
1554 -2841.49  0.00 -2799.03 
1555 -2837.19  0.00 -2799.03 
1556 -2828.68  0.00 -2799.03 
1557 -2840.90  0.00 -2799.03 
1558 -2836.86  0.00 -2799.03 
1559 -2833.04  0.00 -2799.03 
1560 -2833.45  0.00 -2799.03 
1561 -2841.80  0.00 -2799.03 
1562 -2839.22  0.00 -2799.03 
1563 -2843.40  0.00 -2799.03 
1564 -2848.18  0.00 -2799.03 
1565 -2838.89  0.00 -2799.03 
1566 -2841.59  0.00 -2799.03 
1567 -2847.56  0.00 -2799.03 
1568 -2838.61  0.00 -2799.03 
1569 -2835.61  0.00 -2799.03 
1570 -2830.21  0.00 -2799.03 
1571 -2821.47  0.00 -2799.03 
1572 -2821.63  0.00 -2799.03 
1573 -2815.95  0.00 -2799.03 
1574 -2825.17  0.00 -2799.03 
1575 -2823.47  0.00 -2799.03 
1576 -2808.16  0.00 -2799.03 
1577 -2826.99  0.00 -2799.03 
1578 -2820.85  0.00 -2799.03 
1579 -2817.20  0.00 -2799.03 
1580 -2819.48  0.00 -2799.03 
1581 -2823.61  0.00 -2799.03 
1582 -2821.79  0.00 -2799.03 
1583 -2816.86  0.00 -2799.03 
1584 -2817.25  0.00 -2799.03 
1585 -2810.82  0.00 -2799.03 
1586 -2814.02  0.00 -2799.03 
1587 -2809.92  0.00 -2799.03 
1588 -2817.34  0.00 -2799.03 
1589 -2815.48  0.00 -2799.03 
1590 -2815.95  0.00 -2799.03 
1591 -2819.81  0.00 -2799.03 
1592 -2824.75  0.00 -2799.03 
1593 -2826.69  0.00 -2799.03 
1594 -2812.20  0.00 -2799.03 
1595 -2832.50  0.00 -2799.03 
1596 -2826.47  0.00 -2799.03 
1597 -2818.85  0.00 -2799.03 
1598 -2822.87  0.00 -2799.03 
1599 -2815.86  0.00 -2799.03 
1600 -2810.47  0.00 -2799.03 
1601 -2803.53  0.00 -2799.03 
1602 -2810.32  0.00 -2799.03 
1603 -2797.24  0.00 -2799.03 
1604 -2794.54  0.00 -2797.24 
1605 -2806.23  0.00 -2794.54 
1606 -2811.99  0.00 -2794.54 
1607 -2804.07  0.00 -2794.54 
1608 -2811.56  0.00 -2794.54 
1609 -2819.44  0.00 -2794.54 
1610 -2805.51  0.00 -2794.54 
1611 -2808.37  0.00 -2794.54 
1612 -2803.62  0.00 -2794.54 
1613 -2818.00  0.00 -2794.54 
1614 -2803.68  0.00 -2794.54 
1615 -2811.34  0.00 -2794.54 
1616 -2814.96  0.00 -2794.54 
1617 -2829.49  0.00 -2794.54 
1618 -2821.55  0.00 -2794.54 
1619 -2827.73  0.00 -2794.54 
1620 -2833.07  0.00 -2794.54 
1621 -2832.76  0.00 -2794.54 
1622 -2821.35  0.00 -2794.54 
1623 -2830.24  0.00 -2794.54 
1624 -2832.50  0.00 -2794.54 
1625 -2833.66  0.00 -2794.54 
1626 -2829.31  0.00 -2794.54 
1627 -2833.22  0.00 -2794.54 
1628 -2823.25  0.00 -2794.54 
1629 -2821.90  0.00 -2794.54 
1630 -2819.32  0.00 -2794.54 
1631 -2833.40  0.00 -2794.54 
1632 -2829.82  0.00 -2794.54 
1633 -2822.83  0.00 -2794.54 
1634 -2823.06  0.00 -2794.54 
1635 -2828.40  0.00 -2794.54 
1636 -2822.05  0.00 -2794.54 
1637 -2827.46  0.00 -2794.54 
1638 -2831.59  0.00 -2794.54 
1639 -2841.24  0.00 -2794.54 
1640 -2830.28  0.00 -2794.54 
1641 -2826.37  0.00 -2794.54 
1642 -2827.28  0.00 -2794.54 
1643 -2830.84  0.00 -2794.54 
1644 -2838.71  0.00 -2794.54 
1645 -2830.76  0.00 -2794.54 
1646 -2830.01  0.00 -2794.54 
1647 -2814.69  0.00 -2794.54 
1648 -2835.85  0.00 -2794.54 
1649 -2822.16  0.00 -2794.54 
1650 -2810.03  0.00 -2794.54 
1651 -2833.76  0.00 -2794.54 
1652 -2821.52  0.00 -2794.54 
1653 -2830.44  0.00 -2794.54 
1654 -2833.55  0.00 -2794.54 
1655 -2826.58  0.00 -2794.54 
1656 -2811.00  0.00 -2794.54 
1657 -2818.67  0.00 -2794.54 
1658 -2819.42  0.00 -2794.54 
1659 -2825.49  0.00 -2794.54 
1660 -2829.36  0.00 -2794.54 
1661 -2836.59  0.00 -2794.54 
1662 -2822.12  0.00 -2794.54 
1663 -2835.41  0.00 -2794.54 
1664 -2836.66  0.00 -2794.54 
1665 -2851.43  0.00 -2794.54 
1666 -2845.23  0.00 -2794.54 
1667 -2844.76  0.00 -2794.54 
1668 -2858.03  0.00 -2794.54 
1669 -2852.52  0.00 -2794.54 
1670 -2858.43  0.00 -2794.54 
1671 -2844.94  0.00 -2794.54 
1672 -2859.73  0.00 -2794.54 
1673 -2844.43  0.00 -2794.54 
1674 -2840.63  0.00 -2794.54 
1675 -2838.08  0.00 -2794.54 
1676 -2837.62  0.00 -2794.54 
1677 -2823.36  0.00 -2794.54 
1678 -2833.10  0.00 -2794.54 
1679 -2828.97  0.00 -2794.54 
1680 -2844.04  0.00 -2794.54 
1681 -2836.20  0.00 -2794.54 
1682 -2844.49  0.00 -2794.54 
1683 -2828.45  0.00 -2794.54 
1684 -2853.98  0.00 -2794.54 
1685 -2854.84  0.00 -2794.54 
1686 -2846.95  0.00 -2794.54 
1687 -2864.29  0.00 -2794.54 
1688 -2843.80  0.00 -2794.54 
1689 -2848.17  0.00 -2794.54 
1690 -2837.01  0.00 -2794.54 
1691 -2839.80  0.00 -2794.54 
1692 -2842.70  0.00 -2794.54 
1693 -2830.49  0.00 -2794.54 
1694 -2848.25  0.00 -2794.54 
1695 -2841.75  0.00 -2794.54 
1696 -2827.59  0.00 -2794.54 
1697 -2831.45  0.00 -2794.54 
1698 -2826.24  0.00 -2794.54 
1699 -2828.75  0.00 -2794.54 
1700 -2838.20  0.00 -2794.54 
1701 -2853.70  0.00 -2794.54 
1702 -2844.67  0.00 -2794.54 
1703 -2840.65  0.00 -2794.54 
1704 -2830.28  0.00 -2794.54 
1705 -2828.20  0.00 -2794.54 
1706 -2826.14  0.00 -2794.54 
1707 -2826.49  0.00 -2794.54 
1708 -2833.37  0.00 -2794.54 
1709 -2808.50  0.00 -2794.54 
1710 -2806.62  0.00 -2794.54 
1711 -2804.05  0.00 -2794.54 
1712 -2805.15  0.00 -2794.54 
1713 -2806.00  0.00 -2794.54 
1714 -2797.64  0.00 -2794.54 
1715 -2811.35  0.00 -2794.54 
1716 -2804.83  0.00 -2794.54 
1717 -2812.10  0.00 -2794.54 
1718 -2806.59  0.00 -2794.54 
1719 -2808.47  0.00 -2794.54 
1720 -2812.87  0.00 -2794.54 
1721 -2807.12  0.00 -2794.54 
1722 -2805.58  0.00 -2794.54 
1723 -2807.61  0.00 -2794.54 
1724 -2801.58  0.00 -2794.54 
1725 -2798.48  0.00 -2794.54 
1726 -2810.32  0.00 -2794.54 
1727 -2800.38  0.00 -2794.54 
1728 -2803.08  0.00 -2794.54 
1729 -2811.70  0.00 -2794.54 
1730 -2802.96  0.00 -2794.54 
1731 -2804.71  0.00 -2794.54 
1732 -2800.53  0.00 -2794.54 
1733 -2794.15  0.00 -2794.54 
1734 -2799.58  0.00 -2794.15 
1735 -2791.20  0.00 -2794.15 
1736 -2807.93  0.00 -2791.20 
1737 -2814.06  0.00 -2791.20 
1738 -2807.35  0.00 -2791.20 
1739 -2804.29  0.00 -2791.20 
1740 -2809.51  0.00 -2791.20 
1741 -2808.24  0.00 -2791.20 
1742 -2808.83  0.00 -2791.20 
1743 -2810.66  0.00 -2791.20 
1744 -2804.71  0.00 -2791.20 
1745 -2808.21  0.00 -2791.20 
1746 -2800.34  0.00 -2791.20 
1747 -2808.95  0.00 -2791.20 
1748 -2805.94  0.00 -2791.20 
1749 -2810.72  0.00 -2791.20 
1750 -2815.51  0.00 -2791.20 
1751 -2824.23  0.00 -2791.20 
1752 -2811.69  0.00 -2791.20 
1753 -2806.33  0.00 -2791.20 
1754 -2812.90  0.00 -2791.20 
1755 -2818.81  0.00 -2791.20 
1756 -2839.66  0.00 -2791.20 
1757 -2840.91  0.00 -2791.20 
1758 -2835.12  0.00 -2791.20 
1759 -2827.51  0.00 -2791.20 
1760 -2835.72  0.00 -2791.20 
1761 -2828.05  0.00 -2791.20 
1762 -2822.90  0.00 -2791.20 
1763 -2847.60  0.00 -2791.20 
1764 -2832.12  0.00 -2791.20 
1765 -2834.97  0.00 -2791.20 
1766 -2823.10  0.00 -2791.20 
1767 -2821.08  0.00 -2791.20 
1768 -2814.49  0.00 -2791.20 
1769 -2805.76  0.00 -2791.20 
1770 -2826.04  0.00 -2791.20 
1771 -2810.15  0.00 -2791.20 
1772 -2807.32  0.00 -2791.20 
1773 -2809.53  0.00 -2791.20 
1774 -2815.68  0.00 -2791.20 
1775 -2827.75  0.00 -2791.20 
1776 -2833.03  0.00 -2791.20 
1777 -2833.26  0.00 -2791.20 
1778 -2828.97  0.00 -2791.20 
1779 -2824.30  0.00 -2791.20 
1780 -2816.27  0.00 -2791.20 
1781 -2829.69  0.00 -2791.20 
1782 -2831.74  0.00 -2791.20 
1783 -2836.21  0.00 -2791.20 
1784 -2826.33  0.00 -2791.20 
1785 -2837.23  0.00 -2791.20 
1786 -2833.18  0.00 -2791.20 
1787 -2834.44  0.00 -2791.20 
1788 -2827.12  0.00 -2791.20 
1789 -2847.28  0.00 -2791.20 
1790 -2834.24  0.00 -2791.20 
1791 -2832.63  0.00 -2791.20 
1792 -2815.17  0.00 -2791.20 
1793 -2820.72  0.00 -2791.20 
1794 -2829.71  0.00 -2791.20 
1795 -2827.65  0.00 -2791.20 
1796 -2835.69  0.00 -2791.20 
1797 -2819.75  0.00 -2791.20 
1798 -2828.48  0.00 -2791.20 
1799 -2844.39  0.00 -2791.20 
1800 -2824.69  0.00 -2791.20 
1801 -2814.75  0.00 -2791.20 
1802 -2824.52  0.00 -2791.20 
1803 -2816.65  0.00 -2791.20 
1804 -2827.10  0.00 -2791.20 
1805 -2845.58  0.00 -2791.20 
1806 -2834.74  0.00 -2791.20 
1807 -2846.24  0.00 -2791.20 
1808 -2828.73  0.00 -2791.20 
1809 -2828.46  0.00 -2791.20 
1810 -2825.61  0.00 -2791.20 
1811 -2826.04  0.00 -2791.20 
1812 -2823.58  0.00 -2791.20 
1813 -2815.37  0.00 -2791.20 
1814 -2812.91  0.00 -2791.20 
1815 -2803.13  0.00 -2791.20 
1816 -2806.43  0.00 -2791.20 
1817 -2814.98  0.00 -2791.20 
1818 -2799.40  0.00 -2791.20 
1819 -2804.35  0.00 -2791.20 
1820 -2810.83  0.00 -2791.20 
1821 -2793.96  0.00 -2791.20 
1822 -2798.53  0.00 -2791.20 
1823 -2801.64  0.00 -2791.20 
1824 -2802.93  0.00 -2791.20 
1825 -2806.40  0.00 -2791.20 
1826 -2804.49  0.00 -2791.20 
1827 -2804.41  0.00 -2791.20 
1828 -2805.71  0.00 -2791.20 
1829 -2810.76  0.00 -2791.20 
1830 -2808.45  0.00 -2791.20 
1831 -2805.27  0.00 -2791.20 
1832 -2820.65  0.00 -2791.20 
1833 -2813.36  0.00 -2791.20 
1834 -2810.36  0.00 -2791.20 
1835 -2805.60  0.00 -2791.20 
1836 -2819.78  0.00 -2791.20 
1837 -2822.39  0.00 -2791.20 
1838 -2832.46  0.00 -2791.20 
1839 -2826.95  0.00 -2791.20 
1840 -2823.37  0.00 -2791.20 
1841 -2821.08  0.00 -2791.20 
1842 -2829.85  0.00 -2791.20 
1843 -2841.07  0.00 -2791.20 
1844 -2842.32  0.00 -2791.20 
1845 -2842.61  0.00 -2791.20 
1846 -2841.26  0.00 -2791.20 
1847 -2839.27  0.00 -2791.20 
1848 -2839.64  0.00 -2791.20 
1849 -2850.31  0.00 -2791.20 
1850 -2839.96  0.00 -2791.20 
1851 -2831.62  0.00 -2791.20 
1852 -2839.33  0.00 -2791.20 
1853 -2827.64  0.00 -2791.20 
1854 -2826.94  0.00 -2791.20 
1855 -2823.36  0.00 -2791.20 
1856 -2822.47  0.00 -2791.20 
1857 -2831.38  0.00 -2791.20 
1858 -2823.94  0.00 -2791.20 
1859 -2828.79  0.00 -2791.20 
1860 -2816.46  0.00 -2791.20 
1861 -2812.34  0.00 -2791.20 
1862 -2808.97  0.00 -2791.20 
1863 -2822.00  0.00 -2791.20 
1864 -2813.82  0.00 -2791.20 
1865 -2813.72  0.00 -2791.20 
1866 -2830.21  0.00 -2791.20 
1867 -2837.47  0.00 -2791.20 
1868 -2821.66  0.00 -2791.20 
1869 -2813.40  0.00 -2791.20 
1870 -2822.51  0.00 -2791.20 
1871 -2816.05  0.00 -2791.20 
1872 -2814.50  0.00 -2791.20 
1873 -2814.83  0.00 -2791.20 
1874 -2819.37  0.00 -2791.20 
1875 -2829.28  0.00 -2791.20 
1876 -2811.37  0.00 -2791.20 
1877 -2811.02  0.00 -2791.20 
1878 -2814.38  0.00 -2791.20 
1879 -2797.96  0.00 -2791.20 
1880 -2813.71  0.00 -2791.20 
1881 -2803.75  0.00 -2791.20 
1882 -2813.75  0.00 -2791.20 
1883 -2810.24  0.00 -2791.20 
1884 -2818.07  0.00 -2791.20 
1885 -2824.02  0.00 -2791.20 
1886 -2813.06  0.00 -2791.20 
1887 -2809.42  0.00 -2791.20 
1888 -2812.43  0.00 -2791.20 
1889 -2808.01  0.00 -2791.20 
1890 -2818.61  0.00 -2791.20 
1891 -2799.35  0.00 -2791.20 
1892 -2799.62  0.00 -2791.20 
1893 -2807.10  0.00 -2791.20 
1894 -2811.62  0.00 -2791.20 
1895 -2808.93  0.00 -2791.20 
1896 -2808.62  0.00 -2791.20 
1897 -2804.02  0.00 -2791.20 
1898 -2820.43  0.00 -2791.20 
1899 -2831.26  0.00 -2791.20 
1900 -2828.24  0.00 -2791.20 
1901 -2812.63  0.00 -2791.20 
1902 -2814.33  0.00 -2791.20 
1903 -2819.73  0.00 -2791.20 
1904 -2831.63  0.00 -2791.20 
1905 -2835.48  0.00 -2791.20 
1906 -2837.37  0.00 -2791.20 
1907 -2837.60  0.00 -2791.20 
1908 -2843.77  0.00 -2791.20 
1909 -2834.10  0.00 -2791.20 
1910 -2816.91  0.00 -2791.20 
1911 -2810.89  0.00 -2791.20 
1912 -2795.76  0.00 -2791.20 
1913 -2809.12  0.00 -2791.20 
1914 -2794.87  0.00 -2791.20 
1915 -2801.50  0.00 -2791.20 
1916 -2800.19  0.00 -2791.20 
1917 -2784.11  0.00 -2791.20 
1918 -2798.37  0.00 -2784.11 
1919 -2805.90  0.00 -2784.11 
1920 -2793.54  0.00 -2784.11 
1921 -2788.52  0.00 -2784.11 
1922 -2799.22  0.00 -2784.11 
1923 -2781.66  0.00 -2784.11 
1924 -2796.32  0.00 -2781.66 
1925 -2794.96  0.00 -2781.66 
1926 -2786.42  0.00 -2781.66 
1927 -2786.50  0.00 -2781.66 
1928 -2787.60  0.00 -2781.66 
1929 -2795.35  0.00 -2781.66 
1930 -2794.09  0.00 -2781.66 
1931 -2791.44  0.00 -2781.66 
1932 -2803.33  0.00 -2781.66 
1933 -2786.45  0.00 -2781.66 
1934 -2787.14  0.00 -2781.66 
1935 -2800.08  0.00 -2781.66 
1936 -2795.19  0.00 -2781.66 
1937 -2790.56  0.00 -2781.66 
1938 -2796.98  0.00 -2781.66 
1939 -2786.31  0.00 -2781.66 
1940 -2785.78  0.00 -2781.66 
1941 -2788.02  0.00 -2781.66 
1942 -2789.46  0.00 -2781.66 
1943 -2783.32  0.00 -2781.66 
1944 -2792.21  0.00 -2781.66 
1945 -2783.21  0.00 -2781.66 
1946 -2785.50  0.00 -2781.66 
1947 -2782.67  0.00 -2781.66 
1948 -2793.59  0.00 -2781.66 
1949 -2795.83  0.00 -2781.66 
1950 -2783.77  0.00 -2781.66 
1951 -2793.80  0.00 -2781.66 
1952 -2797.41  0.00 -2781.66 
1953 -2790.32  0.00 -2781.66 
1954 -2788.88  0.00 -2781.66 
1955 -2796.14  0.00 -2781.66 
1956 -2793.27  0.00 -2781.66 
1957 -2795.99  0.00 -2781.66 
1958 -2794.38  0.00 -2781.66 
1959 -2802.55  0.00 -2781.66 
1960 -2807.78  0.00 -2781.66 
1961 -2797.34  0.00 -2781.66 
1962 -2798.15  0.00 -2781.66 
1963 -2795.28  0.00 -2781.66 
1964 -2788.30  0.00 -2781.66 
1965 -2800.78  0.00 -2781.66 
1966 -2790.08  0.00 -2781.66 
1967 -2795.56  0.00 -2781.66 
1968 -2781.97  0.00 -2781.66 
1969 -2794.12  0.00 -2781.66 
1970 -2790.10  0.00 -2781.66 
1971 -2793.43  0.00 -2781.66 
1972 -2787.18  0.00 -2781.66 
1973 -2792.01  0.00 -2781.66 
1974 -2782.63  0.00 -2781.66 
1975 -2793.58  0.00 -2781.66 
1976 -2788.11  0.00 -2781.66 
1977 -2798.20  0.00 -2781.66 
1978 -2807.29  0.00 -2781.66 
1979 -2811.85  0.00 -2781.66 
1980 -2799.28  0.00 -2781.66 
1981 -2798.10  0.00 -2781.66 
1982 -2808.74  0.00 -2781.66 
1983 -2806.78  0.00 -2781.66 
1984 -2799.37  0.00 -2781.66 
1985 -2785.41  0.00 -2781.66 
1986 -2785.53  0.00 -2781.66 
1987 -2792.61  0.00 -2781.66 
1988 -2783.92  0.00 -2781.66 
1989 -2788.00  0.00 -2781.66 
1990 -2798.27  0.00 -2781.66 
1991 -2799.20  0.00 -2781.66 
1992 -2787.58  0.00 -2781.66 
1993 -2779.78  0.00 -2781.66 
1994 -2795.38  0.00 -2779.78 
1995 -2795.98  0.00 -2779.78 
1996 -2788.98  0.00 -2779.78 
1997 -2783.37  0.00 -2779.78 
1998 -2786.42  0.00 -2779.78 
1999 -2789.99  0.00 -2779.78 
2000 -2784.49  0.00 -2779.78 
2001 -2788.82  0.00 -2779.78 
2002 -2788.96  0.00 -2779.78 
2003 -2777.78  0.00 -2779.78 
2004 -2790.70  0.00 -2777.78 
2005 -2792.73  0.00 -2777.78 
2006 -2781.78  0.00 -2777.78 
2007 -2784.27  0.00 -2777.78 
2008 -2787.87  0.00 -2777.78 
2009 -2787.49  0.00 -2777.78 
2010 -2784.82  0.00 -2777.78 
2011 -2796.90  0.00 -2777.78 
2012 -2788.82  0.00 -2777.78 
2013 -2795.12  0.00 -2777.78 
2014 -2801.07  0.00 -2777.78 
2015 -2798.87  0.00 -2777.78 
2016 -2787.75  0.00 -2777.78 
2017 -2789.64  0.00 -2777.78 
2018 -2791.58  0.00 -2777.78 
2019 -2799.88  0.00 -2777.78 
2020 -2796.46  0.00 -2777.78 
2021 -2796.96  0.00 -2777.78 
2022 -2802.02  0.00 -2777.78 
2023 -2792.66  0.00 -2777.78 
2024 -2807.82  0.00 -2777.78 
2025 -2799.87  0.00 -2777.78 
2026 -2819.92  0.00 -2777.78 
2027 -2813.74  0.00 -2777.78 
2028 -2812.75  0.00 -2777.78 
2029 -2813.86  0.00 -2777.78 
2030 -2803.48  0.00 -2777.78 
2031 -2815.99  0.00 -2777.78 
2032 -2811.24  0.00 -2777.78 
2033 -2804.65  0.00 -2777.78 
2034 -2801.42  0.00 -2777.78 
2035 -2803.08  0.00 -2777.78 
2036 -2808.84  0.00 -2777.78 
2037 -2808.38  0.00 -2777.78 
2038 -2806.65  0.00 -2777.78 
2039 -2803.48  0.00 -2777.78 
2040 -2804.44  0.00 -2777.78 
2041 -2811.67  0.00 -2777.78 
2042 -2805.63  0.00 -2777.78 
2043 -2794.80  0.00 -2777.78 
2044 -2804.02  0.00 -2777.78 
2045 -2804.53  0.00 -2777.78 
2046 -2819.22  0.00 -2777.78 
2047 -2816.96  0.00 -2777.78 
2048 -2796.99  0.00 -2777.78 
2049 -2800.30  0.00 -2777.78 
2050 -2805.66  0.00 -2777.78 
2051 -2811.83  0.00 -2777.78 
2052 -2806.80  0.00 -2777.78 
2053 -2815.06  0.00 -2777.78 
2054 -2804.74  0.00 -2777.78 
2055 -2806.47  0.00 -2777.78 
2056 -2814.21  0.00 -2777.78 
2057 -2807.66  0.00 -2777.78 
2058 -2814.45  0.00 -2777.78 
2059 -2798.54  0.00 -2777.78 
2060 -2797.43  0.00 -2777.78 
2061 -2801.41  0.00 -2777.78 
2062 -2803.15  0.00 -2777.78 
2063 -2800.73  0.00 -2777.78 
2064 -2797.57  0.00 -2777.78 
2065 -2796.60  0.00 -2777.78 
2066 -2797.20  0.00 -2777.78 
2067 -2792.42  0.00 -2777.78 
2068 -2784.42  0.00 -2777.78 
2069 -2797.54  0.00 -2777.78 
2070 -2792.72  0.00 -2777.78 
2071 -2796.21  0.00 -2777.78 
2072 -2797.99  0.00 -2777.78 
2073 -2795.09  0.00 -2777.78 
2074 -2793.05  0.00 -2777.78 
2075 -2795.02  0.00 -2777.78 
2076 -2798.46  0.00 -2777.78 
2077 -2784.87  0.00 -2777.78 
2078 -2788.21  0.00 -2777.78 
2079 -2800.64  0.00 -2777.78 
2080 -2795.66  0.00 -2777.78 
2081 -2801.92  0.00 -2777.78 
2082 -2804.97  0.00 -2777.78 
2083 -2801.17  0.00 -2777.78 
2084 -2787.64  0.00 -2777.78 
2085 -2793.35  0.00 -2777.78 
2086 -2790.86  0.00 -2777.78 
2087 -2791.52  0.00 -2777.78 
2088 -2788.64  0.00 -2777.78 
