Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0 -15730.84  0.00 -100000000.00 
1392 -9574.32  0.00 -9463.31 
1393 -9573.67  0.00 -9463.31 
1394 -9587.50  0.00 -9463.31 
1395 -9587.86  0.00 -9463.31 
1396 -9595.09  0.00 -9463.31 
1397 -9597.35  0.00 -9463.31 
1398 -9580.89  0.00 -9463.31 
1399 -9594.12  0.00 -9463.31 
1400 -9589.25  0.00 -9463.31 
1401 -9595.31  0.00 -9463.31 
1402 -9597.88  0.00 -9463.31 
1403 -9600.57  0.00 -9463.31 
1404 -9595.77  0.00 -9463.31 
1405 -9597.91  0.00 -9463.31 
1406 -9588.83  0.00 -9463.31 
1407 -9585.12  0.00 -9463.31 
1408 -9585.36  0.00 -9463.31 
1409 -9588.33  0.00 -9463.31 
1410 -9572.95  0.00 -9463.31 
1411 -9612.81  0.00 -9463.31 
1412 -9608.78  0.00 -9463.31 
1413 -9588.87  0.00 -9463.31 
1414 -9587.32  0.00 -9463.31 
1415 -9593.13  0.00 -9463.31 
1416 -9593.59  0.00 -9463.31 
1417 -9603.75  0.00 -9463.31 
1418 -9593.78  0.00 -9463.31 
1419 -9585.58  0.00 -9463.31 
1420 -9582.95  0.00 -9463.31 
1421 -9592.36  0.00 -9463.31 
1422 -9593.44  0.00 -9463.31 
1423 -9599.84  0.00 -9463.31 
1424 -9579.20  0.00 -9463.31 
1425 -9605.83  0.00 -9463.31 
1426 -9598.98  0.00 -9463.31 
1427 -9595.56  0.00 -9463.31 
1428 -9581.48  0.00 -9463.31 
1429 -9594.89  0.00 -9463.31 
1430 -9601.93  0.00 -9463.31 
1431 -9598.24  0.00 -9463.31 
1432 -9607.95  0.00 -9463.31 
1433 -9606.87  0.00 -9463.31 
1434 -9574.27  0.00 -9463.31 
1435 -9591.99  0.00 -9463.31 
1436 -9584.67  0.00 -9463.31 
1437 -9601.84  0.00 -9463.31 
1438 -9583.97  0.00 -9463.31 
1439 -9599.42  0.00 -9463.31 
1440 -9603.10  0.00 -9463.31 
1441 -9598.05  0.00 -9463.31 
1442 -9593.60  0.00 -9463.31 
1443 -9593.39  0.00 -9463.31 
1444 -9591.74  0.00 -9463.31 
1445 -9577.21  0.00 -9463.31 
1446 -9600.24  0.00 -9463.31 
1447 -9594.05  0.00 -9463.31 
1448 -9592.48  0.00 -9463.31 
1449 -9593.91  0.00 -9463.31 
1450 -9590.61  0.00 -9463.31 
1451 -9618.37  0.00 -9463.31 
1452 -9612.02  0.00 -9463.31 
1453 -9617.88  0.00 -9463.31 
1454 -9601.84  0.00 -9463.31 
1455 -9623.00  0.00 -9463.31 
1456 -9601.73  0.00 -9463.31 
1457 -9629.80  0.00 -9463.31 
1458 -9619.44  0.00 -9463.31 
1459 -9610.01  0.00 -9463.31 
1460 -9627.26  0.00 -9463.31 
1461 -9616.16  0.00 -9463.31 
1462 -9626.81  0.00 -9463.31 
1463 -9616.07  0.00 -9463.31 
1464 -9653.32  0.00 -9463.31 
1465 -9652.98  0.00 -9463.31 
1466 -9655.45  0.00 -9463.31 
1467 -9679.61  0.00 -9463.31 
1468 -9674.26  0.00 -9463.31 
1469 -9668.91  0.00 -9463.31 
1470 -9654.90  0.00 -9463.31 
1471 -9655.84  0.00 -9463.31 
1472 -9661.79  0.00 -9463.31 
1473 -9663.02  0.00 -9463.31 
1474 -9655.32  0.00 -9463.31 
1475 -9669.18  0.00 -9463.31 
1476 -9677.91  0.00 -9463.31 
1477 -9666.63  0.00 -9463.31 
1478 -9667.17  0.00 -9463.31 
1479 -9652.62  0.00 -9463.31 
1480 -9645.27  0.00 -9463.31 
1481 -9648.49  0.00 -9463.31 
1482 -9645.20  0.00 -9463.31 
1483 -9643.12  0.00 -9463.31 
1484 -9638.14  0.00 -9463.31 
1485 -9633.60  0.00 -9463.31 
1486 -9626.73  0.00 -9463.31 
1487 -9652.91  0.00 -9463.31 
1488 -9628.35  0.00 -9463.31 
1489 -9629.94  0.00 -9463.31 
1490 -9646.59  0.00 -9463.31 
1491 -9632.55  0.00 -9463.31 
1492 -9631.21  0.00 -9463.31 
1493 -9648.74  0.00 -9463.31 
1494 -9600.81  0.00 -9463.31 
1495 -9612.92  0.00 -9463.31 
1496 -9607.19  0.00 -9463.31 
1497 -9588.95  0.00 -9463.31 
1498 -9609.10  0.00 -9463.31 
1499 -9605.15  0.00 -9463.31 
1500 -9621.15  0.00 -9463.31 
1501 -9607.40  0.00 -9463.31 
1502 -9617.70  0.00 -9463.31 
1503 -9628.88  0.00 -9463.31 
1504 -9610.34  0.00 -9463.31 
1505 -9617.81  0.00 -9463.31 
1506 -9615.67  0.00 -9463.31 
1507 -9616.82  0.00 -9463.31 
1508 -9624.48  0.00 -9463.31 
1509 -9627.07  0.00 -9463.31 
1510 -9605.17  0.00 -9463.31 
1511 -9614.50  0.00 -9463.31 
1512 -9607.11  0.00 -9463.31 
1513 -9603.18  0.00 -9463.31 
1514 -9619.40  0.00 -9463.31 
1515 -9599.98  0.00 -9463.31 
1516 -9611.52  0.00 -9463.31 
1517 -9595.31  0.00 -9463.31 
1518 -9598.38  0.00 -9463.31 
1519 -9607.84  0.00 -9463.31 
1520 -9620.97  0.00 -9463.31 
1521 -9598.64  0.00 -9463.31 
1522 -9632.32  0.00 -9463.31 
1523 -9629.72  0.00 -9463.31 
1524 -9628.31  0.00 -9463.31 
1525 -9609.25  0.00 -9463.31 
1526 -9590.03  0.00 -9463.31 
1527 -9603.16  0.00 -9463.31 
1528 -9590.70  0.00 -9463.31 
1529 -9613.83  0.00 -9463.31 
1530 -9578.94  0.00 -9463.31 
1531 -9603.30  0.00 -9463.31 
1532 -9577.17  0.00 -9463.31 
1533 -9600.02  0.00 -9463.31 
1534 -9572.09  0.00 -9463.31 
1535 -9582.01  0.00 -9463.31 
1536 -9572.67  0.00 -9463.31 
1537 -9591.53  0.00 -9463.31 
1538 -9577.01  0.00 -9463.31 
1539 -9576.62  0.00 -9463.31 
1540 -9594.35  0.00 -9463.31 
1541 -9578.42  0.00 -9463.31 
1542 -9618.96  0.00 -9463.31 
1543 -9636.32  0.00 -9463.31 
1544 -9615.80  0.00 -9463.31 
1545 -9602.36  0.00 -9463.31 
1546 -9601.41  0.00 -9463.31 
1547 -9635.95  0.00 -9463.31 
1548 -9608.57  0.00 -9463.31 
1549 -9606.08  0.00 -9463.31 
1550 -9580.42  0.00 -9463.31 
1551 -9601.33  0.00 -9463.31 
1552 -9597.21  0.00 -9463.31 
1553 -9591.11  0.00 -9463.31 
1554 -9606.93  0.00 -9463.31 
1555 -9595.78  0.00 -9463.31 
1556 -9623.38  0.00 -9463.31 
1557 -9591.76  0.00 -9463.31 
1558 -9588.59  0.00 -9463.31 
1559 -9612.46  0.00 -9463.31 
1560 -9610.42  0.00 -9463.31 
1561 -9592.94  0.00 -9463.31 
1562 -9591.34  0.00 -9463.31 
1563 -9588.79  0.00 -9463.31 
1564 -9596.90  0.00 -9463.31 
1565 -9599.99  0.00 -9463.31 
1566 -9625.23  0.00 -9463.31 
1567 -9628.52  0.00 -9463.31 
1568 -9596.80  0.00 -9463.31 
1569 -9606.45  0.00 -9463.31 
1570 -9589.80  0.00 -9463.31 
1571 -9589.96  0.00 -9463.31 
1572 -9577.67  0.00 -9463.31 
1573 -9589.07  0.00 -9463.31 
1574 -9615.71  0.00 -9463.31 
1575 -9597.62  0.00 -9463.31 
1576 -9586.19  0.00 -9463.31 
1577 -9604.19  0.00 -9463.31 
1578 -9607.98  0.00 -9463.31 
1579 -9602.36  0.00 -9463.31 
1580 -9602.37  0.00 -9463.31 
1581 -9602.54  0.00 -9463.31 
1582 -9600.33  0.00 -9463.31 
1583 -9594.32  0.00 -9463.31 
1584 -9618.16  0.00 -9463.31 
1585 -9609.38  0.00 -9463.31 
1586 -9611.65  0.00 -9463.31 
1587 -9620.74  0.00 -9463.31 
1588 -9632.80  0.00 -9463.31 
1589 -9616.30  0.00 -9463.31 
1590 -9608.99  0.00 -9463.31 
1591 -9625.88  0.00 -9463.31 
1592 -9600.52  0.00 -9463.31 
1593 -9599.19  0.00 -9463.31 
1594 -9602.63  0.00 -9463.31 
1595 -9599.75  0.00 -9463.31 
1596 -9596.37  0.00 -9463.31 
1597 -9585.91  0.00 -9463.31 
1598 -9596.49  0.00 -9463.31 
1599 -9601.33  0.00 -9463.31 
1600 -9577.63  0.00 -9463.31 
1601 -9606.28  0.00 -9463.31 
1602 -9600.69  0.00 -9463.31 
1603 -9596.08  0.00 -9463.31 
1604 -9585.81  0.00 -9463.31 
1605 -9582.44  0.00 -9463.31 
1606 -9579.44  0.00 -9463.31 
1607 -9580.54  0.00 -9463.31 
1608 -9582.27  0.00 -9463.31 
1609 -9577.72  0.00 -9463.31 
1610 -9585.52  0.00 -9463.31 
1611 -9593.46  0.00 -9463.31 
1612 -9579.54  0.00 -9463.31 
1613 -9588.93  0.00 -9463.31 
1614 -9574.41  0.00 -9463.31 
1615 -9582.61  0.00 -9463.31 
1616 -9584.73  0.00 -9463.31 
1617 -9565.58  0.00 -9463.31 
1618 -9574.51  0.00 -9463.31 
1619 -9588.32  0.00 -9463.31 
1620 -9591.16  0.00 -9463.31 
1621 -9581.52  0.00 -9463.31 
1622 -9587.18  0.00 -9463.31 
1623 -9600.02  0.00 -9463.31 
1624 -9572.24  0.00 -9463.31 
1625 -9580.28  0.00 -9463.31 
1626 -9579.65  0.00 -9463.31 
1627 -9583.35  0.00 -9463.31 
1628 -9594.40  0.00 -9463.31 
1629 -9608.11  0.00 -9463.31 
1630 -9589.75  0.00 -9463.31 
1631 -9599.62  0.00 -9463.31 
1632 -9611.29  0.00 -9463.31 
1633 -9584.44  0.00 -9463.31 
1634 -9574.07  0.00 -9463.31 
1635 -9598.19  0.00 -9463.31 
1636 -9591.11  0.00 -9463.31 
1637 -9597.26  0.00 -9463.31 
1638 -9605.22  0.00 -9463.31 
1639 -9605.47  0.00 -9463.31 
1640 -9613.91  0.00 -9463.31 
1641 -9617.10  0.00 -9463.31 
1642 -9601.76  0.00 -9463.31 
1643 -9595.02  0.00 -9463.31 
1644 -9595.91  0.00 -9463.31 
1645 -9603.89  0.00 -9463.31 
1646 -9585.48  0.00 -9463.31 
1647 -9602.96  0.00 -9463.31 
1648 -9602.66  0.00 -9463.31 
1649 -9597.03  0.00 -9463.31 
1650 -9610.65  0.00 -9463.31 
1651 -9596.62  0.00 -9463.31 
1652 -9576.67  0.00 -9463.31 
1653 -9601.49  0.00 -9463.31 
1654 -9590.83  0.00 -9463.31 
1655 -9574.60  0.00 -9463.31 
1656 -9590.37  0.00 -9463.31 
1657 -9575.27  0.00 -9463.31 
1658 -9569.18  0.00 -9463.31 
1659 -9558.07  0.00 -9463.31 
1660 -9574.71  0.00 -9463.31 
1661 -9579.64  0.00 -9463.31 
1662 -9570.49  0.00 -9463.31 
1663 -9578.13  0.00 -9463.31 
1664 -9570.77  0.00 -9463.31 
1665 -9579.44  0.00 -9463.31 
1666 -9572.19  0.00 -9463.31 
1667 -9589.90  0.00 -9463.31 
1668 -9593.72  0.00 -9463.31 
1669 -9568.57  0.00 -9463.31 
1670 -9560.78  0.00 -9463.31 
1671 -9569.38  0.00 -9463.31 
1672 -9572.17  0.00 -9463.31 
1673 -9583.39  0.00 -9463.31 
1674 -9579.04  0.00 -9463.31 
1675 -9570.75  0.00 -9463.31 
1676 -9577.50  0.00 -9463.31 
1677 -9551.39  0.00 -9463.31 
1678 -9567.18  0.00 -9463.31 
1679 -9560.35  0.00 -9463.31 
1680 -9575.15  0.00 -9463.31 
1681 -9564.06  0.00 -9463.31 
1682 -9572.75  0.00 -9463.31 
1683 -9556.67  0.00 -9463.31 
1684 -9564.11  0.00 -9463.31 
1685 -9562.79  0.00 -9463.31 
1686 -9569.37  0.00 -9463.31 
1687 -9555.22  0.00 -9463.31 
1688 -9544.94  0.00 -9463.31 
1689 -9581.30  0.00 -9463.31 
1690 -9563.78  0.00 -9463.31 
1691 -9553.52  0.00 -9463.31 
1692 -9562.59  0.00 -9463.31 
1693 -9552.36  0.00 -9463.31 
1694 -9579.57  0.00 -9463.31 
1695 -9569.53  0.00 -9463.31 
1696 -9567.33  0.00 -9463.31 
1697 -9592.28  0.00 -9463.31 
1698 -9572.08  0.00 -9463.31 
1699 -9561.44  0.00 -9463.31 
1700 -9575.51  0.00 -9463.31 
1701 -9556.26  0.00 -9463.31 
1702 -9575.78  0.00 -9463.31 
1703 -9573.57  0.00 -9463.31 
1704 -9576.33  0.00 -9463.31 
1705 -9587.16  0.00 -9463.31 
1706 -9564.71  0.00 -9463.31 
1707 -9568.10  0.00 -9463.31 
1708 -9585.86  0.00 -9463.31 
1709 -9568.46  0.00 -9463.31 
1710 -9579.85  0.00 -9463.31 
1711 -9554.86  0.00 -9463.31 
1712 -9559.74  0.00 -9463.31 
1713 -9554.03  0.00 -9463.31 
1714 -9575.23  0.00 -9463.31 
1715 -9561.58  0.00 -9463.31 
1716 -9559.88  0.00 -9463.31 
1717 -9559.12  0.00 -9463.31 
1718 -9568.18  0.00 -9463.31 
1719 -9563.84  0.00 -9463.31 
1720 -9572.89  0.00 -9463.31 
1721 -9561.76  0.00 -9463.31 
1722 -9564.71  0.00 -9463.31 
1723 -9590.23  0.00 -9463.31 
1724 -9567.78  0.00 -9463.31 
1725 -9570.05  0.00 -9463.31 
1726 -9584.60  0.00 -9463.31 
1727 -9576.86  0.00 -9463.31 
1728 -9570.76  0.00 -9463.31 
1729 -9557.23  0.00 -9463.31 
1730 -9568.46  0.00 -9463.31 
1731 -9580.96  0.00 -9463.31 
1732 -9585.23  0.00 -9463.31 
1733 -9563.86  0.00 -9463.31 
1734 -9569.86  0.00 -9463.31 
1735 -9551.49  0.00 -9463.31 
1736 -9571.64  0.00 -9463.31 
1737 -9564.95  0.00 -9463.31 
1738 -9564.88  0.00 -9463.31 
1739 -9551.19  0.00 -9463.31 
1740 -9560.58  0.00 -9463.31 
1741 -9557.76  0.00 -9463.31 
1742 -9576.69  0.00 -9463.31 
1743 -9559.73  0.00 -9463.31 
1744 -9560.30  0.00 -9463.31 
1745 -9585.75  0.00 -9463.31 
1746 -9573.63  0.00 -9463.31 
1747 -9553.44  0.00 -9463.31 
1748 -9569.75  0.00 -9463.31 
1749 -9571.06  0.00 -9463.31 
1750 -9563.22  0.00 -9463.31 
1751 -9556.85  0.00 -9463.31 
1752 -9578.16  0.00 -9463.31 
1753 -9566.09  0.00 -9463.31 
1754 -9565.86  0.00 -9463.31 
1755 -9569.80  0.00 -9463.31 
1756 -9564.39  0.00 -9463.31 
1757 -9562.11  0.00 -9463.31 
1758 -9568.62  0.00 -9463.31 
1759 -9556.34  0.00 -9463.31 
1760 -9562.59  0.00 -9463.31 
1761 -9552.30  0.00 -9463.31 
1762 -9565.27  0.00 -9463.31 
1763 -9558.31  0.00 -9463.31 
1764 -9554.69  0.00 -9463.31 
1765 -9570.02  0.00 -9463.31 
1766 -9580.26  0.00 -9463.31 
1767 -9559.10  0.00 -9463.31 
1768 -9574.03  0.00 -9463.31 
1769 -9541.77  0.00 -9463.31 
1770 -9542.63  0.00 -9463.31 
1771 -9578.59  0.00 -9463.31 
1772 -9575.14  0.00 -9463.31 
1773 -9561.14  0.00 -9463.31 
1774 -9581.18  0.00 -9463.31 
1775 -9544.35  0.00 -9463.31 
1776 -9555.07  0.00 -9463.31 
1777 -9552.53  0.00 -9463.31 
1778 -9577.32  0.00 -9463.31 
1779 -9577.18  0.00 -9463.31 
1780 -9568.11  0.00 -9463.31 
1781 -9560.49  0.00 -9463.31 
1782 -9569.22  0.00 -9463.31 
1783 -9568.65  0.00 -9463.31 
1784 -9571.67  0.00 -9463.31 
1785 -9561.75  0.00 -9463.31 
1786 -9572.44  0.00 -9463.31 
1787 -9573.13  0.00 -9463.31 
1788 -9565.59  0.00 -9463.31 
1789 -9577.96  0.00 -9463.31 
1790 -9574.24  0.00 -9463.31 
1791 -9572.44  0.00 -9463.31 
1792 -9561.97  0.00 -9463.31 
1793 -9572.64  0.00 -9463.31 
1794 -9566.06  0.00 -9463.31 
1795 -9565.66  0.00 -9463.31 
1796 -9577.15  0.00 -9463.31 
1797 -9565.93  0.00 -9463.31 
1798 -9557.00  0.00 -9463.31 
1799 -9558.38  0.00 -9463.31 
1800 -9557.70  0.00 -9463.31 
1801 -9549.17  0.00 -9463.31 
1802 -9549.98  0.00 -9463.31 
1803 -9545.59  0.00 -9463.31 
1804 -9533.08  0.00 -9463.31 
1805 -9566.03  0.00 -9463.31 
1806 -9548.45  0.00 -9463.31 
1807 -9544.65  0.00 -9463.31 
1808 -9552.31  0.00 -9463.31 
1809 -9554.90  0.00 -9463.31 
1810 -9550.74  0.00 -9463.31 
1811 -9563.56  0.00 -9463.31 
1812 -9551.05  0.00 -9463.31 
1813 -9569.07  0.00 -9463.31 
1814 -9554.36  0.00 -9463.31 
1815 -9555.37  0.00 -9463.31 
1816 -9543.75  0.00 -9463.31 
1817 -9574.69  0.00 -9463.31 
1818 -9543.88  0.00 -9463.31 
1819 -9543.96  0.00 -9463.31 
1820 -9573.19  0.00 -9463.31 
1821 -9539.55  0.00 -9463.31 
1822 -9523.63  0.00 -9463.31 
1823 -9566.32  0.00 -9463.31 
1824 -9562.61  0.00 -9463.31 
1825 -9559.23  0.00 -9463.31 
1826 -9560.81  0.00 -9463.31 
1827 -9559.66  0.00 -9463.31 
1828 -9555.57  0.00 -9463.31 
1829 -9553.57  0.00 -9463.31 
1830 -9560.13  0.00 -9463.31 
1831 -9561.88  0.00 -9463.31 
1832 -9563.91  0.00 -9463.31 
1833 -9565.07  0.00 -9463.31 
1834 -9556.34  0.00 -9463.31 
1835 -9546.76  0.00 -9463.31 
1836 -9571.72  0.00 -9463.31 
1837 -9570.27  0.00 -9463.31 
1838 -9562.42  0.00 -9463.31 
1839 -9566.11  0.00 -9463.31 
1840 -9569.86  0.00 -9463.31 
1841 -9570.46  0.00 -9463.31 
1842 -9566.88  0.00 -9463.31 
1843 -9564.93  0.00 -9463.31 
1844 -9568.56  0.00 -9463.31 
1845 -9555.75  0.00 -9463.31 
1846 -9564.44  0.00 -9463.31 
1847 -9556.23  0.00 -9463.31 
1848 -9561.62  0.00 -9463.31 
1849 -9549.38  0.00 -9463.31 
1850 -9576.27  0.00 -9463.31 
1851 -9576.48  0.00 -9463.31 
1852 -9571.31  0.00 -9463.31 
1853 -9574.17  0.00 -9463.31 
1854 -9558.06  0.00 -9463.31 
1855 -9560.17  0.00 -9463.31 
1856 -9568.57  0.00 -9463.31 
1857 -9562.58  0.00 -9463.31 
1858 -9551.33  0.00 -9463.31 
1859 -9546.01  0.00 -9463.31 
1860 -9563.36  0.00 -9463.31 
1861 -9545.14  0.00 -9463.31 
1862 -9547.28  0.00 -9463.31 
1863 -9567.46  0.00 -9463.31 
1864 -9542.58  0.00 -9463.31 
1865 -9557.90  0.00 -9463.31 
1866 -9551.23  0.00 -9463.31 
1867 -9581.78  0.00 -9463.31 
1868 -9545.02  0.00 -9463.31 
1869 -9534.89  0.00 -9463.31 
1870 -9552.82  0.00 -9463.31 
1871 -9540.42  0.00 -9463.31 
1872 -9539.55  0.00 -9463.31 
1873 -9541.23  0.00 -9463.31 
1874 -9565.87  0.00 -9463.31 
1875 -9563.79  0.00 -9463.31 
1876 -9553.57  0.00 -9463.31 
1877 -9556.59  0.00 -9463.31 
1878 -9568.39  0.00 -9463.31 
1879 -9557.23  0.00 -9463.31 
1880 -9576.69  0.00 -9463.31 
1881 -9566.97  0.00 -9463.31 
1882 -9545.82  0.00 -9463.31 
1883 -9544.31  0.00 -9463.31 
1884 -9554.16  0.00 -9463.31 
1885 -9537.04  0.00 -9463.31 
1886 -9559.53  0.00 -9463.31 
1887 -9564.88  0.00 -9463.31 
1888 -9566.83  0.00 -9463.31 
1889 -9568.92  0.00 -9463.31 
1890 -9553.35  0.00 -9463.31 
1891 -9547.14  0.00 -9463.31 
1892 -9560.61  0.00 -9463.31 
1893 -9555.22  0.00 -9463.31 
1894 -9582.19  0.00 -9463.31 
1895 -9567.91  0.00 -9463.31 
1896 -9565.68  0.00 -9463.31 
1897 -9550.43  0.00 -9463.31 
1898 -9570.97  0.00 -9463.31 
1899 -9584.93  0.00 -9463.31 
1900 -9564.26  0.00 -9463.31 
1901 -9570.96  0.00 -9463.31 
1902 -9549.19  0.00 -9463.31 
1903 -9576.66  0.00 -9463.31 
1904 -9571.78  0.00 -9463.31 
1905 -9560.98  0.00 -9463.31 
1906 -9571.97  0.00 -9463.31 
1907 -9563.88  0.00 -9463.31 
1908 -9552.10  0.00 -9463.31 
1909 -9563.20  0.00 -9463.31 
1910 -9599.20  0.00 -9463.31 
1911 -9556.80  0.00 -9463.31 
1912 -9588.77  0.00 -9463.31 
1913 -9553.01  0.00 -9463.31 
1914 -9579.86  0.00 -9463.31 
1915 -9551.53  0.00 -9463.31 
1916 -9567.75  0.00 -9463.31 
1917 -9551.34  0.00 -9463.31 
1918 -9555.17  0.00 -9463.31 
1919 -9564.28  0.00 -9463.31 
1920 -9570.41  0.00 -9463.31 
1921 -9556.22  0.00 -9463.31 
1922 -9559.08  0.00 -9463.31 
1923 -9575.51  0.00 -9463.31 
1924 -9568.16  0.00 -9463.31 
1925 -9534.86  0.00 -9463.31 
1926 -9536.65  0.00 -9463.31 
1927 -9567.41  0.00 -9463.31 
1928 -9551.80  0.00 -9463.31 
1929 -9549.05  0.00 -9463.31 
1930 -9565.07  0.00 -9463.31 
1931 -9550.60  0.00 -9463.31 
1932 -9563.92  0.00 -9463.31 
1933 -9560.16  0.00 -9463.31 
1934 -9552.98  0.00 -9463.31 
1935 -9546.98  0.00 -9463.31 
1936 -9546.40  0.00 -9463.31 
1937 -9531.31  0.00 -9463.31 
1938 -9549.36  0.00 -9463.31 
1939 -9538.47  0.00 -9463.31 
1940 -9543.66  0.00 -9463.31 
1941 -9543.26  0.00 -9463.31 
1942 -9551.04  0.00 -9463.31 
1943 -9564.09  0.00 -9463.31 
1944 -9575.45  0.00 -9463.31 
1945 -9545.89  0.00 -9463.31 
1946 -9573.67  0.00 -9463.31 
1947 -9562.65  0.00 -9463.31 
1948 -9546.43  0.00 -9463.31 
1949 -9578.25  0.00 -9463.31 
1950 -9552.57  0.00 -9463.31 
1951 -9551.62  0.00 -9463.31 
1952 -9539.55  0.00 -9463.31 
1953 -9555.70  0.00 -9463.31 
1954 -9558.96  0.00 -9463.31 
1955 -9564.88  0.00 -9463.31 
1956 -9557.71  0.00 -9463.31 
1957 -9552.46  0.00 -9463.31 
1958 -9561.47  0.00 -9463.31 
1959 -9551.29  0.00 -9463.31 
1960 -9549.93  0.00 -9463.31 
1961 -9555.97  0.00 -9463.31 
1962 -9548.06  0.00 -9463.31 
1963 -9548.09  0.00 -9463.31 
1964 -9549.45  0.00 -9463.31 
1965 -9548.96  0.00 -9463.31 
1966 -9549.66  0.00 -9463.31 
1967 -9546.69  0.00 -9463.31 
1968 -9556.12  0.00 -9463.31 
1969 -9543.12  0.00 -9463.31 
1970 -9551.74  0.00 -9463.31 
1971 -9543.17  0.00 -9463.31 
1972 -9546.84  0.00 -9463.31 
1973 -9562.46  0.00 -9463.31 
1974 -9540.94  0.00 -9463.31 
1975 -9544.10  0.00 -9463.31 
1976 -9533.51  0.00 -9463.31 
1977 -9556.83  0.00 -9463.31 
1978 -9532.18  0.00 -9463.31 
1979 -9553.50  0.00 -9463.31 
1980 -9535.93  0.00 -9463.31 
1981 -9546.13  0.00 -9463.31 
1982 -9540.60  0.00 -9463.31 
1983 -9554.09  0.00 -9463.31 
1984 -9525.62  0.00 -9463.31 
1985 -9542.67  0.00 -9463.31 
1986 -9546.96  0.00 -9463.31 
1987 -9546.49  0.00 -9463.31 
1988 -9560.48  0.00 -9463.31 
1989 -9540.99  0.00 -9463.31 
1990 -9532.95  0.00 -9463.31 
1991 -9549.11  0.00 -9463.31 
1992 -9549.65  0.00 -9463.31 
1993 -9535.88  0.00 -9463.31 
1994 -9550.90  0.00 -9463.31 
1995 -9550.34  0.00 -9463.31 
1996 -9540.93  0.00 -9463.31 
1997 -9537.97  0.00 -9463.31 
1998 -9540.23  0.00 -9463.31 
1999 -9553.23  0.00 -9463.31 
2000 -9539.75  0.00 -9463.31 
2001 -9545.88  0.00 -9463.31 
2002 -9550.10  0.00 -9463.31 
2003 -9553.11  0.00 -9463.31 
2004 -9535.87  0.00 -9463.31 
2005 -9552.85  0.00 -9463.31 
2006 -9530.85  0.00 -9463.31 
2007 -9528.87  0.00 -9463.31 
2008 -9545.43  0.00 -9463.31 
2009 -9539.73  0.00 -9463.31 
2010 -9525.03  0.00 -9463.31 
2011 -9536.06  0.00 -9463.31 
2012 -9557.92  0.00 -9463.31 
2013 -9529.53  0.00 -9463.31 
2014 -9549.80  0.00 -9463.31 
2015 -9555.24  0.00 -9463.31 
2016 -9538.32  0.00 -9463.31 
2017 -9550.97  0.00 -9463.31 
2018 -9540.24  0.00 -9463.31 
2019 -9546.44  0.00 -9463.31 
2020 -9537.29  0.00 -9463.31 
2021 -9547.70  0.00 -9463.31 
2022 -9543.10  0.00 -9463.31 
2023 -9547.63  0.00 -9463.31 
2024 -9535.79  0.00 -9463.31 
2025 -9546.62  0.00 -9463.31 
2026 -9540.16  0.00 -9463.31 
2027 -9522.25  0.00 -9463.31 
2028 -9535.64  0.00 -9463.31 
2029 -9551.03  0.00 -9463.31 
2030 -9534.52  0.00 -9463.31 
2031 -9532.19  0.00 -9463.31 
2032 -9537.48  0.00 -9463.31 
2033 -9534.34  0.00 -9463.31 
2034 -9517.58  0.00 -9463.31 
2035 -9546.84  0.00 -9463.31 
2036 -9552.33  0.00 -9463.31 
2037 -9539.52  0.00 -9463.31 
2038 -9535.15  0.00 -9463.31 
2039 -9560.15  0.00 -9463.31 
2040 -9544.55  0.00 -9463.31 
2041 -9552.87  0.00 -9463.31 
2042 -9546.22  0.00 -9463.31 
2043 -9554.55  0.00 -9463.31 
2044 -9544.61  0.00 -9463.31 
2045 -9560.35  0.00 -9463.31 
2046 -9559.46  0.00 -9463.31 
2047 -9559.13  0.00 -9463.31 
2048 -9518.44  0.00 -9463.31 
2049 -9554.07  0.00 -9463.31 
2050 -9561.61  0.00 -9463.31 
2051 -9543.45  0.00 -9463.31 
2052 -9529.38  0.00 -9463.31 
2053 -9549.68  0.00 -9463.31 
2054 -9546.27  0.00 -9463.31 
2055 -9546.24  0.00 -9463.31 
2056 -9553.58  0.00 -9463.31 
2057 -9556.27  0.00 -9463.31 
2058 -9541.40  0.00 -9463.31 
2059 -9541.17  0.00 -9463.31 
2060 -9543.59  0.00 -9463.31 
2061 -9568.37  0.00 -9463.31 
2062 -9542.20  0.00 -9463.31 
2063 -9561.76  0.00 -9463.31 
2064 -9552.10  0.00 -9463.31 
2065 -9550.22  0.00 -9463.31 
2066 -9546.59  0.00 -9463.31 
2067 -9562.38  0.00 -9463.31 
2068 -9553.64  0.00 -9463.31 
2069 -9557.00  0.00 -9463.31 
2070 -9536.82  0.00 -9463.31 
2071 -9546.47  0.00 -9463.31 
2072 -9570.70  0.00 -9463.31 
2073 -9557.95  0.00 -9463.31 
2074 -9550.72  0.00 -9463.31 
2075 -9560.78  0.00 -9463.31 
2076 -9553.29  0.00 -9463.31 
2077 -9550.46  0.00 -9463.31 
2078 -9547.32  0.00 -9463.31 
2079 -9539.10  0.00 -9463.31 
2080 -9564.63  0.00 -9463.31 
2081 -9558.68  0.00 -9463.31 
2082 -9566.95  0.00 -9463.31 
2083 -9563.51  0.00 -9463.31 
2084 -9531.53  0.00 -9463.31 
2085 -9548.45  0.00 -9463.31 
2086 -9544.19  0.00 -9463.31 
2087 -9552.85  0.00 -9463.31 
2088 -9538.56  0.00 -9463.31 
