Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0 -6.94  0.00 -100000000.00 
1605 1164.01  0.00 2330.66 
1606 1830.67  0.00 2330.66 
1607 1163.99  0.00 2330.66 
1608 997.32  0.00 2330.66 
1609 497.33  0.00 2330.66 
1610 330.67  0.00 2330.66 
1611 1164.01  0.00 2330.66 
1612 664.00  0.00 2330.66 
1613 1164.00  0.00 2330.66 
1614 663.99  0.00 2330.66 
1615 830.67  0.00 2330.66 
1616 1664.01  0.00 2330.66 
1617 164.00  0.00 2330.66 
1618 663.99  0.00 2330.66 
1619 1330.67  0.00 2330.66 
1620 664.01  0.00 2330.66 
1621 1330.66  0.00 2330.66 
1622 830.66  0.00 2330.66 
1623 330.66  0.00 2330.66 
1624 1164.00  0.00 2330.66 
1625 497.32  0.00 2330.66 
1626 1164.00  0.00 2330.66 
1627 497.31  0.00 2330.66 
1628 1330.67  0.00 2330.66 
1629 1497.32  0.00 2330.66 
1630 997.34  0.00 2330.66 
1631 1330.68  0.00 2330.66 
1632 997.34  0.00 2330.66 
1633 497.33  0.00 2330.66 
1634 997.33  0.00 2330.66 
1635 830.66  0.00 2330.66 
1636 997.34  0.00 2330.66 
1637 1497.33  0.00 2330.66 
1638 830.67  0.00 2330.66 
1639 497.33  0.00 2330.66 
1640 997.33  0.00 2330.66 
1641 1164.00  0.00 2330.66 
1642 1163.99  0.00 2330.66 
1643 497.33  0.00 2330.66 
1644 330.66  0.00 2330.66 
1645 997.33  0.00 2330.66 
1646 830.66  0.00 2330.66 
1647 497.35  0.00 2330.66 
1648 1497.34  0.00 2330.66 
1649 497.34  0.00 2330.66 
1650 497.35  0.00 2330.66 
1651 164.00  0.00 2330.66 
1652 664.00  0.00 2330.66 
1653 497.33  0.00 2330.66 
1654 497.33  0.00 2330.66 
1655 830.67  0.00 2330.66 
1656 830.67  0.00 2330.66 
1657 497.32  0.00 2330.66 
1658 1664.00  0.00 2330.66 
1659 163.98  0.00 2330.66 
1660 663.99  0.00 2330.66 
1661 830.67  0.00 2330.66 
1662 1164.01  0.00 2330.66 
1663 997.35  0.00 2330.66 
1664 830.66  0.00 2330.66 
1665 830.65  0.00 2330.66 
1666 1163.99  0.00 2330.66 
1667 997.32  0.00 2330.66 
1668 1163.98  0.00 2330.66 
1669 664.00  0.00 2330.66 
1670 830.68  0.00 2330.66 
1671 1164.00  0.00 2330.66 
1672 330.65  0.00 2330.66 
1673 830.65  0.00 2330.66 
1674 830.65  0.00 2330.66 
1675 497.32  0.00 2330.66 
1676 997.33  0.00 2330.66 
1677 830.66  0.00 2330.66 
1678 997.32  0.00 2330.66 
1679 830.66  0.00 2330.66 
1680 664.00  0.00 2330.66 
1681 497.32  0.00 2330.66 
1682 497.33  0.00 2330.66 
1683 497.32  0.00 2330.66 
1684 830.67  0.00 2330.66 
1685 1330.67  0.00 2330.66 
1686 663.99  0.00 2330.66 
1687 830.66  0.00 2330.66 
1688 497.32  0.00 2330.66 
1689 1163.99  0.00 2330.66 
1690 1164.00  0.00 2330.66 
1691 1664.01  0.00 2330.66 
1692 1163.99  0.00 2330.66 
1693 830.65  0.00 2330.66 
1694 997.33  0.00 2330.66 
1695 664.01  0.00 2330.66 
1696 497.34  0.00 2330.66 
1697 1164.01  0.00 2330.66 
1698 997.31  0.00 2330.66 
1699 663.99  0.00 2330.66 
1700 830.67  0.00 2330.66 
1701 830.66  0.00 2330.66 
1702 830.66  0.00 2330.66 
1703 830.67  0.00 2330.66 
1704 997.34  0.00 2330.66 
1705 1330.67  0.00 2330.66 
1706 497.34  0.00 2330.66 
1707 997.32  0.00 2330.66 
1708 330.66  0.00 2330.66 
1709 330.67  0.00 2330.66 
1710 830.65  0.00 2330.66 
1711 830.67  0.00 2330.66 
1712 1330.67  0.00 2330.66 
1713 -2.69  0.00 2330.66 
1714 664.01  0.00 2330.66 
1715 497.33  0.00 2330.66 
1716 497.32  0.00 2330.66 
1717 1164.00  0.00 2330.66 
1718 830.67  0.00 2330.66 
1719 1664.00  0.00 2330.66 
1720 497.33  0.00 2330.66 
1721 830.67  0.00 2330.66 
1722 830.67  0.00 2330.66 
1723 1997.35  0.00 2330.66 
1724 997.33  0.00 2330.66 
1725 664.00  0.00 2330.66 
1726 997.33  0.00 2330.66 
1727 997.33  0.00 2330.66 
1728 830.66  0.00 2330.66 
1729 997.33  0.00 2330.66 
1730 997.33  0.00 2330.66 
1731 330.67  0.00 2330.66 
1732 997.34  0.00 2330.66 
1733 830.67  0.00 2330.66 
1734 830.68  0.00 2330.66 
1735 664.00  0.00 2330.66 
1736 663.99  0.00 2330.66 
1737 330.67  0.00 2330.66 
1738 997.34  0.00 2330.66 
1739 997.34  0.00 2330.66 
1740 830.67  0.00 2330.66 
1741 663.99  0.00 2330.66 
1742 830.67  0.00 2330.66 
1743 830.66  0.00 2330.66 
1744 997.33  0.00 2330.66 
1745 664.00  0.00 2330.66 
1746 997.34  0.00 2330.66 
1747 830.66  0.00 2330.66 
1748 830.67  0.00 2330.66 
1749 163.99  0.00 2330.66 
1750 997.33  0.00 2330.66 
1751 1164.00  0.00 2330.66 
1752 497.33  0.00 2330.66 
1753 497.33  0.00 2330.66 
1754 997.32  0.00 2330.66 
1755 1164.00  0.00 2330.66 
1756 830.67  0.00 2330.66 
1757 330.65  0.00 2330.66 
1758 830.65  0.00 2330.66 
1759 663.97  0.00 2330.66 
1760 497.32  0.00 2330.66 
